category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
pantry,No Name,Baking Powder,No NameBaking Powder450 g,$4.49ea,,$1.00/ 100g,False,
pantry,Dececco,Spaghetti,DececcoSpaghetti450 g,$2.99ea,,$0.66/ 100g,False,
pantry,Barilla,Pasta Medium Shells N.393,BarillaPasta Medium Shells N.393410 g,$2.29ea,$2.19ea,$0.53/ 100g,True,saleEnds 03/22
pantry,Clover Leaf,"Oysters, Smoked","Clover LeafOysters, Smoked85 g",$2.49ea,,$2.93/ 100g,False,
pantry,General Mills,Honey Crunch,General MillsHoney Crunch423 g,$4.79ea,,$1.13/ 100g,False,
pantry,Catelli,"Smart, Macaroni Pasta","CatelliSmart, Macaroni Pasta375 g",$3.25ea,,$0.87/ 100g,False,
pantry,No Name,Oven-ready Lasagna Pasta,No NameOven-ready Lasagna Pasta375 g,$2.69ea,,$0.72/ 100g,False,
pantry,Fleischmanns,Pizza Yeast,FleischmannsPizza Yeast113 g,$4.99ea,,$4.42/ 100g,False,
pantry,Kelloggs,Rice Krispies Cinnamon Cereal,KelloggsRice Krispies Cinnamon Cereal320 g,$4.79ea,,$1.50/ 100g,False,
pantry,Barilla,Pasta Ditali,BarillaPasta Ditali410 g,$2.29ea,$2.19ea,$0.53/ 100g,True,saleEnds 03/22
pantry,Dr Oetker,Vanilla Sugar,Dr OetkerVanilla Sugar54 g,$2.79ea,,$5.17/ 100g,False,
pantry,Kelloggs,Special K Vanilla Almond Cereal,KelloggsSpecial K Vanilla Almond Cereal355 g,$5.99ea,,$1.69/ 100g,False,
pantry,Catelli,"Smart, Lasagne Pasta","CatelliSmart, Lasagne Pasta375 g",$4.79ea,,$1.28/ 100g,False,
pantry,Catelli,"Smart, Spaghettini Pasta","CatelliSmart, Spaghettini Pasta375 g",$3.25ea,,$0.87/ 100g,False,
pantry,Dececco,Pasta Fusilli No. 34,DececcoPasta Fusilli No. 34450 g,$2.99ea,,$0.66/ 100g,False,
pantry,Post,Shredded Wheat Big Biscuit Cereal,PostShredded Wheat Big Biscuit Cereal425 g,$4.29ea,,$1.01/ 100g,False,
pantry,PC Splendido,Gnocchi,PC SplendidoGnocchi500 g,$2.29ea,,$0.46/ 100g,False,
pantry,President's Choice,All Purpose Unbleached Flour,President's ChoiceAll Purpose Unbleached Flour2.5 kg,$4.99ea,,$0.20/ 100g,False,
pantry,Molisana,Penne Ziti Rigate,MolisanaPenne Ziti Rigate450 g,$2.99ea,,$0.66/ 100g,False,
pantry,Suraj,Chickpeas,SurajChickpeas540 ml,$1.49ea,,$0.28/ 100ml,False,
pantry,Kelloggs,"Froot Loops Cereal, Jumbo Size","KelloggsFroot Loops Cereal, Jumbo Size825 g",$10.49ea,,$1.27/ 100g,False,
pantry,PC Blue Menu,Bran Flakes Cereal,PC Blue MenuBran Flakes Cereal775 g,$5.99ea,,$0.77/ 100g,False,
pantry,PC Organics,Organic Fruit Spread Apricot,PC OrganicsOrganic Fruit Spread Apricot235 ml,$3.99ea,,$1.70/ 100ml,False,
pantry,Quaker,Harvest Crunch Canadian Maple Granola Cereal,QuakerHarvest Crunch Canadian Maple Granola Cereal475 g,$5.79ea,$3.99ea,$0.84/ 100g,True,saleEnds 03/01
pantry,Catelli,"Gluten Free, Linguine Pasta","CatelliGluten Free, Linguine Pasta340 g",$3.49ea,,$1.03/ 100g,False,
pantry,Habitant,Garden Style Vegetable Soup,HabitantGarden Style Vegetable Soup796 ml,$3.59ea,,$0.45/ 100ml,False,
pantry,Suraj,Red Split Lentils,SurajRed Split Lentils1.8 kg,$5.99ea,$5.49ea,$0.31/ 100g,True,saleEnds 03/15
pantry,The Extreme Bean,Garlic Dills,The Extreme BeanGarlic Dills500 ml,$5.79ea,,$1.16/ 100ml,False,
pantry,Candesa,Panela Denydrate Cane Juice,CandesaPanela Denydrate Cane Juice1 kg,$4.99ea,,$0.50/ 100g,False,
pantry,Select,BBQ Sauce     ,SelectBBQ Sauce     4 l,$15.49ea,,$0.39/ 100ml,False,
pantry,Catelli,"Gluten Free, Lasagne Pasta","CatelliGluten Free, Lasagne Pasta250 g",$4.79ea,,$1.92/ 100g,False,
pantry,No Name,Chopped Dried Dates,No NameChopped Dried Dates300 g,$3.99ea,,$1.33/ 100g,False,
pantry,Bicks,50% Less Salt Garlic Dill Pickles,Bicks50% Less Salt Garlic Dill Pickles1 l,$4.99ea,,$0.50/ 100ml,False,
pantry,No Name,Chili Powder,No NameChili Powder150 g,$1.99ea,,$1.33/ 100g,False,
pantry,Minute Rice,"Ready To Serve, Long Grain & Wild Rice Fine Herbs","Minute RiceReady To Serve, Long Grain & Wild Rice Fine Herbs250 g",$2.99ea,,$1.20/ 100g,False,
pantry,Tamam,Jam Preserve Apricot    ,TamamJam Preserve Apricot    370 g,$4.49ea,,$1.21/ 100g,False,
pantry,Bens,Long Grain & Wild Rice Roasted Garlic Flavour,BensLong Grain & Wild Rice Roasted Garlic Flavour250 g,$3.49ea,,$1.40/ 100g,False,
pantry,Kikkoman,Panko Bread Crumbs,KikkomanPanko Bread Crumbs227 g,$3.99ea,,$1.76/ 100g,False,
pantry,President's Choice,Salsa Verde ,President's ChoiceSalsa Verde 215 ml,$2.79ea,,$1.30/ 100ml,False,
pantry,Heinz,"Beans, Pork & Molasses","HeinzBeans, Pork & Molasses398 ml",$1.69ea,,$0.42/ 100ml,False,
pantry,No Name,Rosemary Leaves,No NameRosemary Leaves50 g,$2.00ea,,$4.00/ 100g,False,
pantry,Kosa, Tapioca Starch,Kosa Tapioca Starch400 g,$1.49ea,,$0.37/ 100g,False,
pantry,Franks,"Hot Sauce, Original Cayenne Pepper","FranksHot Sauce, Original Cayenne Pepper680 ml",$7.79ea,,$1.15/ 100ml,False,
pantry,La Costena,Refried Black Beans,La CostenaRefried Black Beans546 ml,$2.79ea,$2.49ea,$0.46/ 100ml,True,saleEnds 03/22
pantry,No Name,Sweet and Sour Sauce,No NameSweet and Sour Sauce350 ml,$3.49ea,$3.00ea,$0.86/ 100ml,True,saleEnds 03/22
pantry,Tamam,Small Red Beans,TamamSmall Red Beans540 ml,$1.19ea,,$0.22/ 100ml,False,
pantry,Campbell's,Homestyle Chicken Noodle Condensed Soup,Campbell'sHomestyle Chicken Noodle Condensed Soup284 ml,$2.49ea,,$0.88/ 100ml,False,
pantry,Unico,Diced Tomatoes in Puree No Salt Added,UnicoDiced Tomatoes in Puree No Salt Added796 ml,$2.29ea,,$0.29/ 100ml,False,
pantry,Kraft,Three Cheese Ranch Salad Dressing,KraftThree Cheese Ranch Salad Dressing475 ml,$3.79ea,,$0.80/ 100ml,False,
pantry,President's Choice,Ground Cumin ,President's ChoiceGround Cumin 42 g,$5.99ea,,$14.26/ 100g,False,
pantry,PC Blue Menu,Buttermilk Protein Pancake,PC Blue MenuButtermilk Protein Pancake340 g,$3.79ea,,$1.11/ 100g,False,
pantry,President's Choice,Pieces & Stems Mushroom Medley,President's ChoicePieces & Stems Mushroom Medley284 ml,$1.99ea,,$0.70/ 100ml,False,
pantry,PC Blue Menu,Chicken Broth,PC Blue MenuChicken Broth900 ml,$1.89ea,,$0.21/ 100ml,False,
pantry,Hellmanns,Classic Burger Sauce,HellmannsClassic Burger Sauce325 ml,$5.49ea,,$1.69/ 100ml,False,
pantry,President's Choice,Pure Sesame Oil,President's ChoicePure Sesame Oil185 ml,$3.79ea,,$2.05/ 100ml,False,
pantry,Italpasta,"Pasta, Spaghetti Club Pack","ItalpastaPasta, Spaghetti Club Pack2.27 kg",$8.99ea,,$0.40/ 100g,False,
pantry,Mr Noodles,"Noodles in a Bowl, Chicken","Mr NoodlesNoodles in a Bowl, Chicken110 g",$1.99ea,,$1.81/ 100g,False,
pantry,Callipo,"Solid Light Tuna, Olive Oil","CallipoSolid Light Tuna, Olive Oil3x80.0 g",$4.99ea,,$2.08/ 100g,False,
pantry,Tilda,Rice Basmati,TildaRice Basmati4.54 kg,$18.99ea,$16.99ea,$0.37/ 100g,True,saleEnds 03/22
pantry,President's Choice,Salsa Verde ,President's ChoiceSalsa Verde 215 ml,$2.79ea,,$1.30/ 100ml,False,
pantry,Heinz,"Beans, Pork & Molasses","HeinzBeans, Pork & Molasses398 ml",$1.69ea,,$0.42/ 100ml,False,
pantry,Smuckers,Pure Strawberry Jam,SmuckersPure Strawberry Jam1 l,$9.49ea,,$0.95/ 100ml,False,
pantry,No Name,"Sweetened Shredded Coconut, Club Size","No NameSweetened Shredded Coconut, Club Size1 kg",$8.29ea,,$0.83/ 100g,False,
pantry,Christie,Honeymaid Graham Crumbs,ChristieHoneymaid Graham Crumbs400 g,$4.99ea,,$1.25/ 100g,False,
pantry,No Name,Rosemary Leaves,No NameRosemary Leaves50 g,$2.00ea,,$4.00/ 100g,False,
pantry,Maggi,Masala Chilli Sauce,MaggiMasala Chilli Sauce340 ml,$3.89ea,,$1.14/ 100ml,False,
pantry,India's Own,Brown Basmati Rice,India's OwnBrown Basmati Rice4.54 kg,$14.99ea,$12.99ea,$0.29/ 100g,True,saleEnds 03/22
pantry,PC Blue Menu,Strawberry Fruit Spread,PC Blue MenuStrawberry Fruit Spread310 ml,$4.99ea,,$1.61/ 100ml,False,
pantry,PC Blue Menu,Blue Menu Alfredo Pasta Sauce,PC Blue MenuBlue Menu Alfredo Pasta Sauce410 ml,$3.79ea,,$0.92/ 100ml,False,
pantry,General Mills,Golden Grahams Crunch Cereal,General MillsGolden Grahams Crunch Cereal331 g,$4.79ea,,$1.45/ 100g,False,
pantry,Grace,Corned Beef,GraceCorned Beef340 g,$4.49ea,,$1.32/ 100g,False,
pantry,No Name,Thyme Leaves,No NameThyme Leaves45 g,$2.00ea,,$4.44/ 100g,False,
pantry,Knorr,Cream of Mushroom Dry Soup Mix,KnorrCream of Mushroom Dry Soup Mix71 g,$2.29ea,,$3.23/ 100g,False,
pantry,Shan,Tandoori Chicken BBQ Spice Mix,ShanTandoori Chicken BBQ Spice Mix50 g,$2.29ea,,$4.58/ 100g,False,
pantry,Hershey's,"Chipits 70% Dark Chocolate Chunks, 200G","Hershey'sChipits 70% Dark Chocolate Chunks, 200G200 g",$4.39ea,,$2.20/ 100g,False,
pantry,Heinz,Condiment Pack,HeinzCondiment Pack375 ml,$5.99ea,,$0.53/ 100ml,False,
pantry,President's Choice,The Decadent Semi-Sweet Mini Chocolate Chips,President's ChoiceThe Decadent Semi-Sweet Mini Chocolate Chips300 g,$2.99ea,,$1.00/ 100g,False,
pantry,No Name,Assorted Sizes Cut Wax Beans,No NameAssorted Sizes Cut Wax Beans398 ml,$1.39ea,,$0.35/ 100ml,False,
pantry,Tamam,Large Lima Beans,TamamLarge Lima Beans540 ml,$2.19ea,,$0.41/ 100ml,False,
pantry,No Name,Peas & Carrots,No NamePeas & Carrots398 ml,$1.39ea,,$0.35/ 100ml,False,
pantry,Campbell's,Cream of Mushroom Condensed Soup,Campbell'sCream of Mushroom Condensed Soup284 ml,$1.49ea,,$0.52/ 100ml,False,
pantry,Act II,"Microwave Popcorn! Butter Flavour, 14 packs","Act IIMicrowave Popcorn! Butter Flavour, 14 packs1092 g",$8.79ea,,$0.80/ 100g,False,
pantry,Campbell's,Italian Wedding Ready to Serve Soup ,Campbell'sItalian Wedding Ready to Serve Soup 515 ml,$3.49ea,,$0.68/ 100ml,False,
pantry,Suraj,Garlic Paste,SurajGarlic Paste750 g,$3.29ea,$2.99ea,$0.40/ 100g,True,saleEnds 03/22
pantry,Classico,Arrabbiata Spicy Red Pepper Spaghetti Pasta Sauce,ClassicoArrabbiata Spicy Red Pepper Spaghetti Pasta Sauce650 ml,$4.49ea,,$0.69/ 100ml,False,
pantry,Maille,Dijon Originale Mustard,MailleDijon Originale Mustard500 ml,$6.49ea,,$1.30/ 100ml,False,
pantry,No Name,Light Tasting Pure Olive Oil,No NameLight Tasting Pure Olive Oil750 ml,$6.29ea,,$0.84/ 100ml,False,
pantry,Suraj,Fennel Seed ,SurajFennel Seed 250 g,$2.99ea,,$1.20/ 100g,False,
pantry,Bush's Best,Homestyle Baked Beans,Bush's BestHomestyle Baked Beans398 ml,$2.49ea,,$0.63/ 100ml,False,
pantry,Knorr,"Concentrated Bouillon Rich Flavour Beef Gluten Free, No Added Preservatives","KnorrConcentrated Bouillon Rich Flavour Beef Gluten Free, No Added Preservatives250 ml",$6.79ea,,$2.72/ 100ml,False,
pantry,Nong Shim,"Shin Brand Cup Noodle, Oolongmen Shin","Nong ShimShin Brand Cup Noodle, Oolongmen Shin75 g",$1.59ea,,$2.12/ 100g,False,
pantry,Diana,Sauce Maple,DianaSauce Maple500 ml,$2.99ea,,$0.60/ 100ml,False,
pantry,President's Choice,Smokin Habanero Barbecue Sauce,President's ChoiceSmokin Habanero Barbecue Sauce500 ml,$3.49ea,,$0.70/ 100ml,False,
pantry,Grace,"Corned Beef, Low Sodium","GraceCorned Beef, Low Sodium340 g",$4.49ea,,$1.32/ 100g,False,
pantry,PC Blue Menu,Red Kidney Beans ,PC Blue MenuRed Kidney Beans 900 g,$3.49ea,,$0.39/ 100g,False,
pantry,PC Black Label,Soft Wheat Pizza Flour,PC Black LabelSoft Wheat Pizza Flour1 kg,$4.99ea,,$0.50/ 100g,False,
pantry,No Name,Chopped Garlic,No NameChopped Garlic250 g,$3.00ea,,$1.20/ 100g,False,
pantry,Knorr,Soup Mix Sweet Corn & Chicken,KnorrSoup Mix Sweet Corn & Chicken42 g,$1.79ea,,$4.26/ 100g,False,
pantry,Splenda,Monk Fruit No Calorie Tabletop Sweetener,SplendaMonk Fruit No Calorie Tabletop Sweetener540 g,$11.99ea,$10.99ea,$2.04/ 100g,True,saleEnds 03/22
pantry,Swiss Chalet,Dipping Sauce Mix 25% Less Salt,Swiss ChaletDipping Sauce Mix 25% Less Salt36 g,$2.29ea,,$6.36/ 100g,False,
pantry,Club House,"La Grille, Vegetable Seasoning","Club HouseLa Grille, Vegetable Seasoning148 g",$5.99ea,$4.49ea,$3.03/ 100g,True,saleEnds 03/01
pantry,President's Choice,Chili Powder ,President's ChoiceChili Powder 54 g,$7.49ea,,$13.87/ 100g,False,
pantry,Knorr,Minestrone Soup Delicious Soup Mix  ,KnorrMinestrone Soup Delicious Soup Mix  83 g,$2.29ea,,$2.76/ 100g,False,
pantry,No Name,Mixed Vegetables,No NameMixed Vegetables398 ml,$1.39ea,,$0.35/ 100ml,False,
pantry,Hershey's,"Chipits White Creme Baking Chips, 835G","Hershey'sChipits White Creme Baking Chips, 835G835 g",$11.99ea,,$1.44/ 100g,False,
pantry,Derlea,Turmeric Pure,DerleaTurmeric Pure120 g,$2.89ea,,$2.41/ 100g,False,
pantry,No Name,Simple Check Pie Filling And Dessert Mix Lemon,No NameSimple Check Pie Filling And Dessert Mix Lemon425 g,$2.79ea,,$0.66/ 100g,False,
pantry,Dainty,Time Wise Brown Parboiled Rice,DaintyTime Wise Brown Parboiled Rice900 g,$4.39ea,$4.19ea,$0.47/ 100g,True,saleEnds 03/22
pantry,The Extreme Bean,Garlic Dills,The Extreme BeanGarlic Dills500 ml,$5.79ea,,$1.16/ 100ml,False,
pantry,Candesa,Panela Denydrate Cane Juice,CandesaPanela Denydrate Cane Juice1 kg,$4.99ea,,$0.50/ 100g,False,
pantry,Maple Leaf,Ready Crisp® Fully Cooked Natural Bacon Pieces,Maple LeafReady Crisp® Fully Cooked Natural Bacon Pieces85 g,$6.99ea,,$8.22/ 100g,False,
pantry,Select,BBQ Sauce     ,SelectBBQ Sauce     4 l,$15.49ea,,$0.39/ 100ml,False,
pantry,Better Than Bouillon,Better Than Bouillon Chicken Base,Better Than BouillonBetter Than Bouillon Chicken Base227 g,$6.99ea,$6.49ea,$2.86/ 100g,True,saleEnds 03/22
pantry,No Name,"Olives, Salad","No NameOlives, Salad375 ml",$2.00ea,,$0.53/ 100ml,False,
pantry,No Name,Ground Thyme,No NameGround Thyme80 g,$2.29ea,,$2.86/ 100g,False,
pantry,No Name,Sustainably Sourced Wild Pacific Sockeye Salmon,No NameSustainably Sourced Wild Pacific Sockeye Salmon213 g,$4.99ea,,$2.34/ 100g,False,
pantry,Grace,"Hot Pepper Sauce, Small","GraceHot Pepper Sauce, Small85 ml",$1.49ea,,$1.75/ 100ml,False,
pantry,Tostitos,Salsa - Mild 418ml,TostitosSalsa - Mild 418ml418 ml,$4.49ea,,$1.07/ 100ml,False,
pantry,Bens,White Basmati Rice Cilantro Lime Flavour,BensWhite Basmati Rice Cilantro Lime Flavour240 g,$3.49ea,,$1.45/ 100g,False,
pantry,Club House,Sweet & Smoky Pulled Chicken Slow Cookers Seasoning Mix,Club HouseSweet & Smoky Pulled Chicken Slow Cookers Seasoning Mix35 g,$1.49ea,,$4.26/ 100g,False,
pantry,Mr Noodles,Instant Noodles Mushroom Flavour,Mr NoodlesInstant Noodles Mushroom Flavour85 g,$0.49ea,,$0.58/ 100g,False,
pantry,Paldo,"Bowl Noodle Soup, Hot & Spicy","PaldoBowl Noodle Soup, Hot & Spicy86 g",$1.99ea,,$2.31/ 100g,False,
pantry,No Name,Basil Leaves,No NameBasil Leaves40 g,$2.00ea,,$5.00/ 100g,False,
pantry,Reddi Bulk,Deluxe Treat Mix,Reddi BulkDeluxe Treat Mix550 g,$6.00ea,,$1.09/ 100g,False,
pantry,Nupak,Pinto Beans,NupakPinto Beans900 g,$4.19ea,,$0.47/ 100g,False,
pantry,Bertolli,Balsamic Vinegar of Modena,BertolliBalsamic Vinegar of Modena500 ml,$4.99ea,,$1.00/ 100ml,False,
pantry,Dececco,"Pesto with Basil, Pine Nuts and Extra Virgin Olive Oil Pasta Sauce","DececcoPesto with Basil, Pine Nuts and Extra Virgin Olive Oil Pasta Sauce190 g",$4.69ea,,$2.47/ 100g,False,
pantry,Splenda,No Calorie Granulated Sweetener,SplendaNo Calorie Granulated Sweetener275 g,$11.49ea,$10.49ea,$3.81/ 100g,True,saleEnds 03/22
pantry,Mr Noodles,Spicy Beef Simulated Flavour Instant Noodles,Mr NoodlesSpicy Beef Simulated Flavour Instant Noodles85 g,$0.49ea,,$0.58/ 100g,False,
pantry,,White Cooking Wine,White Cooking Wine500 ml,$5.99ea,,$1.20/ 100ml,False,
pantry,Shan,Butter Chicken Spice Mix,ShanButter Chicken Spice Mix50 g,$2.29ea,,$4.58/ 100g,False,
pantry,Franks,"Hot Sauce, Original Cayenne Pepper","FranksHot Sauce, Original Cayenne Pepper354 ml",$4.79ea,,$1.35/ 100ml,False,
pantry,Bonne Maman,Orange Marmalade,Bonne MamanOrange Marmalade250 ml,$5.99ea,,$2.40/ 100ml,False,
pantry,Heinz,Spaghetti in Tomato Sauce with Cheese,HeinzSpaghetti in Tomato Sauce with Cheese398 ml,$1.69ea,,$0.42/ 100ml,False,
pantry,Mega,"Sardines, In Tomato Sauce Chili Added ","MegaSardines, In Tomato Sauce Chili Added 155 g",$1.29ea,,$0.83/ 100g,False,
pantry,President's Choice,Mole Poblano Simmer Sauce,President's ChoiceMole Poblano Simmer Sauce236 ml,$2.99ea,,$1.27/ 100ml,False,
pantry,Gits,Gulab Jamun Mix,GitsGulab Jamun Mix100 g,$2.29ea,,$2.29/ 100g,False,
pantry,Sapporo,"Ichiban Japanese Style Noodles, Original","SapporoIchiban Japanese Style Noodles, Original100 g",$1.00ea,$0.88ea,$0.88/ 100g,True,saleEnds 03/22
pantry,Unico,"Kalamata Olives, Greek","UnicoKalamata Olives, Greek375 ml",$3.49ea,$3.29ea,$0.88/ 100ml,True,saleEnds 03/22
pantry,No Name,Whole Artichoke Hearts,No NameWhole Artichoke Hearts398 ml,$3.29ea,,$0.83/ 100ml,False,
pantry,Hellmanns,Salad dressing for sandwiches and salads Classic Caesar made in Canada,HellmannsSalad dressing for sandwiches and salads Classic Caesar made in Canada475 ml,$4.79ea,,$1.01/ 100ml,False,
pantry,Kraft,Macaroni & Cheese Alphabet Shapes,KraftMacaroni & Cheese Alphabet Shapes156 g,$2.29ea,,$1.47/ 100g,False,
pantry,Knorr,Bouillon for adding rich deep flavour to soups and stews Beef Sachets ,KnorrBouillon for adding rich deep flavour to soups and stews Beef Sachets 72 g,$3.49ea,,$4.85/ 100g,False,
pantry,President's Choice,Extra Chunky Medium Salsa,President's ChoiceExtra Chunky Medium Salsa650 ml,$5.00ea,$3.49ea,$0.54/ 100ml,True,saleEnds 03/01
pantry,Bull's-Eye,Hickory BBQ Sauce,Bull's-EyeHickory BBQ Sauce425 ml,$2.99ea,,$0.70/ 100ml,False,
pantry,Suraj,Ground Coriander ,SurajGround Coriander 100 g,$1.29ea,,$1.29/ 100g,False,
pantry,Clover Leaf,"Flaked Light Tuna, Dill & Lemon","Clover LeafFlaked Light Tuna, Dill & Lemon85 g",$1.99ea,,$2.34/ 100g,False,
pantry,Betty Crocker,SuperMoist French Vanilla Cake Mix,Betty CrockerSuperMoist French Vanilla Cake Mix432 g,$2.29ea,,$0.53/ 100g,False,
pantry,Clover Leaf,Bistro Bowls Mediterranean Pasta,Clover LeafBistro Bowls Mediterranean Pasta170 g,$3.89ea,,$2.29/ 100g,False,
pantry,Del Monte,Fruit Salad in Juice    ,Del MonteFruit Salad in Juice    796 ml,$4.29ea,,$0.54/ 100ml,False,
pantry,Knorr,"Classic Soup Tomato Vegetable Dry Soup Mix, No Artificial Flavours & Low Fat","KnorrClassic Soup Tomato Vegetable Dry Soup Mix, No Artificial Flavours & Low Fat145 g",$2.89ea,,$1.99/ 100g,False,
pantry,Splenda,Brown Sugar Baking Blend,SplendaBrown Sugar Baking Blend454 g,$7.99ea,,$1.76/ 100g,False,
pantry,Ponti, Balsamic Vinegar Of Modena,Ponti Balsamic Vinegar Of Modena500 ml,$6.99ea,,$1.40/ 100ml,False,
pantry,Rooster,100% Pure Canola Oil,Rooster100% Pure Canola Oil2.84 l,$10.99ea,,$0.39/ 100ml,False,
pantry,President's Choice,Chicken & Ribs Barbecue Sauce,President's ChoiceChicken & Ribs Barbecue Sauce1 l,$4.79ea,,$0.48/ 100ml,False,
pantry,President's Choice,Mexican Style Rice,President's ChoiceMexican Style Rice250 g,$2.39ea,,$0.96/ 100g,False,
pantry,Erwan,"Rice Stick, Medium","ErwanRice Stick, Medium454 g",$2.49ea,,$0.55/ 100g,False,
pantry,Mr Noodles,Instant Noodles Chicken Simulated Flavour,Mr NoodlesInstant Noodles Chicken Simulated Flavour85 g,$0.49ea,,$0.58/ 100g,False,
pantry,Diamond G,Brown Calrose Rice,Diamond GBrown Calrose Rice2.26 kg,$8.99ea,,$0.40/ 100g,False,
pantry,Kraft,Sun Dried Tomato and Oregano Salad Dressing,KraftSun Dried Tomato and Oregano Salad Dressing475 ml,$3.79ea,,$0.80/ 100ml,False,
pantry,Knorr,Pasta Side Dish for a quick meal Homestyle Cheddar ,KnorrPasta Side Dish for a quick meal Homestyle Cheddar 131 g,$2.49ea,,$1.90/ 100g,False,
pantry,Reddi Bulk,"Pepitas Roasted, Unsalted","Reddi BulkPepitas Roasted, Unsalted350 g",$9.00ea,,$2.57/ 100g,False,
pantry,PC Blue Menu,Diced Tomatoes,PC Blue MenuDiced Tomatoes796 ml,$1.89ea,,$0.24/ 100ml,False,
pantry,Clover Leaf,Sardines Boneless Fillets Olive Oil,Clover LeafSardines Boneless Fillets Olive Oil106 g,$2.79ea,,$2.63/ 100g,False,
pantry,President's Choice,Hickory Smoke Barbecue Sauce,President's ChoiceHickory Smoke Barbecue Sauce1 l,$4.79ea,,$0.48/ 100ml,False,
pantry,Cora,Crepe Mix Plain,CoraCrepe Mix Plain700 g,$6.29ea,,$0.90/ 100g,False,
pantry,No Name,Slow-Cooked Beans In Tomato Sauce,No NameSlow-Cooked Beans In Tomato Sauce398 ml,$1.29ea,,$0.32/ 100ml,False,
pantry,President's Choice,"Salad Dressing, Thousand Island","President's ChoiceSalad Dressing, Thousand Island475 ml",$3.49ea,,$0.73/ 100ml,False,
pantry,Clover Leaf,Bistro Bowls Mexican Rice,Clover LeafBistro Bowls Mexican Rice170 g,$3.89ea,,$2.29/ 100g,False,
pantry,President's Choice,Crabmeat,President's ChoiceCrabmeat170 g,$4.29ea,,$2.52/ 100g,False,
pantry,Kraft,Three Cheese Ranch Salad Dressing,KraftThree Cheese Ranch Salad Dressing475 ml,$3.79ea,,$0.80/ 100ml,False,
pantry,President's Choice,Ground Cumin ,President's ChoiceGround Cumin 42 g,$5.99ea,,$14.26/ 100g,False,
pantry,Hellmanns,Classic Burger Sauce,HellmannsClassic Burger Sauce325 ml,$5.49ea,,$1.69/ 100ml,False,
pantry,President's Choice,Pure Sesame Oil,President's ChoicePure Sesame Oil185 ml,$3.79ea,,$2.05/ 100ml,False,
pantry,No Name,Long Grain Brown Rice,No NameLong Grain Brown Rice2 kg,$4.49ea,,$0.22/ 100g,False,
pantry,President's Choice,Roasted Garlic Mayo Sandwich Spread,President's ChoiceRoasted Garlic Mayo Sandwich Spread300 ml,$3.49ea,,$1.16/ 100ml,False,
pantry,Ching's,Secret Instant Noodles Hot Garlic,Ching'sSecret Instant Noodles Hot Garlic240 g,$2.49ea,,$1.04/ 100g,False,
pantry,VH,Stir-Fry Sauce - General Tao's,VHStir-Fry Sauce - General Tao's355 ml,$3.79ea,,$1.07/ 100ml,False,
pantry,Maggi,Hot & Sweet Tomato Chili Sauce,MaggiHot & Sweet Tomato Chili Sauce340 ml,$3.89ea,,$1.14/ 100ml,False,
pantry,Quaker,High Protein Maple & Brown Sugar Flavour Instant Oatmeal,QuakerHigh Protein Maple & Brown Sugar Flavour Instant Oatmeal228 g,$4.99ea,,$2.19/ 100g,False,
pantry,Franks,Original Seasoning Blend,FranksOriginal Seasoning Blend132 g,$7.99ea,,$6.05/ 100g,False,
pantry,President's Choice,Long Grain Instant Rice,President's ChoiceLong Grain Instant Rice700 g,$5.29ea,,$0.76/ 100g,False,
pantry,Club House,"La Grille, Barbecue Chicken Seasoning","Club HouseLa Grille, Barbecue Chicken Seasoning203 g",$5.99ea,$4.49ea,$2.21/ 100g,True,saleEnds 03/01
pantry,Mutti,Passata      ,MuttiPassata      688 ml,$3.99ea,$3.79ea,$0.56/ 100ml,True,saleEnds 03/22
pantry,Kraft,"BBQ Sauce, Chicken & Rib","KraftBBQ Sauce, Chicken & Rib455 ml",$2.69ea,,$0.59/ 100ml,False,
pantry,Club House,"Dry Sauce Mix, Chicken Gravy","Club HouseDry Sauce Mix, Chicken Gravy25 g",$1.49ea,,$5.96/ 100g,False,
pantry,Bertolli,Red Wine Vinegar,BertolliRed Wine Vinegar500 ml,$4.99ea,,$1.00/ 100ml,False,
pantry,Italpasta,"Pasta, Fusilli","ItalpastaPasta, Fusilli750 g",$1.79ea,,$0.24/ 100g,False,
pantry,No Name,Dill Pickles,No NameDill Pickles1 l,$3.29ea,$2.49ea,$0.25/ 100ml,True,saleEnds 03/01
pantry,Sapporo,"Ichiban Japanese Style Noodles, Hot & Spicy","SapporoIchiban Japanese Style Noodles, Hot & Spicy100 g",$1.00ea,$0.88ea,$0.88/ 100g,True,saleEnds 03/22
