category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
snacks,GoGo squeez,"Squeeze, Apple Strawberry","GoGo squeezSqueeze, Apple Strawberry4x90.0 g",$4.29ea,,$1.19/ 100g,False
snacks,Ferrero,Rondnoir Fine Dark Chocolate Bag,FerreroRondnoir Fine Dark Chocolate Bag80 g,$5.99ea,,$7.49/ 100g,False
snacks,Schneider,"Hot Rod® Sausage Snacks, Original Flavour, 8-Gram Sticks","SchneiderHot Rod® Sausage Snacks, Original Flavour, 8-Gram Sticks160 g",$7.99ea,,$4.99/ 100g,False
snacks,Grissol,Baguettes Rosemary and Olive Oil,GrissolBaguettes Rosemary and Olive Oil120 g,$3.99ea,,$3.33/ 100g,False
snacks,Dare,Whippet Original Cookies,DareWhippet Original Cookies250 g,$3.99ea,,$1.60/ 100g,False
snacks,Dare,Bear Paws Veggies + Fruits Oatmeal Cookies,DareBear Paws Veggies + Fruits Oatmeal Cookies168 g,$3.99ea,,$2.38/ 100g,False
snacks,Cadbury,Dairy Milk Fruit And Nut Chocolate Bar,CadburyDairy Milk Fruit And Nut Chocolate Bar100 g,$2.99ea,,$2.99/ 100g,False
snacks,Nature Valley,"Crunchy Granola Bars, Peanut Butter","Nature ValleyCrunchy Granola Bars, Peanut Butter230 g",$3.99ea,,$1.73/ 100g,False
snacks,Cadbury,Oreo Oreo Chocolate Bar,CadburyOreo Oreo Chocolate Bar95 g,$2.99ea,,$3.15/ 100g,False
snacks,Nature Valley,Crunchy Granola Bars Pecan Crunch,Nature ValleyCrunchy Granola Bars Pecan Crunch210 g,$3.99ea,,$1.90/ 100g,False
snacks,Wrigley,"Winterfresh Flavoured Mints, 1 Tin","WrigleyWinterfresh Flavoured Mints, 1 Tin34 g",$3.49ea,,$10.26/ 100g,False
snacks,Wrigley,"Spearmint-Rain Flavoured Sugar Free Chewing Gum, 15 Sticks, 1 Pack","WrigleySpearmint-Rain Flavoured Sugar Free Chewing Gum, 15 Sticks, 1 Pack1 ea",$2.99ea,,$2.99/ 1ea,False
snacks,President's Choice,Oatmeal Raisin Cookies,President's ChoiceOatmeal Raisin Cookies350 g,$3.99ea,,$1.14/ 100g,False
snacks,Healthy Crunch,All About The Crunch Trail Mix,Healthy CrunchAll About The Crunch Trail Mix225 g,$6.99ea,,$3.11/ 100g,False
snacks,Quaker,Dipps Cookies and Cream Flavour Granola Bars,QuakerDipps Cookies and Cream Flavour Granola Bars150 g,$3.49ea,$2.50ea,$1.67/ 100g,True
snacks,VitaVigor,"Breadsticks, Traditional","VitaVigorBreadsticks, Traditional125 g",$2.49ea,,$1.99/ 100g,False
snacks,FERRERO ROCHER,Dark Hazelnut Bar,FERRERO ROCHERDark Hazelnut Bar90 g,$3.99ea,,$4.43/ 100g,False
snacks,President's Choice,Sweet and Salty Almond Nut Bars Club Size,President's ChoiceSweet and Salty Almond Nut Bars Club Size630 g,$6.99ea,,$1.11/ 100g,False
snacks,President's Choice,Dipped & Chewy Chocolate Chip Granola Bars,President's ChoiceDipped & Chewy Chocolate Chip Granola Bars558 g,$5.29ea,,$0.95/ 100g,False
snacks,Leclerc,Graham Cookies S'Mores Style Truffle,LeclercGraham Cookies S'Mores Style Truffle240 g,$3.99ea,,$1.66/ 100g,False
snacks,Lindt,LINDOR Amour Assorted Chocolate Hearts,LindtLINDOR Amour Assorted Chocolate Hearts108 g,$13.99ea,,$12.95/ 100g,False
snacks,Sunmaid,Fruity Raisin Snacks Sour Watermelon,SunmaidFruity Raisin Snacks Sour Watermelon7x20.0 g,$5.49ea,$3.99ea,$2.85/ 100g,True
snacks,President's Choice,Rosemary Crackers,President's ChoiceRosemary Crackers185 g,$3.79ea,,$2.05/ 100g,False
snacks,Jell-O,"Refrigerated Gelatin Snacks, Lemon Lime (4 X 89G)","Jell-ORefrigerated Gelatin Snacks, Lemon Lime (4 X 89G)4x89.0 g",$4.29ea,,$1.21/ 100g,False
snacks,President's Choice,Apple Banana Squeeze Fruit Snacks,President's ChoiceApple Banana Squeeze Fruit Snacks90 g,$2.99ea,,$3.32/ 100g,False
snacks,Cheez-It,Baked Snack Crackers Crunch Original Cheddar,Cheez-ItBaked Snack Crackers Crunch Original Cheddar191 g,$3.99ea,,$2.09/ 100g,False
snacks,Fibre 1,"Cinnamon Roll, Soft Baked Snack","Fibre 1Cinnamon Roll, Soft Baked Snack125 g",$3.49ea,,$2.79/ 100g,False
snacks,SunRype,Fruit to Go 100% Fruit Snack Variety Pack,SunRypeFruit to Go 100% Fruit Snack Variety Pack72x14.0 g,$23.49ea,,$2.33/ 100g,False
snacks,No Name,Barbecue Blanched Peanuts,No NameBarbecue Blanched Peanuts500 g,$3.99ea,,$0.80/ 100g,False
snacks,President's Choice,Apple-Strawberry Apple Sauce,President's ChoiceApple-Strawberry Apple Sauce6x100.0 ml,$2.99ea,,$0.50/ 100ml,False
snacks,Pepperidge Farm,Goldfish  Cheddar 22 Pack,Pepperidge FarmGoldfish  Cheddar 22 Pack616 g,$9.99ea,,$1.62/ 100g,False
snacks,President's Choice,Black Olive Swiss Sticks,President's ChoiceBlack Olive Swiss Sticks100 g,$3.49ea,,$3.49/ 100g,False
snacks,President's Choice,"World of Flavours Pineapple, Banana & Passionfruit Flavour Dark Chocolate Dessert Bar","President's ChoiceWorld of Flavours Pineapple, Banana & Passionfruit Flavour Dark Chocolate Dessert Bar100 g",$2.49ea,,$2.49/ 100g,False
snacks,Orville,"Popcorn, Extra Buttery","OrvillePopcorn, Extra Buttery10x82.0 g",$9.99ea,,$1.22/ 100g,False
snacks,Dole, Mandarins In Orange Gel,Dole Mandarins In Orange Gel492 g,$3.99ea,,$0.81/ 100g,False
snacks,Pepperidge Farm,Goldfish Colours (6 Pack),Pepperidge FarmGoldfish Colours (6 Pack)156 g,$3.99ea,,$2.56/ 100g,False
snacks,Hershey's,Kisses Chocolate Truffle,Hershey'sKisses Chocolate Truffle180 g,$3.99ea,,$2.22/ 100g,False
snacks,Leclerc,"Go Pure Fruit and Oat Bars, Cherry","LeclercGo Pure Fruit and Oat Bars, Cherry140 g",$3.49ea,,$2.49/ 100g,False
snacks,President's Choice,The Decadent Chocolate Chip Cookie ,President's ChoiceThe Decadent Chocolate Chip Cookie 500 g,$5.99ea,$5.79ea,$1.16/ 100g,True
snacks,President's Choice,Fine Cracker Assortment,President's ChoiceFine Cracker Assortment250 g,$5.29ea,,$2.12/ 100g,False
snacks,Starburst,"Original, Minis","StarburstOriginal, Minis191 g",$4.29ea,,$2.25/ 100g,False
snacks,Quaker,Dipps Granola Bars – Rainbow Chip,QuakerDipps Granola Bars – Rainbow Chip150 g,$3.49ea,$2.50ea,$1.67/ 100g,True
snacks,Popchips,Original Sour Cream & Onion Flavoured Popped Potato Snack,PopchipsOriginal Sour Cream & Onion Flavoured Popped Potato Snack142 g,$3.99ea,,$2.81/ 100g,False
snacks,Lindt,Lindor Milk Chocolate,LindtLindor Milk Chocolate38 g,$2.29ea,,$6.03/ 100g,False
snacks,Stacy's,Fire Roasted Jalapeño Flavour Pita Chips 208g,Stacy'sFire Roasted Jalapeño Flavour Pita Chips 208g208 g,$5.49ea,,$2.64/ 100g,False
snacks,Exclusive Brands,Seasoned Pretzel Pieces All Dressed,Exclusive BrandsSeasoned Pretzel Pieces All Dressed56 g,$1.99ea,,$3.55/ 100g,False
snacks,Buddy Fruits,"All Natural Blended Fruits, Apple and Banana","Buddy FruitsAll Natural Blended Fruits, Apple and Banana4x90.0 g",$3.99ea,,$1.11/ 100g,False
snacks,Sunmaid,Fruity Raisin Snacks Sour Blue Raspberry,SunmaidFruity Raisin Snacks Sour Blue Raspberry7x20.0 g,$5.49ea,$3.99ea,$2.85/ 100g,True
snacks,Garden Fresh,Tortilla Chips Blue Corn,Garden FreshTortilla Chips Blue Corn397 g,$5.59ea,,$1.41/ 100g,False
snacks,Lesley Stowe's,Salty Date And Almond Crackers ,Lesley Stowe'sSalty Date And Almond Crackers 150 g,$7.99ea,,$5.33/ 100g,False
snacks,Lindt,"Chocolate,  White with A Delectably Smooth Centre","LindtChocolate,  White with A Delectably Smooth Centre150 g",$9.99ea,,$6.66/ 100g,False
snacks,Uncle Bob,Popcorn Seasoning  Dill Pickle,Uncle BobPopcorn Seasoning  Dill Pickle80 g,$5.99ea,,$7.49/ 100g,False
snacks,President's Choice,Salted Caramel Cookie Chips ,President's ChoiceSalted Caramel Cookie Chips 170 g,$3.99ea,,$2.35/ 100g,False
snacks,Quaker,Crispy Minis Sea Salt & Lime flavour brown rice chips,QuakerCrispy Minis Sea Salt & Lime flavour brown rice chips100 g,$3.99ea,,$3.99/ 100g,False
snacks,Maynards,Sour Patch Kids Cherry Blasters Soft Candy,MaynardsSour Patch Kids Cherry Blasters Soft Candy185 g,$2.99ea,,$1.62/ 100g,False
snacks,Quaker,Crispy Minis Balsamic & Bruschetta Multigrain Chips with Vegetables,QuakerCrispy Minis Balsamic & Bruschetta Multigrain Chips with Vegetables90 g,$3.99ea,,$4.43/ 100g,False
snacks,Betty Crocker,Starburst,Betty CrockerStarburst128 g,$3.99ea,,$3.12/ 100g,False
snacks,Leclerc,Celebration Raspberry Milk Chocolate Coated Cookies,LeclercCelebration Raspberry Milk Chocolate Coated Cookies240 g,$3.99ea,,$1.66/ 100g,False
snacks,Pringles,Salt & Vinegar Flavour Potato Chips,PringlesSalt & Vinegar Flavour Potato Chips156 g,$3.29ea,,$2.11/ 100g,False
snacks,Doritos,Nacho Chips     ,DoritosNacho Chips     370 g,$6.49ea,,$1.75/ 100g,False
snacks,No Name,Microwave Butter Flavour Popcorn,No NameMicrowave Butter Flavour Popcorn822 g,$4.49ea,,$0.55/ 100g,False
snacks,Cheetos,Puffs Cheese Flavoured Snacks,CheetosPuffs Cheese Flavoured Snacks390 g,$6.49ea,,$1.66/ 100g,False
snacks,Christie,Crispers Barbecue Crackers,ChristieCrispers Barbecue Crackers145 g,$3.99ea,,$2.75/ 100g,False
snacks,Christie,Crispers Salt And Vinegar Crackers,ChristieCrispers Salt And Vinegar Crackers145 g,$3.99ea,,$2.75/ 100g,False
snacks,Christie,Chips Ahoy! Rainbow Cookies,ChristieChips Ahoy! Rainbow Cookies258 g,$4.29ea,,$1.66/ 100g,False
snacks,President's Choice,Original Kettle Cooked Chips,President's ChoiceOriginal Kettle Cooked Chips200 g,$3.49ea,,$1.75/ 100g,False
snacks,Cadbury,Mini Eggs Assorted Chocolate,CadburyMini Eggs Assorted Chocolate188 g,$5.99ea,,$3.19/ 100g,False
snacks,Christie,Crispers Cheddar Crackers,ChristieCrispers Cheddar Crackers145 g,$3.99ea,,$2.75/ 100g,False
snacks,Christie,Chips Ahoy! Chewy Cookies,ChristieChips Ahoy! Chewy Cookies271 g,$4.29ea,,$1.58/ 100g,False
snacks,Leclerc,Celebration Caramel Milk Chocolate Cookies,LeclercCelebration Caramel Milk Chocolate Cookies240 g,$3.99ea,,$1.66/ 100g,False
snacks,Christie,Crispers All Dressed Crackers,ChristieCrispers All Dressed Crackers145 g,$3.99ea,,$2.75/ 100g,False
snacks,Dare,Vinta Crackers Snacks Original,DareVinta Crackers Snacks Original200 g,$3.99ea,,$2.00/ 100g,False
