category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
snacks,Maynards,Sour Patch Kids Cherry Blasters Soft Candy,MaynardsSour Patch Kids Cherry Blasters Soft Candy185 g,$2.99ea,,$1.62/ 100g,False,
snacks,Leclerc,Go Pure Fruit & Oat Bars Orchard Fruit,LeclercGo Pure Fruit & Oat Bars Orchard Fruit5x140.0 g,$3.29ea,,$0.47/ 100g,False,
snacks,Pringles,Sour Cream & Onion Flavour Potato Chips,PringlesSour Cream & Onion Flavour Potato Chips156 g,$3.29ea,,$2.11/ 100g,False,
snacks,Nature Valley,"Chewy Trail Mix Granola Bars, Fruit & Nut","Nature ValleyChewy Trail Mix Granola Bars, Fruit & Nut175 g",$3.99ea,,$2.28/ 100g,False,
snacks,Quaker,Dipps Granola Bars – Rainbow Chip,QuakerDipps Granola Bars – Rainbow Chip150 g,$3.49ea,$2.99ea,$1.99/ 100g,True,saleEnds 03/01
snacks,Quaker,Chewy Granola Bars - S'mores,QuakerChewy Granola Bars - S'mores120 g,$3.49ea,$2.99ea,$2.49/ 100g,True,saleEnds 03/01
snacks,Nestle,Aero Truffle Tiramisu,NestleAero Truffle Tiramisu105 g,$3.29ea,,$3.13/ 100g,False,
snacks,President's Choice,"World of Flavours Pineapple, Banana & Passionfruit Flavour Dark Chocolate Dessert Bar","President's ChoiceWorld of Flavours Pineapple, Banana & Passionfruit Flavour Dark Chocolate Dessert Bar100 g",$2.49ea,,$2.49/ 100g,False,
snacks,President's Choice,Original Kettle Cooked Chips,President's ChoiceOriginal Kettle Cooked Chips200 g,$3.49ea,,$1.75/ 100g,False,
snacks,SunRype,Chocolate Macaroon Bites,SunRypeChocolate Macaroon Bites150 g,$4.99ea,,$3.33/ 100g,False,
snacks,Leclerc,Celebration Caramel Milk Chocolate Cookies,LeclercCelebration Caramel Milk Chocolate Cookies240 g,$3.99ea,,$1.66/ 100g,False,
snacks,Quaker,Crispy Minis Ketchup flavour brown rice chips,QuakerCrispy Minis Ketchup flavour brown rice chips100 g,$3.99ea,,$3.99/ 100g,False,
snacks,Caramilk,Caramilk Salted Caramel Chocolate Bar,CaramilkCaramilk Salted Caramel Chocolate Bar50 g,$1.49ea,,$2.98/ 100g,False,
snacks,Lindt,Lindor Milk Chocolate,LindtLindor Milk Chocolate38 g,$2.29ea,,$6.03/ 100g,False,
snacks,Christie,Crispers All Dressed Crackers,ChristieCrispers All Dressed Crackers145 g,$3.99ea,,$2.75/ 100g,False,
snacks,Jack Links,"Beef Jerky, Teriyaki","Jack LinksBeef Jerky, Teriyaki80 g",$6.99ea,,$8.74/ 100g,False,
snacks,Excel,"Bubblemint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelBubblemint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs77 g",$4.99ea,,$6.48/ 100g,False,
snacks,Stacy's,Simply Naked Pita Chips 227g,Stacy'sSimply Naked Pita Chips 227g227 g,$5.49ea,,$2.42/ 100g,False,
snacks,Christie,Crispers Barbecue Crackers,ChristieCrispers Barbecue Crackers145 g,$3.99ea,,$2.75/ 100g,False,
snacks,Lindt,EXCELLENCE 90% Cacao Dark Chocolate Bar,LindtEXCELLENCE 90% Cacao Dark Chocolate Bar100 g,$4.29ea,,$4.29/ 100g,False,
snacks,Christie,Crispers Salt And Vinegar Crackers,ChristieCrispers Salt And Vinegar Crackers145 g,$3.99ea,,$2.75/ 100g,False,
snacks,Nature Valley,"Crunchy Granola Bars, Peanut Butter","Nature ValleyCrunchy Granola Bars, Peanut Butter230 g",$3.99ea,,$1.73/ 100g,False,
snacks,Pepperidge Farm,Goldfish  Cheddar,Pepperidge FarmGoldfish  Cheddar200 g,$3.99ea,,$2.00/ 100g,False,
snacks,Nestle,Smarties Candy Coated Milk Chocolate Pouch,NestleSmarties Candy Coated Milk Chocolate Pouch203 g,$5.99ea,,$2.95/ 100g,False,
snacks,Skittles,Original,SkittlesOriginal191 g,$4.29ea,,$2.25/ 100g,False,
snacks,Christie,Chips Ahoy! Mini Eggs Cookies,ChristieChips Ahoy! Mini Eggs Cookies460 g,$6.49ea,,$1.41/ 100g,False,
snacks,Pop Daddy,Pretzel Sticks Garlic Parmesan,Pop DaddyPretzel Sticks Garlic Parmesan212 g,$5.49ea,,$2.59/ 100g,False,
snacks,Werther's,Original Chewy Caramel Candy,Werther'sOriginal Chewy Caramel Candy128 g,$3.49ea,,$2.73/ 100g,False,
snacks,Maltesers,"Milk Chocolate Candy Bites, Bag","MaltesersMilk Chocolate Candy Bites, Bag165 g",$6.49ea,,$3.93/ 100g,False,
snacks,Ritz,Bits Crackers,RitzBits Crackers200 g,$3.99ea,,$2.00/ 100g,False,
snacks,Reese's,"Chocolate, Peanut Butter Cups White Creme Thins","Reese'sChocolate, Peanut Butter Cups White Creme Thins165 g",$5.99ea,,$3.63/ 100g,False,
snacks,President's Choice,Traditional Naan Dippers,President's ChoiceTraditional Naan Dippers200 g,$4.29ea,,$2.15/ 100g,False,
snacks,Excel,"Spearmint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelSpearmint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs77 g",$4.99ea,,$6.48/ 100g,False,
snacks,Excel,"Winterfresh Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelWinterfresh Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs77 g",$4.99ea,,$6.48/ 100g,False,
snacks,No Name,Dark Chocolate Bar,No NameDark Chocolate Bar100 g,$1.49ea,,$1.49/ 100g,False,
snacks,M&M's,"Classic Mix, Milk Chocolate, Peanut and Peanut Butter Flavoured Milk Chocolate Candies, Sharing Bag","M&M'sClassic Mix, Milk Chocolate, Peanut and Peanut Butter Flavoured Milk Chocolate Candies, Sharing Bag185 g",$6.49ea,,$3.51/ 100g,False,
snacks,Cadbury,Oreo Oreo Chocolate Bar,CadburyOreo Oreo Chocolate Bar95 g,$2.99ea,,$3.15/ 100g,False,
snacks,FERRERO ROCHER,"Premium Chocolate Bar, Dark Chocolate Hazelnut Bar","FERRERO ROCHERPremium Chocolate Bar, Dark Chocolate Hazelnut Bar90 g",$3.89ea,,$4.32/ 100g,False,
snacks,M&M's,"Peanut Milk Chocolate Candies, Sharing Bag","M&M'sPeanut Milk Chocolate Candies, Sharing Bag120 g",$4.29ea,,$3.58/ 100g,False,
snacks,Skittles,Sour,SkittlesSour151 g,$4.29ea,,$2.84/ 100g,False,
snacks,Twigz,Zesty Dill Pickle Craft Pretzels,TwigzZesty Dill Pickle Craft Pretzels130 g,$4.99ea,,$3.84/ 100g,False,
snacks,Pringles,Mega Can Sour Cream & Onion Flavour,PringlesMega Can Sour Cream & Onion Flavour202 g,$3.99ea,,$1.97/ 100g,False,
snacks,Cheez-It,Baked Snack Crackers Extra Cheesy Flavour,Cheez-ItBaked Snack Crackers Extra Cheesy Flavour200 g,$3.99ea,,$2.00/ 100g,False,
snacks,Skittles,"Original Gummy Candy, Bag","SkittlesOriginal Gummy Candy, Bag164 g",$4.29ea,,$2.62/ 100g,False,
snacks,Snickers,"Peanut Milk Chocolate Candy Bars, 4 Full Size Bars","SnickersPeanut Milk Chocolate Candy Bars, 4 Full Size Bars208 g",$6.49ea,,$3.12/ 100g,False,
snacks,Starburst,"Original, Minis","StarburstOriginal, Minis191 g",$4.29ea,,$2.25/ 100g,False,
snacks,Dare,Sweet Apple Bite Size Crackers,DareSweet Apple Bite Size Crackers180 g,$3.99ea,,$2.22/ 100g,False,
snacks,Ferrero,Rondnoir Fine Dark Chocolate Bag,FerreroRondnoir Fine Dark Chocolate Bag80 g,$4.79ea,,$5.99/ 100g,False,
snacks,Voortman,Oatmeal Raisin Cookies,VoortmanOatmeal Raisin Cookies350 g,$3.49ea,,$1.00/ 100g,False,
snacks,Wrigley,"Spearmint Flavoured Mints, 1 Tin","WrigleySpearmint Flavoured Mints, 1 Tin34 g",$3.49ea,,$10.26/ 100g,False,
snacks,Voortman,"Wafers, Vanilla","VoortmanWafers, Vanilla300 g",$2.99ea,,$1.00/ 100g,False,
snacks,Pepperidge Farm,Goldfish Cheddar (6 Pack),Pepperidge FarmGoldfish Cheddar (6 Pack)6x28.0 g,$3.99ea,,$2.38/ 100g,False,
snacks,Leclerc,Celebration Raspberry Milk Chocolate Coated Cookies,LeclercCelebration Raspberry Milk Chocolate Coated Cookies240 g,$3.99ea,,$1.66/ 100g,False,
snacks,Voortman,Maple Wafers,VoortmanMaple Wafers300 g,$2.99ea,,$1.00/ 100g,False,
snacks,Pepperidge Farm,Goldfish Colours (6 Pack),Pepperidge FarmGoldfish Colours (6 Pack)156 g,$3.99ea,,$2.56/ 100g,False,
snacks,FERRERO ROCHER,"Premium Chocolate Bar, White Chocolate Hazelnut Bar","FERRERO ROCHERPremium Chocolate Bar, White Chocolate Hazelnut Bar90 g",$3.89ea,,$4.32/ 100g,False,
snacks,M&M's,"Milk Chocolate Candies, Sharing Bag","M&M'sMilk Chocolate Candies, Sharing Bag200 g",$6.49ea,,$3.25/ 100g,False,
snacks,Dare,Breton Original Bites,DareBreton Original Bites200 g,$3.99ea,,$2.00/ 100g,False,
snacks,Wheat Thins,Vegetable Thins Crackers 40%Less Fat,Wheat ThinsVegetable Thins Crackers 40%Less Fat200 g,$3.99ea,,$2.00/ 100g,False,
snacks,No Name,Pretzel sticks,No NamePretzel sticks200 g,$2.79ea,,$1.40/ 100g,False,
snacks,Sunmaid,Fruity Raisin Snacks Sour Blue Raspberry,SunmaidFruity Raisin Snacks Sour Blue Raspberry7x20.0 g,$5.49ea,,$3.92/ 100g,False,
snacks,Reese's,Reese Chocolate Minis Pouch,Reese'sReese Chocolate Minis Pouch210 g,$5.99ea,,$2.85/ 100g,False,
snacks,Leclerc,Go Pure Oatmeal Bars Apple & Cinnamon,LeclercGo Pure Oatmeal Bars Apple & Cinnamon175 g,$3.29ea,,$1.88/ 100g,False,
snacks,Nature Valley,"Crunchy Granola Bars, Oats 'N' Honey","Nature ValleyCrunchy Granola Bars, Oats 'N' Honey230 g",$3.99ea,,$1.73/ 100g,False,
snacks,Cadbury,Wunderbar Peanut Butter Chocolate Bar,CadburyWunderbar Peanut Butter Chocolate Bar58 g,$1.49ea,,$2.57/ 100g,False,
snacks,Pringles,Salt & Vinegar Flavour Potato Chips,PringlesSalt & Vinegar Flavour Potato Chips156 g,$3.29ea,,$2.11/ 100g,False,
snacks,Stacy's,Fire Roasted Jalapeño Flavour Pita Chips 208g,Stacy'sFire Roasted Jalapeño Flavour Pita Chips 208g208 g,$5.49ea,,$2.64/ 100g,False,
snacks,Dentyne,Ice Spearmint Gum,DentyneIce Spearmint Gum60 ea,$4.99ea,,$0.08/ 1ea,False,
snacks,Voortman,Strawberry & Creme Crispi Bites,VoortmanStrawberry & Creme Crispi Bites207 g,$4.49ea,,$2.17/ 100g,False,
snacks,Pringles,Ketchup Potato Chips,PringlesKetchup Potato Chips156 g,$3.29ea,,$2.11/ 100g,False,
snacks,Pepperidge Farm,Goldfish  Cheese Trio,Pepperidge FarmGoldfish  Cheese Trio200 g,$3.99ea,,$2.00/ 100g,False,
snacks,Voortman,No Sugar Added Chocolate Wafers,VoortmanNo Sugar Added Chocolate Wafers250 g,$3.99ea,$3.79ea,$1.52/ 100g,True,saleEnds 03/22
snacks,Miss Vickies,Jalapeño flavour kettle cooked potato chips 200g,Miss VickiesJalapeño flavour kettle cooked potato chips 200g200 g,$5.49ea,,$2.75/ 100g,False,
snacks,Que Pasa,Red Corn Tortilla Chips,Que PasaRed Corn Tortilla Chips300 g,$4.99ea,,$1.66/ 100g,False,
snacks,Cadbury,Dairy Milk Fruit And Nut Chocolate Bar,CadburyDairy Milk Fruit And Nut Chocolate Bar100 g,$2.99ea,,$2.99/ 100g,False,
snacks,Cadbury,Dairy Milk Almond Chocolate Bar,CadburyDairy Milk Almond Chocolate Bar100 g,$2.99ea,,$2.99/ 100g,False,
