category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
pantry,Knorr,Selects Four Cheese Risotto,KnorrSelects Four Cheese Risotto175 g,$3.49ea,,$1.99/ 100g,False,
pantry,President's Choice,Pure Seville Orange Marmalade,President's ChoicePure Seville Orange Marmalade250 ml,$3.69ea,,$1.48/ 100ml,False,
pantry,Wilton,"Blue Cosmic Sprinkles Mix, 10 oz","WiltonBlue Cosmic Sprinkles Mix, 10 oz283 g",$13.49ea,,$4.77/ 100g,False,
pantry,Kuehne,Classic Ranch Yogurt Salad Dressing,KuehneClassic Ranch Yogurt Salad Dressing250 ml,$4.99ea,,$2.00/ 100ml,False,
pantry,Clark,Beans in Maple Syrup,ClarkBeans in Maple Syrup398 ml,$2.29ea,,$0.58/ 100ml,False,
pantry,Dr Oetker,"Shirriff Pudding & Pie Filling, Vanilla","Dr OetkerShirriff Pudding & Pie Filling, Vanilla160 g",$2.99ea,,$1.87/ 100g,False,
pantry,No Name,Thompson Seedless Raisins  ,No NameThompson Seedless Raisins  375 g,$5.49ea,,$1.46/ 100g,False,
pantry,Pataks,Spicy Cumin & Ginger,PataksSpicy Cumin & Ginger200 ml,$3.59ea,,$1.80/ 100ml,False,
pantry,Nando's,"Peri Peri Sauce, Garlic","Nando'sPeri Peri Sauce, Garlic250 ml",$8.49ea,,$3.40/ 100ml,False,
pantry,No Name,Vegetable Broth,No NameVegetable Broth900 ml,$1.99ea,,$0.22/ 100ml,False,
pantry,No Name,Light Mayonnaise Type Dressing,No NameLight Mayonnaise Type Dressing890 ml,$6.99ea,,$0.79/ 100ml,False,
pantry,Kraft,Baker's 100% Pure Premium White Chocolate Baking Bar,KraftBaker's 100% Pure Premium White Chocolate Baking Bar170 g,$5.99ea,,$3.52/ 100g,False,
pantry,Jack Daniels,Original BBQ Sauce,Jack DanielsOriginal BBQ Sauce473 ml,$7.49ea,,$1.58/ 100ml,False,
pantry,Kitchen Bouquet,Browning & Seasoning Sauce,Kitchen BouquetBrowning & Seasoning Sauce114 ml,$4.79ea,,$4.20/ 100ml,False,
pantry,Bens,Roasted Olive Oil,BensRoasted Olive Oil365 g,$5.99ea,,$1.64/ 100g,False,
pantry,,Sour Gummi Worms,Sour Gummi Worms,$1.29/100 g,,$1.29/ 100g,False,
pantry,President's Choice,Smoked Whole Responsibly Farmed Mussels In Sunflower Oil,President's ChoiceSmoked Whole Responsibly Farmed Mussels In Sunflower Oil85 g,$2.49ea,$1.99ea,$2.34/ 100g,True,saleEnds 03/15
pantry,Renees,Light Caesar Dressing,ReneesLight Caesar Dressing750 ml,$8.99ea,,$1.20/ 100ml,False,
pantry,Classico,Traditional Pizza Sauce,ClassicoTraditional Pizza Sauce410 ml,$5.99ea,,$1.46/ 100ml,False,
pantry,Wilton,"Smiling Emoji Standard Cupcake Liners, 75-Count","WiltonSmiling Emoji Standard Cupcake Liners, 75-Count75 ea",$2.79ea,,$0.04/ 1ea,False,
pantry,Maple Leaf,Flakes of Turkey by Maple Leaf,Maple LeafFlakes of Turkey by Maple Leaf156 g,$3.99ea,,$2.56/ 100g,False,
pantry,Al Fez,Shawarma Marinade,Al FezShawarma Marinade157 ml,$4.69ea,$4.39ea,$2.80/ 100ml,True,saleEnds 03/22
pantry,Maille,Crunchy Gherkins,MailleCrunchy Gherkins375 ml,$6.49ea,,$1.73/ 100ml,False,
pantry,No Name,Curry Powder,No NameCurry Powder125 g,$3.99ea,,$3.19/ 100g,False,
pantry,Wilton,"Silver Stars Sprinkles Pouch, 30 g","WiltonSilver Stars Sprinkles Pouch, 30 g32 g",$1.59ea,,$4.97/ 100g,False,
pantry,Whole Earth Sweetner Co.,Whole Earth Stevia & Monk Fruit Sweetening Liquid,Whole Earth Sweetner Co.Whole Earth Stevia & Monk Fruit Sweetening Liquid48 ml,$6.99ea,,$14.56/ 100ml,False,
pantry,Knorr,Classic Roast Demi-Glace Gravy Mix,KnorrClassic Roast Demi-Glace Gravy Mix34 g,$2.49ea,,$7.32/ 100g,False,
pantry,President's Choice,Plum Sauce,President's ChoicePlum Sauce350 ml,$4.49ea,,$1.28/ 100ml,False,
pantry,No Name,Pure White Vinegar,No NamePure White Vinegar1 l,$2.29ea,,$0.23/ 100ml,False,
pantry,Club House,Curry Powder,Club HouseCurry Powder110 g,$9.99ea,,$9.08/ 100g,False,
pantry,Fish Crisp,"Coating Mix, Roasted Garlic & Butter","Fish CrispCoating Mix, Roasted Garlic & Butter340 g",$6.49ea,,$1.91/ 100g,False,
pantry,Lee Kum Kee,Black Bean Garlic Sauce,Lee Kum KeeBlack Bean Garlic Sauce368 g,$5.49ea,,$1.49/ 100g,False,
pantry,President's Choice,Souvlaki Marinade ,President's ChoiceSouvlaki Marinade 350 ml,$4.99ea,,$1.43/ 100ml,False,
pantry,Renees,Dressing And Dip Mighty Caesar,ReneesDressing And Dip Mighty Caesar355 ml,$6.49ea,,$1.83/ 100ml,False,
pantry,Hellmanns,Dressing salad for sandwiches and salads Classic Ranch made in Canada,HellmannsDressing salad for sandwiches and salads Classic Ranch made in Canada475 ml,$5.99ea,,$1.26/ 100ml,False,
pantry,President's Choice,Table Syrup With 10% Maple Syrup,President's ChoiceTable Syrup With 10% Maple Syrup750 ml,$8.49ea,,$1.13/ 100ml,False,
pantry,President's Choice,Mushroom Pasta Sauce ,President's ChoiceMushroom Pasta Sauce 700 ml,$3.99ea,,$0.57/ 100ml,False,
pantry,Club House,Garlic Salt,Club HouseGarlic Salt220 g,$6.99ea,,$3.18/ 100g,False,
pantry,Renees,Caesar Dressing,ReneesCaesar Dressing355 ml,$6.49ea,,$1.83/ 100ml,False,
pantry,President's Choice,Nuts Dry Roasted California Almonds,President's ChoiceNuts Dry Roasted California Almonds907 g,$13.99ea,,$1.54/ 100g,False,
pantry,Club House,"Vanilla, Artificial","Club HouseVanilla, Artificial43 ml",$4.79ea,,$11.14/ 100ml,False,
pantry,Smuckers,Pure Strawberry Jam,SmuckersPure Strawberry Jam250 ml,$4.49ea,,$1.80/ 100ml,False,
pantry,,Raw  Pecan Pieces,Raw  Pecan Pieces,$4.59/100 g,,$4.59/ 100g,False,
pantry,Club House,Pickling Spice (Pouch),Club HousePickling Spice (Pouch)110 g,$6.99ea,,$6.35/ 100g,False,
pantry,Kraft,Zesty Italian Salad Dressing,KraftZesty Italian Salad Dressing475 ml,$4.49ea,,$0.95/ 100ml,False,
pantry,,Sweetened Dried  Cranberries,Sweetened Dried  Cranberries,$2.84/150 g,,$1.89/ 100g,False,
pantry,Kraft,Hazelnut Spread With Cocoa,KraftHazelnut Spread With Cocoa725 g,$8.99ea,,$1.24/ 100g,False,
pantry,,Roasted Salted  Peanuts,Roasted Salted  Peanuts,$2.38/200 g,,$1.19/ 100g,False,
pantry,BeeMaid,Raw Honey     ,BeeMaidRaw Honey     500 g,$12.49ea,$9.49ea,$1.90/ 100g,True,saleEnds 03/22
pantry,Stock and Barrel,"Roasted Pepitas, Salted","Stock and BarrelRoasted Pepitas, Salted325 g",$9.99ea,,$3.07/ 100g,False,
pantry,No Name,Diced Tomatoes,No NameDiced Tomatoes796 ml,$1.99ea,,$0.25/ 100ml,False,
pantry,President's Choice,Ground Turmeric ,President's ChoiceGround Turmeric 43 g,$6.49ea,,$15.09/ 100g,False,
pantry,General Mills,"Granola, Oats and Honey Flavoured","General MillsGranola, Oats and Honey Flavoured481 g",$7.99ea,,$1.66/ 100g,False,
pantry,,Cajun Sizzler  Snack Mix,Cajun Sizzler  Snack Mix,$1.79/100 g,,$1.79/ 100g,False,
pantry,General Mills,Cheerios Cereal Apple Cinnamon Family Size,General MillsCheerios Cereal Apple Cinnamon Family Size778 g,$8.49ea,,$1.09/ 100g,False,
pantry,Smuckers,Pure Blueberry Jam,SmuckersPure Blueberry Jam250 ml,$4.49ea,,$1.80/ 100ml,False,
pantry,,Milk Chocolate Raisins,Milk Chocolate Raisins,$1.79/100 g,,$1.79/ 100g,False,
pantry,Kelloggs,Special K Vanilla Almond Family Size Cereal,KelloggsSpecial K Vanilla Almond Family Size Cereal570 g,$7.49ea,,$1.31/ 100g,False,
pantry,No Name,Baking Powder,No NameBaking Powder450 g,$5.99ea,,$1.33/ 100g,False,
pantry,Dececco,Spaghetti,DececcoSpaghetti450 g,$3.49ea,,$0.77/ 100g,False,
pantry,Barilla,Pasta Medium Shells N.393,BarillaPasta Medium Shells N.393410 g,$3.49ea,,$0.85/ 100g,False,
pantry,PC Organics,Organic Fruit Spread Raspberry,PC OrganicsOrganic Fruit Spread Raspberry235 ml,$3.99ea,,$1.70/ 100ml,False,
pantry,Clover Leaf,"Oysters, Smoked","Clover LeafOysters, Smoked85 g",$3.29ea,,$3.87/ 100g,False,
pantry,,Milk Chocolate  Jujubes,Milk Chocolate  Jujubes,$1.49/100 g,,$1.49/ 100g,False,
pantry,President's Choice,Raw California Almonds,President's ChoiceRaw California Almonds400 g,$6.99ea,,$1.75/ 100g,False,
pantry,Unico,Elbows,UnicoElbows750 g,$3.29ea,,$0.44/ 100g,False,
pantry,Catelli,"Smart, Macaroni Pasta","CatelliSmart, Macaroni Pasta375 g",$3.29ea,,$0.88/ 100g,False,
pantry,Kelloggs,Rice Krispies Cinnamon Cereal,KelloggsRice Krispies Cinnamon Cereal320 g,$5.99ea,,$1.87/ 100g,False,
pantry,Catelli,"Classic, Lasagne Pasta","CatelliClassic, Lasagne Pasta750 g",$6.89ea,,$0.92/ 100g,False,
pantry,,Raw  Sunflower Kernels,Raw  Sunflower Kernels,$1.19/100 g,,$1.19/ 100g,False,
pantry,Kelloggs,Special K Vanilla Almond Cereal,KelloggsSpecial K Vanilla Almond Cereal355 g,$6.49ea,,$1.83/ 100g,False,
pantry,Catelli,"Smart, Spaghettini Pasta","CatelliSmart, Spaghettini Pasta375 g",$3.29ea,,$0.88/ 100g,False,
pantry,General Mills,Reese Puffs,General MillsReese Puffs326 g,$5.99ea,,$1.84/ 100g,False,
pantry,No Name,Lasagna Pasta,No NameLasagna Pasta500 g,$3.29ea,,$0.66/ 100g,False,
pantry,Post,Shredded Wheat Big Biscuit Cereal,PostShredded Wheat Big Biscuit Cereal425 g,$5.49ea,$3.99ea,$0.94/ 100g,True,saleEnds 03/08
pantry,PC Splendido,Gnocchi,PC SplendidoGnocchi500 g,$2.49ea,,$0.50/ 100g,False,
pantry,President's Choice,All Purpose Unbleached Flour,President's ChoiceAll Purpose Unbleached Flour2.5 kg,$6.49ea,,$0.26/ 100g,False,
pantry,Renees,Caesar Dressing,ReneesCaesar Dressing355 ml,$6.49ea,,$1.83/ 100ml,False,
pantry,President's Choice,Nuts Dry Roasted California Almonds,President's ChoiceNuts Dry Roasted California Almonds907 g,$13.99ea,,$1.54/ 100g,False,
pantry,President's Choice,Ground Chipotle Chili Pepper,President's ChoiceGround Chipotle Chili Pepper54 g,$6.49ea,,$12.02/ 100g,False,
pantry,Kraft,Creamy Caesar Dressing,KraftCreamy Caesar Dressing475 ml,$4.49ea,,$0.95/ 100ml,False,
pantry,,Raw  California Walnuts  Halves & Pieces,Raw  California Walnuts  Halves & Pieces,$2.99/100 g,,$2.99/ 100g,False,
pantry,Hellmanns,"Mayonnaise for sandwiches, salads, and burgers Real gluten-free and kosher","HellmannsMayonnaise for sandwiches, salads, and burgers Real gluten-free and kosher1.42 l",$11.49ea,,$0.81/ 100ml,False,
pantry,No Name,Caesar Croutons,No NameCaesar Croutons145 g,$3.49ea,,$2.41/ 100g,False,
pantry,Basse,Bassé Earth Mix,BasseBassé Earth Mix445 g,$6.99ea,$6.49ea,$1.46/ 100g,True,saleEnds 02/28
pantry,President's Choice,Mild Seafood Sauce,President's ChoiceMild Seafood Sauce250 ml,$2.79ea,,$1.12/ 100ml,False,
pantry,,Roasted Unsalted  Cashews,Roasted Unsalted  Cashews,$3.49/100 g,,$3.49/ 100g,False,
pantry,Weber,Garlic Parmesan Seasoning,WeberGarlic Parmesan Seasoning122 g,$6.99ea,,$5.73/ 100g,False,
pantry,Kraft,Smooth Peanut Butter,KraftSmooth Peanut Butter500 g,$5.99ea,$4.49ea,$0.90/ 100g,True,saleEnds 03/15
pantry,Stubb's,Seasoning Beef Rub    ,Stubb'sSeasoning Beef Rub    151 g,$6.99ea,,$4.63/ 100g,False,
pantry,President's Choice,Parsley Leaves,President's ChoiceParsley Leaves8 g,$6.49ea,,$81.13/ 100g,False,
pantry,No Name,Pure 100% Canadian Liquid Honey,No NamePure 100% Canadian Liquid Honey1 kg,$13.99ea,,$1.40/ 100g,False,
pantry,,Jubes  Candy,Jubes  Candy,$0.99/100 g,,$0.99/ 100g,False,
pantry,Sherriff,Good Morning Pure 3 Fruit Marmalade,SherriffGood Morning Pure 3 Fruit Marmalade375 ml,$4.99ea,,$1.33/ 100ml,False,
pantry,Basse,Bassé Omega Mix,BasseBassé Omega Mix415 g,$6.99ea,$6.49ea,$1.56/ 100g,True,saleEnds 02/28
pantry,Kraft,Golden Italian Dressing,KraftGolden Italian Dressing475 ml,$4.49ea,,$0.95/ 100ml,False,
pantry,PC Organics,"Organic Pasta Sauce, Primavera","PC OrganicsOrganic Pasta Sauce, Primavera700 ml",$5.99ea,,$0.86/ 100ml,False,
pantry,No Name,Smooth Peanut Butter,No NameSmooth Peanut Butter1 kg,$4.79ea,,$0.48/ 100g,False,
pantry,PC Organics,Organics Passata,PC OrganicsOrganics Passata660 ml,$3.99ea,,$0.60/ 100ml,False,
pantry,Campbell's,Chunky Vegetable Beef,Campbell'sChunky Vegetable Beef515 ml,$3.49ea,,$0.68/ 100ml,False,
pantry,No Name,Fruit Cocktail in Light Syrup,No NameFruit Cocktail in Light Syrup796 ml,$4.29ea,,$0.54/ 100ml,False,
pantry,Basse,Bassé Exotic Fruit Mix,BasseBassé Exotic Fruit Mix425 g,$6.99ea,$6.49ea,$1.53/ 100g,True,saleEnds 02/28
pantry,President's Choice,World of Flavours Indian Chicken Mulligatawny,President's ChoiceWorld of Flavours Indian Chicken Mulligatawny540 ml,$3.49ea,,$0.65/ 100ml,False,
pantry,,Raw  Hazelnuts,Raw  Hazelnuts,$3.49/100 g,,$3.49/ 100g,False,
pantry,,Milk Chocolate  Almonds,Milk Chocolate  Almonds,$2.19/100 g,,$2.19/ 100g,False,
pantry,Weber,Sizzlin' Butter Seasoning,WeberSizzlin' Butter Seasoning184 g,$6.99ea,,$3.80/ 100g,False,
pantry,Club House,Chili Powder,Club HouseChili Powder138 g,$7.99ea,,$5.79/ 100g,False,
pantry,Tim Hortons,"Homestyle Chili, Canned","Tim HortonsHomestyle Chili, Canned425 g",$4.99ea,,$1.17/ 100g,False,
pantry,Campbell's,Classic Chicken Noodle Ready to Serve Soup,Campbell'sClassic Chicken Noodle Ready to Serve Soup515 ml,$3.59ea,,$0.70/ 100ml,False,
pantry,Campbell's,Chicken Gumbo,Campbell'sChicken Gumbo284 ml,$2.99ea,,$1.05/ 100ml,False,
pantry,No Name,Red Wine Vinegar,No NameRed Wine Vinegar500 ml,$3.49ea,,$0.70/ 100ml,False,
pantry,Kraft,Calorie Wise Greek Feta and Oregano Dressing,KraftCalorie Wise Greek Feta and Oregano Dressing475 ml,$4.49ea,,$0.95/ 100ml,False,
pantry,Chef Boyardee,Beef Ravioli,Chef BoyardeeBeef Ravioli425 g,$2.79ea,,$0.66/ 100g,False,
pantry,Campbell's,Chunky Beef,Campbell'sChunky Beef515 ml,$3.49ea,,$0.68/ 100ml,False,
pantry,,Unsalted  Cranberry Cocktail  Trail Mix,Unsalted  Cranberry Cocktail  Trail Mix,$1.89/100 g,,$1.89/ 100g,False,
pantry,Stove Top,Chicken Stuffing Mix,Stove TopChicken Stuffing Mix120 g,$3.79ea,,$3.16/ 100g,False,
pantry,Club House,Garlic Powder,Club HouseGarlic Powder165 g,$7.99ea,,$4.84/ 100g,False,
pantry,Kraft,Catalina Dressing,KraftCatalina Dressing475 ml,$4.49ea,,$0.95/ 100ml,False,
pantry,President's Choice,Raw Cashews,President's ChoiceRaw Cashews680 g,$13.99ea,,$2.06/ 100g,False,
pantry,President's Choice,Himalayan Rock Salts ,President's ChoiceHimalayan Rock Salts 100 g,$5.99ea,,$5.99/ 100g,False,
pantry,Franks,Mild Wings Sauce,FranksMild Wings Sauce354 ml,$5.29ea,,$1.49/ 100ml,False,
pantry,Renees,Balsamic Vinaigrette Salad Dressing,ReneesBalsamic Vinaigrette Salad Dressing350 ml,$6.49ea,,$1.85/ 100ml,False,
pantry,,Bbq Flavored  Peanuts,Bbq Flavored  Peanuts,$1.29/100 g,,$1.29/ 100g,False,
pantry,No Name,100% Canadian Pure Liquid Honey,No Name100% Canadian Pure Liquid Honey375 g,$6.99ea,,$1.86/ 100g,False,
pantry,Strubs,Pickled Eggs,StrubsPickled Eggs500 ml,$6.79ea,,$1.36/ 100ml,False,
pantry,Campbell's,Chunky Beef,Campbell'sChunky Beef515 ml,$3.49ea,,$0.68/ 100ml,False,
pantry,,Unsalted  Cranberry Cocktail  Trail Mix,Unsalted  Cranberry Cocktail  Trail Mix,$1.89/100 g,,$1.89/ 100g,False,
pantry,Stove Top,Chicken Stuffing Mix,Stove TopChicken Stuffing Mix120 g,$3.79ea,,$3.16/ 100g,False,
pantry,Club House,Garlic Powder,Club HouseGarlic Powder165 g,$7.99ea,,$4.84/ 100g,False,
pantry,Kraft,Catalina Dressing,KraftCatalina Dressing475 ml,$4.49ea,,$0.95/ 100ml,False,
pantry,President's Choice,Raw Cashews,President's ChoiceRaw Cashews680 g,$13.99ea,,$2.06/ 100g,False,
pantry,President's Choice,Himalayan Rock Salts ,President's ChoiceHimalayan Rock Salts 100 g,$5.99ea,,$5.99/ 100g,False,
pantry,Franks,Mild Wings Sauce,FranksMild Wings Sauce354 ml,$5.29ea,,$1.49/ 100ml,False,
pantry,Renees,Balsamic Vinaigrette Salad Dressing,ReneesBalsamic Vinaigrette Salad Dressing350 ml,$6.49ea,,$1.85/ 100ml,False,
pantry,,Bbq Flavored  Peanuts,Bbq Flavored  Peanuts,$1.29/100 g,,$1.29/ 100g,False,
pantry,No Name,100% Canadian Pure Liquid Honey,No Name100% Canadian Pure Liquid Honey375 g,$6.99ea,,$1.86/ 100g,False,
pantry,Strubs,Pickled Eggs,StrubsPickled Eggs500 ml,$6.79ea,,$1.36/ 100ml,False,
pantry,Strubs,Baby Dill Pickles,StrubsBaby Dill Pickles1 l,$7.99ea,,$0.80/ 100ml,False,
pantry,President's Choice,World of Flavours Thai Chicken Soup,President's ChoiceWorld of Flavours Thai Chicken Soup540 ml,$3.49ea,,$0.65/ 100ml,False,
pantry,Smuckers,Pure Strawberry Jam,SmuckersPure Strawberry Jam500 ml,$6.99ea,,$1.40/ 100ml,False,
pantry,Lipton,"Classic Beef Vegetable Dry Soup Mix, No Artificial Flavours","LiptonClassic Beef Vegetable Dry Soup Mix, No Artificial Flavours94 g",$2.99ea,,$3.18/ 100g,False,
pantry,Aylmer,Diced Tomatoes with Italian Spices,AylmerDiced Tomatoes with Italian Spices796 ml,$2.49ea,,$0.31/ 100ml,False,
pantry,PC Organics,Bean Medley,PC OrganicsBean Medley398 ml,$1.99ea,,$0.50/ 100ml,False,
pantry,No Name,Ground Cinnamon,No NameGround Cinnamon150 g,$3.99ea,,$2.66/ 100g,False,
pantry,Club House,Bay Leaves,Club HouseBay Leaves13 g,$7.49ea,,$57.62/ 100g,False,
pantry,Stock and Barrel,"Raw Sunflower Seeds, Hulled","Stock and BarrelRaw Sunflower Seeds, Hulled400 g",$5.99ea,,$1.50/ 100g,False,
pantry,Strubs,Dill Pickles,StrubsDill Pickles1.5 l,$7.99ea,,$0.53/ 100ml,False,
pantry,General Mills,Cinnamon Chex Family Size,General MillsCinnamon Chex Family Size542 g,$8.49ea,,$1.57/ 100g,False,
pantry,General Mills,"Corn Chex Cereal, Gluten Free","General MillsCorn Chex Cereal, Gluten Free340 g",$5.99ea,,$1.76/ 100g,False,
pantry,General Mills,Cinnamon Toast Crunch Rolls Cereal,General MillsCinnamon Toast Crunch Rolls Cereal303 g,$5.99ea,,$1.98/ 100g,False,
pantry,Five Roses,White All Purpose Flour,Five RosesWhite All Purpose Flour2.5 kg,$7.99ea,,$0.32/ 100g,False,
pantry,President's Choice,Zesty Garlic Croutons,President's ChoiceZesty Garlic Croutons140 g,$3.99ea,,$2.85/ 100g,False,
pantry,Post, Fruity Pebbles Cereal,Post Fruity Pebbles Cereal311 g,$5.49ea,$3.99ea,$1.28/ 100g,True,saleEnds 03/08
pantry,Hershey's,Chipits Butterscotch Baking Chips,Hershey'sChipits Butterscotch Baking Chips270 g,$4.99ea,,$1.85/ 100g,False,
pantry,Jus' Better,Jelly Bean,Jus' BetterJelly Bean750 g,$5.49ea,,$0.73/ 100g,False,
pantry,General Mills,Cheerios Cereal Multi-Grain Family Size,General MillsCheerios Cereal Multi-Grain Family Size585 g,$8.49ea,,$1.45/ 100g,False,
pantry,President's Choice,Pepperpot Cooking Sauce ,President's ChoicePepperpot Cooking Sauce 400 ml,$5.99ea,,$1.50/ 100ml,False,
pantry,Club House,"Seasoning Mix, Beef Stew","Club HouseSeasoning Mix, Beef Stew43 g",$2.49ea,,$5.79/ 100g,False,
pantry,ED Smith,"Pie Filling, Blueberry","ED SmithPie Filling, Blueberry540 ml",$7.49ea,,$1.39/ 100ml,False,
pantry,ED Smith,Apple Pie Filling,ED SmithApple Pie Filling540 ml,$7.49ea,,$1.39/ 100ml,False,
pantry,ED Smith,Pure Pumpkin,ED SmithPure Pumpkin796 ml,$7.49ea,,$0.94/ 100ml,False,
pantry,Lantic,Icing Sugar,LanticIcing Sugar1 kg,$3.79ea,,$0.38/ 100g,False,
pantry,General Mills,Chex Honey Nut Cereal,General MillsChex Honey Nut Cereal395 g,$5.99ea,,$1.52/ 100g,False,
pantry,Robin Hood,Whole Wheat All Purpose Flour,Robin HoodWhole Wheat All Purpose Flour2.5 kg,$7.99ea,,$0.32/ 100g,False,
pantry,Kelloggs,Cereal Maple Cinnamon Flavour,KelloggsCereal Maple Cinnamon Flavour435 g,$5.99ea,,$1.38/ 100g,False,
pantry,Natursource,Organic Salad Topper Smart Life,NatursourceOrganic Salad Topper Smart Life600 g,$11.99ea,$9.99ea,$1.67/ 100g,True,saleEnds 03/08
pantry,Kraft,Miracle Whip Calorie Wise Spread,KraftMiracle Whip Calorie Wise Spread890 ml,$7.99ea,,$0.90/ 100ml,False,
pantry,Kraft,Miracle Whip Olive Oil Spread,KraftMiracle Whip Olive Oil Spread890 ml,$7.99ea,,$0.90/ 100ml,False,
pantry,Hershey's,"Chipits Pure Semi-Sweet Chocolate Chips, 270G","Hershey'sChipits Pure Semi-Sweet Chocolate Chips, 270G270 g",$4.99ea,,$1.85/ 100g,False,
pantry,Club House,"Seasoning Mix, Hot'N Spicy Chili","Club HouseSeasoning Mix, Hot'N Spicy Chili32 g",$2.49ea,,$7.78/ 100g,False,
pantry,Dr Oetker,Pizzaiolo Kits,Dr OetkerPizzaiolo Kits700 g,$5.99ea,,$0.86/ 100g,False,
pantry,Mr Noodles,Instant Noodles Vegetable Flavour,Mr NoodlesInstant Noodles Vegetable Flavour85 g,$0.79ea,,$0.93/ 100g,False,
pantry,Campbell's,Ready To Serve Soup Broccoli Cheese,Campbell'sReady To Serve Soup Broccoli Cheese515 ml,$3.59ea,,$0.70/ 100ml,False,
pantry,PC Black Label,Peach and Mango Salsa,PC Black LabelPeach and Mango Salsa430 ml,$4.99ea,$3.79ea,$0.88/ 100ml,True,saleEnds 03/15
pantry,Habitant,Garden Style Vegetable Soup,HabitantGarden Style Vegetable Soup796 ml,$3.69ea,,$0.46/ 100ml,False,
pantry,The Extreme Bean,Garlic Dills,The Extreme BeanGarlic Dills500 ml,$6.49ea,$5.99ea,$1.20/ 100ml,True,saleEnds 03/15
pantry,Cullen's,Dark Red Kidney Beans,Cullen'sDark Red Kidney Beans540 ml,$4.99ea,,$0.92/ 100ml,False,
pantry,Bicks,50% Less Salt Garlic Dill Pickles,Bicks50% Less Salt Garlic Dill Pickles1 l,$6.49ea,,$0.65/ 100ml,False,
pantry,No Name,Chili Powder,No NameChili Powder150 g,$3.99ea,,$2.66/ 100g,False,
pantry,Minute Rice,"Ready To Serve, Long Grain & Wild Rice Fine Herbs","Minute RiceReady To Serve, Long Grain & Wild Rice Fine Herbs250 g",$3.99ea,,$1.60/ 100g,False,
pantry,No Name,Whole Hazelnuts,No NameWhole Hazelnuts100 g,$4.79ea,,$4.79/ 100g,False,
pantry,Italpasta,Rigatoni,ItalpastaRigatoni900 g,$3.79ea,,$0.42/ 100g,False,
pantry,Jakeman's,Pure Maple Syrup,Jakeman'sPure Maple Syrup1 l,$21.99ea,,$2.20/ 100ml,False,
pantry,Bens,Long Grain & Wild Rice Roasted Garlic Flavour,BensLong Grain & Wild Rice Roasted Garlic Flavour250 g,$4.79ea,,$1.92/ 100g,False,
pantry,Jell-O,Pistachio Instant Pudding Mix,Jell-OPistachio Instant Pudding Mix99 g,$2.29ea,,$2.31/ 100g,False,
pantry,Bicks,No Garlic Dill Pickles,BicksNo Garlic Dill Pickles1 l,$6.49ea,,$0.65/ 100ml,False,
pantry,President's Choice,Salsa Verde ,President's ChoiceSalsa Verde 215 ml,$2.99ea,,$1.39/ 100ml,False,
pantry,Heinz,"Beans, Pork & Molasses","HeinzBeans, Pork & Molasses398 ml",$2.79ea,,$0.70/ 100ml,False,
pantry,No Name,Rosemary Leaves,No NameRosemary Leaves50 g,$3.99ea,,$7.98/ 100g,False,
pantry,Franks,"Hot Sauce, Original Cayenne Pepper","FranksHot Sauce, Original Cayenne Pepper680 ml",$8.29ea,,$1.22/ 100ml,False,
pantry,No Name,Sweet and Sour Sauce,No NameSweet and Sour Sauce350 ml,$3.79ea,,$1.08/ 100ml,False,
pantry,Campbell's,Homestyle Chicken Noodle Condensed Soup,Campbell'sHomestyle Chicken Noodle Condensed Soup284 ml,$2.99ea,,$1.05/ 100ml,False,
pantry,PC Blue Menu,Plum Sauce,PC Blue MenuPlum Sauce350 ml,$5.29ea,,$1.51/ 100ml,False,
pantry,Kraft,Three Cheese Ranch Salad Dressing,KraftThree Cheese Ranch Salad Dressing475 ml,$4.49ea,,$0.95/ 100ml,False,
pantry,President's Choice,Ground Cumin ,President's ChoiceGround Cumin 42 g,$6.49ea,,$15.45/ 100g,False,
pantry,PC Blue Menu,Buttermilk Protein Pancake,PC Blue MenuButtermilk Protein Pancake340 g,$4.49ea,,$1.32/ 100g,False,
pantry,No Name,"Condensed Cream of Chicken Soup, Reduced Fat","No NameCondensed Cream of Chicken Soup, Reduced Fat284 ml",$1.69ea,,$0.60/ 100ml,False,
pantry,PC Blue Menu,Chicken Broth,PC Blue MenuChicken Broth900 ml,$2.29ea,,$0.25/ 100ml,False,
pantry,Rufus Teague,Honey Sweet BBQ Sauce,Rufus TeagueHoney Sweet BBQ Sauce330 ml,$8.99ea,,$2.72/ 100ml,False,
pantry,A Spice Affair,Tuscan Dip Mix,A Spice AffairTuscan Dip Mix60 g,$11.99ea,,$19.98/ 100g,False,
pantry,Hellmanns,Classic Burger Sauce,HellmannsClassic Burger Sauce325 ml,$5.49ea,,$1.69/ 100ml,False,
pantry,Ocean Spray,Craisins Sweetened Dried Cranberries ,Ocean SprayCraisins Sweetened Dried Cranberries 170 g,$3.29ea,,$1.94/ 100g,False,
pantry,Unico,Rice Superfino Arborio,UnicoRice Superfino Arborio750 g,$4.79ea,,$0.64/ 100g,False,
