category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
frozen,Mccain,Superfries Sweet Potato Crinkle Cut Fries,MccainSuperfries Sweet Potato Crinkle Cut Fries454 g,$4.99ea,,$1.10/ 100g,False
frozen,Lean Cuisine,Selections Balsamic Chicken Frozen Entrée,Lean CuisineSelections Balsamic Chicken Frozen Entrée217 g,$3.75ea,$2.79ea,$1.29/ 100g,True
frozen,Delissio,Thin Crispy Crust 4 Cheese Pizza,DelissioThin Crispy Crust 4 Cheese Pizza480 g,$7.29ea,,$1.52/ 100g,False
frozen,Delissio,Thin Crispy Crust Deluxe Pizza,DelissioThin Crispy Crust Deluxe Pizza550 g,$7.29ea,,$1.33/ 100g,False
frozen,Kelloggs,"Eggo Original Waffles, 8 waffles","KelloggsEggo Original Waffles, 8 waffles280 g",$4.29ea,,$1.53/ 100g,False
frozen,Mccain,Breakfast Potatoes Fried,MccainBreakfast Potatoes Fried650 g,$4.99ea,,$0.77/ 100g,False
frozen,Mccain,Bistro Selects Sweet Potato Frites,MccainBistro Selects Sweet Potato Frites454 g,$4.99ea,,$1.10/ 100g,False
frozen,Lean Cuisine,Grilled Chicken & Vegetables,Lean CuisineGrilled Chicken & Vegetables285 g,$3.75ea,$2.79ea,$0.98/ 100g,True
frozen,Klondike,Frozen Dessert Bar Reese made in Canada,KlondikeFrozen Dessert Bar Reese made in Canada4 ea,$6.99ea,$3.99ea,$1.00/ 1ea,True
frozen,Kawartha,Death By Chocolate Ice Cream,KawarthaDeath By Chocolate Ice Cream1.5 l,$8.99ea,,$0.60/ 100ml,False
frozen,President's Choice,Mini Arancini Italian Rice Balls,President's ChoiceMini Arancini Italian Rice Balls450 g,$8.99ea,,$2.00/ 100g,False
frozen,So Delicious,"Dairy Free Coconut-Based Frozen Dessert, 4  Vanilla Bean Bars","So DeliciousDairy Free Coconut-Based Frozen Dessert, 4  Vanilla Bean Bars272 ml",$7.99ea,,$2.94/ 100ml,False
frozen,PC Organics,Organic Sliced Strawberries,PC OrganicsOrganic Sliced Strawberries600 g,$8.99ea,,$1.50/ 100g,False
frozen,President's Choice,Broccoli Florets,President's ChoiceBroccoli Florets500 g,$5.49ea,,$1.10/ 100g,False
frozen,Green Giant,Simply Steam Southwestern Style Corn,Green GiantSimply Steam Southwestern Style Corn269 g,$5.49ea,,$2.04/ 100g,False
frozen,Burnbrae Farms,Eggbites Tex Mex Quiche,Burnbrae FarmsEggbites Tex Mex Quiche336 g,$7.49ea,,$2.23/ 100g,False
frozen,Swanson Meat Pies,"Meat Pies, Chicken Pie","Swanson Meat PiesMeat Pies, Chicken Pie200 g",$2.69ea,,$1.35/ 100g,False
frozen,President's Choice,Vanilla Ice Cream,President's ChoiceVanilla Ice Cream946 ml,$4.49ea,$3.99ea,$0.42/ 100ml,True
frozen,Chapmans,Premium Butter Pecan,ChapmansPremium Butter Pecan2 l,$7.49ea,,$0.37/ 100ml,False
frozen,Nestle,Coffee Crisp Frozen Dessert Bars,NestleCoffee Crisp Frozen Dessert Bars400 ml,$7.99ea,,$2.00/ 100ml,False
frozen,Lous,Shaved Beef au Jus,LousShaved Beef au Jus400 g,$10.99ea,$9.99ea,$2.50/ 100g,True
frozen,PC Blue Menu,"Swirl Smoothie Bars, Orange","PC Blue MenuSwirl Smoothie Bars, Orange6x80.0 ml",$6.99ea,,$1.46/ 100ml,False
frozen,The Original,Revello Frozen Dairy Dessert Bars natural flavours and quality milk,The OriginalRevello Frozen Dairy Dessert Bars natural flavours and quality milk12x60.0 ml,$6.49ea,$3.99ea,$0.55/ 100ml,True
frozen,PC Blue Menu,Scottish Haddock Fillets,PC Blue MenuScottish Haddock Fillets600 g,$17.99ea,,$3.00/ 100g,False
frozen,No Name,Whole Kernel Corn,No NameWhole Kernel Corn750 g,$3.50ea,$3.29ea,$0.44/ 100g,True
frozen,President's Choice,Watermelon Chunks,President's ChoiceWatermelon Chunks500 g,$5.99ea,,$1.20/ 100g,False
frozen,DOM,Smoked Steelhead Salmon,DOMSmoked Steelhead Salmon50 g,$3.49ea,,$6.98/ 100g,False
frozen,President's Choice,Mint Chocolate Mini Ice Cream Bars,President's ChoiceMint Chocolate Mini Ice Cream Bars330 ml,$6.49ea,,$1.97/ 100ml,False
frozen,Elistan,Super Pretzel,ElistanSuper Pretzel368 g,$3.49ea,$2.99ea,$0.81/ 100g,True
frozen,No Name,Salt & Pepper Chicken Wings,No NameSalt & Pepper Chicken Wings908 g,$14.99ea,$12.99ea,$1.43/ 100g,True
frozen,Crave,Bacon & Egg Scramble with Cheddar Cheese Frozen Meal,CraveBacon & Egg Scramble with Cheddar Cheese Frozen Meal200 g,$6.49ea,,$3.25/ 100g,False
frozen,PC Blue Menu,Southwest-Style Chili Protein Bowl,PC Blue MenuSouthwest-Style Chili Protein Bowl300 g,$4.99ea,,$1.66/ 100g,False
frozen,President's Choice,Smokin' Honey Fully Cooked Pork Back Ribs,President's ChoiceSmokin' Honey Fully Cooked Pork Back Ribs500 g,$16.99ea,,$3.40/ 100g,False
frozen,High Liner,"Pan Sear Selects Salmon, Mediterranean","High LinerPan Sear Selects Salmon, Mediterranean540 g",$17.99ea,,$3.33/ 100g,False
frozen,Dr Oetker,Giuseppe Pizzeria Giuseppe Rising Crust Pepperoni Pizza,Dr OetkerGiuseppe Pizzeria Giuseppe Rising Crust Pepperoni Pizza720 g,$7.49ea,$6.49ea,$0.90/ 100g,True
frozen,Gardein,Mandarin Orange Crispy Chicken,GardeinMandarin Orange Crispy Chicken300 g,$7.49ea,,$2.50/ 100g,False
frozen,Dr Oetker,Casa di Mama Pepperoni Pizza,Dr OetkerCasa di Mama Pepperoni Pizza395 g,$5.49ea,,$1.39/ 100g,False
frozen,High Liner,"Pan Sear Selects Sole, Lemon Pepper","High LinerPan Sear Selects Sole, Lemon Pepper540 g",$17.99ea,,$3.33/ 100g,False
frozen,Dr Oetker,Ristorante Thin Crust Speciale Pizza,Dr OetkerRistorante Thin Crust Speciale Pizza330 g,$5.49ea,,$1.66/ 100g,False
frozen,Gardein,Beefless Ground,GardeinBeefless Ground390 g,$7.49ea,,$1.92/ 100g,False
frozen,Green Giant,Peas Tender Young,Green GiantPeas Tender Young750 g,$3.99ea,$3.49ea,$0.47/ 100g,True
frozen,Chapmans,Premuim Canadian Collection Almonds & Milk Chocolate Bars,ChapmansPremuim Canadian Collection Almonds & Milk Chocolate Bars8x55.0 ml,$6.99ea,,$1.59/ 100ml,False
frozen,Haagen Dazs,Ice Cream Miniatures Vanilla Almond Bars,Haagen DazsIce Cream Miniatures Vanilla Almond Bars4x55.0 ml,$6.99ea,,$3.18/ 100ml,False
frozen,Kelloggs,"Eggo Cinnamon Toast Waffles, 8 waffles","KelloggsEggo Cinnamon Toast Waffles, 8 waffles280 g",$4.29ea,,$1.53/ 100g,False
frozen,President's Choice, Canadian Wild Blueberries,President's Choice Canadian Wild Blueberries400 g,$5.99ea,,$1.50/ 100g,False
frozen,Stouffers,"Crustini, Meatballs & Mozzarella","StouffersCrustini, Meatballs & Mozzarella256 g",$3.75ea,$2.79ea,$1.09/ 100g,True
frozen,Natrel,Lactose Free Very Vanilla Ice Cream ,NatrelLactose Free Very Vanilla Ice Cream 473 ml,$5.79ea,,$1.22/ 100ml,False
frozen,President's Choice,Frozen Yogurt Field Berry,President's ChoiceFrozen Yogurt Field Berry2 l,$5.99ea,,$0.30/ 100ml,False
frozen,Magnum,"Ice Cream, Twice Dipped Caramel Belgian Chocolate","MagnumIce Cream, Twice Dipped Caramel Belgian Chocolate3 ea",$6.99ea,,$2.33/ 1ea,False
frozen,ACE,Frozen Garlic Demi Baguette,ACEFrozen Garlic Demi Baguette265 g,$5.69ea,,$2.15/ 100g,False
frozen,President's Choice,Breaded Potato and Wild Salt Cod Croquettes,President's ChoiceBreaded Potato and Wild Salt Cod Croquettes300 g,$11.99ea,,$4.00/ 100g,False
frozen,ODoughs,Thins Sesame Bagels,ODoughsThins Sesame Bagels300 g,$5.00ea,$4.49ea,$1.50/ 100g,True
frozen,Gardein,Spicy Sage,GardeinSpicy Sage190 g,$8.49ea,,$4.47/ 100g,False
frozen,President's Choice,Zipperback Pacific White Shrimp Raw,President's ChoiceZipperback Pacific White Shrimp Raw400 g,$12.99ea,,$3.25/ 100g,False
frozen,President's Choice,Plant Based Mango Mochi,President's ChoicePlant Based Mango Mochi210 ml,$5.50ea,$3.44ea,$1.64/ 100ml,True
frozen,President's Choice,Free From Sirloin Beef Pie,President's ChoiceFree From Sirloin Beef Pie800 g,$13.99ea,,$1.75/ 100g,False
frozen,PC Blue Menu,Italian Beef Meatballs,PC Blue MenuItalian Beef Meatballs907 g,$17.49ea,,$1.93/ 100g,False
frozen,President's Choice,Thin & Crispy Six-Cheese Pizza,President's ChoiceThin & Crispy Six-Cheese Pizza350 g,$5.79ea,,$1.65/ 100g,False
frozen,President's Choice,Dry-Rubbed Hardwood-Smoked Chicken Wings,President's ChoiceDry-Rubbed Hardwood-Smoked Chicken Wings800 g,$17.99ea,,$2.25/ 100g,False
frozen,President's Choice,Angus Beef Meatballs,President's ChoiceAngus Beef Meatballs907 g,$17.49ea,,$1.93/ 100g,False
frozen,Delissio,Vintage Pizzeria Pepperoni Pizza,DelissioVintage Pizzeria Pepperoni Pizza530 g,$9.79ea,,$1.85/ 100g,False
frozen,Delissio,Rising Crust 3 Meat Pizza,DelissioRising Crust 3 Meat Pizza834 g,$9.79ea,,$1.17/ 100g,False
frozen,President's Choice,Thin & Crispy Mozzarella Pizza,President's ChoiceThin & Crispy Mozzarella Pizza335 g,$5.79ea,,$1.73/ 100g,False
frozen,Delissio,Rising Crust Canadian Pizza,DelissioRising Crust Canadian Pizza860 g,$9.79ea,,$1.14/ 100g,False
frozen,Delissio,Rising Crust Deluxe Pizza,DelissioRising Crust Deluxe Pizza888 g,$9.79ea,,$1.10/ 100g,False
frozen,President's Choice,Chicken Arrabbiata Flatbread ,President's ChoiceChicken Arrabbiata Flatbread 344 g,$5.79ea,,$1.68/ 100g,False
frozen,President's Choice,Thin & Crispy Spinach Pizza,President's ChoiceThin & Crispy Spinach Pizza397 g,$5.49ea,,$1.38/ 100g,False
frozen,President's Choice,Plant Based Mozzarella-Style Sticks ,President's ChoicePlant Based Mozzarella-Style Sticks 454 g,$7.99ea,,$1.76/ 100g,False
frozen,President's Choice,Thin & Crispy Pepperoni Pizza,President's ChoiceThin & Crispy Pepperoni Pizza343 g,$5.79ea,,$1.69/ 100g,False
