category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
frozen,No Name,Potato Patties,No NamePotato Patties20 ea,$6.49ea,,$0.32/ 1ea,False,
frozen,PC Blue Menu,Key Lime Kefir Smoothie Bars,PC Blue MenuKey Lime Kefir Smoothie Bars480 ml,$7.99ea,,$1.66/ 100g,False,
frozen,President's Choice,Thai-Style Vegetable Blend,President's ChoiceThai-Style Vegetable Blend1.75 kg,$10.99ea,$10.49ea,$0.60/ 100g,True,saleEnds 03/15
frozen,Marie Callender's,Creamy Chicken Alfredo,Marie Callender'sCreamy Chicken Alfredo680 g,$10.99ea,,$1.62/ 100g,False,
frozen,Righteous,Dairy Free Chocolate Peanut Butter Plant Based Gelato,RighteousDairy Free Chocolate Peanut Butter Plant Based Gelato562 ml,$9.99ea,,$1.78/ 100ml,False,
frozen,PC Organics,Organic Broccoli Florets Club Size,PC OrganicsOrganic Broccoli Florets Club Size1.5 kg,$11.99ea,,$0.80/ 100g,False,
frozen,Pillsbury,Pizza Pops Pepperoni & Bacon 30ct,PillsburyPizza Pops Pepperoni & Bacon 30ct2.85 kg,$25.99ea,,$0.91/ 100g,False,
frozen,PC Organics,Frozen Fruit Pops Blood Orange & Lemon,PC OrganicsFrozen Fruit Pops Blood Orange & Lemon70 g,$5.49ea,,$7.84/ 100g,False,
frozen,Stouffers,"Crustini, Meatballs & Mozzarella","StouffersCrustini, Meatballs & Mozzarella256 g",$4.79ea,,$1.87/ 100g,False,
frozen,PC Organics,Organic Sliced Strawberries,PC OrganicsOrganic Sliced Strawberries600 g,$8.99ea,,$1.50/ 100g,False,
frozen,No Name,Crispy Southern Style Chicken,No NameCrispy Southern Style Chicken1 kg,$15.99ea,,$1.60/ 100g,False,
frozen,PC Organics,Organics Special Blend Of Vegetables Vegetable Medley Club Size,PC OrganicsOrganics Special Blend Of Vegetables Vegetable Medley Club Size1.5 kg,$11.99ea,,$0.80/ 100g,False,
frozen,Gardein,Mandarin Orange Crispy Chicken,GardeinMandarin Orange Crispy Chicken300 g,$7.49ea,,$2.50/ 100g,False,
frozen,Gardein,Lightly Breaded Turkey,GardeinLightly Breaded Turkey300 g,$7.49ea,,$2.50/ 100g,False,
frozen,Yves,Falafel      ,YvesFalafel      260 g,$6.99ea,,$2.69/ 100g,False,
frozen,ODoughs,Thins Sesame Bagels,ODoughsThins Sesame Bagels300 g,$6.49ea,,$2.16/ 100g,False,
frozen,Stouffers,"Bistro Flatbreads, Ham and Double Cheese","StouffersBistro Flatbreads, Ham and Double Cheese184 g",$6.99ea,,$3.80/ 100g,False,
frozen,Pillsbury,Pizza Bites Cheese,PillsburyPizza Bites Cheese693 g,$8.99ea,,$1.30/ 100g,False,
frozen,Gardein,Beefless Ground,GardeinBeefless Ground390 g,$7.49ea,,$1.92/ 100g,False,
frozen,So Delicious,Frozen Salted Caramel,So DeliciousFrozen Salted Caramel272 ml,$7.99ea,$6.99ea,$2.57/ 100ml,True,saleEnds 03/22
frozen,PC Organics,Tropi-Green Pineapple Kale Smoothie Blend,PC OrganicsTropi-Green Pineapple Kale Smoothie Blend450 g,$7.49ea,,$1.66/ 100g,False,
frozen,So Delicious,"Dairy Free Coconut-Based Frozen Dessert, 4  Vanilla Bean Bars","So DeliciousDairy Free Coconut-Based Frozen Dessert, 4  Vanilla Bean Bars272 ml",$7.99ea,$6.99ea,$2.57/ 100ml,True,saleEnds 03/22
frozen,Kelloggs,"Eggo Cinnamon Toast Waffles, 8 waffles","KelloggsEggo Cinnamon Toast Waffles, 8 waffles280 g",$4.29ea,,$1.53/ 100g,False,
frozen,Seaquest,Shrimp Ring,SeaquestShrimp Ring227 g,$8.99ea,,$3.96/ 100g,False,
frozen,President's Choice,Wild Atlantic Cold Water Shrimp Cooked Peeled ,President's ChoiceWild Atlantic Cold Water Shrimp Cooked Peeled 340 g,$12.99ea,$9.99ea,$2.94/ 100g,True,saleEnds 03/01
frozen,President's Choice,Smoked Atlantic Salmon,President's ChoiceSmoked Atlantic Salmon150 g,$11.99ea,$7.99ea,$5.33/ 100g,True,saleEnds 03/01
frozen,Life Cuisine,Sesame Chicken & Broccoli Bowl,Life CuisineSesame Chicken & Broccoli Bowl281 g,$6.99ea,,$2.49/ 100g,False,
frozen,No Name,Salt & Pepper Chicken Wings,No NameSalt & Pepper Chicken Wings908 g,$15.99ea,,$1.76/ 100g,False,
frozen,PC Blue Menu,Shepherd's Pie,PC Blue MenuShepherd's Pie900 g,$13.49ea,,$1.50/ 100g,False,
frozen,President's Choice,Breaded Potato and Wild Salt Cod Croquettes,President's ChoiceBreaded Potato and Wild Salt Cod Croquettes300 g,$11.99ea,,$4.00/ 100g,False,
frozen,President's Choice,Butter-Infused Stuffed Turkey Crown,President's ChoiceButter-Infused Stuffed Turkey Crown3 kg,$38.99ea,,$1.30/ 100g,False,
frozen,President's Choice,Breaded Chicken Breast Fillets Spicy Buttermilk Medium 17 Pieces Minimum,President's ChoiceBreaded Chicken Breast Fillets Spicy Buttermilk Medium 17 Pieces Minimum907 g,$21.99ea,,$2.42/ 100g,False,
frozen,President's Choice,"Fully Cooked Pork Back Ribs, Smokin Stampede","President's ChoiceFully Cooked Pork Back Ribs, Smokin Stampede500 g",$16.99ea,,$3.40/ 100g,False,
frozen,No Name,Beef Burger 4 Oz,No NameBeef Burger 4 Oz1.36 kg,$13.99ea,,$1.03/ 100g,False,
frozen,President's Choice,Free From Crisp & Crunchy Mild Southern-Style Chicken Wings,President's ChoiceFree From Crisp & Crunchy Mild Southern-Style Chicken Wings700 g,$17.99ea,,$2.57/ 100g,False,
frozen,President's Choice,Mini Mousses Desserts,President's ChoiceMini Mousses Desserts210 g,$9.99ea,,$4.76/ 100g,False,
frozen,President,Croissant Bread Pudding Desserts,PresidentCroissant Bread Pudding Desserts2x216.0 g,$5.99ea,,$2.77/ 100g,False,
frozen,Dr Oetker,Momenti Tomato & Mozzarella Pizza,Dr OetkerMomenti Tomato & Mozzarella Pizza185 g,$4.99ea,,$2.70/ 100g,False,
frozen,President's Choice,Mini Arancini Italian Rice Balls,President's ChoiceMini Arancini Italian Rice Balls450 g,$8.99ea,,$2.00/ 100g,False,
frozen,President's Choice,Smokin' Honey Fully Cooked Pork Back Ribs,President's ChoiceSmokin' Honey Fully Cooked Pork Back Ribs500 g,$16.99ea,,$3.40/ 100g,False,
frozen,President's Choice,Breaded Chicken Strips,President's ChoiceBreaded Chicken Strips600 g,$7.29ea,,$1.22/ 100g,False,
frozen,President's Choice,Free From Sirloin Beef Pie,President's ChoiceFree From Sirloin Beef Pie800 g,$13.49ea,,$1.69/ 100g,False,
frozen,PC Blue Menu,Angus Beef Meatballs,PC Blue MenuAngus Beef Meatballs907 g,$16.99ea,,$1.87/ 100g,False,
frozen,Elite Sweets,Carrot Cake Scoop & Serve,Elite SweetsCarrot Cake Scoop & Serve550 g,$8.99ea,,$1.63/ 100g,False,
frozen,President's Choice,Thick & Juicy™ Sirloin Beef Burgers ,President's ChoiceThick & Juicy™ Sirloin Beef Burgers 1.13 kg,$16.99ea,,$1.50/ 100g,False,
frozen,President's Choice,Free From Angus Beef Burger,President's ChoiceFree From Angus Beef Burger1.02 kg,$16.99ea,,$1.67/ 100g,False,
frozen,President's Choice,Seafood Bake Tray Garlic Herb ,President's ChoiceSeafood Bake Tray Garlic Herb 700 g,$15.99ea,,$2.28/ 100g,False,
frozen,President's Choice,Maryland Crab Cakes,President's ChoiceMaryland Crab Cakes170 g,$13.99ea,$9.99ea,$5.88/ 100g,True,saleEnds 03/01
frozen,Dr Oetker,Ristorante Thin Crust Spinaci (Spinach) Pizza,Dr OetkerRistorante Thin Crust Spinaci (Spinach) Pizza390 g,$7.99ea,,$2.05/ 100g,False,
frozen,President's Choice,Frozen Yogurt Field Berry,President's ChoiceFrozen Yogurt Field Berry2 l,$6.49ea,,$0.32/ 100ml,False,
frozen,Cheemo,"Perogies, Cream Cheese & Savoury Dill","CheemoPerogies, Cream Cheese & Savoury Dill815 g",$3.99ea,,$0.49/ 100g,False,
frozen,Mccain,Diced Hashbrowns,MccainDiced Hashbrowns900 g,$3.29ea,,$0.37/ 100g,False,
frozen,High Liner,"Pan Sear Selects Sole, Lemon Pepper","High LinerPan Sear Selects Sole, Lemon Pepper540 g",$17.99ea,,$3.33/ 100g,False,
frozen,President's Choice,Apple Crisp,President's ChoiceApple Crisp650 g,$7.99ea,,$1.23/ 100g,False,
frozen,Dr Oetker,Giuseppe Pizzeria Rising Crust Pepperoni Pizza,Dr OetkerGiuseppe Pizzeria Rising Crust Pepperoni Pizza720 g,$6.99ea,,$0.97/ 100g,False,
frozen,President's Choice,Original New York- Style Cheesecake,President's ChoiceOriginal New York- Style Cheesecake600 g,$10.99ea,,$1.83/ 100g,False,
frozen,President's Choice,"Plant Based Cake, Chocolate","President's ChoicePlant Based Cake, Chocolate480 g",$9.99ea,,$2.08/ 100g,False,
frozen,President's Choice,Loads Of Chocolatey Chip Cookie Dough Light Ice Cream,President's ChoiceLoads Of Chocolatey Chip Cookie Dough Light Ice Cream1.5 l,$7.49ea,,$0.50/ 100ml,False,
frozen,Cheemo,"Perogies, Variety Pack","CheemoPerogies, Variety Pack2 kg",$7.99ea,,$0.40/ 100g,False,
frozen,Nestle,"Lifesavers Ice Pops, Five Flavour","NestleLifesavers Ice Pops, Five Flavour10x65.0 ml",$7.99ea,,$1.23/ 100ml,False,
frozen,Delissio,Rising Crust Deluxe Pizza,DelissioRising Crust Deluxe Pizza888 g,$9.79ea,,$1.10/ 100g,False,
frozen,High Liner,Oven Crunch Shrimp,High LinerOven Crunch Shrimp510 g,$17.99ea,,$3.53/ 100g,False,
frozen,General Assembly Pizza,Pizza Plushroom,General Assembly PizzaPizza Plushroom345 g,$10.99ea,,$3.19/ 100g,False,
frozen,Chapmans,Ice Cream Cotton Candy Checkerboard ,ChapmansIce Cream Cotton Candy Checkerboard 2 l,$5.99ea,,$0.30/ 100ml,False,
frozen,President's Choice,"Ice Cream Shop Flavours, Peanut Butter & Chocolate","President's ChoiceIce Cream Shop Flavours, Peanut Butter & Chocolate946 ml",$4.49ea,,$0.47/ 100ml,False,
frozen,Minute Maid,"Limeade Frozen Concentrate, Can","Minute MaidLimeade Frozen Concentrate, Can295 ml",$2.79ea,,$0.95/ 100ml,False,
frozen,President,Croissant Bread Pudding Desserts,PresidentCroissant Bread Pudding Desserts2x216.0 g,$5.99ea,,$2.77/ 100g,False,
frozen,Dr Oetker,Momenti Tomato & Mozzarella Pizza,Dr OetkerMomenti Tomato & Mozzarella Pizza185 g,$4.99ea,,$2.70/ 100g,False,
frozen,President's Choice,Mini Arancini Italian Rice Balls,President's ChoiceMini Arancini Italian Rice Balls450 g,$8.99ea,,$2.00/ 100g,False,
frozen,Elite Sweets,Carrot Cake Scoop & Serve,Elite SweetsCarrot Cake Scoop & Serve550 g,$8.99ea,,$1.63/ 100g,False,
frozen,No Name,Salt & Pepper Chicken Wings,No NameSalt & Pepper Chicken Wings908 g,$15.99ea,,$1.76/ 100g,False,
frozen,PC Blue Menu,Shepherd's Pie,PC Blue MenuShepherd's Pie900 g,$13.49ea,,$1.50/ 100g,False,
frozen,President's Choice,Thick & Juicy™ Sirloin Beef Burgers ,President's ChoiceThick & Juicy™ Sirloin Beef Burgers 1.13 kg,$16.99ea,,$1.50/ 100g,False,
frozen,Ben & Jerry's,Ice Cream with Fairtrade Ingredients Bananas Foster Core Non-Gmo,Ben & Jerry'sIce Cream with Fairtrade Ingredients Bananas Foster Core Non-Gmo473 ml,$6.99ea,,$1.48/ 100ml,False,
frozen,Wall’s,Bubble Tea Milk Tea & Brown Sugar,Wall’sBubble Tea Milk Tea & Brown Sugar1.41 l,$8.99ea,,$0.64/ 100ml,False,
frozen,Haagen Dazs,Ice Cream Miniatures Vanilla Almond Bars,Haagen DazsIce Cream Miniatures Vanilla Almond Bars4x55.0 ml,$6.99ea,,$3.18/ 100ml,False,
frozen,Toblerone,Nestlé Ice Cream,TobleroneNestlé Ice Cream475 ml,$6.99ea,,$1.47/ 100ml,False,
frozen,PC Blue Menu,Fudge Smoothie Frozen Dairy Dessert Bars,PC Blue MenuFudge Smoothie Frozen Dairy Dessert Bars6x80.0 ml,$7.99ea,,$1.66/ 100ml,False,
frozen,President's Choice,"Meatballs, Italian Style","President's ChoiceMeatballs, Italian Style907 g",$16.99ea,,$1.87/ 100g,False,
frozen,PC Blue Menu,Italian Beef Meatballs,PC Blue MenuItalian Beef Meatballs907 g,$16.99ea,,$1.87/ 100g,False,
frozen,UDI's,English Muffins Original,UDI'sEnglish Muffins Original340 g,$7.99ea,,$2.35/ 100g,False,
frozen,Haagen Dazs,Ice Cream Divine Coffee Cookie Swirl Light ,Haagen DazsIce Cream Divine Coffee Cookie Swirl Light 475 ml,$6.99ea,,$1.47/ 100ml,False,
frozen,Janes,"Pub Style Chicken Fries, Fully Cooked","JanesPub Style Chicken Fries, Fully Cooked700 g",$14.99ea,,$2.14/ 100g,False,
frozen,Janes,"Pub Style Chicken Strips, Fully Cooked","JanesPub Style Chicken Strips, Fully Cooked700 g",$14.99ea,,$2.14/ 100g,False,
frozen,Ben & Jerry's,Ice Cream with Fairtrade Ingredients Peanut Butter Half Baked Non-Gmo,Ben & Jerry'sIce Cream with Fairtrade Ingredients Peanut Butter Half Baked Non-Gmo473 ml,$6.99ea,,$1.48/ 100ml,False,
frozen,Janes,"Popcorn Chicken, Fully Cooked","JanesPopcorn Chicken, Fully Cooked700 g",$14.99ea,,$2.14/ 100g,False,
frozen,Stouffers,"Crustini, Philly-Style Steak & Cheese","StouffersCrustini, Philly-Style Steak & Cheese256 g",$4.79ea,,$1.87/ 100g,False,
frozen,President's Choice,Dry-Rubbed Hardwood-Smoked Chicken Wings,President's ChoiceDry-Rubbed Hardwood-Smoked Chicken Wings800 g,$17.99ea,,$2.25/ 100g,False,
frozen,Haagen Dazs,Ice Cream Extraaz Layers Triple Chocolate ,Haagen DazsIce Cream Extraaz Layers Triple Chocolate 414 ml,$6.99ea,,$1.69/ 100ml,False,
frozen,Nature's Path,Cinnamon Organic Waffles,Nature's PathCinnamon Organic Waffles240 g,$6.49ea,,$2.70/ 100g,False,
frozen,Nestle,Drumstick KitKat Frozen Dessert Cones,NestleDrumstick KitKat Frozen Dessert Cones4x135.0 ml,$7.99ea,,$1.48/ 100ml,False,
frozen,ACE,Frozen Garlic Demi Baguette,ACEFrozen Garlic Demi Baguette265 g,$5.69ea,,$2.15/ 100g,False,
frozen,Silver Hills,Sprouted Power Bagels Everything Organic 5 Bagels,Silver HillsSprouted Power Bagels Everything Organic 5 Bagels400 g,$8.99ea,,$2.25/ 100g,False,
frozen,Kelloggs,"Eggo Cinnamon Toast Waffles, 8 waffles","KelloggsEggo Cinnamon Toast Waffles, 8 waffles280 g",$4.29ea,,$1.53/ 100g,False,
frozen,Seaquest,Shrimp Ring,SeaquestShrimp Ring227 g,$8.99ea,,$3.96/ 100g,False,
frozen,President's Choice,Seafood Bake Tray Garlic Herb ,President's ChoiceSeafood Bake Tray Garlic Herb 700 g,$15.99ea,,$2.28/ 100g,False,
frozen,President's Choice,Maryland Crab Cakes,President's ChoiceMaryland Crab Cakes170 g,$13.99ea,$9.99ea,$5.88/ 100g,True,saleEnds 03/01
frozen,Kelloggs,"Eggo Original Waffles, 8 waffles","KelloggsEggo Original Waffles, 8 waffles280 g",$4.29ea,,$1.53/ 100g,False,
frozen,President's Choice,Zipperback Pacific White Shrimp Raw,President's ChoiceZipperback Pacific White Shrimp Raw400 g,$12.99ea,,$3.25/ 100g,False,
frozen,President's Choice,Everything Seasoned Smoked Steelhead Salmon,President's ChoiceEverything Seasoned Smoked Steelhead Salmon150 g,$12.99ea,$7.99ea,$5.33/ 100g,True,saleEnds 03/01
frozen,President's Choice,Mint Chocolate Mini Ice Cream Bars,President's ChoiceMint Chocolate Mini Ice Cream Bars330 ml,$6.49ea,,$1.97/ 100ml,False,
frozen,Magnum,"Ice Cream, Twice Dipped Caramel Belgian Chocolate","MagnumIce Cream, Twice Dipped Caramel Belgian Chocolate3 ea",$6.99ea,,$2.33/ 1ea,False,
frozen,DOM,Smoked Steelhead Salmon,DOMSmoked Steelhead Salmon50 g,$3.49ea,,$6.98/ 100g,False,
frozen,Mccain,"Egg, Bacon and Cheese Breakfast Pockets","MccainEgg, Bacon and Cheese Breakfast Pockets600 g",$8.49ea,,$1.42/ 100g,False,
frozen,Little Northern Bakehouse,Delicious Gluten Free Loaf White Wide Slice,Little Northern BakehouseDelicious Gluten Free Loaf White Wide Slice567 g,$8.99ea,,$1.59/ 100g,False,
frozen,President's Choice,Mini Ham and Cheese Cubano Bites,President's ChoiceMini Ham and Cheese Cubano Bites360 g,$9.99ea,,$2.78/ 100g,False,
frozen,Nestle,Drumstick Chocolate Cones,NestleDrumstick Chocolate Cones4x140.0 ml,$7.99ea,,$1.43/ 100ml,False,
frozen,President's Choice,Plant Based Mozzarella-Style Sticks ,President's ChoicePlant Based Mozzarella-Style Sticks 454 g,$9.99ea,,$2.20/ 100g,False,
frozen,President's Choice,Smokin' Honey Fully Cooked Pork Back Ribs,President's ChoiceSmokin' Honey Fully Cooked Pork Back Ribs500 g,$16.99ea,,$3.40/ 100g,False,
frozen,President's Choice,Breaded Potato and Wild Salt Cod Croquettes,President's ChoiceBreaded Potato and Wild Salt Cod Croquettes300 g,$11.99ea,,$4.00/ 100g,False,
frozen,President's Choice,Butter-Infused Stuffed Turkey Crown,President's ChoiceButter-Infused Stuffed Turkey Crown3 kg,$38.99ea,,$1.30/ 100g,False,
frozen,President's Choice,Free From Angus Beef Burger,President's ChoiceFree From Angus Beef Burger1.02 kg,$16.99ea,,$1.67/ 100g,False,
frozen,President's Choice,Wild Atlantic Cold Water Shrimp Cooked Peeled ,President's ChoiceWild Atlantic Cold Water Shrimp Cooked Peeled 340 g,$12.99ea,$9.99ea,$2.94/ 100g,True,saleEnds 03/01
frozen,President's Choice,Smoked Atlantic Salmon,President's ChoiceSmoked Atlantic Salmon150 g,$11.99ea,$7.99ea,$5.33/ 100g,True,saleEnds 03/01
frozen,Life Cuisine,Sesame Chicken & Broccoli Bowl,Life CuisineSesame Chicken & Broccoli Bowl281 g,$6.99ea,,$2.49/ 100g,False,
frozen,Gardein,Lightly Breaded Turkey,GardeinLightly Breaded Turkey300 g,$7.49ea,,$2.50/ 100g,False,
frozen,Yves,Falafel      ,YvesFalafel      260 g,$6.99ea,,$2.69/ 100g,False,
frozen,ODoughs,Thins Sesame Bagels,ODoughsThins Sesame Bagels300 g,$6.49ea,,$2.16/ 100g,False,
frozen,Stouffers,"Bistro Flatbreads, Ham and Double Cheese","StouffersBistro Flatbreads, Ham and Double Cheese184 g",$6.99ea,,$3.80/ 100g,False,
frozen,President's Choice,Angus Beef Meatballs,President's ChoiceAngus Beef Meatballs907 g,$16.99ea,,$1.87/ 100g,False,
frozen,Nestle,"Drumstick Giant Nugget, Chocolate Peanut Butter","NestleDrumstick Giant Nugget, Chocolate Peanut Butter4x140.0 ml",$7.99ea,,$1.43/ 100ml,False,
frozen,PC Organics,Berry Blush Banana Smoothie Blend,PC OrganicsBerry Blush Banana Smoothie Blend450 g,$7.49ea,,$1.66/ 100g,False,
frozen,PC Blue Menu,Scottish Haddock Fillets,PC Blue MenuScottish Haddock Fillets600 g,$17.99ea,,$3.00/ 100g,False,
