category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
snacks,President's Choice,Cookie Chips Coconut,President's ChoiceCookie Chips Coconut170 g,$3.99ea,,$2.35/ 100g,False,
snacks,President's Choice,Waffle Cones  ,President's ChoiceWaffle Cones  1 ea,$3.99ea,,$1.95/ 100g,False,
snacks,President's Choice,Dipped & Chewy Chocolate Chip Granola Bars,President's ChoiceDipped & Chewy Chocolate Chip Granola Bars1240 g,$14.99ea,,$1.21/ 100g,False,
snacks,President's Choice,Milk Chocolate Covered Chai Tea Almonds,President's ChoiceMilk Chocolate Covered Chai Tea Almonds250 g,$5.99ea,,$2.40/ 100g,False,
snacks,GoGo squeez,Fruit Sauce Apple Pineapple Passion Fruit,GoGo squeezFruit Sauce Apple Pineapple Passion Fruit360 g,$4.59ea,,$1.28/ 100g,False,
snacks,Casa Bonita,Cantina Style Corn Tortilla Chips,Casa BonitaCantina Style Corn Tortilla Chips300 g,$3.79ea,,$1.26/ 100g,False,
snacks,Ruffles,Double Crunch Jalapeño Cheddar Flavoured Potato Chips,RufflesDouble Crunch Jalapeño Cheddar Flavoured Potato Chips180 g,$4.99ea,,$2.77/ 100g,False,
snacks,Mondoux,Original Mixed Gummies,MondouxOriginal Mixed Gummies185 g,$2.79ea,,$1.51/ 100g,False,
snacks,Carnaby Sweet,Mixed Gummies,Carnaby SweetMixed Gummies125 g,$1.00ea,,$0.80/ 100g,False,
snacks,Tim Hortons,"Granola Bar, Apple Fritter","Tim HortonsGranola Bar, Apple Fritter5 ea",$3.29ea,,,False,
snacks,Sunmaid,"Yogurt Raisins, Vanilla","SunmaidYogurt Raisins, Vanilla140 g",$3.79ea,$2.99ea,$2.14/ 100g,True,saleEnds 03/22
snacks,President's Choice,Roasted Cashews with Sea Salt ,President's ChoiceRoasted Cashews with Sea Salt 200 g,$4.99ea,,$2.50/ 100g,False,
snacks,Nature Valley,Double Chocolate,Nature ValleyDouble Chocolate728 g,$11.99ea,,$1.65/ 100g,False,
snacks,Smart Food,Sour Cream & Onion Flavour Seasoned Popcorn 175g,Smart FoodSour Cream & Onion Flavour Seasoned Popcorn 175g175 g,$5.49ea,,$3.14/ 100g,False,
snacks,Cadbury,Micro Mini Eggs Assorted Chocolate Eggs,CadburyMicro Mini Eggs Assorted Chocolate Eggs90 g,$3.79ea,,$4.21/ 100g,False,
snacks,Peek Freans,Lifestyle Selections Bran Crunch Biscuits,Peek FreansLifestyle Selections Bran Crunch Biscuits275 g,$4.99ea,,$1.81/ 100g,False,
snacks,Carnaby Sweet,Gummy Fish,Carnaby SweetGummy Fish125 g,$1.00ea,,$0.80/ 100g,False,
snacks,President's Choice,Dipped & Chewy Chocolate Chip Granola Bars,President's ChoiceDipped & Chewy Chocolate Chip Granola Bars1240 g,$14.99ea,,$1.21/ 100g,False,
snacks,Nature Valley,Sweet & Salty Salted Caramel Chocolate Chewy Granola Bars Special Edition,Nature ValleySweet & Salty Salted Caramel Chocolate Chewy Granola Bars Special Edition210 g,$4.49ea,,$2.14/ 100g,False,
snacks,Hostess,Hostess Original Flavour Potato Sticks 275g,HostessHostess Original Flavour Potato Sticks 275g275 g,$5.49ea,,$2.00/ 100g,False,
snacks,Que Pasa,Tortilla Chips Blue Corn,Que PasaTortilla Chips Blue Corn350 g,$4.99ea,,$1.43/ 100g,False,
snacks,President's Choice,The Decadent Chocolate Chip Cookie,President's ChoiceThe Decadent Chocolate Chip Cookie300 g,$4.49ea,,$1.50/ 100g,False,
snacks,Loacker,"Cookies, Quadratini Bite Size Wafer  Vanilla","LoackerCookies, Quadratini Bite Size Wafer  Vanilla250 g",$4.99ea,,$2.00/ 100g,False,
snacks,Dare,Breton Veggie Bites,DareBreton Veggie Bites200 g,$3.99ea,,$2.00/ 100g,False,
snacks,Fibre 1,"Brownies, Chocolatey Fudge","Fibre 1Brownies, Chocolatey Fudge125 g",$4.49ea,,$3.59/ 100g,False,
snacks,Betty Crocker,Fruit Gushers Super Sour Gushers,Betty CrockerFruit Gushers Super Sour Gushers138 g,$3.99ea,,$2.89/ 100g,False,
snacks,Betty Crocker,Fruit Gushers Variety Pack ,Betty CrockerFruit Gushers Variety Pack 138 g,$3.99ea,,$2.89/ 100g,False,
snacks,President's Choice,Lime & Habanero Chill Kettle Cooked Peanuts,President's ChoiceLime & Habanero Chill Kettle Cooked Peanuts275 g,$2.99ea,,$1.09/ 100g,False,
snacks,President's Choice,Unsalted Roasted Cashews,President's ChoiceUnsalted Roasted Cashews200 g,$4.99ea,,$2.50/ 100g,False,
snacks,Pepperidge Farm,Goldfish  Pretzel,Pepperidge FarmGoldfish  Pretzel227 g,$3.99ea,,$1.76/ 100g,False,
snacks,Cheez-It,"Crunch, Zesty Cheddar Ranch Flavor, Baked Snack Crackers ","Cheez-ItCrunch, Zesty Cheddar Ranch Flavor, Baked Snack Crackers 191 g",$3.99ea,,$2.09/ 100g,False,
snacks,Betty Crocker,"Fruit By The Foot, Rippin' Berry Berry","Betty CrockerFruit By The Foot, Rippin' Berry Berry128 g",$3.99ea,,$3.12/ 100g,False,
snacks,Dare,Breton Garden Vegetable,DareBreton Garden Vegetable225 g,$3.99ea,,$1.77/ 100g,False,
snacks,Christie,Dads Oatmeal Cookies,ChristieDads Oatmeal Cookies320 g,$4.79ea,,$1.50/ 100g,False,
snacks,Covered Bridge,"Potato Chips, Creamy Dill Pickle","Covered BridgePotato Chips, Creamy Dill Pickle170 g",$3.99ea,,$2.35/ 100g,False,
snacks,nud,Flax Crackers Everything,nudFlax Crackers Everything66 g,$7.99ea,,$12.11/ 100g,False,
snacks,Kelloggs,Rice Krispies Bars Original,KelloggsRice Krispies Bars Original176 g,$4.49ea,,$2.55/ 100g,False,
snacks,Kelloggs,Rice Krispies Bars Rainbow,KelloggsRice Krispies Bars Rainbow176 g,$4.49ea,,$2.55/ 100g,False,
snacks,Maynards,Fuzzy Peach Peach Soft Candy,MaynardsFuzzy Peach Peach Soft Candy355 g,$4.99ea,,$1.41/ 100g,False,
snacks,President's Choice,The Decadent Peanut Butter Chunk Cookies,President's ChoiceThe Decadent Peanut Butter Chunk Cookies300 g,$4.49ea,,$1.50/ 100g,False,
snacks,No Name,Salt & Vinegar Potato Chips,No NameSalt & Vinegar Potato Chips200 g,$2.99ea,,$1.50/ 100g,False,
snacks,Dentyne,Ice Intense Gum,DentyneIce Intense Gum4 pack,$4.99ea,,$1.25/ 1ea,False,
snacks,Nature Valley,Sweet & Salty Roasted Mixed Nut Chewy Granola Bars,Nature ValleySweet & Salty Roasted Mixed Nut Chewy Granola Bars210 g,$4.49ea,,$2.14/ 100g,False,
snacks,FERRERO ROCHER,Golden Eggs Milk Chocolate,FERRERO ROCHERGolden Eggs Milk Chocolate90 g,$4.99ea,,$5.54/ 100g,False,
snacks,Gullon,Maria Cookies,GullonMaria Cookies600 g,$3.49ea,,$0.58/ 100g,False,
snacks,Christie,Barnums  Animal Crackers,ChristieBarnums  Animal Crackers225 g,$3.99ea,,$1.77/ 100g,False,
snacks,Neal Brothers Foods,"Chips, Organic Blue Tortilla","Neal Brothers FoodsChips, Organic Blue Tortilla300 g",$5.49ea,,$1.83/ 100g,False,
snacks,No Name,Thin Vegetable Crackers,No NameThin Vegetable Crackers200 g,$2.99ea,,$1.50/ 100g,False,
snacks,Dare,Bear Paws Veggies + Fruits Carrot Cake Cookies,DareBear Paws Veggies + Fruits Carrot Cake Cookies168 g,$4.49ea,,$2.67/ 100g,False,
snacks,Dare,Viva Puffs Strawberry Cookies,DareViva Puffs Strawberry Cookies300 g,$3.99ea,,$1.33/ 100g,False,
snacks,Dare,Whippet Strawberry Cookies,DareWhippet Strawberry Cookies285 g,$4.49ea,,$1.58/ 100g,False,
snacks,TRIDENT,Vibe Spearmint Rush,TRIDENTVibe Spearmint Rush40 ea,$4.99ea,,$0.12/ 1ea,False,
snacks,Betty Crocker,"Fruit Snacks, Animated Edition","Betty CrockerFruit Snacks, Animated Edition226 g",$3.99ea,,$1.77/ 100g,False,
snacks,Cheez-It,Crackers Double Cheese Flavour Snack,Cheez-ItCrackers Double Cheese Flavour Snack213 g,$4.00ea,$3.79ea,$1.78/ 100g,True,saleEnds 03/22
snacks,Cheetos,Puffs Cheese Flavoured Snacks,CheetosPuffs Cheese Flavoured Snacks260 g,$5.49ea,,$2.11/ 100g,False,
snacks,President's Choice, Dark Chocolate Concerto Biscuits ,President's Choice Dark Chocolate Concerto Biscuits 240 g,$3.99ea,,$1.66/ 100g,False,
snacks,Smart Food,White Cheddar flavour seasoned popcorn 200g,Smart FoodWhite Cheddar flavour seasoned popcorn 200g200 g,$5.49ea,,$2.75/ 100g,False,
snacks,Kinder,"Hollow Bunny with Surprise, Girls","KinderHollow Bunny with Surprise, Girls75 g",$5.99ea,,$7.99/ 100g,False,
snacks,President's Choice,"Mini Pita Crackers, Sea Salt","President's ChoiceMini Pita Crackers, Sea Salt142 g",$3.49ea,,$2.46/ 100g,False,
snacks,Dare,Breton Veggie Bites On the Go Packs,DareBreton Veggie Bites On the Go Packs132 g,$3.99ea,,$3.02/ 100g,False,
snacks,Reese's,Pastel Miniatures Foil Peanut Butter Cups,Reese'sPastel Miniatures Foil Peanut Butter Cups230 g,$5.49ea,,$2.39/ 100g,False,
snacks,President's Choice,Crisp & Thin Vegetable Crackers,President's ChoiceCrisp & Thin Vegetable Crackers225 g,$3.79ea,,$1.68/ 100g,False,
snacks,President's Choice,The Reverse Decadent White Chocolate Chip Cookies,President's ChoiceThe Reverse Decadent White Chocolate Chip Cookies300 g,$4.49ea,,$1.50/ 100g,False,
snacks,Que Pasa,"Tortilla Chips, Thin & Crispy, Twist of Lime","Que PasaTortilla Chips, Thin & Crispy, Twist of Lime300 g",$4.99ea,,$1.66/ 100g,False,
snacks,Cadbury,Cadbury Chocolate Burnt Almond Chocolate Bar,CadburyCadbury Chocolate Burnt Almond Chocolate Bar100 g,$2.99ea,,$2.99/ 100g,False,
snacks,Christie,Chips Ahoy! Chunks Cookies,ChristieChips Ahoy! Chunks Cookies460 g,$6.49ea,,$1.41/ 100g,False,
snacks,No Name,Social Tea Biscuits,No NameSocial Tea Biscuits350 g,$3.99ea,,$1.14/ 100g,False,
snacks,Pepperidge Farm,Goldfish  Colours,Pepperidge FarmGoldfish  Colours180 g,$3.99ea,,$2.22/ 100g,False,
snacks,President's Choice,Hickory Smoke Flavour Roasted Almonds,President's ChoiceHickory Smoke Flavour Roasted Almonds200 g,$4.99ea,,$2.50/ 100g,False,
snacks,Baken-Ets,Traditional Smoked Pork Rinds (small bag) 70g,Baken-EtsTraditional Smoked Pork Rinds (small bag) 70g70 g,$2.49ea,,$3.56/ 100g,False,
snacks,Ruffles,Regular Potato Chips,RufflesRegular Potato Chips200 g,$4.99ea,,$2.50/ 100g,False,
snacks,McVitie's,"Digestive Cookies, Original","McVitie'sDigestive Cookies, Original400 g",$4.49ea,,$1.12/ 100g,False,
snacks,President's Choice,The Decadent Soft Baked Chocolate Chip Cookies,President's ChoiceThe Decadent Soft Baked Chocolate Chip Cookies300 g,$4.49ea,,$1.50/ 100g,False,
snacks,Humpty Dumpty,Party Mix Snack Mix Cheesy Flavoured Snack,Humpty DumptyParty Mix Snack Mix Cheesy Flavoured Snack250 g,$4.99ea,,$2.00/ 100g,False,
snacks,President's Choice,Loads Of Jalapeño Popper Flavour Rippled Potato Chips,President's ChoiceLoads Of Jalapeño Popper Flavour Rippled Potato Chips200 g,$2.49ea,,$1.25/ 100g,False,
snacks,No Name,Dill Pickle Potato Chips,No NameDill Pickle Potato Chips200 g,$2.99ea,,$1.50/ 100g,False,
snacks,Dare,Wagon Wheels Original Cookies,DareWagon Wheels Original Cookies315 g,$3.99ea,,$1.27/ 100g,False,
snacks,Triscuit,Minis Original Crackers-Mini,TriscuitMinis Original Crackers-Mini200 g,$3.99ea,,$2.00/ 100g,False,
snacks,Dare,Veggie Crisps Sea Salt,DareVeggie Crisps Sea Salt100 g,$3.99ea,,$3.99/ 100g,False,
snacks,Mott's,"Fruitsations + Veggie Fruit Flavoured Snacks, Berry","Mott'sFruitsations + Veggie Fruit Flavoured Snacks, Berry226 g",$3.99ea,,$1.77/ 100g,False,
snacks,No Name, Lightly Salted Rippled Potato Chips ,No Name Lightly Salted Rippled Potato Chips 200 g,$2.99ea,,$1.50/ 100g,False,
snacks,Christie,Chips Ahoy! Caramilk Cookies,ChristieChips Ahoy! Caramilk Cookies453 g,$6.49ea,,$1.43/ 100g,False,
snacks,Christie,Ritz Crackers,ChristieRitz Crackers304 g,$3.99ea,,$1.31/ 100g,False,
snacks,Miss Vickies,Honey Dijon flavour kettle cooked potato chips 200g,Miss VickiesHoney Dijon flavour kettle cooked potato chips 200g200 g,$5.49ea,,$2.75/ 100g,False,
snacks,Dare,Breton Gluten Free Herb and Garlic ,DareBreton Gluten Free Herb and Garlic 135 g,$3.99ea,,$2.96/ 100g,False,
snacks,Que Pasa,Tortilla Chips Salted,Que PasaTortilla Chips Salted350 g,$4.99ea,,$1.43/ 100g,False,
snacks,Dole,Fruit Bowls Mandarin Oranges in Water,DoleFruit Bowls Mandarin Oranges in Water4x107.0 ml,$3.99ea,,$0.93/ 100ml,False,
snacks,McSweeneys,"Beef Jerky, Teriyaki","McSweeneysBeef Jerky, Teriyaki125 g",$8.99ea,,$7.19/ 100g,False,
snacks,Peek Freans,Lifestyle Selections Blueberry Brown Sugar Biscuit,Peek FreansLifestyle Selections Blueberry Brown Sugar Biscuit290 g,$4.99ea,,$1.72/ 100g,False,
snacks,Christie,Ritz Cheese Crackers,ChristieRitz Cheese Crackers200 g,$3.99ea,,$2.00/ 100g,False,
snacks,President's Choice,Milk Chocolate Crêpes,President's ChoiceMilk Chocolate Crêpes100 g,$3.99ea,,$3.99/ 100g,False,
snacks,Christie,Ritz Original Crackers,ChristieRitz Original Crackers350 g,$5.49ea,,$1.57/ 100g,False,
snacks,Dare,Bear Paws Chocolate Chip Cookies,DareBear Paws Chocolate Chip Cookies480 g,$6.79ea,,$1.41/ 100g,False,
snacks,Dare,Ultimate Fudge Chocolate Cookies,DareUltimate Fudge Chocolate Cookies290 g,$4.49ea,,$1.55/ 100g,False,
snacks,Cadbury,Dairy Milk Mini Eggs Chocolate Bar,CadburyDairy Milk Mini Eggs Chocolate Bar100 g,$2.99ea,,$2.99/ 100g,False,
snacks,Beanfields,Pico de Gallo Bean & Rice Chips,BeanfieldsPico de Gallo Bean & Rice Chips156 g,$4.99ea,,$3.20/ 100g,False,
snacks,President's Choice,Peanut Cookies Toasted,President's ChoicePeanut Cookies Toasted200 g,$2.49ea,,$1.25/ 100g,False,
snacks,President's Choice,Sea Salt Crackers,President's ChoiceSea Salt Crackers185 g,$3.79ea,,$2.05/ 100g,False,
snacks,Lay's,Wavy Original potato chips,Lay'sWavy Original potato chips415 g,$6.99ea,,$1.68/ 100g,False,
snacks,Dole,Fruit Bowls Extra Cherries,DoleFruit Bowls Extra Cherries4x107.0 ml,$3.99ea,,$0.93/ 100ml,False,
snacks,Milano,Biscuits Cookie     ,MilanoBiscuits Cookie     200 g,$1.99ea,,$1.00/ 100g,False,
snacks,Christie,Premium Plus Whole Wheat Crackers-Soda,ChristiePremium Plus Whole Wheat Crackers-Soda500 g,$4.79ea,,$0.96/ 100g,False,
snacks,Dare,Bear Paws Chocolate Chip Cookies,DareBear Paws Chocolate Chip Cookies240 g,$4.49ea,,$1.87/ 100g,False,
snacks,Christie,Ritz Crackers Low Sodium,ChristieRitz Crackers Low Sodium200 g,$3.99ea,,$2.00/ 100g,False,
snacks,President's Choice,Dark Chocolate Crêpes,President's ChoiceDark Chocolate Crêpes100 g,$3.99ea,,$3.99/ 100g,False,
snacks,No Name,Pretzel Twists,No NamePretzel Twists200 g,$2.79ea,,$1.40/ 100g,False,
snacks,Christie,Wheat Thins Multigrain Crackers,ChristieWheat Thins Multigrain Crackers200 g,$3.99ea,,$2.00/ 100g,False,
snacks,Cheetos, Seasoned Popcorn,Cheetos Seasoned Popcorn180 g,$5.49ea,,$3.05/ 100g,False,
snacks,Maynards,Swedish Berries Berry Soft Candy,MaynardsSwedish Berries Berry Soft Candy185 g,$2.99ea,,$1.62/ 100g,False,
snacks,No Name,Hazelnut Crème-Filled Wafers,No NameHazelnut Crème-Filled Wafers175 g,$1.69ea,,$0.97/ 100g,False,
snacks,Christie,Oreo Original Cookies,ChristieOreo Original Cookies225 g,$3.99ea,,$1.77/ 100g,False,
snacks,Christie,"Good Thins Rice Crackers, Simply Salt","ChristieGood Thins Rice Crackers, Simply Salt100 g",$3.99ea,,$3.99/ 100g,False,
snacks,Tostitos,Hint of Roasted Garlic flavour tortilla chips 275g,TostitosHint of Roasted Garlic flavour tortilla chips 275g275 g,$5.49ea,,$2.00/ 100g,False,
snacks,Christie,Ritz Bits Cheese Cracker Sandwiches,ChristieRitz Bits Cheese Cracker Sandwiches180 g,$3.99ea,,$2.22/ 100g,False,
snacks,President's Choice,Sweet & Salty Kettle Corn ,President's ChoiceSweet & Salty Kettle Corn 220 g,$3.29ea,,$1.50/ 100g,False,
snacks,Christie,Chips Ahoy! Snak Pak Cookies,ChristieChips Ahoy! Snak Pak Cookies180 g,$3.99ea,,$2.22/ 100g,False,
snacks,General Mills,Lucky Charms Cereal Bar Treats,General MillsLucky Charms Cereal Bar Treats120 g,$3.99ea,,$3.33/ 100g,False,
snacks,Dare,Bear Paws Banana Bread Cookies,DareBear Paws Banana Bread Cookies240 g,$4.49ea,,$1.87/ 100g,False,
snacks,Ritz,Cheese Nibs Crackers,RitzCheese Nibs Crackers200 g,$3.99ea,,$2.00/ 100g,False,
snacks,Tostitos,Low Sodium Rounds tortilla chips 295g,TostitosLow Sodium Rounds tortilla chips 295g295 g,$5.49ea,,$1.86/ 100g,False,
snacks,Orville,"Popcorn Bowl, Smart Pop!","OrvillePopcorn Bowl, Smart Pop!6x70.0 g",$5.99ea,,$1.43/ 100g,False,
snacks,Grissol,Baguettes Roasted Garlic,GrissolBaguettes Roasted Garlic120 g,$3.99ea,,$3.33/ 100g,False,
snacks,Grissol,Baguettes Aged Cheddar,GrissolBaguettes Aged Cheddar120 g,$3.99ea,,$3.33/ 100g,False,
snacks,President's Choice,Gruyère Cheese Swiss Sticks,President's ChoiceGruyère Cheese Swiss Sticks100 g,$3.49ea,,$3.49/ 100g,False,
snacks,President's Choice,Honey Dijon Flavour Kettle Cooked Chips,President's ChoiceHoney Dijon Flavour Kettle Cooked Chips200 g,$2.66ea,$2.49ea,$1.25/ 100g,True,saleEnds 03/08
snacks,Grissol,Melba Toast Sprouted Grain with Seeds,GrissolMelba Toast Sprouted Grain with Seeds350 g,$5.99ea,,$1.71/ 100g,False,
snacks,Quaker,Crispy Minis Crunchy Dill flavour brown rice chips,QuakerCrispy Minis Crunchy Dill flavour brown rice chips100 g,$3.99ea,,$3.99/ 100g,False,
snacks,Leclerc,Celebration Coffee Wafer Cookies,LeclercCelebration Coffee Wafer Cookies240 g,$4.49ea,,$1.87/ 100g,False,
snacks,Doritos,Zesty Cheese flavoured tortilla chips,DoritosZesty Cheese flavoured tortilla chips235 g,$5.49ea,,$2.34/ 100g,False,
snacks,No Name,Salted Blanched Peanuts,No NameSalted Blanched Peanuts500 g,$3.99ea,,$0.80/ 100g,False,
snacks,Leclerc,Strawberry & Creme Truffle Butter Cookies,LeclercStrawberry & Creme Truffle Butter Cookies240 g,$4.49ea,,$1.87/ 100g,False,
snacks,Quaker,Crispy Minis Sour Cream & Onion flavour brown rice chips,QuakerCrispy Minis Sour Cream & Onion flavour brown rice chips100 g,$3.99ea,,$3.99/ 100g,False,
snacks,Lay's,Ketchup flavoured potato chips,Lay'sKetchup flavoured potato chips235 g,$4.99ea,,$2.12/ 100g,False,
snacks,Oreo,Oreo Golden Cookies,OreoOreo Golden Cookies270 g,$3.99ea,,$1.48/ 100g,False,
snacks,Christie,Fudgee-O Original Cookies,ChristieFudgee-O Original Cookies303 g,$3.99ea,,$1.32/ 100g,False,
snacks,Leclerc,Celebration Butter Cookies Dark Chocolate 70% Cocoa,LeclercCelebration Butter Cookies Dark Chocolate 70% Cocoa240 g,$4.49ea,,$1.87/ 100g,False,
snacks,Ryvita,"Wholegrain Rye Crispbread, Sesame Rye","RyvitaWholegrain Rye Crispbread, Sesame Rye250 g",$4.49ea,,$1.80/ 100g,False,
snacks,Oreo,Oreo Original Cookies,OreoOreo Original Cookies270 g,$3.99ea,,$1.48/ 100g,False,
snacks,Leclerc,Celebration Milk Chocolate Cake,LeclercCelebration Milk Chocolate Cake240 g,$4.49ea,,$1.87/ 100g,False,
snacks,No Name,Sesame Rice Crackers,No NameSesame Rice Crackers100 g,$1.99ea,,$1.99/ 100g,False,
snacks,President's Choice,Sea Salt and Cracked Pepper Kettle Cooked Chips,President's ChoiceSea Salt and Cracked Pepper Kettle Cooked Chips200 g,$2.49ea,,$1.25/ 100g,False,
snacks,Quaker,Parmesan & Roasted Garlic Chips,QuakerParmesan & Roasted Garlic Chips90 g,$3.99ea,,$4.43/ 100g,False,
snacks,Orville,"Popcorn, Buttery","OrvillePopcorn, Buttery10x82.0 g",$9.59ea,,$1.17/ 100g,False,
snacks,Lay's,Poppables Sour Cream & Chive Flavoured Potato Snacks,Lay'sPoppables Sour Cream & Chive Flavoured Potato Snacks130 g,$4.99ea,,$3.84/ 100g,False,
snacks,Quaker,Crispy Minis Butter Popcorn Flavour Large Brown Rice Cakes,QuakerCrispy Minis Butter Popcorn Flavour Large Brown Rice Cakes127 g,$3.99ea,,$3.14/ 100g,False,
snacks,Planters,Dry Roasted Peanuts Delicately Seasoned,PlantersDry Roasted Peanuts Delicately Seasoned300 g,$4.49ea,,$1.50/ 100g,False,
snacks,President's Choice,Ranch Purple Kernel Corn Crisps,President's ChoiceRanch Purple Kernel Corn Crisps110 g,$2.79ea,,$2.54/ 100g,False,
snacks,PC Blue Menu,Butter Flavour Microwave Popcorn,PC Blue MenuButter Flavour Microwave Popcorn6x80.0 g,$5.49ea,,$1.14/ 100g,False,
snacks,Dare,Bold ‘n Baked Nacho Cheese ,DareBold ‘n Baked Nacho Cheese 150 g,$3.99ea,,$2.66/ 100g,False,
snacks,RiceWorks,"Gourmet Brown Rice Crisps, Sweet Chili","RiceWorksGourmet Brown Rice Crisps, Sweet Chili156 g",$3.99ea,,$2.57/ 100g,False,
snacks,Lay's,Lightly Salted Bar-B-Q flavoured potato chips,Lay'sLightly Salted Bar-B-Q flavoured potato chips235 g,$4.99ea,,$2.12/ 100g,False,
snacks,Grissol,Melba Canapé Original,GrissolMelba Canapé Original150 g,$3.99ea,,$2.66/ 100g,False,
snacks,Christie,Chips Ahoy! Triple Chocolate Chunks Cookies,ChristieChips Ahoy! Triple Chocolate Chunks Cookies251 g,$3.99ea,,$1.59/ 100g,False,
snacks,Lay's,Wavy Lightly Salted potato chips,Lay'sWavy Lightly Salted potato chips235 g,$4.99ea,,$2.12/ 100g,False,
snacks,Lay's,Potato Chips All Dressed 235g,Lay'sPotato Chips All Dressed 235g235 g,$4.99ea,,$2.12/ 100g,False,
snacks,Grissol,Melba Canapé 12 Grain,GrissolMelba Canapé 12 Grain150 g,$3.99ea,,$2.66/ 100g,False,
snacks,Christie,Chips Ahoy! Original Cookies,ChristieChips Ahoy! Original Cookies258 g,$3.99ea,,$1.55/ 100g,False,
snacks,Haldiram,Tasty Nuts Peanuts,HaldiramTasty Nuts Peanuts150 g,$1.99ea,,$1.33/ 100g,False,
snacks,Quaker,Crispy Minis Salt & Vinegar flavour brown rice chips,QuakerCrispy Minis Salt & Vinegar flavour brown rice chips100 g,$3.99ea,,$3.99/ 100g,False,
snacks,Lay's,Magic Masala ridged flavoured potato chips,Lay'sMagic Masala ridged flavoured potato chips165 g,$3.49ea,,$2.12/ 100g,False,
snacks,Lay's,Sea Salt & Pepper Flavoured Potato Chips,Lay'sSea Salt & Pepper Flavoured Potato Chips235 g,$4.99ea,,$2.12/ 100g,False,
snacks,Doritos,Nacho Cheese flavoured tortilla chips,DoritosNacho Cheese flavoured tortilla chips235 g,$5.49ea,,$2.34/ 100g,False,
snacks,President's Choice,Multigrain Melba Toast,President's ChoiceMultigrain Melba Toast200 g,$3.49ea,,$1.75/ 100g,False,
snacks,Lay's,Poppables Sea Salt flavoured potato snacks,Lay'sPoppables Sea Salt flavoured potato snacks130 g,$4.99ea,,$3.84/ 100g,False,
snacks,Grissol,Melba Toast Sesame,GrissolMelba Toast Sesame200 g,$3.99ea,,$2.00/ 100g,False,
snacks,President's Choice,Peanuts Dry Roasted & Lightly Seasoned,President's ChoicePeanuts Dry Roasted & Lightly Seasoned700 g,$6.99ea,,$1.00/ 100g,False,
snacks,Quaker,Crispy Minis Cheddar flavour brown rice chips,QuakerCrispy Minis Cheddar flavour brown rice chips100 g,$3.99ea,,$3.99/ 100g,False,
snacks,Leclerc,"Celebration Wafers, Vanilla","LeclercCelebration Wafers, Vanilla240 g",$4.49ea,,$1.87/ 100g,False,
snacks,Reko,"Pizzelle Cookies, Vanilla","RekoPizzelle Cookies, Vanilla200 g",$4.99ea,,$2.50/ 100g,False,
snacks,M&M's,"Milk Chocolate Candies, Bowl Size Bag","M&M'sMilk Chocolate Candies, Bowl Size Bag400 g",$9.99ea,,$2.50/ 100g,False,
snacks,President's Choice,70% Dark Chocolate Bar,President's Choice70% Dark Chocolate Bar300 g,$5.99ea,,$2.00/ 100g,False,
snacks,No Name,Fruit & Nut Medley Trail Mix,No NameFruit & Nut Medley Trail Mix800 g,$10.99ea,,$1.37/ 100g,False,
snacks,Lindt,EXCELLENCE Madagascar 70% Cacao Dark Chocolate Bar,LindtEXCELLENCE Madagascar 70% Cacao Dark Chocolate Bar100 g,$4.29ea,,$4.29/ 100g,False,
snacks,RJ's Licorice,Soft Eating Licorice Raspberry,RJ's LicoriceSoft Eating Licorice Raspberry180 g,$4.79ea,$3.99ea,$2.22/ 100g,True,saleEnds 03/22
snacks,Loacker,"Cookies, Quadratini Bite Size Wafer  Chocolate","LoackerCookies, Quadratini Bite Size Wafer  Chocolate250 g",$4.99ea,,$2.00/ 100g,False,
