category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
snacks,Eat My Shortbread,Buttery Shortbread Cookies Chocolate Chip,Eat My ShortbreadButtery Shortbread Cookies Chocolate Chip43 g,$2.49ea,,$5.79/ 100g,False,
snacks,President's Choice,Candy Coated Milk Chocolate Eggs,President's ChoiceCandy Coated Milk Chocolate Eggs33 g,$1.69ea,,$5.12/ 100g,False,
snacks,No Name,Salted Blanched Peanuts,No NameSalted Blanched Peanuts500 g,$3.99ea,,$0.80/ 100g,False,
snacks,Fibre 1,Chewy Bars Oats & Chocolate ,Fibre 1Chewy Bars Oats & Chocolate 840 g,$11.99ea,,$1.43/ 100g,False,
snacks,President's Choice,Sea Salt Crackers,President's ChoiceSea Salt Crackers185 g,$3.79ea,,$2.05/ 100g,False,
snacks,President's Choice,Gruyère Cheese Swiss Sticks,President's ChoiceGruyère Cheese Swiss Sticks100 g,$3.49ea,,$3.49/ 100g,False,
snacks,Lay's,Classic potato chips (small bag),Lay'sClassic potato chips (small bag)66 g,$1.89ea,,$2.86/ 100g,False,
snacks,No Name,Social Tea Biscuits,No NameSocial Tea Biscuits350 g,$3.99ea,,$1.14/ 100g,False,
snacks,Betty Crocker,"Fruit Snacks, Animated Edition","Betty CrockerFruit Snacks, Animated Edition226 g",$3.99ea,,$1.77/ 100g,False,
snacks,No Name, Lightly Salted Rippled Potato Chips ,No Name Lightly Salted Rippled Potato Chips 200 g,$2.99ea,,$1.50/ 100g,False,
snacks,Marshmallow Fluff,Marshmallow Fluff,Marshmallow FluffMarshmallow Fluff213 g,$3.29ea,,$1.54/ 100g,False,
snacks,Betty Crocker,Fruit Gushers Super Sour Gushers,Betty CrockerFruit Gushers Super Sour Gushers138 g,$3.99ea,,$2.89/ 100g,False,
snacks,GoGo squeez,Fruit Sauce Apple Lime Orange Lemon,GoGo squeezFruit Sauce Apple Lime Orange Lemon360 g,$4.29ea,,$1.19/ 100g,False,
snacks,Lindt,Milk Chocolate Crispy Eggs,LindtMilk Chocolate Crispy Eggs89 g,$5.99ea,,$6.73/ 100g,False,
snacks,Nong Shim,Shrimp Crackers,Nong ShimShrimp Crackers400 g,$5.99ea,,$1.50/ 100g,False,
snacks,Twizzlers,Tongue Twister Fruity Gummies,TwizzlersTongue Twister Fruity Gummies182 g,$3.19ea,,$1.75/ 100g,False,
snacks,Jelly Belly,"Jelly Beans, Fruit Bowl","Jelly BellyJelly Beans, Fruit Bowl100 g",$3.49ea,,$3.49/ 100g,False,
snacks,Smart Food,Sour Cream & Onion Flavour Seasoned Popcorn 175g,Smart FoodSour Cream & Onion Flavour Seasoned Popcorn 175g175 g,$5.49ea,,$3.14/ 100g,False,
snacks,Glico,"Pocky, Chocolate","GlicoPocky, Chocolate40 g",$1.99ea,,$4.98/ 100g,False,
snacks,Snackpack,"Snack Pack, Pudding, No Sugar Added Chocolate","SnackpackSnack Pack, Pudding, No Sugar Added Chocolate4x99.0 g",$3.79ea,,$0.96/ 100g,False,
snacks,Mott's,"Fruitsations + Veggie Fruit Flavoured Snacks, Berry","Mott'sFruitsations + Veggie Fruit Flavoured Snacks, Berry226 g",$3.99ea,,$1.77/ 100g,False,
snacks,Nagi,Protein Snack Makaroons Vanilla Almond,NagiProtein Snack Makaroons Vanilla Almond50 g,$4.29ea,,$8.58/ 100g,False,
snacks,Reese's,Pastel Miniatures Foil Peanut Butter Cups,Reese'sPastel Miniatures Foil Peanut Butter Cups230 g,$5.49ea,,$2.39/ 100g,False,
snacks,GoGo squeez,Fruit Sauce 16 Pouches,GoGo squeezFruit Sauce 16 Pouches16x90.0 g,$10.99ea,,$0.76/ 100g,False,
snacks,Oreo,Oreo Golden Cookies,OreoOreo Golden Cookies270 g,$4.29ea,,$1.59/ 100g,False,
snacks,Dentyne,Ice Spearmint Gum,DentyneIce Spearmint Gum1 ea,$1.49ea,,$1.49/ 1ea,False,
snacks,Doritos,Zesty Cheese flavoured tortilla chips,DoritosZesty Cheese flavoured tortilla chips235 g,$5.49ea,,$2.34/ 100g,False,
snacks,Neal Brothers Foods,"Chips, Organic Blue Tortilla","Neal Brothers FoodsChips, Organic Blue Tortilla300 g",$5.49ea,,$1.83/ 100g,False,
snacks,Garden Fresh,Salted Tortillas,Garden FreshSalted Tortillas397 g,$5.99ea,,$1.51/ 100g,False,
snacks,Jakeman's,Maple Popcorn,Jakeman'sMaple Popcorn140 g,$4.79ea,,$3.42/ 100g,False,
snacks,Christie,Oreo Original Cookies,ChristieOreo Original Cookies225 g,$3.99ea,,$1.77/ 100g,False,
snacks,Lay's,Lightly Salted Bar-B-Q flavoured potato chips,Lay'sLightly Salted Bar-B-Q flavoured potato chips235 g,$4.99ea,,$2.12/ 100g,False,
snacks,President's Choice,Unsalted Roasted Cashews,President's ChoiceUnsalted Roasted Cashews200 g,$4.99ea,,$2.50/ 100g,False,
snacks,Handfuel,Cashews Salted Caramel,HandfuelCashews Salted Caramel150 g,$6.99ea,,$4.66/ 100g,False,
snacks,Lay's,Magic Masala ridged flavoured potato chips,Lay'sMagic Masala ridged flavoured potato chips165 g,$2.99ea,,$1.81/ 100g,False,
snacks,Rawcology,Berry Burst With Probiotics Organic  Oat Clusters,RawcologyBerry Burst With Probiotics Organic  Oat Clusters90 g,$6.49ea,,$7.21/ 100g,False,
snacks,Wrigley,"Peppermint Flavoured Chewing Gum, 15 Sticks, 1 Pack","WrigleyPeppermint Flavoured Chewing Gum, 15 Sticks, 1 Pack1 ea",$2.49ea,,$2.49/ 1ea,False,
snacks,Kagi,Dark Orange Swiss Chocolate Wafer Speciality,KagiDark Orange Swiss Chocolate Wafer Speciality125 g,$5.49ea,,$4.39/ 100g,False,
snacks,Hardbite,Rugged Handcrafted-Style Chips All Dressed Potato Chips Level-Up Size,HardbiteRugged Handcrafted-Style Chips All Dressed Potato Chips Level-Up Size275 g,$5.99ea,,$2.18/ 100g,False,
snacks,No Name,Sweet & Salty Almond Chewy Nut Bars,No NameSweet & Salty Almond Chewy Nut Bars175 g,$3.29ea,,$1.88/ 100g,False,
snacks,Leclerc,Strawberry & Creme Truffle Butter Cookies,LeclercStrawberry & Creme Truffle Butter Cookies240 g,$3.99ea,,$1.66/ 100g,False,
snacks,Miss Vickies,Honey Dijon flavour kettle cooked potato chips 200g,Miss VickiesHoney Dijon flavour kettle cooked potato chips 200g200 g,$5.49ea,,$2.75/ 100g,False,
snacks,No Name,Sesame Rice Crackers,No NameSesame Rice Crackers100 g,$1.99ea,,$1.99/ 100g,False,
snacks,Dare,Veggie Crisps Sea Salt,DareVeggie Crisps Sea Salt100 g,$3.99ea,,$3.99/ 100g,False,
snacks,Que Pasa,Tortilla Chips Blue Corn,Que PasaTortilla Chips Blue Corn350 g,$4.99ea,,$1.43/ 100g,False,
snacks,Beanfields,Pico de Gallo Bean & Rice Chips,BeanfieldsPico de Gallo Bean & Rice Chips156 g,$4.99ea,,$3.20/ 100g,False,
snacks,Christie,Ritz Original Crackers,ChristieRitz Original Crackers350 g,$5.49ea,,$1.57/ 100g,False,
snacks,Que Pasa,Taco Shells Blue Corn Organic,Que PasaTaco Shells Blue Corn Organic130 g,$4.29ea,,$3.30/ 100g,False,
snacks,Handfuel,Cashews Salted Caramel,HandfuelCashews Salted Caramel150 g,$6.99ea,,$4.66/ 100g,False,
snacks,Lay's,Magic Masala ridged flavoured potato chips,Lay'sMagic Masala ridged flavoured potato chips165 g,$2.99ea,,$1.81/ 100g,False,
snacks,Hardbite,Rugged Handcrafted-Style Chips All Dressed Potato Chips Level-Up Size,HardbiteRugged Handcrafted-Style Chips All Dressed Potato Chips Level-Up Size275 g,$5.99ea,,$2.18/ 100g,False,
snacks,Freddo,"Milk Chocolate Hollow Cupcakes, 255g","FreddoMilk Chocolate Hollow Cupcakes, 255g255 g",$10.99ea,,$4.31/ 100g,False,
snacks,Gullon,Maria Cookies,GullonMaria Cookies600 g,$3.49ea,,$0.58/ 100g,False,
snacks,President's Choice,Mini Dipped & Chewy Chocolate Chip Granola Bars,President's ChoiceMini Dipped & Chewy Chocolate Chip Granola Bars745 g,$12.99ea,,$1.74/ 100g,False,
snacks,Dare,Wagon Wheels Original Cookies,DareWagon Wheels Original Cookies315 g,$3.99ea,,$1.27/ 100g,False,
snacks,Grissol,Baguettes Aged Cheddar,GrissolBaguettes Aged Cheddar120 g,$3.99ea,,$3.33/ 100g,False,
snacks,Smuckers,Magic Shell Chocolate Flavoured Topping,SmuckersMagic Shell Chocolate Flavoured Topping205 g,$3.69ea,,$1.80/ 100g,False,
snacks,Popchips,Sea Salt & Vinegar Flavoured Original Popped Potato Snack,PopchipsSea Salt & Vinegar Flavoured Original Popped Potato Snack142 g,$3.99ea,,$2.81/ 100g,False,
snacks,Sunmaid,Fruity Raisin Snacks Sour Strawberry,SunmaidFruity Raisin Snacks Sour Strawberry7x20.0 g,$5.49ea,,$3.92/ 100g,False,
snacks,Schneider,"Hot Rod® Sausage Snacks, Original Flavour, 9-Gram Sticks","SchneiderHot Rod® Sausage Snacks, Original Flavour, 9-Gram Sticks45 g",$2.39ea,,$5.31/ 100g,False,
snacks,Sprucewood Handmade Cookie Co.,"Shortbread, Chocolate Chips","Sprucewood Handmade Cookie Co.Shortbread, Chocolate Chips170 g",$6.49ea,,$3.82/ 100g,False,
snacks,President's Choice,Dipped & Chewy Chocolate Chip Granola Bars,President's ChoiceDipped & Chewy Chocolate Chip Granola Bars1240 g,$14.99ea,,$1.21/ 100g,False,
snacks,Hardbite,Handcrafted-Style Chips Wild Onion & Yogurt,HardbiteHandcrafted-Style Chips Wild Onion & Yogurt150 g,$4.49ea,,$2.99/ 100g,False,
snacks,Lay's,Potato Chips All Dressed 235g,Lay'sPotato Chips All Dressed 235g235 g,$4.99ea,,$2.12/ 100g,False,
snacks,Jakeman's,Maple Popcorn,Jakeman'sMaple Popcorn140 g,$4.79ea,,$3.42/ 100g,False,
snacks,Christie,Oreo Original Cookies,ChristieOreo Original Cookies225 g,$3.99ea,,$1.77/ 100g,False,
snacks,Lay's,Lightly Salted Bar-B-Q flavoured potato chips,Lay'sLightly Salted Bar-B-Q flavoured potato chips235 g,$4.99ea,,$2.12/ 100g,False,
snacks,Want Want,Seaweed Rice Crackers,Want WantSeaweed Rice Crackers308 g,$9.49ea,,$3.08/ 100g,False,
snacks,Grissol,Melba Toast Sprouted Grain with Seeds,GrissolMelba Toast Sprouted Grain with Seeds350 g,$5.99ea,,$1.71/ 100g,False,
snacks,Lay's,Wavy Original potato chips,Lay'sWavy Original potato chips415 g,$6.99ea,,$1.68/ 100g,False,
snacks,Dare,Bear Paws Chocolate Chip Cookies,DareBear Paws Chocolate Chip Cookies480 g,$6.79ea,,$1.41/ 100g,False,
snacks,President's Choice,Unsweetened Apple Carrot Peach Apple Fruit Blend,President's ChoiceUnsweetened Apple Carrot Peach Apple Fruit Blend6x100.0 ml,$2.79ea,,$0.47/ 100ml,False,
snacks,Lay's,Sea Salt & Pepper Flavoured Potato Chips,Lay'sSea Salt & Pepper Flavoured Potato Chips235 g,$4.99ea,,$2.12/ 100g,False,
snacks,General Mills,Lucky Charms Cereal Bar Treats,General MillsLucky Charms Cereal Bar Treats120 g,$3.99ea,,$3.33/ 100g,False,
snacks,Whisps,Parmesan Cheese Crisps    ,WhispsParmesan Cheese Crisps    60 g,$5.99ea,,$9.98/ 100g,False,
snacks,Bounty,"Coconut Milk Chocolate Bar, Full Size Bag","BountyCoconut Milk Chocolate Bar, Full Size Bag57 g",$1.79ea,,$3.14/ 100g,False,
snacks,SkinnyPop Popcorn,Pure Popped Perfection Popcorn Family Size,SkinnyPop PopcornPure Popped Perfection Popcorn Family Size227 g,$8.99ea,,$3.96/ 100g,False,
snacks,Dare,Viva Puffs Strawberry Cookies,DareViva Puffs Strawberry Cookies300 g,$3.99ea,,$1.33/ 100g,False,
snacks,Cadbury,Dairy Milk Mini Eggs Chocolate Bar-Minis,CadburyDairy Milk Mini Eggs Chocolate Bar-Minis152 g,$5.99ea,,$3.94/ 100g,False,
snacks,Nature Valley,Sweet & Salty Roasted Mixed Nut Chewy Granola Bars,Nature ValleySweet & Salty Roasted Mixed Nut Chewy Granola Bars210 g,$4.49ea,,$2.14/ 100g,False,
snacks,Baken-Ets,Traditional Smoked Pork Rinds (small bag) 70g,Baken-EtsTraditional Smoked Pork Rinds (small bag) 70g70 g,$2.49ea,,$3.56/ 100g,False,
snacks,President's Choice,Hickory Smoke Flavour Roasted Almonds,President's ChoiceHickory Smoke Flavour Roasted Almonds200 g,$4.99ea,,$2.50/ 100g,False,
snacks,Old Dutch,"Rip-L Potato Chips, All Dressed","Old DutchRip-L Potato Chips, All Dressed180 g",$3.99ea,,$2.22/ 100g,False,
snacks,Orville,"Popcorn Bowl, Smart Pop!","OrvillePopcorn Bowl, Smart Pop!6x70.0 g",$5.99ea,,$1.43/ 100g,False,
snacks,Oh Henry!,Easter Eggs,Oh Henry!Easter Eggs160 g,$5.49ea,,$3.43/ 100g,False,
snacks,President's Choice,Roasted Cashews with Sea Salt ,President's ChoiceRoasted Cashews with Sea Salt 200 g,$4.99ea,,$2.50/ 100g,False,
snacks,Cadbury,Creme Egg Cream Filled Chocolate Egg,CadburyCreme Egg Cream Filled Chocolate Egg34 g,$1.69ea,,$4.97/ 100g,False,
snacks,President's Choice,The Decadent Peanut Butter Chunk Cookies,President's ChoiceThe Decadent Peanut Butter Chunk Cookies300 g,$3.99ea,,$1.33/ 100g,False,
snacks,President's Choice,Milk Chocolate Covered Peanuts,President's ChoiceMilk Chocolate Covered Peanuts908 g,$10.99ea,,$1.21/ 100g,False,
snacks,Milano,Biscuits Cookie     ,MilanoBiscuits Cookie     200 g,$1.99ea,,$1.00/ 100g,False,
snacks,From Farm To Table,Popcorn Ancient Grains With Sea Salt,From Farm To TablePopcorn Ancient Grains With Sea Salt125 g,$3.49ea,,$2.79/ 100g,False,
snacks,No Name,Sweet & Salty Almond Chewy Nut Bars,No NameSweet & Salty Almond Chewy Nut Bars175 g,$3.29ea,,$1.88/ 100g,False,
snacks,Ruffles,Sea Salt Potato Chips,RufflesSea Salt Potato Chips227 g,$5.99ea,,$2.64/ 100g,False,
snacks,Jell-O,Oreo Ready-to-Eat Refrigerated Pudding Cups Snack,Jell-OOreo Ready-to-Eat Refrigerated Pudding Cups Snack4x113.0 g,$4.29ea,,$0.95/ 100g,False,
snacks,GoGo squeez,"Squeeze, Apple Berries","GoGo squeezSqueeze, Apple Berries90 g",$4.29ea,,$1.19/ 100g,False,
snacks,Nature Valley,Sweet And Salty Minis Dark Chocolate Nut Granola Bars (20 Minis),Nature ValleySweet And Salty Minis Dark Chocolate Nut Granola Bars (20 Minis)425 g,$7.99ea,$6.99ea,$1.64/ 100g,True,saleEnds 03/01
snacks,Sarah's Fine Foods,Crostini Garlic Parmesan,Sarah's Fine FoodsCrostini Garlic Parmesan150 g,$3.99ea,,$2.66/ 100g,False,
snacks,Cadbury,Micro Mini Eggs Assorted Chocolate Eggs,CadburyMicro Mini Eggs Assorted Chocolate Eggs90 g,$3.79ea,,$4.21/ 100g,False,
snacks,Peek Freans,Lifestyle Selections Blueberry Brown Sugar Biscuit,Peek FreansLifestyle Selections Blueberry Brown Sugar Biscuit290 g,$4.99ea,,$1.72/ 100g,False,
snacks,Dare,Real Hoppy Easter Jelly Beans,DareReal Hoppy Easter Jelly Beans400 g,$2.49ea,,$0.62/ 100g,False,
snacks,President's Choice,The Decadent Soft Baked Chocolate Chip Cookies,President's ChoiceThe Decadent Soft Baked Chocolate Chip Cookies300 g,$3.99ea,,$1.33/ 100g,False,
snacks,Finn Crisp,"Crispbread, Original Rye","Finn CrispCrispbread, Original Rye200 g",$3.79ea,,$1.90/ 100g,False,
snacks,GoGo squeez,Fruit Sauce Apple Pineapple Passion Fruit,GoGo squeezFruit Sauce Apple Pineapple Passion Fruit360 g,$4.29ea,,$1.19/ 100g,False,
snacks,Lindt,Milk Chocolate Easter Chick,LindtMilk Chocolate Easter Chick100 g,$7.99ea,,$7.99/ 100g,False,
snacks,President's Choice,Honey Dijon Flavour Kettle Cooked Chips,President's ChoiceHoney Dijon Flavour Kettle Cooked Chips200 g,$3.49ea,,$1.75/ 100g,False,
snacks,Ferrero,"Chocolate, Raffaello Coconut Almond Specialty Bag","FerreroChocolate, Raffaello Coconut Almond Specialty Bag80 g",$4.79ea,,$5.99/ 100g,False,
snacks,Nestle,TURTLES 3-Piece Chocolate Bar,NestleTURTLES 3-Piece Chocolate Bar50 g,$1.79ea,,$3.58/ 100g,False,
snacks,President's Choice,Cookie Chips Coconut,President's ChoiceCookie Chips Coconut170 g,$3.99ea,,$2.35/ 100g,False,
snacks,,"Vicky's Artisan Flatbread, Rosemary","Vicky's Artisan Flatbread, Rosemary130 g",$6.29ea,,$4.84/ 100g,False,
snacks,President's Choice,Ruby Cocoa Bean Bar,President's ChoiceRuby Cocoa Bean Bar90 g,$2.49ea,,$2.77/ 100g,False,
snacks,Hostess,Hostess Original Flavour Potato Sticks 275g,HostessHostess Original Flavour Potato Sticks 275g275 g,$5.49ea,,$2.00/ 100g,False,
snacks,Kozy Shack,Rice Pudding Cups,Kozy ShackRice Pudding Cups6x113.0 g,$6.49ea,,$0.96/ 100g,False,
snacks,Nestle,KitKat Chunky Popcorn Wafer Bar,NestleKitKat Chunky Popcorn Wafer Bar48 g,$1.79ea,,$3.73/ 100g,False,
snacks,,"Vicky's Artisan Flatbread, Multigrain","Vicky's Artisan Flatbread, Multigrain130 g",$6.29ea,,$4.84/ 100g,False,
snacks,,Chocolate Chunks Milk Cream Filled Wafer,Chocolate Chunks Milk Cream Filled Wafer140 g,$3.49ea,$3.29ea,$2.35/ 100g,True,saleEnds 03/22
snacks,President's Choice,Peanuts Dry Roasted & Lightly Seasoned,President's ChoicePeanuts Dry Roasted & Lightly Seasoned700 g,$6.99ea,,$1.00/ 100g,False,
snacks,President's Choice, Dark Chocolate Concerto Biscuits ,President's Choice Dark Chocolate Concerto Biscuits 240 g,$3.99ea,,$1.66/ 100g,False,
snacks,Kinder,"Hollow Bunny with Surprise, Girls","KinderHollow Bunny with Surprise, Girls75 g",$5.99ea,,$7.99/ 100g,False,
snacks,Lotte,Chocolate Almond Stick,LotteChocolate Almond Stick47 g,$1.19ea,,$3.72/ 100g,False,
snacks,Ruffles,Regular Potato Chips,RufflesRegular Potato Chips200 g,$4.99ea,,$2.50/ 100g,False,
snacks,Snickers,"Peanut Milk Chocolate Candy Bar, Full Size Bar","SnickersPeanut Milk Chocolate Candy Bar, Full Size Bar52 g",$1.79ea,,$3.44/ 100g,False,
snacks,Christie,"Good Thins Rice Crackers, Simply Salt","ChristieGood Thins Rice Crackers, Simply Salt100 g",$3.99ea,,$3.99/ 100g,False,
snacks,Wrigley,"Peppermint Flavoured Sugar Free Chewing Gum, 12 Pieces, 1 Pack","WrigleyPeppermint Flavoured Sugar Free Chewing Gum, 12 Pieces, 1 Pack12 ea",$1.79ea,,$0.15/ 1ea,False,
snacks,Christie,Ritz Cheese Crackers,ChristieRitz Cheese Crackers200 g,$3.99ea,,$2.00/ 100g,False,
snacks,Dare,Bear Paws Veggies + Fruits Carrot Cake Cookies,DareBear Paws Veggies + Fruits Carrot Cake Cookies168 g,$3.99ea,,$2.38/ 100g,False,
snacks,Dare,Breton Gluten Free Herb and Garlic ,DareBreton Gluten Free Herb and Garlic 135 g,$3.99ea,,$2.96/ 100g,False,
snacks,Christie,Chips Ahoy! Snak Pak Cookies,ChristieChips Ahoy! Snak Pak Cookies180 g,$3.99ea,,$2.22/ 100g,False,
snacks,Christie,Ritz Crackers Low Sodium,ChristieRitz Crackers Low Sodium200 g,$3.99ea,,$2.00/ 100g,False,
snacks,Excel,"Bubblemint Flavoured Sugar Free Chewing Gum, 12 Pieces, 1 Pack","ExcelBubblemint Flavoured Sugar Free Chewing Gum, 12 Pieces, 1 Pack12 ea",$1.79ea,,$0.15/ 1ea,False,
snacks,Harvest Snaps,"Snapea Crisps, Black Pepper","Harvest SnapsSnapea Crisps, Black Pepper93 g",$3.79ea,,$4.08/ 100g,False,
snacks,Hershey's,Candy Cookies 'N' Creme,Hershey'sCandy Cookies 'N' Creme108 g,$2.99ea,,$2.77/ 100g,False,
snacks,President's Choice,"Mini Pita Crackers, Sea Salt","President's ChoiceMini Pita Crackers, Sea Salt142 g",$3.49ea,,$2.46/ 100g,False,
snacks,Clean Beans,Sour Cream & Onion Roasted Broad Beans,Clean BeansSour Cream & Onion Roasted Broad Beans85 g,$2.99ea,,$3.52/ 100g,False,
snacks,Triscuit,Minis Original Crackers-Mini,TriscuitMinis Original Crackers-Mini200 g,$3.99ea,,$2.00/ 100g,False,
snacks,Clean Beans,Salt & Vinegar Roasted Broad Beans,Clean BeansSalt & Vinegar Roasted Broad Beans85 g,$2.99ea,,$3.52/ 100g,False,
snacks,Hershey's,Chocolate Iconic Kisses Milk,Hershey'sChocolate Iconic Kisses Milk200 g,$5.99ea,,$3.00/ 100g,False,
snacks,Christie,Wheat Thins Multigrain Crackers,ChristieWheat Thins Multigrain Crackers200 g,$3.99ea,,$2.00/ 100g,False,
snacks,Ryvita,"Wholegrain Rye Crispbread, Sesame Rye","RyvitaWholegrain Rye Crispbread, Sesame Rye250 g",$4.49ea,,$1.80/ 100g,False,
snacks,No Name,Milk Chocolate with Hazelnuts,No NameMilk Chocolate with Hazelnuts100 g,$1.49ea,,$1.49/ 100g,False,
snacks,President's Choice,Milk Chocolate Covered Almonds,President's ChoiceMilk Chocolate Covered Almonds340 g,$5.99ea,,$1.76/ 100g,False,
snacks,Christie,Chips Ahoy! Caramilk Cookies,ChristieChips Ahoy! Caramilk Cookies453 g,$6.49ea,,$1.43/ 100g,False,
snacks,Werther's,"Soft Caramel, Chocolate Filling","Werther'sSoft Caramel, Chocolate Filling116 g",$3.49ea,,$3.01/ 100g,False,
snacks,Carr's,Table Water Cracked Pepper Crackers,Carr'sTable Water Cracked Pepper Crackers125 g,$2.79ea,,$2.23/ 100g,False,
snacks,Haribo,Sweet & Sour Gummy Candies,HariboSweet & Sour Gummy Candies175 g,$3.49ea,,$1.99/ 100g,False,
snacks,Haribo,Dinos,HariboDinos175 g,$3.49ea,,$1.99/ 100g,False,
snacks,President's Choice,Mini Waffle Bowls ,President's ChoiceMini Waffle Bowls 1 ea,$3.99ea,,$2.96/ 100g,False,
snacks,President's Choice,Milk Chocolate Bar With Hazelnuts,President's ChoiceMilk Chocolate Bar With Hazelnuts300 g,$5.99ea,,$2.00/ 100g,False,
snacks,Maynards,Sour Patch Kids Berries Soft Candy,MaynardsSour Patch Kids Berries Soft Candy185 g,$2.99ea,,$1.62/ 100g,False,
snacks,Wrigley,"Spearmint-Rain Flavoured Sugar Free Chewing Gum, 15 Sticks, 3 Packs","WrigleySpearmint-Rain Flavoured Sugar Free Chewing Gum, 15 Sticks, 3 Packs3 ea",$5.99ea,,$2.00/ 1ea,False,
snacks,Cadbury,Dairy Milk Milk Chocolate Chocolate Bar-Minis,CadburyDairy Milk Milk Chocolate Chocolate Bar-Minis152 g,$5.99ea,,$3.94/ 100g,False,
snacks,Sonoma Creamery,Mild Pepper Jack Crisps,Sonoma CreameryMild Pepper Jack Crisps64 g,$6.49ea,,$10.14/ 100g,False,
snacks,No Name,Milk Chocolate Bar,No NameMilk Chocolate Bar100 g,$1.49ea,,$1.49/ 100g,False,
snacks,Pringles,Snack Stacks Sour Cream and Onion,PringlesSnack Stacks Sour Cream and Onion228 g,$6.49ea,,$2.85/ 100g,False,
snacks,Whisps,Cheese Crisps Asiago Pepper Jack 60 g,WhispsCheese Crisps Asiago Pepper Jack 60 g60 g,$5.99ea,,$9.98/ 100g,False,
snacks,Reese's,Thins Peanut Butter Cups Milk Chocolate,Reese'sThins Peanut Butter Cups Milk Chocolate165 g,$5.99ea,,$3.63/ 100g,False,
snacks,M&M's,"Almond Milk Chocolate Candies, Sharing Bag","M&M'sAlmond Milk Chocolate Candies, Sharing Bag185 g",$5.99ea,,$3.24/ 100g,False,
snacks,Lucky Elephant,Pink Candy Popcorn,Lucky ElephantPink Candy Popcorn70 g,$2.18ea,,$3.11/ 100g,False,
snacks,Lindt,EXCELLENCE 95% Cacao Dark Chocolate Bar,LindtEXCELLENCE 95% Cacao Dark Chocolate Bar80 g,$4.29ea,,$5.36/ 100g,False,
snacks,President's Choice,Wine Gums Candy,President's ChoiceWine Gums Candy200 g,$2.99ea,,$1.50/ 100g,False,
snacks,Maynards,Swedish Berries  Soft Candy,MaynardsSwedish Berries  Soft Candy816 g,$9.99ea,,$1.22/ 100g,False,
snacks,M&M's,"Mini Milk Chocolate Candies, Sharing Bag","M&M'sMini Milk Chocolate Candies, Sharing Bag200 g",$5.99ea,,$3.00/ 100g,False,
snacks,Sunmaid,Fruity Raisin Snacks Sour Mixed Berry,SunmaidFruity Raisin Snacks Sour Mixed Berry7x20.0 g,$5.49ea,,$3.92/ 100g,False,
snacks,No Name,Thin Vegetable Crackers,No NameThin Vegetable Crackers200 g,$2.99ea,,$1.50/ 100g,False,
snacks,Sunmaid,"Yogurt Raisins, Vanilla","SunmaidYogurt Raisins, Vanilla140 g",$3.79ea,$2.99ea,$2.14/ 100g,True,saleEnds 03/22
snacks,Haribo,Tangfastics,HariboTangfastics175 g,$3.49ea,,$1.99/ 100g,False,
snacks,Skittles,Tropical,SkittlesTropical191 g,$3.79ea,,$1.98/ 100g,False,
snacks,JOLLY RANCHER,Misfits Gummies  Lemonade Sour,JOLLY RANCHERMisfits Gummies  Lemonade Sour182 g,$3.19ea,,$1.75/ 100g,False,
snacks,No Name,Pretzel Twists,No NamePretzel Twists200 g,$2.79ea,,$1.40/ 100g,False,
snacks,Dentyne,Ice Intense Gum,DentyneIce Intense Gum4 pack,$4.99ea,,$1.25/ 1ea,False,
snacks,Starburst,Original      ,StarburstOriginal      191 g,$3.79ea,,$1.98/ 100g,False,
snacks,Haribo,Starmix,HariboStarmix175 g,$3.49ea,,$1.99/ 100g,False,
snacks,Lindt,SWISS CLASSIC Crunchy Milk Chocolate Bar,LindtSWISS CLASSIC Crunchy Milk Chocolate Bar100 g,$3.99ea,,$3.99/ 100g,False,
snacks,SunRype,100% Fruit and Veggie Bar Pack,SunRype100% Fruit and Veggie Bar Pack12x37.0 g,$10.49ea,,$2.36/ 100g,False,
snacks,Leclerc,Celebration Butter Cookies Dark Chocolate 70% Cocoa,LeclercCelebration Butter Cookies Dark Chocolate 70% Cocoa240 g,$3.99ea,,$1.66/ 100g,False,
