category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
snacks,Nestle,Smarties Candy Coated Milk Chocolate Multipack,NestleSmarties Candy Coated Milk Chocolate Multipack180 g,$5.99ea,,$3.33/ 100g,False
snacks,Lindt,EXCELLENCE 95% Cacao Dark Chocolate Bar,LindtEXCELLENCE 95% Cacao Dark Chocolate Bar80 g,$3.99ea,,$4.99/ 100g,False
snacks,Lay's,Potato Chips All Dressed 235g,Lay'sPotato Chips All Dressed 235g235 g,$3.49ea,,$1.49/ 100g,False
snacks,GoGo squeez,"Apple Raspberry Lemon Twist, Pouch","GoGo squeezApple Raspberry Lemon Twist, Pouch4x90.0 g",$4.29ea,,$1.19/ 100g,False
snacks,Haldiram,Tasty Nuts Peanuts,HaldiramTasty Nuts Peanuts150 g,$1.99ea,,$1.33/ 100g,False
snacks,GoGo squeez,Fruit Sauce Apple Pineapple Passion Fruit,GoGo squeezFruit Sauce Apple Pineapple Passion Fruit360 g,$4.29ea,,$1.19/ 100g,False
snacks,Cadbury,Dairy Milk Fruit And Nut Chocolate Bar,CadburyDairy Milk Fruit And Nut Chocolate Bar42 g,$1.79ea,,$4.26/ 100g,False
snacks,Planters,Dry Roasted Peanuts Delicately Seasoned,PlantersDry Roasted Peanuts Delicately Seasoned300 g,$7.49ea,,$2.50/ 100g,False
snacks,Maynards,Fuzzy Peach Peach Soft Candy,MaynardsFuzzy Peach Peach Soft Candy355 g,$4.99ea,,$1.41/ 100g,False
snacks,Nestle,"Aero Milk Chocolate Bar, Original","NestleAero Milk Chocolate Bar, Original42 g",$1.00ea,$0.88ea,$2.10/ 100g,True
snacks,Maynards,Fuzzy Peach Peach Soft Candy,MaynardsFuzzy Peach Peach Soft Candy355 g,$4.99ea,,$1.41/ 100g,False
snacks,Nestle,"Aero Milk Chocolate Bar, Original","NestleAero Milk Chocolate Bar, Original42 g",$1.00ea,$0.88ea,$2.10/ 100g,True
snacks,Kozy Shack,Tapioca Pudding Tubs,Kozy ShackTapioca Pudding Tubs624 g,$4.49ea,,$0.72/ 100g,False
snacks,Nestle,KitKat Chunky Popcorn Wafer Bar,NestleKitKat Chunky Popcorn Wafer Bar48 g,$1.00ea,$0.88ea,$1.83/ 100g,True
snacks,Dentyne,Ice Spearmint Gum,DentyneIce Spearmint Gum1 ea,$1.49ea,,$1.49/ 1ea,False
snacks,Quaker,Parmesan & Roasted Garlic Chips,QuakerParmesan & Roasted Garlic Chips90 g,$3.99ea,,$4.43/ 100g,False
snacks,Dole,Fruit Bowls Mandarin Oranges in Water,DoleFruit Bowls Mandarin Oranges in Water4x107.0 ml,$3.99ea,,$0.93/ 100ml,False
snacks,President's Choice,Dipped & Chewy Chocolate Chip Granola Bars,President's ChoiceDipped & Chewy Chocolate Chip Granola Bars156 g,$3.49ea,,$2.24/ 100g,False
snacks,President's Choice,Ranch Purple Kernel Corn Crisps,President's ChoiceRanch Purple Kernel Corn Crisps110 g,$2.79ea,,$2.54/ 100g,False
snacks,Fibre 1,"Brownies, Chocolatey Fudge","Fibre 1Brownies, Chocolatey Fudge125 g",$4.49ea,,$3.59/ 100g,False
snacks,Nestle,TURTLES 3-Piece Chocolate Bar,NestleTURTLES 3-Piece Chocolate Bar50 g,$1.00ea,$0.88ea,$1.76/ 100g,True
snacks,President's Choice,Milk Chocolate Covered Chai Tea Almonds,President's ChoiceMilk Chocolate Covered Chai Tea Almonds250 g,$5.99ea,,$2.40/ 100g,False
snacks,Hershey's,Candy Cookies 'N' Creme,Hershey'sCandy Cookies 'N' Creme108 g,$2.99ea,,$2.77/ 100g,False
snacks,No Name,Sesame Rice Crackers,No NameSesame Rice Crackers100 g,$1.99ea,,$1.99/ 100g,False
snacks,Triscuit,Minis Original Crackers-Mini,TriscuitMinis Original Crackers-Mini200 g,$3.99ea,,$2.00/ 100g,False
snacks,GoGo squeez,"Squeeze, Apple Mango","GoGo squeezSqueeze, Apple Mango90 g",$4.29ea,,$1.19/ 100g,False
snacks,President's Choice,Unsalted Roasted Cashews,President's ChoiceUnsalted Roasted Cashews200 g,$4.99ea,,$2.50/ 100g,False
snacks,Christie,"Good Thins Rice Crackers, Simply Salt","ChristieGood Thins Rice Crackers, Simply Salt100 g",$3.99ea,,$3.99/ 100g,False
snacks,Christie,Fudgee-O Original Cookies,ChristieFudgee-O Original Cookies303 g,$3.99ea,,$1.32/ 100g,False
snacks,Hostess,Hostess Original Flavour Potato Sticks 275g,HostessHostess Original Flavour Potato Sticks 275g275 g,$5.49ea,,$2.00/ 100g,False
snacks,Doritos,Nacho Cheese flavoured tortilla chips,DoritosNacho Cheese flavoured tortilla chips235 g,$5.49ea,,$2.34/ 100g,False
snacks,Christie,Ritz Bits Cheese Cracker Sandwiches,ChristieRitz Bits Cheese Cracker Sandwiches180 g,$3.99ea,,$2.22/ 100g,False
snacks,Lindt,SWISS CLASSIC White Chocolate Bar,LindtSWISS CLASSIC White Chocolate Bar100 g,$3.99ea,,$3.99/ 100g,False
snacks,Maynards,Swedish Berries  Soft Candy,MaynardsSwedish Berries  Soft Candy816 g,$9.99ea,,$1.22/ 100g,False
snacks,Spitz,"Sunflower Seeds, Dill Pickle","SpitzSunflower Seeds, Dill Pickle227 g",$3.69ea,,$1.76/ 100g,False
snacks,Mott's,"Fruitsations + Veggie Fruit Flavoured Snacks, Berry","Mott'sFruitsations + Veggie Fruit Flavoured Snacks, Berry226 g",$2.99ea,,$1.32/ 100g,False
snacks,Handfuel,Cashews Salted Caramel,HandfuelCashews Salted Caramel150 g,$6.99ea,,$4.66/ 100g,False
snacks,Ryvita,"Wholegrain Rye Crispbread, Dark Rye","RyvitaWholegrain Rye Crispbread, Dark Rye250 g",$4.49ea,,$1.80/ 100g,False
snacks,Fibre 1,Chewy Bars Oats & Chocolate ,Fibre 1Chewy Bars Oats & Chocolate 840 g,$11.99ea,,$1.43/ 100g,False
snacks,No Name,Milk Chocolate Bar,No NameMilk Chocolate Bar100 g,$1.49ea,,$1.49/ 100g,False
snacks,Christie,Ritz Crackers Low Sodium,ChristieRitz Crackers Low Sodium200 g,$3.99ea,,$2.00/ 100g,False
snacks,President's Choice,The Decadent Peanut Butter Chunk Cookies,President's ChoiceThe Decadent Peanut Butter Chunk Cookies300 g,$4.49ea,,$1.50/ 100g,False
snacks,Reese's,Pastel Miniatures Foil Peanut Butter Cups,Reese'sPastel Miniatures Foil Peanut Butter Cups230 g,$5.49ea,,$2.39/ 100g,False
snacks,Leclerc,"Celebration Wafers, Vanilla","LeclercCelebration Wafers, Vanilla240 g",$3.99ea,,$1.66/ 100g,False
snacks,Marshmallow Fluff,Marshmallow Fluff,Marshmallow FluffMarshmallow Fluff213 g,$3.29ea,,$1.54/ 100g,False
snacks,Lay's,Ketchup flavoured potato chips,Lay'sKetchup flavoured potato chips235 g,$3.49ea,,$1.49/ 100g,False
snacks,Pringles,Snack Stacks Sour Cream and Onion,PringlesSnack Stacks Sour Cream and Onion228 g,$6.49ea,,$2.85/ 100g,False
snacks,Billy Bee,Honey Roasted Peanuts,Billy BeeHoney Roasted Peanuts250 g,$4.99ea,,$2.00/ 100g,False
snacks,Cadbury,Micro Mini Eggs Assorted Chocolate Eggs,CadburyMicro Mini Eggs Assorted Chocolate Eggs90 g,$3.79ea,,$4.21/ 100g,False
snacks,Lindt,SWISS CLASSIC Milk Chocolate Bar,LindtSWISS CLASSIC Milk Chocolate Bar100 g,$3.99ea,,$3.99/ 100g,False
snacks,Quaker,Crispy Minis Butter Popcorn Flavour Large Brown Rice Cakes,QuakerCrispy Minis Butter Popcorn Flavour Large Brown Rice Cakes127 g,$3.99ea,,$3.14/ 100g,False
snacks,Maynards,Sour Patch Kids Kids Soft Candy,MaynardsSour Patch Kids Kids Soft Candy185 g,$2.99ea,,$1.62/ 100g,False
snacks,Tate's Bake Shop,Gluten Free Ginger Zinger Cookies,Tate's Bake ShopGluten Free Ginger Zinger Cookies198 g,$7.99ea,$6.99ea,$3.53/ 100g,True
snacks,Storck,Merci Milk Chocolate,StorckMerci Milk Chocolate200 g,$6.29ea,,$3.15/ 100g,False
snacks,No Name,Sweet & Salty Almond Chewy Nut Bars,No NameSweet & Salty Almond Chewy Nut Bars175 g,$3.29ea,,$1.88/ 100g,False
snacks,Twizzler, Nibs Cherry Candy,Twizzler Nibs Cherry Candy400 g,$3.99ea,,$1.00/ 100g,False
snacks,Leclerc,Celebration Butter Cookies Dark Chocolate 70% Cocoa,LeclercCelebration Butter Cookies Dark Chocolate 70% Cocoa240 g,$3.99ea,,$1.66/ 100g,False
snacks,Quaker,Crispy Minis Crunchy Dill flavour brown rice chips,QuakerCrispy Minis Crunchy Dill flavour brown rice chips100 g,$3.99ea,,$3.99/ 100g,False
snacks,Twizzler, Nibs Cherry Candy,Twizzler Nibs Cherry Candy400 g,$3.99ea,,$1.00/ 100g,False
snacks,Leclerc,Celebration Butter Cookies Dark Chocolate 70% Cocoa,LeclercCelebration Butter Cookies Dark Chocolate 70% Cocoa240 g,$3.99ea,,$1.66/ 100g,False
snacks,Quaker,Crispy Minis Crunchy Dill flavour brown rice chips,QuakerCrispy Minis Crunchy Dill flavour brown rice chips100 g,$3.99ea,,$3.99/ 100g,False
snacks,Dare,Vinta Crackers Original,DareVinta Crackers Original250 g,$3.99ea,,$1.60/ 100g,False
snacks,Quaker,Crispy Minis Cheddar flavour brown rice chips,QuakerCrispy Minis Cheddar flavour brown rice chips100 g,$3.99ea,,$3.99/ 100g,False
snacks,President's Choice,Gruyère Cheese Swiss Sticks,President's ChoiceGruyère Cheese Swiss Sticks100 g,$3.49ea,,$3.49/ 100g,False
snacks,Cheez-It,"Crunch, Zesty Cheddar Ranch Flavor, Baked Snack Crackers ","Cheez-ItCrunch, Zesty Cheddar Ranch Flavor, Baked Snack Crackers 191 g",$3.99ea,,$2.09/ 100g,False
snacks,Betty Crocker,Fruit Gushers Super Sour Gushers,Betty CrockerFruit Gushers Super Sour Gushers138 g,$2.99ea,,$2.17/ 100g,False
snacks,Kinder,Bueno White Chocolate and Hazelnut Cream Candy Bar,KinderBueno White Chocolate and Hazelnut Cream Candy Bar39 g,$1.49ea,,$3.82/ 100g,False
snacks,Kozy Shack,Rice Pudding Cups,Kozy ShackRice Pudding Cups6x113.0 g,$6.49ea,,$0.96/ 100g,False
snacks,No Name,Diced Clingstone Peaches in Light Syrup,No NameDiced Clingstone Peaches in Light Syrup4x107.0 ml,$3.29ea,,$0.77/ 100ml,False
snacks,Wrigley,"Peppermint Flavoured Sugar Free Chewing Gum, 12 Pieces, 1 Pack","WrigleyPeppermint Flavoured Sugar Free Chewing Gum, 12 Pieces, 1 Pack12 ea",$1.79ea,,$0.15/ 1ea,False
snacks,President's Choice,Sweet & Salty Kettle Corn ,President's ChoiceSweet & Salty Kettle Corn 220 g,$3.29ea,,$1.50/ 100g,False
snacks,Carnaby Sweet,Cotton Candy Syrup,Carnaby SweetCotton Candy Syrup428 ml,$3.99ea,,$0.93/ 100ml,False
snacks,Betty Crocker,Dunkaroos Vanilla Cookies with Rainbow Sprinkles Frosting,Betty CrockerDunkaroos Vanilla Cookies with Rainbow Sprinkles Frosting42 g,$1.99ea,,$4.74/ 100g,False
snacks,President's Choice,Dipped & Chewy Chocolate Fudge & Chocolate Chip Granola Bars,President's ChoiceDipped & Chewy Chocolate Fudge & Chocolate Chip Granola Bars172 g,$3.49ea,,$2.03/ 100g,False
snacks,Lindt,LINDOR 70% Cacoa Dark Chocolate Bar,LindtLINDOR 70% Cacoa Dark Chocolate Bar100 g,$3.99ea,,$3.99/ 100g,False
snacks,Quaker,Crispy Minis Salt & Vinegar flavour brown rice chips,QuakerCrispy Minis Salt & Vinegar flavour brown rice chips100 g,$3.99ea,,$3.99/ 100g,False
snacks,President's Choice,Yogurt and Raspberry Popcorn Bars,President's ChoiceYogurt and Raspberry Popcorn Bars150 g,$4.49ea,,$2.99/ 100g,False
snacks,Cheez-It,Crackers Double Cheese Flavour Snack,Cheez-ItCrackers Double Cheese Flavour Snack213 g,$4.00ea,$3.79ea,$1.78/ 100g,True
snacks,Nature Valley,Sweet & Salty Salted Caramel Chocolate Chewy Granola Bars Special Edition,Nature ValleySweet & Salty Salted Caramel Chocolate Chewy Granola Bars Special Edition210 g,$4.49ea,,$2.14/ 100g,False
snacks,President's Choice,Milk Chocolate Crêpes,President's ChoiceMilk Chocolate Crêpes100 g,$3.99ea,,$3.99/ 100g,False
snacks,Aero,Foil Wrapped Bunny,AeroFoil Wrapped Bunny94 g,$7.49ea,,$7.97/ 100g,False
snacks,Popchips,BBQ Flavoured Original Popped Potato Snack,PopchipsBBQ Flavoured Original Popped Potato Snack142 g,$3.99ea,,$2.81/ 100g,False
snacks,Clean Beans,Salt & Vinegar Roasted Broad Beans,Clean BeansSalt & Vinegar Roasted Broad Beans85 g,$2.99ea,,$3.52/ 100g,False
snacks,President's Choice,Apple Squeeze Fruit Snacks,President's ChoiceApple Squeeze Fruit Snacks4x90.0 g,$2.99ea,,$0.83/ 100g,False
snacks,Lorissa's Kitchen,"Kitchen Ginger Teriyaki Chicken Cuts, Seasoned & Smoked Chicken","Lorissa's KitchenKitchen Ginger Teriyaki Chicken Cuts, Seasoned & Smoked Chicken63 g",$6.99ea,,$11.10/ 100g,False
snacks,The Snack Factory,"Pretzel Crisps, Everything    ","The Snack FactoryPretzel Crisps, Everything    200 g",$5.99ea,,$3.00/ 100g,False
snacks,President's Choice,The Decadent Chocolate Chip Cookie,President's ChoiceThe Decadent Chocolate Chip Cookie300 g,$4.49ea,,$1.50/ 100g,False
snacks,Cadbury,Dairy Milk Mini Eggs Chocolate Bar,CadburyDairy Milk Mini Eggs Chocolate Bar100 g,$2.99ea,,$2.99/ 100g,False
snacks,Dare,Bold ‘n Baked Nacho Cheese ,DareBold ‘n Baked Nacho Cheese 150 g,$3.99ea,,$2.66/ 100g,False
snacks,Lindt,EXCELLENCE Orange Intense Dark Chocolate Bar,LindtEXCELLENCE Orange Intense Dark Chocolate Bar100 g,$3.99ea,,$3.99/ 100g,False
snacks,Garden Fresh,Salted Tortillas,Garden FreshSalted Tortillas397 g,$4.99ea,,$1.26/ 100g,False
snacks,No Name,Pretzel Twists,No NamePretzel Twists200 g,$2.79ea,,$1.40/ 100g,False
snacks,Mott's,"Fruitsations, Strawberry Apple","Mott'sFruitsations, Strawberry Apple113 g",$3.79ea,,$3.35/ 100g,False
snacks,Kozy Shack,Tapioca Pudding Cups,Kozy ShackTapioca Pudding Cups6x113.0 g,$6.49ea,,$0.96/ 100g,False
snacks,Cadbury,Cadbury Milk Chocolate Chocolate,CadburyCadbury Milk Chocolate Chocolate42 g,$1.79ea,,$4.26/ 100g,False
snacks,Leclerc,Strawberry & Creme Truffle Butter Cookies,LeclercStrawberry & Creme Truffle Butter Cookies240 g,$3.99ea,,$1.66/ 100g,False
snacks,President's Choice,Milk Chocolate Bar With Hazelnuts,President's ChoiceMilk Chocolate Bar With Hazelnuts300 g,$5.99ea,,$2.00/ 100g,False
snacks,Christie,Wheat Thins Multigrain Crackers,ChristieWheat Thins Multigrain Crackers200 g,$3.99ea,,$2.00/ 100g,False
snacks,Leclerc,Celebration Coffee Wafer Cookies,LeclercCelebration Coffee Wafer Cookies240 g,$3.99ea,,$1.66/ 100g,False
snacks,Quaker,Chewy Granola Bars - Peach Fruit Crumble,QuakerChewy Granola Bars - Peach Fruit Crumble120 g,$3.49ea,,$2.91/ 100g,False
snacks,Dare,Breton Garden Vegetable,DareBreton Garden Vegetable225 g,$3.99ea,,$1.77/ 100g,False
snacks,Christie,Chips Ahoy! Snak Pak Cookies,ChristieChips Ahoy! Snak Pak Cookies180 g,$3.99ea,,$2.22/ 100g,False
snacks,President's Choice,Sea Salt Crackers,President's ChoiceSea Salt Crackers185 g,$3.79ea,,$2.05/ 100g,False
snacks,Mott's,"Fruitsations, Pear","Mott'sFruitsations, Pear113 g",$3.79ea,,$3.35/ 100g,False
snacks,President's Choice,Roasted Cashews with Sea Salt ,President's ChoiceRoasted Cashews with Sea Salt 200 g,$4.99ea,,$2.50/ 100g,False
snacks,Stacy's,Parmesan Garlic & Herb Flavour Pita Chips 227g,Stacy'sParmesan Garlic & Herb Flavour Pita Chips 227g227 g,$5.49ea,,$2.42/ 100g,False
snacks,President's Choice,Sea Salt and Cracked Black Pepper Jumbo Pistachios,President's ChoiceSea Salt and Cracked Black Pepper Jumbo Pistachios250 g,$9.99ea,,$4.00/ 100g,False
snacks,Leclerc,Celebration Milk Chocolate Cake,LeclercCelebration Milk Chocolate Cake240 g,$3.99ea,,$1.66/ 100g,False
snacks,GoGo squeez,"Squeeze, Apple Berries","GoGo squeezSqueeze, Apple Berries90 g",$4.29ea,,$1.19/ 100g,False
snacks,Lindt,Lindor Assorted Chocolates with Delectably Smooth Centres,LindtLindor Assorted Chocolates with Delectably Smooth Centres150 g,$8.99ea,,$5.99/ 100g,False
snacks,Wrigley,"Spearmint Flavoured Sugar Free Chewing Gum, 60 Pieces, 1 Bottle","WrigleySpearmint Flavoured Sugar Free Chewing Gum, 60 Pieces, 1 Bottle83 g",$4.99ea,,$6.01/ 100g,False
snacks,No Name,Milk Chocolate with Hazelnuts,No NameMilk Chocolate with Hazelnuts100 g,$1.49ea,,$1.49/ 100g,False
snacks,Betty Crocker,"Fruit By The Foot, Rippin' Berry Berry","Betty CrockerFruit By The Foot, Rippin' Berry Berry128 g",$2.99ea,,$2.34/ 100g,False
snacks,M&M's,"Mini Milk Chocolate Candies, Sharing Bag","M&M'sMini Milk Chocolate Candies, Sharing Bag200 g",$5.99ea,,$3.00/ 100g,False
snacks,Betty Crocker,"Fruit Snacks, Animated Edition","Betty CrockerFruit Snacks, Animated Edition226 g",$2.99ea,,$1.32/ 100g,False
snacks,President's Choice,Hickory Smoke Flavour Roasted Almonds,President's ChoiceHickory Smoke Flavour Roasted Almonds200 g,$4.99ea,,$2.50/ 100g,False
snacks,Clean Beans,Sour Cream & Onion Roasted Broad Beans,Clean BeansSour Cream & Onion Roasted Broad Beans85 g,$2.99ea,,$3.52/ 100g,False
snacks,President's Choice,Unsweetened Apple-Mango Apple Sauce,President's ChoiceUnsweetened Apple-Mango Apple Sauce6x100.0 ml,$2.99ea,,$0.50/ 100ml,False
snacks,Lindt,LINDOR Milk Chocolate Mini Eggs,LindtLINDOR Milk Chocolate Mini Eggs100 g,$4.99ea,,$4.99/ 100g,False
snacks,President's Choice,Apple Cinnamon Apple Sauce ,President's ChoiceApple Cinnamon Apple Sauce 6x100.0 ml,$2.99ea,,$0.50/ 100ml,False
snacks,Carnaby Sweet,Real Milk Chocolate Solid Bunny,Carnaby SweetReal Milk Chocolate Solid Bunny100 g,$1.99ea,,$1.99/ 100g,False
snacks,Christie,Chips Ahoy! Caramilk Cookies,ChristieChips Ahoy! Caramilk Cookies453 g,$5.99ea,$5.79ea,$1.28/ 100g,True
snacks,Kelloggs,Rice Krispies Bars Rainbow,KelloggsRice Krispies Bars Rainbow176 g,$4.49ea,,$2.55/ 100g,False
snacks,Kettle,"Chips, Yogurt & Green Onion  ","KettleChips, Yogurt & Green Onion  220 g",$4.99ea,,$2.27/ 100g,False
snacks,Cheetos,Puffs Cheese Flavoured Snacks,CheetosPuffs Cheese Flavoured Snacks260 g,$5.49ea,,$2.11/ 100g,False
snacks,Dentyne,Ice Intense Gum,DentyneIce Intense Gum4 pack,$4.99ea,,$1.25/ 1ea,False
snacks,Ryvita,"Wholegrain Rye Crispbread, Sesame Rye","RyvitaWholegrain Rye Crispbread, Sesame Rye250 g",$4.49ea,,$1.80/ 100g,False
snacks,Kelloggs,"Krispies Squares Bars, Original Jumbo Pack 30 Bars","KelloggsKrispies Squares Bars, Original Jumbo Pack 30 Bars660 g",$8.99ea,,$1.36/ 100g,False
snacks,Leclerc,Go Pure Fruit & Oat Bars Fieldberry,LeclercGo Pure Fruit & Oat Bars Fieldberry5x140.0 g,$3.99ea,,$0.57/ 100g,False
snacks,Leclerc,Strawberry & Creme Truffle Butter Cookies,LeclercStrawberry & Creme Truffle Butter Cookies240 g,$3.99ea,,$1.66/ 100g,False
snacks,President's Choice,Milk Chocolate Bar With Hazelnuts,President's ChoiceMilk Chocolate Bar With Hazelnuts300 g,$5.99ea,,$2.00/ 100g,False
snacks,Christie,Wheat Thins Multigrain Crackers,ChristieWheat Thins Multigrain Crackers200 g,$3.99ea,,$2.00/ 100g,False
snacks,Leclerc,Celebration Coffee Wafer Cookies,LeclercCelebration Coffee Wafer Cookies240 g,$3.99ea,,$1.66/ 100g,False
snacks,Quaker,Chewy Granola Bars - Peach Fruit Crumble,QuakerChewy Granola Bars - Peach Fruit Crumble120 g,$3.49ea,,$2.91/ 100g,False
snacks,Christie,Chips Ahoy! Snak Pak Cookies,ChristieChips Ahoy! Snak Pak Cookies180 g,$3.99ea,,$2.22/ 100g,False
snacks,Oreo,Golden Cookies,OreoGolden Cookies270 g,$3.99ea,,$1.48/ 100g,False
snacks,Smuckers,Magic Shell Chocolate Flavoured Topping,SmuckersMagic Shell Chocolate Flavoured Topping205 g,$3.69ea,,$1.80/ 100g,False
snacks,President's Choice,Lime & Habanero Chill Kettle Cooked Peanuts,President's ChoiceLime & Habanero Chill Kettle Cooked Peanuts275 g,$2.99ea,,$1.09/ 100g,False
snacks,Pepperidge Farm,Goldfish  Pretzel,Pepperidge FarmGoldfish  Pretzel227 g,$3.99ea,,$1.76/ 100g,False
snacks,Lindt,EXCELLENCE 70% Cacao Caramel & Sea Salt Dark Chocolate Bar,LindtEXCELLENCE 70% Cacao Caramel & Sea Salt Dark Chocolate Bar100 g,$6.49ea,,$6.49/ 100g,False
snacks,Dare,Whippet Strawberry Cookies,DareWhippet Strawberry Cookies285 g,$4.49ea,,$1.58/ 100g,False
snacks,Cadbury,Creme Egg Cream Filled Chocolate Egg,CadburyCreme Egg Cream Filled Chocolate Egg34 g,$1.69ea,,$4.97/ 100g,False
snacks,No Name,Pretzel Twists,No NamePretzel Twists200 g,$2.79ea,,$1.40/ 100g,False
snacks,Dare,Bear Paws Chocolate Chip Cookies,DareBear Paws Chocolate Chip Cookies240 g,$4.49ea,,$1.87/ 100g,False
snacks,President's Choice, Dark Chocolate Concerto Biscuits ,President's Choice Dark Chocolate Concerto Biscuits 240 g,$3.99ea,,$1.66/ 100g,False
snacks,Maynards,Swedish Berries Berry Soft Candy,MaynardsSwedish Berries Berry Soft Candy185 g,$2.99ea,,$1.62/ 100g,False
snacks,Starburst,Original      ,StarburstOriginal      191 g,$3.79ea,,$1.98/ 100g,False
snacks,Christie,Chips Ahoy! Original Cookies,ChristieChips Ahoy! Original Cookies258 g,$3.99ea,,$1.55/ 100g,False
snacks,Oreo,Original Cookies,OreoOriginal Cookies270 g,$3.99ea,,$1.48/ 100g,False
snacks,President's Choice,Crisp & Thin Vegetable Crackers,President's ChoiceCrisp & Thin Vegetable Crackers225 g,$3.79ea,,$1.68/ 100g,False
snacks,Orville,"Popcorn, Buttery","OrvillePopcorn, Buttery10x82.0 g",$9.99ea,,$1.22/ 100g,False
snacks,Ruffles,Regular Potato Chips,RufflesRegular Potato Chips200 g,$4.99ea,,$2.50/ 100g,False
snacks,No Name, Lightly Salted Rippled Potato Chips ,No Name Lightly Salted Rippled Potato Chips 200 g,$1.99ea,,$1.00/ 100g,False
snacks,Nestle,Kit Kat Minis Classic Wafer Bars Pouch,NestleKit Kat Minis Classic Wafer Bars Pouch180 g,$5.99ea,,$3.33/ 100g,False
snacks,Dare,Wagon Wheels Original Cookies,DareWagon Wheels Original Cookies315 g,$3.99ea,,$1.27/ 100g,False
snacks,Lay's,Wavy Lightly Salted potato chips,Lay'sWavy Lightly Salted potato chips235 g,$3.49ea,,$1.49/ 100g,False
snacks,Harvest Snaps,"Snapea Crisps, Black Pepper","Harvest SnapsSnapea Crisps, Black Pepper93 g",$3.79ea,,$4.08/ 100g,False
snacks,Orville,"Popcorn Bowl, Buttery","OrvillePopcorn Bowl, Buttery3x82.0 g",$4.49ea,,$1.83/ 100g,False
snacks,President's Choice,Multigrain Melba Toast,President's ChoiceMultigrain Melba Toast200 g,$3.49ea,,$1.75/ 100g,False
snacks,Quaker,Dipps Granola Bars – Caramel Nut,QuakerDipps Granola Bars – Caramel Nut156 g,$3.49ea,,$2.24/ 100g,False
snacks,Nature Valley,Sweet & Salty Roasted Mixed Nut Chewy Granola Bars,Nature ValleySweet & Salty Roasted Mixed Nut Chewy Granola Bars210 g,$4.49ea,,$2.14/ 100g,False
snacks,Ferrero,"Chocolate, Raffaello Coconut Almond Specialty Bag","FerreroChocolate, Raffaello Coconut Almond Specialty Bag80 g",$4.99ea,,$6.24/ 100g,False
snacks,Dare,Bear Paws Banana Bread Cookies,DareBear Paws Banana Bread Cookies240 g,$4.49ea,,$1.87/ 100g,False
snacks,Smart Food,White Cheddar flavour seasoned popcorn 200g,Smart FoodWhite Cheddar flavour seasoned popcorn 200g200 g,$5.49ea,,$2.75/ 100g,False
snacks,Pepperidge Farm,Goldfish  Colours,Pepperidge FarmGoldfish  Colours180 g,$3.99ea,,$2.22/ 100g,False
snacks,Hershey's," Creamy Milk Chocolate With Whole Almonds, Full Size Bar","Hershey's Creamy Milk Chocolate With Whole Almonds, Full Size Bar43 g",$1.79ea,,$4.16/ 100g,False
snacks,Tim Hortons,"Granola Bar, Apple Fritter","Tim HortonsGranola Bar, Apple Fritter5 ea",$3.29ea,,,False
snacks,President's Choice,Milk Chocolate Covered Almonds,President's ChoiceMilk Chocolate Covered Almonds340 g,$5.99ea,,$1.76/ 100g,False
snacks,PC Blue Menu,Butter Flavour Microwave Popcorn,PC Blue MenuButter Flavour Microwave Popcorn6x80.0 g,$5.49ea,,$1.14/ 100g,False
snacks,President's Choice,Sea Salt and Cracked Pepper Kettle Cooked Chips,President's ChoiceSea Salt and Cracked Pepper Kettle Cooked Chips200 g,$2.49ea,,$1.25/ 100g,False
