category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
pantry,Tastie,Star Anise,TastieStar Anise80 g,$4.99ea,,$6.24/ 100g,False,
pantry,President's Choice,"Memories of Backyard Grilling Apple, Maple and Ale Sauce","President's ChoiceMemories of Backyard Grilling Apple, Maple and Ale Sauce350 ml",$4.99ea,,$1.43/ 100ml,False,
pantry,Bens,Jasmine,BensJasmine240 g,$4.79ea,,$2.00/ 100g,False,
pantry,Clover Leaf,Albacore Tuna White Flake in Water,Clover LeafAlbacore Tuna White Flake in Water170 g,$3.99ea,,$2.35/ 100g,False,
pantry,No Name,Cut Mixed Peel,No NameCut Mixed Peel225 g,$5.29ea,,$2.35/ 100g,False,
pantry,Campbell's,Condensed Soup Cheddar Cheese,Campbell'sCondensed Soup Cheddar Cheese284 ml,$2.99ea,,$1.05/ 100ml,False,
pantry,Renees,Ranch Dressing,ReneesRanch Dressing355 ml,$6.49ea,,$1.83/ 100ml,False,
pantry,Del Monte,Stewed Prunes,Del MonteStewed Prunes767 ml,$6.99ea,,$0.91/ 100ml,False,
pantry,No Name,Spanish Cocktail Olives,No NameSpanish Cocktail Olives375 ml,$2.99ea,,$0.80/ 100ml,False,
pantry,Inca's Gold,Organic Chia Black,Inca's GoldOrganic Chia Black454 g,$12.99ea,,$2.86/ 100g,False,
pantry,President's Choice,Roasted Garlic Pasta Sauce,President's ChoiceRoasted Garlic Pasta Sauce650 ml,$4.99ea,,$0.77/ 100ml,False,
pantry,Maille,Dijon Originale Mustard,MailleDijon Originale Mustard200 ml,$4.49ea,,$2.25/ 100ml,False,
pantry,Pilaros,Green Olives with Garlic,PilarosGreen Olives with Garlic1 l,$11.99ea,,$1.20/ 100ml,False,
pantry,Hidden Valley,"Spicy Ranch Salad Dressing & Topping, Gluten Free","Hidden ValleySpicy Ranch Salad Dressing & Topping, Gluten Free473 ml",$5.99ea,,$1.27/ 100ml,False,
pantry,President's Choice,Stir-Fry Oil,President's ChoiceStir-Fry Oil185 ml,$3.49ea,,$1.89/ 100ml,False,
pantry,Phlippen,Phlippen Jerk,PhlippenPhlippen Jerk375 ml,$9.99ea,,$2.66/ 100ml,False,
pantry,Brar's,Desi Ghee Cooking Oil   ,Brar'sDesi Ghee Cooking Oil   800 g,$16.99ea,,$2.12/ 100g,False,
pantry,PC Black Label,Garam Masala Spice Blend,PC Black LabelGaram Masala Spice Blend70 g,$6.49ea,,$9.27/ 100g,False,
pantry,Indomie,Instant Mi Goreng Fried Noodles,IndomieInstant Mi Goreng Fried Noodles5x85.0 g,$4.49ea,,$1.06/ 100g,False,
pantry,Club House,Organic Groud Cumin,Club HouseOrganic Groud Cumin40 g,$3.79ea,,$9.48/ 100g,False,
pantry,Wilton,"White Sanding Sugar Pouch, 40 g","WiltonWhite Sanding Sugar Pouch, 40 g40 g",$1.59ea,,$3.98/ 100g,False,
pantry,Rummo,Durum Wheat Semolina Pasta,RummoDurum Wheat Semolina Pasta500 g,$3.99ea,,$0.80/ 100g,False,
pantry,Clover Leaf,"Crabmeat, 15% Leg Meat","Clover LeafCrabmeat, 15% Leg Meat120 g",$5.99ea,,$4.99/ 100g,False,
pantry,Cholula,Original Hot Sauce,CholulaOriginal Hot Sauce150 ml,$7.49ea,,$4.99/ 100ml,False,
pantry,Unico,"Kalamata Olives, Pitted","UnicoKalamata Olives, Pitted375 ml",$4.49ea,,$1.20/ 100ml,False,
pantry,President's Choice,Black Peppercorns,President's ChoiceBlack Peppercorns48 g,$5.49ea,,$11.44/ 100g,False,
pantry,,Antipasto,Antipasto750 g,$15.99ea,,$2.13/ 100g,False,
pantry,Reinhart,Apple Cider Vinegar Drink,ReinhartApple Cider Vinegar Drink500 ml,$4.49ea,,$0.90/ 100ml,False,
pantry,Unico,"Sundried Tomatoes, Whole","UnicoSundried Tomatoes, Whole210 ml",$5.49ea,,$2.61/ 100ml,False,
pantry,Mutti,San Marzano Peeled Tomatoes,MuttiSan Marzano Peeled Tomatoes398 ml,$5.19ea,,$1.30/ 100ml,False,
pantry,Kelloggs,Corn Flake Crumbs,KelloggsCorn Flake Crumbs575 g,$5.49ea,,$0.95/ 100g,False,
pantry,Unico,"Black Olives, Sliced Ripe","UnicoBlack Olives, Sliced Ripe200 ml",$1.99ea,,$1.00/ 100ml,False,
pantry,Betty Crocker,Mug Cake Rainbow Bit (With Vanilla Flavoured Frosting),Betty CrockerMug Cake Rainbow Bit (With Vanilla Flavoured Frosting)294 g,$4.99ea,,$1.70/ 100g,False,
pantry,No Name,Teriyaki Sauce,No NameTeriyaki Sauce350 ml,$3.79ea,,$1.08/ 100ml,False,
pantry,Molisana,Passata Di Pomodoro Strained Tomatoes,MolisanaPassata Di Pomodoro Strained Tomatoes680 ml,$2.79ea,,$0.41/ 100ml,False,
pantry,Ocean's Halo,Chunk Light Tuna,Ocean's HaloChunk Light Tuna170 g,$1.99ea,$1.49ea,$0.88/ 100g,True,saleEnds 03/01
pantry,Dole,Pineapple Slices in Pineapple Juice,DolePineapple Slices in Pineapple Juice398 ml,$2.79ea,,$0.70/ 100ml,False,
pantry,Unico,Capellini,UnicoCapellini750 g,$3.29ea,,$0.44/ 100g,False,
pantry,No Name,Fava Beans,No NameFava Beans540 ml,$1.69ea,,$0.31/ 100ml,False,
pantry,Cream of Wheat,"Cream Of Wheat, Instant Original","Cream of WheatCream Of Wheat, Instant Original336 g",$4.79ea,,$1.43/ 100g,False,
pantry,Brunswick,"Seafood Snacks, Kippered","BrunswickSeafood Snacks, Kippered100 g",$2.79ea,,$2.79/ 100g,False,
pantry,Suraj,"Chilli Powder, Hot","SurajChilli Powder, Hot400 g",$3.79ea,,$0.95/ 100g,False,
pantry,Campbell's,Condensed Cream Of Celery Soup,Campbell'sCondensed Cream Of Celery Soup284 ml,$2.99ea,,$1.05/ 100ml,False,
pantry,Campbell's,No Salt Added Beef Broth,Campbell'sNo Salt Added Beef Broth900 ml,$3.49ea,,$0.39/ 100ml,False,
pantry,Stock and Barrel,Mixed Nuts & Berry Crunch,Stock and BarrelMixed Nuts & Berry Crunch250 g,$7.99ea,,$3.20/ 100g,False,
pantry,Kelloggs,Poptarts Frosted Blueberry Flavour Family Size Mini Pastries,KelloggsPoptarts Frosted Blueberry Flavour Family Size Mini Pastries400 g,$7.99ea,,$2.00/ 100g,False,
pantry,Bens,Jasmine 10 Minute Rice,BensJasmine 10 Minute Rice460 g,$5.99ea,,$1.30/ 100g,False,
pantry,Bull's-Eye,Guinness Beer Blend BBQ Sauce,Bull's-EyeGuinness Beer Blend BBQ Sauce425 ml,$4.49ea,,$1.06/ 100ml,False,
pantry,President's Choice,Sliced Sweet Red Peppers,President's ChoiceSliced Sweet Red Peppers300 ml,$3.99ea,,$1.33/ 100ml,False,
pantry,St Hubert,Poutine Gravy Mix,St HubertPoutine Gravy Mix52 g,$2.79ea,,$5.37/ 100g,False,
pantry,President's Choice,Salted Cashews Almonds and Macadamia Nuts,President's ChoiceSalted Cashews Almonds and Macadamia Nuts200 g,$6.99ea,,$3.50/ 100g,False,
pantry,President's Choice,Everything Bagel Seasoning,President's ChoiceEverything Bagel Seasoning65 g,$6.49ea,,$9.98/ 100g,False,
pantry,Quality,Basmati Rice     ,QualityBasmati Rice     3.63 kg,$17.49ea,,$0.48/ 100g,False,
pantry,Knorr,"Rice Noodle Cup Japanese Miso Low Fat, Vegetarian","KnorrRice Noodle Cup Japanese Miso Low Fat, Vegetarian81 g",$3.49ea,,$4.31/ 100g,False,
pantry,Unico,Peeled Plum Tomatoes,UnicoPeeled Plum Tomatoes796 ml,$2.29ea,,$0.29/ 100ml,False,
pantry,Del Monte,Peach Slices in Juice,Del MontePeach Slices in Juice398 ml,$3.29ea,,$0.83/ 100ml,False,
pantry,BeeMaid,Amber Honey Liquid,BeeMaidAmber Honey Liquid500 g,$12.49ea,$9.49ea,$1.90/ 100g,True,saleEnds 03/22
pantry,President's Choice,Tartar Sauce,President's ChoiceTartar Sauce250 ml,$4.29ea,,$1.72/ 100ml,False,
pantry,Italpasta,"Shells, Large","ItalpastaShells, Large900 g",$3.49ea,,$0.39/ 100g,False,
pantry,No Name,Pure Tomato Paste,No NamePure Tomato Paste369 ml,$2.29ea,$1.29ea,$0.35/ 100ml,True,saleEnds 03/15
pantry,,Organic Trail Mix,Organic Trail Mix,$3.49/100 g,,$3.49/ 100g,False,
pantry,Lee Kum Kee, Pure Black Sesame Oil,Lee Kum Kee Pure Black Sesame Oil207 ml,$5.99ea,,$2.89/ 100ml,False,
pantry,Duncan Hines,Epic Brownie Kit S'mores,Duncan HinesEpic Brownie Kit S'mores685 g,$7.99ea,,$1.17/ 100g,False,
pantry,Wilton,"Kelly Green Ready-to-Use Icing Tube, 4.25 oz.","WiltonKelly Green Ready-to-Use Icing Tube, 4.25 oz.120 g",$3.79ea,,$3.16/ 100g,False,
pantry,President's Choice,Italian-Style Wedding Soup,President's ChoiceItalian-Style Wedding Soup540 ml,$3.49ea,,$0.65/ 100ml,False,
pantry,President's Choice,Plant Based Chocolate Chips Semi-Sweet,President's ChoicePlant Based Chocolate Chips Semi-Sweet300 g,$4.99ea,,$1.66/ 100g,False,
pantry,Arva Flour Mill,Beer Bread Cheddar & Chives,Arva Flour MillBeer Bread Cheddar & Chives500 g,$10.49ea,,$2.10/ 100g,False,
pantry,President's Choice,Tomato Olive Bruschetta Topping,President's ChoiceTomato Olive Bruschetta Topping410 ml,$5.99ea,,$1.46/ 100ml,False,
pantry,Prego,"Pasta Sauce, Mushroom & Green Pepper","PregoPasta Sauce, Mushroom & Green Pepper645 ml",$3.99ea,,$0.62/ 100ml,False,
pantry,Yu Jia Xiang, Fried Dace With Salted Black Beans,Yu Jia Xiang Fried Dace With Salted Black Beans184 g,$3.99ea,,$2.17/ 100g,False,
pantry,O Food,Korean Chili Sauce,O FoodKorean Chili Sauce215 g,$8.49ea,$6.99ea,$3.25/ 100g,True,saleEnds 03/22
pantry,Rao's,Marinara Sauce,Rao'sMarinara Sauce680 ml,$12.49ea,$10.99ea,$1.67/ 100ml,True,saleEnds 03/15
pantry,Twinkle Baker Decor,"Frosting Tube Baby Blue, Vanilla","Twinkle Baker DecorFrosting Tube Baby Blue, Vanilla80 g",$2.79ea,,$3.49/ 100g,False,
pantry,Wilton,"Diamond Sprinkles Mix, 10 oz.","WiltonDiamond Sprinkles Mix, 10 oz.285 g",$13.49ea,,$4.73/ 100g,False,
pantry,Campbell's,Roasted Red Pepper & Tomato,Campbell'sRoasted Red Pepper & Tomato284 ml,$2.99ea,,$1.05/ 100ml,False,
pantry,No Name,Strawberry Jelly Powder,No NameStrawberry Jelly Powder85 g,$1.29ea,,$1.52/ 100g,False,
pantry,Del Monte,"No Sugar Added, Pear, Halves, in Water","Del MonteNo Sugar Added, Pear, Halves, in Water398 ml",$3.29ea,,$0.83/ 100ml,False,
pantry,Knorr,Gravy Mix For A Rich Flavour Seasoned With Herbs Hunter No Artificial Flavours,KnorrGravy Mix For A Rich Flavour Seasoned With Herbs Hunter No Artificial Flavours32 g,$2.49ea,,$7.78/ 100g,False,
pantry,No Name,Ground Sage,No NameGround Sage80 g,$3.99ea,,$4.99/ 100g,False,
pantry,Jack Daniels,Honey BBQ Sauce,Jack DanielsHoney BBQ Sauce473 ml,$7.49ea,,$1.58/ 100ml,False,
pantry,Maille,Crunchy Gherkins,MailleCrunchy Gherkins375 ml,$6.49ea,,$1.73/ 100ml,False,
pantry,McCormicks,"International Sauce Mix, Roast Gravy For Poultry","McCormicksInternational Sauce Mix, Roast Gravy For Poultry30 g",$2.49ea,,$8.30/ 100g,False,
pantry,No Name,Curry Powder,No NameCurry Powder125 g,$3.99ea,,$3.19/ 100g,False,
pantry,Wilton,"Silver Stars Sprinkles Pouch, 30 g","WiltonSilver Stars Sprinkles Pouch, 30 g32 g",$1.59ea,,$4.97/ 100g,False,
pantry,PC Blue Menu,Cream Style Corn,PC Blue MenuCream Style Corn398 ml,$1.69ea,,$0.42/ 100ml,False,
pantry,Maison Orphee,Vinaigrette Marinade Caesar,Maison OrpheeVinaigrette Marinade Caesar250 ml,$5.99ea,,$2.40/ 100ml,False,
pantry,Knox,Gelatin,KnoxGelatin84 g,$9.49ea,,$11.30/ 100g,False,
pantry,Splenda,Stevia Granulated No Calorie Sweetener,SplendaStevia Granulated No Calorie Sweetener221 g,$11.49ea,$9.99ea,$4.52/ 100g,True,saleEnds 03/22
pantry,Stonewall Kitchen,Cinnamon Streusel Coffee Cake Mix,Stonewall KitchenCinnamon Streusel Coffee Cake Mix771.1 g,$15.99ea,,$2.07/ 100g,False,
pantry,PC Black Label,Castelvetrano Olives,PC Black LabelCastelvetrano Olives375 ml,$6.99ea,,$1.86/ 100ml,False,
pantry,Heartbeat Hot Sauce Co.,Red Habanero,Heartbeat Hot Sauce Co.Red Habanero177 ml,$12.99ea,,$7.34/ 100ml,False,
pantry,Rummo,Rummo Gluten Free Penne Rigate,RummoRummo Gluten Free Penne Rigate340 g,$4.99ea,,$1.47/ 100g,False,
pantry,Unico,Farfalle,UnicoFarfalle700 g,$3.29ea,,$0.47/ 100g,False,
pantry,Minute Rice,Whole Grain Brown Rice,Minute RiceWhole Grain Brown Rice600 g,$6.49ea,,$1.08/ 100g,False,
pantry,President's Choice,Honey Garlic Wing Sauce ,President's ChoiceHoney Garlic Wing Sauce 350 ml,$4.49ea,,$1.28/ 100ml,False,
pantry,KFI,Premium Cooking Sauce,KFIPremium Cooking Sauce375 ml,$5.79ea,,$1.54/ 100ml,False,
pantry,Molisana,Elbows,MolisanaElbows450 g,$3.29ea,,$0.73/ 100g,False,
pantry,Stagg,Southwest Style Chicken With Beans,StaggSouthwest Style Chicken With Beans425 g,$4.29ea,,$1.01/ 100g,False,
pantry,President's Choice,Spinach & Cheese Pasta Sauce,President's ChoiceSpinach & Cheese Pasta Sauce650 ml,$4.99ea,,$0.77/ 100ml,False,
pantry,Lee Kum Kee,Panda Brand Oyster Sauce,Lee Kum KeePanda Brand Oyster Sauce510 ml,$3.79ea,,$0.74/ 100g,False,
pantry,Dole,Sliced Peaches In Water,DoleSliced Peaches In Water540 ml,$3.99ea,$2.99ea,$0.55/ 100ml,True,saleEnds 04/19
pantry,President's Choice,Roasted Garlic Alfredo Pasta Sauce,President's ChoiceRoasted Garlic Alfredo Pasta Sauce410 ml,$4.99ea,,$1.22/ 100ml,False,
pantry,Primo,"Pasta Sauce, Thick & Zesty Tomato Basil","PrimoPasta Sauce, Thick & Zesty Tomato Basil680 ml",$3.49ea,,$0.51/ 100ml,False,
pantry,Club House,"Allspice, Ground","Club HouseAllspice, Ground35 g",$6.49ea,,$18.54/ 100g,False,
pantry,Cock,Red Curry Paste,CockRed Curry Paste400 g,$3.99ea,,$1.00/ 100g,False,
pantry,Renees,Homestyle Ranch Dressing,ReneesHomestyle Ranch Dressing355 ml,$6.49ea,,$1.83/ 100ml,False,
pantry,St Hubert,Bar-B-Q Sauce,St HubertBar-B-Q Sauce398 ml,$2.79ea,,$0.70/ 100ml,False,
pantry,Suraj,Crushed Chillies,SurajCrushed Chillies200 g,$2.29ea,,$1.15/ 100g,False,
pantry,Campbell's,Chunky Chicken Vegetable Pot Pie,Campbell'sChunky Chicken Vegetable Pot Pie515 ml,$3.49ea,$2.99ea,$0.58/ 100ml,True,saleEnds 03/01
pantry,President's Choice,Sweet & Salty Blend Salad Topping,President's ChoiceSweet & Salty Blend Salad Topping100 g,$3.99ea,,$3.99/ 100g,False,
pantry,President's Choice,Hot Salsa ,President's ChoiceHot Salsa 650 ml,$5.49ea,,$0.84/ 100ml,False,
pantry,Knorr,Pasta Side Dish that's easy to prepare Creamy Parmesan ,KnorrPasta Side Dish that's easy to prepare Creamy Parmesan 133 g,$2.79ea,,$2.10/ 100g,False,
pantry,No Name,Polskie Ogórki Dill Pickles,No NamePolskie Ogórki Dill Pickles1 l,$5.49ea,,$0.55/ 100ml,False,
pantry,Catelli,"Ancient Grains, Spaghettini Pasta","CatelliAncient Grains, Spaghettini Pasta340 g",$3.49ea,,$1.03/ 100g,False,
pantry,Wilton,Candy Melts® 12oz Light Cocoa,WiltonCandy Melts® 12oz Light Cocoa340 g,$4.99ea,,$1.47/ 100g,False,
pantry,Stock and Barrel,Choc-O-Macs,Stock and BarrelChoc-O-Macs375 g,$5.99ea,,$1.60/ 100g,False,
pantry,Pataks,Butter Chicken Cooking Sauce,PataksButter Chicken Cooking Sauce400 ml,$6.49ea,,$1.62/ 100ml,False,
pantry,President's Choice,1 Leaf Balsamic Vinegar of Modena,President's Choice1 Leaf Balsamic Vinegar of Modena500 ml,$4.99ea,,$1.00/ 100ml,False,
pantry,PC Black Label,Maple Butter Spread,PC Black LabelMaple Butter Spread158 g,$4.99ea,,$3.16/ 100g,False,
pantry,Knorr,Selects White Cheddar Broccoli rice,KnorrSelects White Cheddar Broccoli rice167 g,$3.49ea,,$2.09/ 100g,False,
pantry,Kelloggs,Corn Flakes Family Size,KelloggsCorn Flakes Family Size600 g,$7.49ea,,$1.25/ 100g,False,
pantry,Shreddies,Shreddies Cereal Original Jumbo,ShreddiesShreddies Cereal Original Jumbo1.24 kg,$11.99ea,,$0.97/ 100g,False,
pantry,Organically Yours,"Pistachios, California","Organically YoursPistachios, California200 g",$12.99ea,,$6.50/ 100g,False,
pantry,Dr Oetker,Baking Powder,Dr OetkerBaking Powder84 g,$2.79ea,,$3.32/ 100g,False,
pantry,Quaker,Life Multigrains Cereal,QuakerLife Multigrains Cereal425 g,$6.99ea,,$1.64/ 100g,False,
pantry,No Name,Spaghetti Pasta,No NameSpaghetti Pasta900 g,$2.49ea,,$0.28/ 100g,False,
pantry,Stock and Barrel,"Roasted Virginia Peanuts, Salted","Stock and BarrelRoasted Virginia Peanuts, Salted650 g",$7.99ea,,$1.23/ 100g,False,
pantry,Kashi,Organic Honey Toasted Oat Cereal,KashiOrganic Honey Toasted Oat Cereal340 g,$7.49ea,,$2.20/ 100g,False,
pantry,Catelli,"Whole Grains, Linguine Pasta","CatelliWhole Grains, Linguine Pasta375 g",$3.29ea,,$0.88/ 100g,False,
pantry,PC Blue Menu,Twice The Fruit Raspberry Spread,PC Blue MenuTwice The Fruit Raspberry Spread500 ml,$5.49ea,,$1.10/ 100ml,False,
pantry,Shreddies,Family Size Honey,ShreddiesFamily Size Honey710 g,$6.99ea,,$0.98/ 100g,False,
pantry,Catelli,"Smart, Fettuccine Pasta","CatelliSmart, Fettuccine Pasta375 g",$3.29ea,,$0.88/ 100g,False,
pantry,Unico,Spaghettini,UnicoSpaghettini750 g,$3.29ea,,$0.44/ 100g,False,
pantry,General Mills,Cheerios Cereal Multi Grain Jumbo,General MillsCheerios Cereal Multi Grain Jumbo1010 g,$10.99ea,,$1.09/ 100g,False,
pantry,Arm & Hammer,Baking Soda,Arm & HammerBaking Soda2 kg,$6.99ea,,$0.35/ 100g,False,
pantry,Kelloggs,Cereal Creeper Crunch Cinnamon Cereal With Marshmallows Special Edition,KelloggsCereal Creeper Crunch Cinnamon Cereal With Marshmallows Special Edition227 g,$5.99ea,,$2.64/ 100g,False,
pantry,Royal Nuts,Dry Roasted Pecans Unsalted,Royal NutsDry Roasted Pecans Unsalted250 g,$13.99ea,,$5.60/ 100g,False,
pantry,McCormicks,Ground Cloves ,McCormicksGround Cloves 33 g,$9.99ea,,$30.27/ 100g,False,
pantry,PC Organics,"Organic Pasta Sauce, Primavera","PC OrganicsOrganic Pasta Sauce, Primavera700 ml",$5.99ea,,$0.86/ 100ml,False,
pantry,Royal Nuts,"Dry Roasted Cashews, Unsalted","Royal NutsDry Roasted Cashews, Unsalted350 g",$13.99ea,,$4.00/ 100g,False,
pantry,No Name,Smooth Peanut Butter,No NameSmooth Peanut Butter1 kg,$4.79ea,,$0.48/ 100g,False,
pantry,No Name,Diced White Potatoes,No NameDiced White Potatoes540 ml,$1.59ea,,$0.29/ 100ml,False,
pantry,PC Organics,Organics Passata,PC OrganicsOrganics Passata660 ml,$3.99ea,,$0.60/ 100ml,False,
pantry,Campbell's,Chunky Vegetable Beef,Campbell'sChunky Vegetable Beef515 ml,$3.49ea,$2.99ea,$0.58/ 100ml,True,saleEnds 03/01
pantry,PC Blue Menu,White Spaghetti Pasta With Fibre,PC Blue MenuWhite Spaghetti Pasta With Fibre375 g,$3.79ea,,$1.01/ 100g,False,
pantry,President's Choice,Honey Nut Oat Os Cereal,President's ChoiceHoney Nut Oat Os Cereal725 g,$4.29ea,,$0.59/ 100g,False,
pantry,Kelloggs,Special K Red Berries Cereal,KelloggsSpecial K Red Berries Cereal320 g,$6.49ea,,$2.03/ 100g,False,
pantry,Barilla,Pasta Spaghettoni,BarillaPasta Spaghettoni410 g,$3.49ea,,$0.85/ 100g,False,
pantry,President's Choice,Rice Vermicelli Noodles,President's ChoiceRice Vermicelli Noodles225 g,$2.49ea,,$1.11/ 100g,False,
pantry,General Mills,Trix Fruity Shapes Cereal,General MillsTrix Fruity Shapes Cereal303 g,$5.49ea,,$1.81/ 100g,False,
pantry,Kelloggs,Oats & Honey Cereal,KelloggsOats & Honey Cereal451 g,$5.99ea,,$1.33/ 100g,False,
pantry,President's Choice,Unsalted Mixed Nuts,President's ChoiceUnsalted Mixed Nuts300 g,$7.99ea,,$2.66/ 100g,False,
pantry,PC Black Label,Spaghetti,PC Black LabelSpaghetti500 g,$4.99ea,,$1.00/ 100g,False,
pantry,President's Choice,Frosted Flakes Cereal,President's ChoiceFrosted Flakes Cereal650 g,$4.29ea,,$0.66/ 100g,False,
pantry,No Name,Fettuccine Pasta,No NameFettuccine Pasta900 g,$2.49ea,,$0.28/ 100g,False,
pantry,No Name,Extra Broad Egg Noodles,No NameExtra Broad Egg Noodles340 g,$3.29ea,,$0.97/ 100g,False,
pantry,Campbell's,Condensed Cream Of Celery Soup,Campbell'sCondensed Cream Of Celery Soup284 ml,$2.99ea,,$1.05/ 100ml,False,
pantry,Campbell's,No Salt Added Beef Broth,Campbell'sNo Salt Added Beef Broth900 ml,$3.49ea,,$0.39/ 100ml,False,
pantry,Mama,"Oriental Style Instant Noodles, Shrimp","MamaOriental Style Instant Noodles, Shrimp60 g",$0.69ea,,$1.15/ 100g,False,
pantry,Stock and Barrel,Mixed Nuts & Berry Crunch,Stock and BarrelMixed Nuts & Berry Crunch250 g,$7.99ea,,$3.20/ 100g,False,
pantry,Be Sweet, Vegan Honey,Be Sweet Vegan Honey500 g,$9.49ea,,$1.90/ 100g,False,
pantry,Knorr,"Rice Noodle Cup Japanese Miso Low Fat, Vegetarian","KnorrRice Noodle Cup Japanese Miso Low Fat, Vegetarian81 g",$3.49ea,,$4.31/ 100g,False,
pantry,Unico,Peeled Plum Tomatoes,UnicoPeeled Plum Tomatoes796 ml,$2.29ea,,$0.29/ 100ml,False,
pantry,Del Monte,Peach Slices in Juice,Del MontePeach Slices in Juice398 ml,$3.29ea,,$0.83/ 100ml,False,
pantry,BeeMaid,Amber Honey Liquid,BeeMaidAmber Honey Liquid500 g,$12.49ea,$9.49ea,$1.90/ 100g,True,saleEnds 03/22
pantry,Heinz,Burger Sauce,HeinzBurger Sauce355 ml,$5.99ea,,$1.69/ 100ml,False,
pantry,Club House,Sea Salt Grinder,Club HouseSea Salt Grinder60 g,$4.49ea,,$7.48/ 100g,False,
pantry,Unico,Bean Medley,UnicoBean Medley540 ml,$1.89ea,,$0.35/ 100ml,False,
pantry,President's Choice,Tartar Sauce,President's ChoiceTartar Sauce250 ml,$4.29ea,,$1.72/ 100ml,False,
pantry,Italpasta,"Shells, Large","ItalpastaShells, Large900 g",$3.49ea,,$0.39/ 100g,False,
pantry,No Name,Pure Tomato Paste,No NamePure Tomato Paste369 ml,$2.29ea,$1.29ea,$0.35/ 100ml,True,saleEnds 03/15
pantry,,Organic Trail Mix,Organic Trail Mix,$3.49/100 g,,$3.49/ 100g,False,
pantry,No Name,Pear Halves in Light Syrup,No NamePear Halves in Light Syrup796 ml,$4.29ea,,$0.54/ 100ml,False,
pantry,Aubrey D,Rebel Hot Reaper Pepper Hot Sauce,Aubrey DRebel Hot Reaper Pepper Hot Sauce150 ml,$14.99ea,,$9.99/ 100ml,False,
pantry,Twinkle Baker Decor,"Triplet Sprinkler, Pink Sprinkles","Twinkle Baker DecorTriplet Sprinkler, Pink Sprinkles185 g",$6.49ea,,$3.51/ 100g,False,
pantry,Kraft,Kraft Dinner Unicorn Shapes,KraftKraft Dinner Unicorn Shapes156 g,$3.49ea,,$2.24/ 100g,False,
pantry,Quaker,Bran Muffin Mix,QuakerBran Muffin Mix900 g,$5.49ea,,$0.61/ 100g,False,
pantry,President's Choice,Pure Concord Grape Jelly,President's ChoicePure Concord Grape Jelly500 ml,$5.49ea,,$1.10/ 100ml,False,
pantry,President's Choice,Moroccan Tajine Cooking Sauce,President's ChoiceMoroccan Tajine Cooking Sauce400 ml,$5.99ea,,$1.50/ 100ml,False,
pantry,Betty Crocker,SuperMoist Butter Pecan Cake Mix,Betty CrockerSuperMoist Butter Pecan Cake Mix432 g,$3.29ea,,$0.76/ 100g,False,
pantry,East India Company,Sauce Vindalọọ Curry,East India CompanySauce Vindalọọ Curry350 ml,$7.99ea,,$2.28/ 100ml,False,
pantry,Royal Nuts,Dried Cranberries,Royal NutsDried Cranberries300 g,$6.99ea,,$2.33/ 100g,False,
pantry,PC Black Label,Bourbon Barrel-Aged Maple Syrup,PC Black LabelBourbon Barrel-Aged Maple Syrup236 ml,$11.49ea,,$4.87/ 100ml,False,
pantry,Clover Leaf,"Chunk Light Tuna, Skip Jack In Water","Clover LeafChunk Light Tuna, Skip Jack In Water170 g",$2.29ea,,$1.35/ 100g,False,
pantry,No Name,Miniature Cut Cobs of Corn,No NameMiniature Cut Cobs of Corn398 ml,$1.99ea,,$0.50/ 100ml,False,
pantry,Knorr,Gravy Mix For A Rich Flavour Seasoned With Herbs Hunter No Artificial Flavours,KnorrGravy Mix For A Rich Flavour Seasoned With Herbs Hunter No Artificial Flavours32 g,$2.49ea,,$7.78/ 100g,False,
pantry,No Name,Ground Sage,No NameGround Sage80 g,$3.99ea,,$4.99/ 100g,False,
pantry,Jack Daniels,Honey BBQ Sauce,Jack DanielsHoney BBQ Sauce473 ml,$7.49ea,,$1.58/ 100ml,False,
pantry,President's Choice,Pure Seville Orange Marmalade,President's ChoicePure Seville Orange Marmalade250 ml,$3.69ea,,$1.48/ 100ml,False,
pantry,Unico,"Manzanilla Olives, Stuffed","UnicoManzanilla Olives, Stuffed375 ml",$3.99ea,,$1.06/ 100ml,False,
pantry,Green Giant,Tender Peas,Green GiantTender Peas398 ml,$1.99ea,,$0.50/ 100ml,False,
pantry,Wilton,"Blue Cosmic Sprinkles Mix, 10 oz","WiltonBlue Cosmic Sprinkles Mix, 10 oz283 g",$13.49ea,,$4.77/ 100g,False,
pantry,Rummo,Durum Wheat Semolina Pasta,RummoDurum Wheat Semolina Pasta500 g,$3.99ea,,$0.80/ 100g,False,
pantry,Kuehne,Classic Ranch Yogurt Salad Dressing,KuehneClassic Ranch Yogurt Salad Dressing250 ml,$4.99ea,,$2.00/ 100ml,False,
pantry,Clark,Beans in Maple Syrup,ClarkBeans in Maple Syrup398 ml,$1.99ea,,$0.50/ 100ml,False,
