category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
pantry,Blue Dragon,Pad Thai Cooking Kit 3 Step,Blue DragonPad Thai Cooking Kit 3 Step220 g,$5.00ea,$4.49ea,$2.04/ 100g,True
pantry,Cock,Red Curry Paste,CockRed Curry Paste400 g,$3.99ea,,$1.00/ 100g,False
pantry,Unico,"Pizza Sauce, Hot & Spicy","UnicoPizza Sauce, Hot & Spicy213 ml",$1.79ea,,$0.84/ 100ml,False
pantry,Lipton,"Classic Beef Vegetable Dry Soup Mix, No Artificial Flavours","LiptonClassic Beef Vegetable Dry Soup Mix, No Artificial Flavours94 g",$2.69ea,,$2.86/ 100g,False
pantry,PC Blue Menu,Pearl Barley,PC Blue MenuPearl Barley450 g,$2.99ea,,$0.66/ 100g,False
pantry,Cholula,Original Hot Sauce,CholulaOriginal Hot Sauce150 ml,$7.29ea,$4.99ea,$3.33/ 100ml,True
pantry,Heinz,Tomato Ketchup,HeinzTomato Ketchup1.5 l,$8.99ea,,$0.60/ 100ml,False
pantry,PC Blue Menu,Low Sodium Ketchup Style Sauce,PC Blue MenuLow Sodium Ketchup Style Sauce750 ml,$4.49ea,$3.99ea,$0.53/ 100ml,True
pantry,PC Black Label,Seasoned Panko Bread Crumbs,PC Black LabelSeasoned Panko Bread Crumbs227 g,$4.29ea,,$1.89/ 100g,False
pantry,Shreddies,Family Size Honey,ShreddiesFamily Size Honey710 g,$6.99ea,$3.99ea,$0.56/ 100g,True
pantry,PC Blue Menu,Dark Red Kidney Beans,PC Blue MenuDark Red Kidney Beans540 ml,$1.89ea,,$0.35/ 100ml,False
pantry,Unico,"Manzanilla Olives, Stuffed","UnicoManzanilla Olives, Stuffed375 ml",$3.99ea,,$1.06/ 100ml,False
pantry,ED Smith,"Pie Filling, Blueberry","ED SmithPie Filling, Blueberry540 ml",$7.49ea,,$1.39/ 100ml,False
pantry,Maggi,Seasoning (Red Cap),MaggiSeasoning (Red Cap)200 ml,$4.49ea,,$2.25/ 100ml,False
pantry,Quaker,Peaches & Cream Flavour Instant Oatmeal,QuakerPeaches & Cream Flavour Instant Oatmeal264 g,$4.79ea,,$1.81/ 100g,False
pantry,No Name,Medium Salsa,No NameMedium Salsa430 ml,$3.99ea,$2.79ea,$0.65/ 100ml,True
pantry,President's Choice,Mild Seafood Sauce,President's ChoiceMild Seafood Sauce250 ml,$2.49ea,,$1.00/ 100ml,False
pantry,Yves,Organic Black Beans    ,YvesOrganic Black Beans    398 ml,$3.29ea,,$0.83/ 100ml,False
pantry,Dole,Sliced Peaches In Water,DoleSliced Peaches In Water540 ml,$3.99ea,,$0.74/ 100ml,False
pantry,Pope,Bread Crumbs Italian Seasoned,PopeBread Crumbs Italian Seasoned425 g,$4.29ea,,$1.01/ 100g,False
pantry,Betty Crocker,SuperMoist Butter Pecan Cake Mix,Betty CrockerSuperMoist Butter Pecan Cake Mix432 g,$3.29ea,,$0.76/ 100g,False
pantry,No Name,Original syrup,No NameOriginal syrup750 ml,$3.79ea,,$0.51/ 100ml,False
pantry,Dr Oetker,"Shirriff Mousse Mix, Strawberry","Dr OetkerShirriff Mousse Mix, Strawberry69 g",$2.49ea,,$3.61/ 100g,False
pantry,Nissin,Demae Ramen Instant Noodles With Sesame Oil,NissinDemae Ramen Instant Noodles With Sesame Oil100 g,$1.09ea,,$1.09/ 100g,False
pantry,PC Blue Menu,Apple Cinnamon Flavour Protein Pancake Mix,PC Blue MenuApple Cinnamon Flavour Protein Pancake Mix340 g,$4.49ea,$2.99ea,$0.88/ 100g,True
pantry,Kelloggs,Corn Flake Crumbs,KelloggsCorn Flake Crumbs575 g,$5.49ea,,$0.95/ 100g,False
pantry,Grace,Virgin Coconut Oil,GraceVirgin Coconut Oil500 ml,$7.79ea,,$1.56/ 100ml,False
pantry,St Hubert,Hot Chicken Sauce,St HubertHot Chicken Sauce398 ml,$2.79ea,,$0.70/ 100ml,False
pantry,Suraj,Wheat Semolina Sooji,SurajWheat Semolina Sooji2 kg,$5.99ea,,$0.30/ 100g,False
pantry,No Name,Soy Sauce,No NameSoy Sauce450 ml,$2.49ea,,$0.55/ 100ml,False
pantry,McCormicks,"International Sauce Mix, Green Peppercorn","McCormicksInternational Sauce Mix, Green Peppercorn38 g",$2.49ea,,$6.55/ 100g,False
pantry,President's Choice,Bacon and Maple Barbecue Sauce,President's ChoiceBacon and Maple Barbecue Sauce500 ml,$3.99ea,,$0.80/ 100ml,False
pantry,Robin Hood,Whole Wheat All Purpose Flour,Robin HoodWhole Wheat All Purpose Flour2.5 kg,$7.99ea,,$0.32/ 100g,False
pantry,Kelloggs,Rice Krispies Cinnamon Cereal,KelloggsRice Krispies Cinnamon Cereal320 g,$5.99ea,,$1.87/ 100g,False
pantry,President's Choice,Sweetened Dried Mangoes,President's ChoiceSweetened Dried Mangoes120 g,$3.99ea,,$3.33/ 100g,False
pantry,No Name,Red Wine Vinegar,No NameRed Wine Vinegar500 ml,$3.49ea,,$0.70/ 100ml,False
pantry,No Name,"Breadsticks and Cheese, Processed Cheese Product","No NameBreadsticks and Cheese, Processed Cheese Product3x29.0 g",$1.49ea,,$1.71/ 100g,False
pantry,President's Choice,Pepperpot Cooking Sauce ,President's ChoicePepperpot Cooking Sauce 400 ml,$5.99ea,,$1.50/ 100ml,False
pantry,Grace,Organic Coconut Sugar,GraceOrganic Coconut Sugar500 g,$7.69ea,,$1.54/ 100g,False
pantry,Betty Crocker,Brownies Mix - Frosted,Betty CrockerBrownies Mix - Frosted550 g,$4.99ea,,$0.91/ 100g,False
pantry,Bonne Maman,Jam Four Fruits,Bonne MamanJam Four Fruits250 ml,$5.49ea,$4.99ea,$2.00/ 100ml,True
pantry,Crown,Crown Corn Syrup,CrownCrown Corn Syrup500 ml,$5.49ea,,$1.10/ 100ml,False
pantry,Al Shifa,Natural Honey,Al ShifaNatural Honey500 g,$8.99ea,,$1.80/ 100g,False
pantry,Unico,Capers,UnicoCapers125 ml,$3.99ea,,$3.19/ 100ml,False
pantry,PC Organics,Bean Medley,PC OrganicsBean Medley398 ml,$1.99ea,,$0.50/ 100ml,False
pantry,No Name,Long Grain White Rice,No NameLong Grain White Rice8 kg,$14.49ea,,$0.18/ 100g,False
pantry,Betty Crocker,Hamburger Helper Beef Taco,Betty CrockerHamburger Helper Beef Taco210 g,$3.19ea,,$1.52/ 100g,False
pantry,Betty Crocker,Reese Dessert Bar Kit,Betty CrockerReese Dessert Bar Kit503 g,$4.99ea,,$0.99/ 100g,False
pantry,Kraft,Original Coating Mix,KraftOriginal Coating Mix142 g,$4.99ea,,$3.51/ 100g,False
pantry,PC Organics,Organic Fruit Spread Apricot,PC OrganicsOrganic Fruit Spread Apricot235 ml,$3.99ea,,$1.70/ 100ml,False
pantry,McCormicks,"International Sauce Mix, Roast Gravy For Poultry","McCormicksInternational Sauce Mix, Roast Gravy For Poultry30 g",$2.49ea,,$8.30/ 100g,False
pantry,St Hubert,"Gravy Mix, Brown","St HubertGravy Mix, Brown46 g",$2.79ea,,$6.07/ 100g,False
pantry,Green Giant,Sweetlet Peas ,Green GiantSweetlet Peas 398 ml,$1.99ea,,$0.50/ 100ml,False
pantry,Nupak,White Kidney Beans,NupakWhite Kidney Beans900 g,$4.79ea,,$0.53/ 100g,False
pantry,Betty Crocker,SuperMoist Carrot Cake Mix,Betty CrockerSuperMoist Carrot Cake Mix432 g,$3.29ea,,$0.76/ 100g,False
pantry,PC Organics,"Organic Pasta Sauce, Primavera","PC OrganicsOrganic Pasta Sauce, Primavera700 ml",$5.99ea,,$0.86/ 100ml,False
pantry,Stove Top,Chicken Stuffing Mix,Stove TopChicken Stuffing Mix120 g,$2.79ea,,$2.33/ 100g,False
pantry,Cool Runnings,Runnings Pineapple Jam    ,Cool RunningsRunnings Pineapple Jam    250 ml,$4.19ea,,$1.68/ 100ml,False
pantry,Dr Oetker,Pizzaiolo Kits,Dr OetkerPizzaiolo Kits700 g,$5.99ea,,$0.86/ 100g,False
pantry,Green Giant,Peas & Carrots,Green GiantPeas & Carrots398 ml,$1.99ea,,$0.50/ 100ml,False
pantry,Hershey's,Chipits Butterscotch Baking Chips,Hershey'sChipits Butterscotch Baking Chips270 g,$4.99ea,,$1.85/ 100g,False
pantry,President's Choice,"Memories of Backyard Grilling Apple, Maple and Ale Sauce","President's ChoiceMemories of Backyard Grilling Apple, Maple and Ale Sauce350 ml",$4.99ea,,$1.43/ 100ml,False
pantry,PC Splendido,Tomato Pesto,PC SplendidoTomato Pesto270 ml,$3.99ea,$3.49ea,$1.29/ 100ml,True
pantry,President's Choice,World of Flavours Thai Chicken Soup,President's ChoiceWorld of Flavours Thai Chicken Soup540 ml,$3.49ea,,$0.65/ 100ml,False
pantry,President's Choice,Roasted Garlic Alfredo Pasta Sauce,President's ChoiceRoasted Garlic Alfredo Pasta Sauce410 ml,$3.99ea,,$0.97/ 100ml,False
pantry,President's Choice,Instant Oatmeal Cinnamon,President's ChoiceInstant Oatmeal Cinnamon380 g,$4.19ea,,$1.10/ 100g,False
pantry,Swiss Chalet,SwissChalet Sauce Dipping,Swiss ChaletSwissChalet Sauce Dipping284 ml,$2.39ea,,$0.84/ 100ml,False
pantry,Suraj,Ground Turmeric ,SurajGround Turmeric 400 g,$3.49ea,,$0.87/ 100g,False
pantry,President's Choice,Plant Based Chocolate Chips Semi-Sweet,President's ChoicePlant Based Chocolate Chips Semi-Sweet300 g,$4.99ea,,$1.66/ 100g,False
pantry,Frooti,Sweetened Kesar Mango Pulp,FrootiSweetened Kesar Mango Pulp850 g,$4.99ea,,$0.59/ 100g,False
pantry,Club House,"Seasoning Mix, Pasta Salad","Club HouseSeasoning Mix, Pasta Salad28 g",$2.49ea,,$8.89/ 100g,False
pantry,Pataks,Hot Curry Paste,PataksHot Curry Paste284 ml,$6.49ea,,$2.29/ 100ml,False
pantry,Cool Runnings,Guava Jam,Cool RunningsGuava Jam250 ml,$4.19ea,,$1.68/ 100ml,False
pantry,Quaker,Life Multigrains Cereal,QuakerLife Multigrains Cereal425 g,$6.99ea,,$1.64/ 100g,False
pantry,La Costena,Chipotle Pepper Sauce,La CostenaChipotle Pepper Sauce200 ml,$1.79ea,,$0.81/ 100ml,False
pantry,Unico,"Mixed Vegetables, Pickled, Hot","UnicoMixed Vegetables, Pickled, Hot750 ml",$4.49ea,,$0.60/ 100ml,False
pantry,Betty Crocker,Spicy Cake Mix,Betty CrockerSpicy Cake Mix432 g,$4.99ea,,$1.16/ 100g,False
pantry,PC Blue Menu,Red Chili Beans,PC Blue MenuRed Chili Beans900 g,$3.49ea,,$0.39/ 100g,False
pantry,Hershey's,"Chipits Milk Chocolate Chips, 835G","Hershey'sChipits Milk Chocolate Chips, 835G835 g",$13.99ea,,$1.68/ 100g,False
pantry,Wilton,"Candy Melts, Cocoa","WiltonCandy Melts, Cocoa340 g",$4.99ea,,$1.47/ 100g,False
pantry,Basse,Bassé Coconut Mix,BasseBassé Coconut Mix510 g,$6.99ea,$6.49ea,$1.27/ 100g,True
pantry,Tastie,Star Anise,TastieStar Anise80 g,$4.99ea,,$6.24/ 100g,False
pantry,President's Choice,Plant Based Vanilla Marshmallows,President's ChoicePlant Based Vanilla Marshmallows284 g,$5.49ea,,$1.93/ 100g,False
pantry,No Name,Sultana Raisins,No NameSultana Raisins750 g,$7.49ea,$6.49ea,$0.87/ 100g,True
pantry,Brar's,Desi Ghee Cooking Oil   ,Brar'sDesi Ghee Cooking Oil   800 g,$16.99ea,,$2.12/ 100g,False
pantry,Suraj,"Ground Black Pepper, Kali Mirch","SurajGround Black Pepper, Kali Mirch400 g",$9.99ea,,$2.50/ 100g,False
pantry,Arm & Hammer,Baking Soda,Arm & HammerBaking Soda2 kg,$6.99ea,,$0.35/ 100g,False
pantry,No Name,Garlic Pasta Sauce,No NameGarlic Pasta Sauce680 ml,$2.49ea,,$0.37/ 100ml,False
pantry,Governor's Choice,Govenor's Choice Jamaican Callaloo,Governor's ChoiceGovenor's Choice Jamaican Callaloo540 ml,$2.99ea,,$0.55/ 100ml,False
pantry,PC Organics,Bean Medley,PC OrganicsBean Medley398 ml,$1.99ea,,$0.50/ 100ml,False
pantry,No Name,Long Grain White Rice,No NameLong Grain White Rice8 kg,$14.49ea,,$0.18/ 100g,False
pantry,Betty Crocker,Hamburger Helper Beef Taco,Betty CrockerHamburger Helper Beef Taco210 g,$3.19ea,,$1.52/ 100g,False
pantry,Betty Crocker,Reese Dessert Bar Kit,Betty CrockerReese Dessert Bar Kit503 g,$4.99ea,,$0.99/ 100g,False
pantry,Kraft,Original Coating Mix,KraftOriginal Coating Mix142 g,$4.99ea,,$3.51/ 100g,False
pantry,PC Organics,Organic Fruit Spread Apricot,PC OrganicsOrganic Fruit Spread Apricot235 ml,$3.99ea,,$1.70/ 100ml,False
pantry,McCormicks,"International Sauce Mix, Roast Gravy For Poultry","McCormicksInternational Sauce Mix, Roast Gravy For Poultry30 g",$2.49ea,,$8.30/ 100g,False
pantry,St Hubert,"Gravy Mix, Brown","St HubertGravy Mix, Brown46 g",$2.79ea,,$6.07/ 100g,False
pantry,Green Giant,Sweetlet Peas ,Green GiantSweetlet Peas 398 ml,$1.99ea,,$0.50/ 100ml,False
pantry,BeeMaid,Amber Honey Liquid,BeeMaidAmber Honey Liquid500 g,$12.49ea,,$2.50/ 100g,False
pantry,Nupak,White Kidney Beans,NupakWhite Kidney Beans900 g,$4.79ea,,$0.53/ 100g,False
pantry,No Name,Teriyaki Sauce,No NameTeriyaki Sauce350 ml,$3.49ea,$2.49ea,$0.71/ 100ml,True
pantry,Betty Crocker,SuperMoist Carrot Cake Mix,Betty CrockerSuperMoist Carrot Cake Mix432 g,$3.29ea,,$0.76/ 100g,False
pantry,PC Organics,"Organic Pasta Sauce, Primavera","PC OrganicsOrganic Pasta Sauce, Primavera700 ml",$5.99ea,,$0.86/ 100ml,False
pantry,Stove Top,Chicken Stuffing Mix,Stove TopChicken Stuffing Mix120 g,$2.79ea,,$2.33/ 100g,False
pantry,Cool Runnings,Runnings Pineapple Jam    ,Cool RunningsRunnings Pineapple Jam    250 ml,$4.19ea,,$1.68/ 100ml,False
pantry,Dr Oetker,Pizzaiolo Kits,Dr OetkerPizzaiolo Kits700 g,$5.99ea,,$0.86/ 100g,False
pantry,Green Giant,Peas & Carrots,Green GiantPeas & Carrots398 ml,$1.99ea,,$0.50/ 100ml,False
pantry,Hershey's,Chipits Butterscotch Baking Chips,Hershey'sChipits Butterscotch Baking Chips270 g,$4.99ea,,$1.85/ 100g,False
pantry,President's Choice,"Memories of Backyard Grilling Apple, Maple and Ale Sauce","President's ChoiceMemories of Backyard Grilling Apple, Maple and Ale Sauce350 ml",$4.99ea,,$1.43/ 100ml,False
pantry,PC Splendido,Tomato Pesto,PC SplendidoTomato Pesto270 ml,$3.99ea,$3.49ea,$1.29/ 100ml,True
pantry,Lee Kum Kee,Chow Style Chili,Lee Kum KeeChow Style Chili205 g,$5.99ea,,$2.92/ 100g,False
pantry,Betty Crocker,White Cake Mix,Betty CrockerWhite Cake Mix430 g,$4.99ea,,$1.16/ 100g,False
pantry,Pataks,Butter Chicken Cooking Sauce,PataksButter Chicken Cooking Sauce400 ml,$6.49ea,,$1.62/ 100ml,False
pantry,Dole,In Light Fruit Juice Syrup Pineapple Chunks,DoleIn Light Fruit Juice Syrup Pineapple Chunks540 ml,$4.29ea,,$0.79/ 100ml,False
pantry,Primo,Tomato Sauce,PrimoTomato Sauce680 ml,$4.49ea,,$0.66/ 100ml,False
pantry,Kraft,"BBQ Sauce, Onion","KraftBBQ Sauce, Onion455 ml",$3.79ea,,$0.83/ 100ml,False
pantry,HP,Sauce,HPSauce1 l,$9.99ea,,$1.00/ 100ml,False
pantry,President's Choice,Roasted Garlic Alfredo Pasta Sauce,President's ChoiceRoasted Garlic Alfredo Pasta Sauce410 ml,$3.99ea,,$0.97/ 100ml,False
pantry,President's Choice,Instant Oatmeal Cinnamon,President's ChoiceInstant Oatmeal Cinnamon380 g,$4.19ea,,$1.10/ 100g,False
pantry,Swiss Chalet,SwissChalet Sauce Dipping,Swiss ChaletSwissChalet Sauce Dipping284 ml,$2.39ea,,$0.84/ 100ml,False
pantry,Suraj,Ground Turmeric ,SurajGround Turmeric 400 g,$3.49ea,,$0.87/ 100g,False
pantry,President's Choice,Plant Based Chocolate Chips Semi-Sweet,President's ChoicePlant Based Chocolate Chips Semi-Sweet300 g,$4.99ea,,$1.66/ 100g,False
pantry,Frooti,Sweetened Kesar Mango Pulp,FrootiSweetened Kesar Mango Pulp850 g,$4.99ea,,$0.59/ 100g,False
pantry,Club House,"Seasoning Mix, Pasta Salad","Club HouseSeasoning Mix, Pasta Salad28 g",$2.49ea,,$8.89/ 100g,False
pantry,Molisana,Penne Ziti Rigate,MolisanaPenne Ziti Rigate450 g,$3.29ea,,$0.73/ 100g,False
pantry,No Name,Condensed Vegetable Soup,No NameCondensed Vegetable Soup284 ml,$1.19ea,,$0.42/ 100ml,False
pantry,No Name,Ground Sage,No NameGround Sage80 g,$3.99ea,,$4.99/ 100g,False
pantry,President's Choice,Italian-Style Wedding Soup,President's ChoiceItalian-Style Wedding Soup540 ml,$3.49ea,,$0.65/ 100ml,False
pantry,Rio Mare,"Tuna, Solid Light In Olive Oil","Rio MareTuna, Solid Light In Olive Oil3x80.0 g",$6.99ea,,$2.91/ 100g,False
pantry,Clover Leaf,"Flaked Light Tuna, Sundried Tomato & Basil","Clover LeafFlaked Light Tuna, Sundried Tomato & Basil85 g",$2.29ea,,$2.69/ 100g,False
pantry,Bar Harbor,Seafood Stock,Bar HarborSeafood Stock398 ml,$5.29ea,,$1.33/ 100ml,False
pantry,Kalas,Iodized Sea Salt    ,KalasIodized Sea Salt    750 g,$2.19ea,,$0.29/ 100g,False
pantry,Catelli,"Classic, Lasagne Pasta","CatelliClassic, Lasagne Pasta750 g",$6.89ea,,$0.92/ 100g,False
pantry,Italpasta,Gluten Free Spaghetti,ItalpastaGluten Free Spaghetti340 g,$4.39ea,,$1.29/ 100g,False
pantry,Catelli,"Ancient Grains, Spaghettini Pasta","CatelliAncient Grains, Spaghettini Pasta340 g",$3.49ea,,$1.03/ 100g,False
pantry,Strubs,Baby Dill Pickles,StrubsBaby Dill Pickles1 l,$7.99ea,,$0.80/ 100ml,False
pantry,Knorr,Recipe Soup Mix  Onion No Artificial Flavour,KnorrRecipe Soup Mix  Onion No Artificial Flavour56 g,$2.69ea,,$4.80/ 100g,False
pantry,President's Choice,Cranberry Vinaigrette,President's ChoiceCranberry Vinaigrette350 ml,$4.29ea,,$1.23/ 100ml,False
pantry,Quaker,Bran Muffin Mix,QuakerBran Muffin Mix900 g,$5.49ea,,$0.61/ 100g,False
pantry,Clover Leaf,"Mussels, Smoked","Clover LeafMussels, Smoked85 g",$2.99ea,,$3.52/ 100g,False
pantry,Club House,"La Grille, Salt Free Salmon Seasoning","Club HouseLa Grille, Salt Free Salmon Seasoning140 g",$7.49ea,,$5.35/ 100g,False
pantry,Wafu,"Japanese Dressing, Original Sesame Light","WafuJapanese Dressing, Original Sesame Light290 ml",$6.99ea,,$2.41/ 100ml,False
pantry,President's Choice,Turmeric Seasoned Mixed Nuts,President's ChoiceTurmeric Seasoned Mixed Nuts275 g,$5.99ea,,$2.18/ 100g,False
pantry,Rummo,Durum Wheat Semolina Pasta,RummoDurum Wheat Semolina Pasta500 g,$3.99ea,,$0.80/ 100g,False
pantry,,Roasted Unsalted  Cashews,Roasted Unsalted  Cashews,$3.49/100 g,,$3.49/ 100g,False
pantry,No Name,"Soup Cups, Chicken","No NameSoup Cups, Chicken65 g",$1.39ea,,$2.14/ 100g,False
pantry,PC Black Label,Spice Blend Spanish Paella,PC Black LabelSpice Blend Spanish Paella90 g,$5.49ea,,$6.10/ 100g,False
pantry,Capn Crunch,Sweetened Corn & Oat Cereal,Capn CrunchSweetened Corn & Oat Cereal350 g,$6.99ea,,$2.00/ 100g,False
pantry,,Reese'S  Pieces  Peanut Butter In A Candy Shell,Reese'S  Pieces  Peanut Butter In A Candy Shell,$2.69/100 g,,$2.69/ 100g,False
pantry,President's Choice,Mayonnaise,President's ChoiceMayonnaise890 ml,$6.99ea,,$0.79/ 100ml,False
pantry,President's Choice,French Dressing,President's ChoiceFrench Dressing475 ml,$3.99ea,,$0.84/ 100ml,False
pantry,President's Choice,Himalayan Rock Salts ,President's ChoiceHimalayan Rock Salts 100 g,$5.49ea,,$5.49/ 100g,False
pantry,,Milk Chocolate  Almonds,Milk Chocolate  Almonds,$2.19/100 g,,$2.19/ 100g,False
pantry,Barilla,Pasta Ditali,BarillaPasta Ditali410 g,$3.49ea,,$0.85/ 100g,False
pantry,PC Black Label,Smoky Chipotle Salsa,PC Black LabelSmoky Chipotle Salsa430 ml,$4.99ea,$3.49ea,$0.81/ 100ml,True
pantry,Quaker,Blueberry Buttermilk Flavour Muffin Mix,QuakerBlueberry Buttermilk Flavour Muffin Mix900 g,$5.49ea,,$0.61/ 100g,False
pantry,No Name,Oven-ready Lasagna Pasta,No NameOven-ready Lasagna Pasta375 g,$3.29ea,,$0.88/ 100g,False
pantry,Clark,Beans in Maple Syrup,ClarkBeans in Maple Syrup398 ml,$1.99ea,,$0.50/ 100ml,False
pantry,Maple Leaf,Flakes of Turkey by Maple Leaf,Maple LeafFlakes of Turkey by Maple Leaf156 g,$3.99ea,,$2.56/ 100g,False
pantry,Catelli,"Smart, Bows Pasta","CatelliSmart, Bows Pasta340 g",$3.29ea,,$0.97/ 100g,False
pantry,Kuehne,Classic Ranch Yogurt Salad Dressing,KuehneClassic Ranch Yogurt Salad Dressing250 ml,$4.99ea,,$2.00/ 100ml,False
pantry,Rio Mare,Tuna Salad with Corn,Rio MareTuna Salad with Corn160 g,$4.79ea,,$2.99/ 100g,False
pantry,Clover Leaf,Albacore Tuna White Flake in Water,Clover LeafAlbacore Tuna White Flake in Water170 g,$3.49ea,,$2.05/ 100g,False
pantry,KFI,Butter Chicken Sauce,KFIButter Chicken Sauce375 ml,$5.79ea,,$1.54/ 100ml,False
pantry,Indomie,Instant Mi Goreng Fried Noodles,IndomieInstant Mi Goreng Fried Noodles5x85.0 g,$4.49ea,,$1.06/ 100g,False
pantry,Rummo,Durum Wheat Semolina Pasta,RummoDurum Wheat Semolina Pasta500 g,$3.99ea,,$0.80/ 100g,False
pantry,Clover Leaf,"Brisling Sardines, Olive Oil","Clover LeafBrisling Sardines, Olive Oil106 g",$3.69ea,,$3.48/ 100g,False
pantry,President's Choice,Red Enchilada Sauce,President's ChoiceRed Enchilada Sauce215 ml,$2.99ea,,$1.39/ 100ml,False
pantry,PC Blue Menu,White Spaghetti Pasta With Fibre,PC Blue MenuWhite Spaghetti Pasta With Fibre375 g,$3.79ea,,$1.01/ 100g,False
pantry,President's Choice,100% Pure Maple Syrup (Amber),President's Choice100% Pure Maple Syrup (Amber)500 ml,$14.99ea,,$3.00/ 100ml,False
pantry,Catelli,"Smart, Fettuccine Pasta","CatelliSmart, Fettuccine Pasta375 g",$3.29ea,,$0.88/ 100g,False
pantry,Clover Leaf,Solid White Tuna Low Sodium Albacore in Water,Clover LeafSolid White Tuna Low Sodium Albacore in Water170 g,$3.49ea,,$2.05/ 100g,False
pantry,President's Choice,Dill Seeds,President's ChoiceDill Seeds50 g,$6.49ea,,$12.98/ 100g,False
pantry,Habitant,Pea Soup with Smoked Ham,HabitantPea Soup with Smoked Ham796 ml,$3.59ea,,$0.45/ 100ml,False
pantry,President's Choice,Mediterranean Blend Salad Topping,President's ChoiceMediterranean Blend Salad Topping100 g,$3.99ea,,$3.99/ 100g,False
pantry,General Mills,Cheerios Cereal Apple Cinnamon Family Size,General MillsCheerios Cereal Apple Cinnamon Family Size778 g,$5.99ea,,$0.77/ 100g,False
pantry,Pure Via,Granulated Stevia,Pure ViaGranulated Stevia275 g,$11.49ea,,$4.18/ 100g,False
pantry,No Name,Cavatappi Pasta,No NameCavatappi Pasta900 g,$2.49ea,,$0.28/ 100g,False
pantry,Club House,Celery Salt,Club HouseCelery Salt190 g,$8.49ea,,$4.47/ 100g,False
pantry,No Name,Extra Broad Egg Noodles,No NameExtra Broad Egg Noodles340 g,$2.99ea,,$0.88/ 100g,False
pantry,Knorr,Pasta Side Dish Butter & Herb ,KnorrPasta Side Dish Butter & Herb 133 g,$2.79ea,,$2.10/ 100g,False
pantry,Royal Nuts,Brazil Nuts Raw,Royal NutsBrazil Nuts Raw325 g,$13.99ea,,$4.30/ 100g,False
pantry,No Name,Spaghetti Pasta,No NameSpaghetti Pasta900 g,$2.49ea,,$0.28/ 100g,False
pantry,Suraj,"Fenugreek Seeds, Methi Dana","SurajFenugreek Seeds, Methi Dana400 g",$2.49ea,,$0.62/ 100g,False
pantry,Tim Hortons,Ready To Serve Soup Minestrone,Tim HortonsReady To Serve Soup Minestrone540 ml,$4.49ea,,$0.83/ 100ml,False
pantry,Royal Nuts,Dried Cranberries,Royal NutsDried Cranberries300 g,$6.99ea,,$2.33/ 100g,False
pantry,La Costena,Green Pickled Jalapeño Peppers,La CostenaGreen Pickled Jalapeño Peppers200 ml,$1.59ea,$1.49ea,$0.75/ 100ml,True
pantry,Italpasta,"Shells, Large","ItalpastaShells, Large900 g",$3.49ea,,$0.39/ 100g,False
pantry,Unico,Elbows,UnicoElbows750 g,$3.29ea,,$0.44/ 100g,False
pantry,Mr Noodles,Instant Noodles Vegetable Flavour,Mr NoodlesInstant Noodles Vegetable Flavour85 g,$0.69ea,,$0.81/ 100g,False
pantry,Kraft,Miracle Whip Olive Oil Spread,KraftMiracle Whip Olive Oil Spread890 ml,$7.99ea,,$0.90/ 100ml,False
pantry,Club House,"Allspice, Ground","Club HouseAllspice, Ground35 g",$6.49ea,,$18.54/ 100g,False
pantry,Knorr,Oxo Selects™ Bouillon Cubes enhance the flavour of your recipes Chicken,KnorrOxo Selects™ Bouillon Cubes enhance the flavour of your recipes Chicken66 g,$3.99ea,,$6.05/ 100g,False
pantry,President's Choice,Sustainably Sourced Wild Albacore Flaked White Tuna,President's ChoiceSustainably Sourced Wild Albacore Flaked White Tuna170 g,$3.39ea,,$1.99/ 100g,False
pantry,President's Choice,Mole Verde Simmer Sauce,President's ChoiceMole Verde Simmer Sauce236 ml,$2.99ea,,$1.27/ 100ml,False
pantry,Hellmanns,Vegan Dressing Classic Ranch Plant-Based And Made In Canada,HellmannsVegan Dressing Classic Ranch Plant-Based And Made In Canada250 ml,$5.99ea,$5.49ea,$2.20/ 100ml,True
pantry,President's Choice,"Wild Pacific Pink Salmon, Sustainably Sourced ","President's ChoiceWild Pacific Pink Salmon, Sustainably Sourced 170 g",$4.49ea,,$2.64/ 100g,False
