category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
pantry,Del Monte,"No Sugar Added, Pear, Halves, in Water","Del MonteNo Sugar Added, Pear, Halves, in Water398 ml",$3.29ea,,$0.83/ 100ml,False
pantry,Wilton,"Blue, Orange & Red Gold-Dipped Birthday Candles, 10-Count","WiltonBlue, Orange & Red Gold-Dipped Birthday Candles, 10-Count10 ea",$2.99ea,,$0.30/ 1ea,False
pantry,Royal Nuts,Dried Cranberries,Royal NutsDried Cranberries300 g,$6.99ea,,$2.33/ 100g,False
pantry,No Name,Sesame Seeds,No NameSesame Seeds150 g,$3.99ea,,$2.66/ 100g,False
pantry,Nando's,Hot Sauce,Nando'sHot Sauce450 ml,$6.49ea,,$1.44/ 100ml,False
pantry,Knorr,"Rice Noodle Cup Japanese Miso Low Fat, Vegetarian","KnorrRice Noodle Cup Japanese Miso Low Fat, Vegetarian81 g",$3.49ea,,$4.31/ 100g,False
pantry,Betty Crocker,SuperMoist Butter Pecan Cake Mix,Betty CrockerSuperMoist Butter Pecan Cake Mix432 g,$3.29ea,,$0.76/ 100g,False
pantry,Wilton,"Smiling Emoji Standard Cupcake Liners, 75-Count","WiltonSmiling Emoji Standard Cupcake Liners, 75-Count75 ea",$2.79ea,,$0.04/ 1ea,False
pantry,Clover Leaf,"Oysters, Smoked","Clover LeafOysters, Smoked85 g",$2.99ea,,$3.52/ 100g,False
pantry,Habitant,Pea Soup with Smoked Ham,HabitantPea Soup with Smoked Ham796 ml,$3.59ea,,$0.45/ 100ml,False
pantry,Royal Nuts,Brazil Nuts Raw,Royal NutsBrazil Nuts Raw325 g,$13.99ea,,$4.30/ 100g,False
pantry,BeeMaid,Raw Honey     ,BeeMaidRaw Honey     500 g,$12.49ea,,$2.50/ 100g,False
pantry,St Hubert,"Gravy Mix, Brown","St HubertGravy Mix, Brown46 g",$2.79ea,,$6.07/ 100g,False
pantry,No Name,Poppy Seeds,No NamePoppy Seeds150 g,$3.99ea,,$2.66/ 100g,False
pantry,No Name,Pear Halves in Light Syrup,No NamePear Halves in Light Syrup796 ml,$4.29ea,,$0.54/ 100ml,False
pantry,St Hubert,"Poutine Gravy, Smoked Bacon","St HubertPoutine Gravy, Smoked Bacon398 ml",$2.79ea,,$0.70/ 100ml,False
pantry,Betty Crocker,White Cake Mix,Betty CrockerWhite Cake Mix430 g,$4.99ea,,$1.16/ 100g,False
pantry,Wilton,"Green and Blue Ombre Birthday Candles, 24-Count","WiltonGreen and Blue Ombre Birthday Candles, 24-Count24 ea",$1.49ea,,$0.06/ 1ea,False
pantry,President's Choice,Extra Chunky Medium Salsa,President's ChoiceExtra Chunky Medium Salsa1.85 l,$10.99ea,,$0.59/ 100ml,False
pantry,No Name,Pecan Pieces,No NamePecan Pieces100 g,$5.29ea,,$5.29/ 100g,False
pantry,Minute Rice,Ready To Serve Oriental Style Rice,Minute RiceReady To Serve Oriental Style Rice250 g,$3.99ea,,$1.60/ 100g,False
pantry,Dole,Pineapple Slices in Pineapple Juice,DolePineapple Slices in Pineapple Juice398 ml,$2.79ea,,$0.70/ 100ml,False
pantry,Lantic,Jam & Jelly Mix,LanticJam & Jelly Mix900 g,$3.99ea,,$0.44/ 100g,False
pantry,Adams,100% Natural Dark Roast Crunchy Peanut Butter,Adams100% Natural Dark Roast Crunchy Peanut Butter500 g,$5.49ea,,$1.10/ 100g,False
pantry,Tamam,Black Olives,TamamBlack Olives1 l,$6.99ea,,$0.70/ 100ml,False
pantry,Franks,Mild Wings Sauce,FranksMild Wings Sauce354 ml,$4.00ea,$3.29ea,$0.93/ 100ml,True
pantry,Quality,Basmati Rice     ,QualityBasmati Rice     3.63 kg,$17.49ea,,$0.48/ 100g,False
pantry,,"Oils, Lion & Globe Peanut Oil, Extra Virgin","Oils, Lion & Globe Peanut Oil, Extra Virgin900 ml",$10.79ea,,$1.20/ 100ml,False
pantry,,Lion & Globe Peanut Oil,Lion & Globe Peanut Oil2 l,$20.99ea,,$10.50/ 1ea,False
pantry,Tamam,Oregano      ,TamamOregano      50 g,$4.29ea,,$8.58/ 100g,False
pantry,Stock and Barrel,"Roasted Pepitas, Salted","Stock and BarrelRoasted Pepitas, Salted325 g",$9.99ea,,$3.07/ 100g,False
pantry,,Dried Turkish Apricots,Dried Turkish Apricots,$2.19/100 g,,$2.19/ 100g,False
pantry,Stock and Barrel,"Roasted Virginia Peanuts, Salted","Stock and BarrelRoasted Virginia Peanuts, Salted650 g",$7.99ea,,$1.23/ 100g,False
pantry,Haldiram,Minute Khana Dum Biryani Mild,HaldiramMinute Khana Dum Biryani Mild200 g,$3.29ea,,$1.65/ 100g,False
pantry,Bens,Jambalaya Style Rice,BensJambalaya Style Rice240 g,$3.99ea,,$1.66/ 100g,False
pantry,VH,Pineapple Jerk Medium,VHPineapple Jerk Medium341 ml,$4.99ea,,$1.46/ 100ml,False
pantry,Renees,Light Caesar Dressing,ReneesLight Caesar Dressing750 ml,$8.99ea,,$1.20/ 100ml,False
pantry,Stock and Barrel,White Sesame Seeds,Stock and BarrelWhite Sesame Seeds250 g,$4.99ea,,$2.00/ 100g,False
pantry,,Organic Cranberry Splash Trail Mix,Organic Cranberry Splash Trail Mix,$2.59/100 g,,$2.59/ 100g,False
pantry,Quaker,Lightly Sweetened Apples & Cinnamon Instant Oatmeal,QuakerLightly Sweetened Apples & Cinnamon Instant Oatmeal232 g,$4.79ea,,$2.06/ 100g,False
pantry,Grace,Organic Coconut Sugar,GraceOrganic Coconut Sugar500 g,$7.69ea,,$1.54/ 100g,False
pantry,Renees,Balsamic Vinaigrette Salad Dressing,ReneesBalsamic Vinaigrette Salad Dressing350 ml,$6.49ea,,$1.85/ 100ml,False
pantry,,Sweet and Savoury Trail Mix,Sweet and Savoury Trail Mix,$3.69/100 g,,$3.69/ 100g,False
pantry,,Dates,Dates,$0.99/100 g,,$0.99/ 100g,False
pantry,Matt & Steve's,Pickle Spears Garlic & Dill,Matt & Steve'sPickle Spears Garlic & Dill750 ml,$5.99ea,,$0.80/ 100ml,False
pantry,Pataks,Lentil Tikka Masala Ready to Eat,PataksLentil Tikka Masala Ready to Eat285 ml,$3.99ea,,$1.40/ 100ml,False
pantry,Divina Krunch,"Granola, Omega-3 & Nuts","Divina KrunchGranola, Omega-3 & Nuts400 g",$5.99ea,,$1.50/ 100g,False
pantry,President's Choice,Chipotle Mayo Sandwich Spread,President's ChoiceChipotle Mayo Sandwich Spread300 ml,$4.49ea,,$1.50/ 100ml,False
pantry,Blue Dragon,Satay Sauce,Blue DragonSatay Sauce270 ml,$5.79ea,$4.49ea,$1.66/ 100ml,True
pantry,McClure's,Spicy Spear Pickles,McClure'sSpicy Spear Pickles750 ml,$6.99ea,,$0.93/ 100ml,False
pantry,Yawdi's,Pineapple Pepper Jelly,Yawdi'sPineapple Pepper Jelly250 ml,$8.49ea,,$3.40/ 100ml,False
pantry,Italpasta,Gluten Free Spaghetti,ItalpastaGluten Free Spaghetti340 g,$4.39ea,,$1.29/ 100g,False
pantry,Governor's Choice,Govenor's Choice Jamaican Callaloo,Governor's ChoiceGovenor's Choice Jamaican Callaloo540 ml,$2.99ea,,$0.55/ 100ml,False
pantry,The Spice Tailor,Classic Butter Chicken Mild,The Spice TailorClassic Butter Chicken Mild285 ml,$6.99ea,,$2.45/ 100ml,False
pantry,A Taste of Thai,Sweet Red Chili Sauce,A Taste of ThaiSweet Red Chili Sauce200 ml,$4.79ea,,$2.31/ 100ml,False
pantry,Campbell's,Chicken Broth with White Wine,Campbell'sChicken Broth with White Wine900 ml,$3.49ea,,$0.39/ 100ml,False
pantry,Old El Paso,Tortilla Bowl Kit,Old El PasoTortilla Bowl Kit309 g,$4.99ea,,$1.61/ 100g,False
pantry,President's Choice,Fajita Seasoning Mix ,President's ChoiceFajita Seasoning Mix 24 g,$1.39ea,,$5.79/ 100g,False
pantry,President's Choice,Mole Verde Simmer Sauce,President's ChoiceMole Verde Simmer Sauce236 ml,$2.99ea,,$1.27/ 100ml,False
pantry,PC Black Label,Smoky Chipotle Salsa,PC Black LabelSmoky Chipotle Salsa430 ml,$5.49ea,,$1.28/ 100ml,False
pantry,Herdez,Green Salsa     ,HerdezGreen Salsa     453 g,$3.49ea,,$0.77/ 100g,False
pantry,President's Choice,Hot Taco Seasoning Mix,President's ChoiceHot Taco Seasoning Mix24 g,$1.39ea,,$5.79/ 100g,False
pantry,Old El Paso,Refried Beans With Mild Green Chilies,Old El PasoRefried Beans With Mild Green Chilies398 ml,$3.99ea,,$1.00/ 100ml,False
pantry,Colavita,White Wine Vinegar,ColavitaWhite Wine Vinegar500 ml,$4.99ea,,$1.00/ 100ml,False
pantry,Phlippen,Phlippen Hot,PhlippenPhlippen Hot375 ml,$9.99ea,,$2.66/ 100ml,False
pantry,Old El Paso,Quesadilla Seasoning,Old El PasoQuesadilla Seasoning24 g,$1.99ea,,$8.29/ 100g,False
pantry,Ginger Goat,"Beet, Pomegranate & Carolina Reaper Hot Sauce We Got The Beets","Ginger GoatBeet, Pomegranate & Carolina Reaper Hot Sauce We Got The Beets148 ml",$11.99ea,,$8.10/ 100ml,False
pantry,President's Choice,The Decadent Semi-Sweet Chocolate Chunks,President's ChoiceThe Decadent Semi-Sweet Chocolate Chunks226 g,$4.49ea,,$1.99/ 100g,False
pantry,PC Black Label,Cranberry & Coconut Muesli,PC Black LabelCranberry & Coconut Muesli540 g,$5.99ea,,$1.11/ 100g,False
pantry,Bertolli,Olive Oil Extra Light Taste,BertolliOlive Oil Extra Light Taste2 l,$32.99ea,,$1.65/ 100ml,False
pantry,Cock,Red Curry Paste,CockRed Curry Paste400 g,$3.99ea,,$1.00/ 100g,False
pantry,Rooster,Mung Green Beans,RoosterMung Green Beans454 g,$2.99ea,,$0.66/ 100g,False
pantry,Gefen,"Instant Noodle Soup, Chicken","GefenInstant Noodle Soup, Chicken66 g",$1.99ea,,$3.02/ 100g,False
pantry,No Name,"Pecan Halves, Club Pack","No NamePecan Halves, Club Pack1 kg",$35.99ea,,$3.60/ 100g,False
pantry,Renees,Caesar Dressing,ReneesCaesar Dressing355 ml,$6.49ea,,$1.83/ 100ml,False
pantry,Suraj,Chickpeas,SurajChickpeas540 ml,$1.49ea,,$0.28/ 100ml,False
pantry,Pam,"Cooking Spray, Butter Flavour","PamCooking Spray, Butter Flavour141 g",$6.49ea,,$4.60/ 100g,False
pantry,Stock and Barrel,Choc-O-Macs,Stock and BarrelChoc-O-Macs375 g,$5.99ea,,$1.60/ 100g,False
pantry,La Costena, Diced Chipotle Peppers,La Costena Diced Chipotle Peppers230 g,$4.39ea,,$1.91/ 100g,False
pantry,Renees,Honey Dijon Vinaigrette Salad Dressing,ReneesHoney Dijon Vinaigrette Salad Dressing350 ml,$6.49ea,,$1.85/ 100ml,False
pantry,Renees,Dressing And Dip Mighty Caesar,ReneesDressing And Dip Mighty Caesar355 ml,$6.49ea,,$1.83/ 100ml,False
pantry,Bens,Jasmine Rice Soy & Ginger Flavour,BensJasmine Rice Soy & Ginger Flavour240 g,$3.99ea,,$1.66/ 100g,False
pantry,Renees,Homestyle Ranch Dressing,ReneesHomestyle Ranch Dressing355 ml,$6.49ea,,$1.83/ 100ml,False
pantry,Campbell's,No Salt Added Beef Broth,Campbell'sNo Salt Added Beef Broth900 ml,$3.49ea,,$0.39/ 100ml,False
pantry,Jack Daniels,Original BBQ Sauce,Jack DanielsOriginal BBQ Sauce473 ml,$7.49ea,,$1.58/ 100ml,False
pantry,ABC,Stir Fried Noodle,ABCStir Fried Noodle350 g,$2.59ea,,$0.74/ 100g,False
pantry,Renees,Ranch Dressing,ReneesRanch Dressing355 ml,$6.49ea,,$1.83/ 100ml,False
pantry,Reinhart,Apple Cider Vinegar Drink,ReinhartApple Cider Vinegar Drink500 ml,$4.49ea,,$0.90/ 100ml,False
pantry,Club House,"Dry Sauce Mix, Chicken Gravy, Gluten-Free","Club HouseDry Sauce Mix, Chicken Gravy, Gluten-Free25 g",$2.49ea,,$9.96/ 100g,False
pantry,Rummo,Rummo Gluten Free Penne Rigate,RummoRummo Gluten Free Penne Rigate340 g,$4.99ea,,$1.47/ 100g,False
pantry,Wilton,"Blue Cosmic Sprinkles Mix, 10 oz","WiltonBlue Cosmic Sprinkles Mix, 10 oz283 g",$13.49ea,,$4.77/ 100g,False
pantry,Elite,Chicken Luncheon Meat,EliteChicken Luncheon Meat340 g,$2.99ea,,$0.88/ 100g,False
pantry,Lee Kum Kee,Pure Sesame Oil,Lee Kum KeePure Sesame Oil443 ml,$5.99ea,,$1.35/ 100ml,False
pantry,Kelloggs,Cereal Maple Cinnamon Flavour,KelloggsCereal Maple Cinnamon Flavour435 g,$5.99ea,,$1.38/ 100g,False
pantry,Sum-m,Crispy Vegetable Spring Rolls ,Sum-mCrispy Vegetable Spring Rolls 340 g,$5.79ea,,$1.70/ 100g,False
pantry,PC Organics,Bean Medley,PC OrganicsBean Medley398 ml,$1.99ea,,$0.50/ 100ml,False
pantry,,Roasted Salted  Peanuts,Roasted Salted  Peanuts,$2.38/200 g,,$1.19/ 100g,False
pantry,Suraj,Ground Turmeric ,SurajGround Turmeric 400 g,$3.49ea,,$0.87/ 100g,False
pantry,Club House,Curry Powder,Club HouseCurry Powder110 g,$8.99ea,,$8.17/ 100g,False
pantry,,Gummi Wiggly Worms,Gummi Wiggly Worms,$1.29/100 g,,$1.29/ 100g,False
pantry,,Cajun Sizzler  Snack Mix,Cajun Sizzler  Snack Mix,$1.79/100 g,,$1.79/ 100g,False
pantry,,Milk Chocolate  Jujubes,Milk Chocolate  Jujubes,$1.49/100 g,,$1.49/ 100g,False
pantry,Kalas,Iodized Sea Salt    ,KalasIodized Sea Salt    750 g,$2.19ea,,$0.29/ 100g,False
pantry,Vlasic,"Pickles, Bread & Butter Chips","VlasicPickles, Bread & Butter Chips1 l",$6.49ea,,$0.65/ 100ml,False
pantry,La Costena,Chipotle Pepper Sauce,La CostenaChipotle Pepper Sauce200 ml,$1.79ea,,$0.81/ 100ml,False
pantry,Young & Young,Rice Vermicelli,Young & YoungRice Vermicelli454 g,$3.29ea,,$0.72/ 100g,False
pantry,Knorr,Soup Mix Sweet Corn & Vegetable ,KnorrSoup Mix Sweet Corn & Vegetable 44 g,$1.79ea,,$4.07/ 100g,False
pantry,Rooster,100% Pure Corn Oil,Rooster100% Pure Corn Oil2.84 l,$16.99ea,,$0.60/ 100ml,False
pantry,Zinda,Couscous Medium,ZindaCouscous Medium907 g,$3.99ea,,$0.44/ 100g,False
pantry,Catelli,"SuperGreens, Fusilli Pasta","CatelliSuperGreens, Fusilli Pasta300 g",$3.49ea,,$1.16/ 100g,False
pantry,Bertolli,Rich Taste-Organic Extra Virgin Olive Oil,BertolliRich Taste-Organic Extra Virgin Olive Oil750 ml,$9.99ea,,$1.33/ 100ml,False
pantry,President's Choice,Black Peppercorns,President's ChoiceBlack Peppercorns48 g,$5.49ea,,$11.44/ 100g,False
pantry,Clover Leaf,Solid Tuna in Light Olive Oil,Clover LeafSolid Tuna in Light Olive Oil240 g,$6.99ea,,$2.91/ 100g,False
pantry,President's Choice,Instant Oatmeal Cinnamon,President's ChoiceInstant Oatmeal Cinnamon380 g,$4.19ea,,$1.10/ 100g,False
pantry,Club House,Chili Powder,Club HouseChili Powder138 g,$7.99ea,,$5.79/ 100g,False
pantry,Rio Mare,Pâté Light Tuna Spread,Rio MarePâté Light Tuna Spread100 g,$4.99ea,,$4.99/ 100g,False
pantry,Nissin,Demae Ramen Instant Noodles With Sesame Oil,NissinDemae Ramen Instant Noodles With Sesame Oil100 g,$1.09ea,,$1.09/ 100g,False
pantry,Basse,Bassé Earth Mix,BasseBassé Earth Mix445 g,$6.99ea,$6.49ea,$1.46/ 100g,True
pantry,Kraft,Calorie Wise Greek Feta and Oregano Dressing,KraftCalorie Wise Greek Feta and Oregano Dressing475 ml,$4.49ea,,$0.95/ 100ml,False
pantry,General Mills,Cinnamon Chex Family Size,General MillsCinnamon Chex Family Size542 g,$7.99ea,,$1.47/ 100g,False
pantry,La Costena,"Salsa, Hot","La CostenaSalsa, Hot453 g",$4.39ea,,$0.97/ 100g,False
pantry,Litehouse,Basil,LitehouseBasil8 g,$6.49ea,,$81.13/ 100g,False
pantry,President's Choice,Dill Seeds,President's ChoiceDill Seeds50 g,$6.49ea,,$12.98/ 100g,False
pantry,Club House,Paprika,Club HousePaprika119 g,$8.99ea,,$7.55/ 100g,False
pantry,No Name,Six Bean Blend,No NameSix Bean Blend540 ml,$1.49ea,,$0.28/ 100ml,False
pantry,President's Choice,Pure Concord Grape Jelly,President's ChoicePure Concord Grape Jelly500 ml,$5.49ea,,$1.10/ 100ml,False
pantry,,Raw  Sunflower Kernels,Raw  Sunflower Kernels,$1.29/100 g,,$1.29/ 100g,False
pantry,No Name,One Minute 100% Whole Grain Oats,No NameOne Minute 100% Whole Grain Oats900 g,$3.99ea,,$0.44/ 100g,False
pantry,,Punjabi Mix,Punjabi Mix,$1.99/125 g,,$1.59/ 100g,False
pantry,Lee Kum Kee,Hoisin Squeeze Sauce,Lee Kum KeeHoisin Squeeze Sauce443 ml,$3.29ea,,$0.74/ 100ml,False
pantry,Clover Leaf,"Sardines, Skinless Boneless Low Sodium In Sunflower Oil","Clover LeafSardines, Skinless Boneless Low Sodium In Sunflower Oil125 g",$3.29ea,,$2.74/ 100g,False
pantry,President's Choice,Sustainably Sourced Wild Albacore Flaked White Tuna,President's ChoiceSustainably Sourced Wild Albacore Flaked White Tuna170 g,$3.39ea,,$1.99/ 100g,False
pantry,Kelloggs,Special K Vanilla Almond Family Size Cereal,KelloggsSpecial K Vanilla Almond Family Size Cereal570 g,$5.99ea,,$1.05/ 100g,False
pantry,Ocean's Halo,Chunk Light Tuna,Ocean's HaloChunk Light Tuna170 g,$2.19ea,,$1.29/ 100g,False
pantry,Club House,Celery Salt,Club HouseCelery Salt190 g,$8.49ea,,$4.47/ 100g,False
pantry,Keens,Dry Mustard,KeensDry Mustard88 g,$6.49ea,,$7.38/ 100g,False
pantry,Unico,"Black Olives, Sliced Ripe","UnicoBlack Olives, Sliced Ripe200 ml",$1.99ea,,$1.00/ 100ml,False
pantry,General Mills,Cheerios Cereal Multi Grain Jumbo,General MillsCheerios Cereal Multi Grain Jumbo1010 g,$10.99ea,,$1.09/ 100g,False
pantry,,Sweetened Dried  Cranberries,Sweetened Dried  Cranberries,$2.84/150 g,,$1.89/ 100g,False
pantry,Green Giant,Sweetlet Peas ,Green GiantSweetlet Peas 398 ml,$1.99ea,,$0.50/ 100ml,False
pantry,No Name,White Kidney Beans,No NameWhite Kidney Beans540 ml,$1.49ea,,$0.28/ 100ml,False
pantry,President's Choice,Everything Bagel Seasoning,President's ChoiceEverything Bagel Seasoning65 g,$6.49ea,,$9.98/ 100g,False
pantry,,Roasted Unsalted  Cashews,Roasted Unsalted  Cashews,$3.49/100 g,,$3.49/ 100g,False
pantry,Grace,Mackerel in Tomato Sauce with Hot Chili,GraceMackerel in Tomato Sauce with Hot Chili155 g,$1.29ea,,$0.83/ 100g,False
pantry,Maggi,Chicken Bouillon Cubes,MaggiChicken Bouillon Cubes24x21.0 g,$6.49ea,,$1.29/ 100g,False
pantry,,Bbq Flavored  Peanuts,Bbq Flavored  Peanuts,$1.29/100 g,,$1.29/ 100g,False
pantry,Club House,Sea Salt Grinder,Club HouseSea Salt Grinder60 g,$4.49ea,,$7.48/ 100g,False
pantry,Catelli,"Smart, Lasagne Pasta","CatelliSmart, Lasagne Pasta375 g",$3.99ea,,$1.06/ 100g,False
pantry,Club House,Organic Crushed Red Pepper,Club HouseOrganic Crushed Red Pepper23 g,$3.79ea,,$16.48/ 100g,False
pantry,President's Choice,"Wild Pacific Pink Salmon, Sustainably Sourced ","President's ChoiceWild Pacific Pink Salmon, Sustainably Sourced 170 g",$4.49ea,,$2.64/ 100g,False
pantry,Motola,Pickled Cucumbers in Brine,MotolaPickled Cucumbers in Brine670 g,$2.99ea,,$0.45/ 100g,False
pantry,Shreddies,Family Size Honey,ShreddiesFamily Size Honey710 g,$6.99ea,$3.99ea,$0.56/ 100g,True
pantry,General Mills,Cheerios Cereal Multi-Grain Family Size,General MillsCheerios Cereal Multi-Grain Family Size585 g,$5.99ea,,$1.02/ 100g,False
pantry,PC Black Label,Aleppo Pepper,PC Black LabelAleppo Pepper50 g,$5.99ea,,$11.98/ 100g,False
pantry,PC Black Label,Peri Peri Spice Blend,PC Black LabelPeri Peri Spice Blend85 g,$6.49ea,,$7.64/ 100g,False
pantry,Tamam,Extra Large Faba Beans ,TamamExtra Large Faba Beans 540 ml,$1.99ea,,$0.37/ 100ml,False
pantry,Rio Mare,Tuna Salad with Corn,Rio MareTuna Salad with Corn160 g,$4.79ea,,$2.99/ 100g,False
pantry,President's Choice,Frosted Flakes Cereal,President's ChoiceFrosted Flakes Cereal650 g,$5.99ea,,$0.92/ 100g,False
pantry,Bens,Jasmine 10 Minute Rice,BensJasmine 10 Minute Rice460 g,$5.99ea,,$1.30/ 100g,False
pantry,Fresh Gourmet,Sliced Roasted Almonds Salad Topping,Fresh GourmetSliced Roasted Almonds Salad Topping99 g,$5.49ea,,$5.55/ 100g,False
pantry,President's Choice,Himalayan Rock Salts ,President's ChoiceHimalayan Rock Salts 100 g,$5.49ea,,$5.49/ 100g,False
pantry,General Mills,Cinnamon Toast Crunch Rolls Cereal,General MillsCinnamon Toast Crunch Rolls Cereal303 g,$5.99ea,,$1.98/ 100g,False
pantry,No Name,Black-Eyed Peas,No NameBlack-Eyed Peas540 ml,$1.49ea,,$0.28/ 100ml,False
pantry,Natursource,Organic Salad Topper Smart Life,NatursourceOrganic Salad Topper Smart Life600 g,$11.99ea,$9.99ea,$1.67/ 100g,True
pantry,,Raw  Pecan Pieces,Raw  Pecan Pieces,$4.59/100 g,,$4.59/ 100g,False
pantry,President's Choice,Rice Vermicelli Noodles,President's ChoiceRice Vermicelli Noodles225 g,$2.49ea,,$1.11/ 100g,False
pantry,PC Black Label,Garam Masala Spice Blend,PC Black LabelGaram Masala Spice Blend70 g,$6.49ea,,$9.27/ 100g,False
pantry,Maggi,Seasoning (Red Cap),MaggiSeasoning (Red Cap)200 ml,$4.49ea,,$2.25/ 100ml,False
pantry,President's Choice,Honey Nut Oat Os Cereal,President's ChoiceHoney Nut Oat Os Cereal725 g,$5.99ea,,$0.83/ 100g,False
pantry,Mizkan,Rice Vinegar,MizkanRice Vinegar355 ml,$3.19ea,,$0.90/ 100ml,False
pantry,Strubs,Dill Pickles,StrubsDill Pickles1.5 l,$7.99ea,$6.99ea,$0.47/ 100ml,True
pantry,Al Shifa,Natural Honey,Al ShifaNatural Honey500 g,$8.99ea,,$1.80/ 100g,False
pantry,Club House,"La Grille, Seasoned Salt","Club HouseLa Grille, Seasoned Salt248 g",$7.49ea,,$3.02/ 100g,False
pantry,Catelli,"Smart, Bows Pasta","CatelliSmart, Bows Pasta340 g",$3.29ea,,$0.97/ 100g,False
pantry,Unico,"Manzanilla Olives, Stuffed","UnicoManzanilla Olives, Stuffed750 ml",$6.49ea,,$0.87/ 100ml,False
pantry,Quaker,Harvest Crunch Canadian Maple Granola Cereal,QuakerHarvest Crunch Canadian Maple Granola Cereal475 g,$6.99ea,,$1.47/ 100g,False
pantry,QP,Kewpie Mayonnaise,QPKewpie Mayonnaise517 ml,$7.49ea,,$1.45/ 100ml,False
pantry,No Name,Cooked Ham,No NameCooked Ham454 g,$6.49ea,,$1.43/ 100g,False
pantry,,Raw  Hazelnuts,Raw  Hazelnuts,$3.49/100 g,,$3.49/ 100g,False
pantry,Barilla,Pasta Fettuccine,BarillaPasta Fettuccine410 g,$3.49ea,,$0.85/ 100g,False
pantry,Club House,Pickling Spice (Pouch),Club HousePickling Spice (Pouch)110 g,$6.49ea,,$5.90/ 100g,False
pantry,No Name,Medium Grain Calrose Rice,No NameMedium Grain Calrose Rice2 kg,$8.99ea,,$0.45/ 100g,False
pantry,Unico,"Pizza Sauce, Hot & Spicy","UnicoPizza Sauce, Hot & Spicy213 ml",$1.99ea,,$0.93/ 100ml,False
pantry,Hellmanns,"Mayonnaise for sandwiches, salads, and burgers Real gluten-free and kosher","HellmannsMayonnaise for sandwiches, salads, and burgers Real gluten-free and kosher1.42 l",$11.49ea,,$0.81/ 100ml,False
pantry,Catelli,"Gluten Free, Linguine Pasta","CatelliGluten Free, Linguine Pasta340 g",$3.49ea,,$1.03/ 100g,False
pantry,Lucky Me!,Pancit Canton Chow Mein Noodles Philippine Lemon Flavour,Lucky Me!Pancit Canton Chow Mein Noodles Philippine Lemon Flavour60 g,$0.89ea,,$1.48/ 100g,False
pantry,Suraj,Crushed Chillies,SurajCrushed Chillies200 g,$2.29ea,,$1.15/ 100g,False
pantry,Valentina,X Hot Sauce,ValentinaX Hot Sauce370 ml,$2.99ea,,$0.81/ 100ml,False
pantry,Kriti Gold,Extra Virgin Olive Oil,Kriti GoldExtra Virgin Olive Oil750 ml,$11.99ea,,$1.60/ 100ml,False
pantry,PC Black Label,Fiori Di Sicilia  Natural Citrus And Vanilla Flavour,PC Black LabelFiori Di Sicilia  Natural Citrus And Vanilla Flavour59 ml,$8.99ea,,$15.24/ 100ml,False
pantry,Dr Oetker,Pizzaiolo Kits,Dr OetkerPizzaiolo Kits700 g,$5.99ea,,$0.86/ 100g,False
pantry,,Raw  California Walnuts  Halves & Pieces,Raw  California Walnuts  Halves & Pieces,$3.09/100 g,,$3.09/ 100g,False
pantry,Clover Leaf,Whole Pacific Oysters,Clover LeafWhole Pacific Oysters133 g,$4.49ea,,$3.38/ 100g,False
pantry,PC Organics,Organic Fruit Spread Apricot,PC OrganicsOrganic Fruit Spread Apricot235 ml,$3.99ea,,$1.70/ 100ml,False
pantry,No Name,Crushed Red Pepper ,No NameCrushed Red Pepper 60 g,$3.99ea,,$6.65/ 100g,False
pantry,Kelloggs,Special K Vanilla Almond Cereal,KelloggsSpecial K Vanilla Almond Cereal355 g,$6.49ea,,$1.83/ 100g,False
pantry,Cream of Wheat,"Cream Of Wheat, Instant Original","Cream of WheatCream Of Wheat, Instant Original336 g",$4.79ea,,$1.43/ 100g,False
pantry,President's Choice,Sage,President's ChoiceSage12 g,$6.49ea,,$54.08/ 100g,False
pantry,Unico,"Pimentos, Diced","UnicoPimentos, Diced225 ml",$4.49ea,,$2.00/ 100ml,False
pantry,Palm,Corned Beef & Garlic,PalmCorned Beef & Garlic326 g,$5.99ea,,$1.84/ 100g,False
pantry,Golden Temple,Flour,Golden TempleFlour9 kg,$23.99ea,,$0.27/ 100g,False
pantry,,Reese'S  Pieces  Peanut Butter In A Candy Shell,Reese'S  Pieces  Peanut Butter In A Candy Shell,$2.69/100 g,,$2.69/ 100g,False
pantry,,Unsalted  Cranberry Cocktail  Trail Mix,Unsalted  Cranberry Cocktail  Trail Mix,$1.89/100 g,,$1.89/ 100g,False
pantry,Grace,Bag N' Cook Dry Rub Seasoning With Oven Bag Mild Jamaican Jerk,GraceBag N' Cook Dry Rub Seasoning With Oven Bag Mild Jamaican Jerk35 g,$2.99ea,,$8.54/ 100g,False
pantry,President's Choice,Smoked Whole Responsibly Farmed Mussels In Sunflower Oil,President's ChoiceSmoked Whole Responsibly Farmed Mussels In Sunflower Oil85 g,$2.29ea,,$2.69/ 100g,False
