category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
pantry,Hidden Valley,"Spicy Ranch Salad Dressing & Topping, Gluten Free","Hidden ValleySpicy Ranch Salad Dressing & Topping, Gluten Free473 ml",$5.99ea,,$1.27/ 100ml,False,
pantry,Mr Noodles,Instant Noodles Curry Chicken Simulated Flavour,Mr NoodlesInstant Noodles Curry Chicken Simulated Flavour85 g,$0.69ea,,$0.81/ 100g,False,
pantry,Mutti,San Marzano Peeled Tomatoes,MuttiSan Marzano Peeled Tomatoes398 ml,$5.19ea,,$1.30/ 100ml,False,
pantry,No Name,Sweet Green Relish,No NameSweet Green Relish375 ml,$2.99ea,,$0.80/ 100ml,False,
pantry,President's Choice,Teriyaki Marinade,President's ChoiceTeriyaki Marinade375 ml,$4.99ea,,$1.33/ 100ml,False,
pantry,Knorr,"Rice Noodle Cup Japanese Miso Low Fat, Vegetarian","KnorrRice Noodle Cup Japanese Miso Low Fat, Vegetarian81 g",$3.49ea,,$4.31/ 100g,False,
pantry,President's Choice,"Wild Pacific Pink Salmon, Sustainably Sourced ","President's ChoiceWild Pacific Pink Salmon, Sustainably Sourced 170 g",$4.29ea,$3.99ea,$2.35/ 100g,True,saleEnds 03/15
pantry,President's Choice,Spicy Stir-Fry Oil,President's ChoiceSpicy Stir-Fry Oil185 ml,$3.49ea,,$1.89/ 100ml,False,
pantry,Rio Mare,Tuna Salad with Corn,Rio MareTuna Salad with Corn160 g,$4.79ea,,$2.99/ 100g,False,
pantry,A Taste of Thai,Sweet Red Chili Sauce,A Taste of ThaiSweet Red Chili Sauce200 ml,$4.79ea,,$2.31/ 100ml,False,
pantry,No Name,"Soup Cups, Chicken","No NameSoup Cups, Chicken65 g",$1.49ea,,$2.29/ 100g,False,
pantry,Apo,White King Puto Mix,ApoWhite King Puto Mix400 g,$3.49ea,,$0.87/ 100g,False,
pantry,Clic,Coarse Durum Semolina,ClicCoarse Durum Semolina907 g,$3.79ea,,$0.42/ 100g,False,
pantry,Catelli,"Classic, Lasagne Pasta","CatelliClassic, Lasagne Pasta750 g",$6.89ea,,$0.92/ 100g,False,
pantry,Club House,Organic Paprika,Club HouseOrganic Paprika40 g,$3.79ea,,$9.48/ 100g,False,
pantry,Strubs,Dill Pickles,StrubsDill Pickles1.5 l,$7.99ea,,$0.53/ 100ml,False,
pantry,No Name,Spaghetti Pasta,No NameSpaghetti Pasta900 g,$2.49ea,,$0.28/ 100g,False,
pantry,G Hughes Smokehouse,Honey Mustard Flavoured Dipping Sauce,G Hughes SmokehouseHoney Mustard Flavoured Dipping Sauce490 ml,$6.49ea,$5.99ea,$1.22/ 100ml,True,saleEnds 03/08
pantry,Sherni's,Vegetable Curry,Sherni'sVegetable Curry500 ml,$7.49ea,,$1.50/ 100ml,False,
pantry,Stock and Barrel,"Roasted Virginia Peanuts, Salted","Stock and BarrelRoasted Virginia Peanuts, Salted650 g",$7.99ea,,$1.23/ 100g,False,
pantry,Vegeta,Food Seasoning,VegetaFood Seasoning500 g,$5.99ea,,$1.20/ 100g,False,
pantry,No Name,Sesame Seeds,No NameSesame Seeds150 g,$3.99ea,,$2.66/ 100g,False,
pantry,Clover Leaf,"Oysters, Smoked","Clover LeafOysters, Smoked85 g",$2.99ea,,$3.52/ 100g,False,
pantry,Hunt's,Tomato Sauce Tetra Pack    ,Hunt'sTomato Sauce Tetra Pack    910 ml,$4.19ea,,$0.46/ 100ml,False,
pantry,Minute Rice,Jasmine,Minute RiceJasmine125 g,$3.89ea,,$1.56/ 100g,False,
pantry,Nando's,Hot Sauce,Nando'sHot Sauce450 ml,$5.99ea,,$1.33/ 100ml,False,
pantry,Unico,Spaghettini,UnicoSpaghettini750 g,$3.29ea,,$0.44/ 100g,False,
pantry,PC Blue Menu,Small White Beans,PC Blue MenuSmall White Beans900 g,$3.49ea,,$0.39/ 100g,False,
pantry,Campbell's,Classic Chicken Noodle Ready to Serve Soup,Campbell'sClassic Chicken Noodle Ready to Serve Soup515 ml,$3.59ea,,$0.70/ 100ml,False,
pantry,Tim Hortons,Chicken Noodle Soup,Tim HortonsChicken Noodle Soup540 ml,$4.49ea,,$0.83/ 100ml,False,
pantry,Pataks,Light Butter Chicken Cooking Sauce,PataksLight Butter Chicken Cooking Sauce400 ml,$6.49ea,,$1.62/ 100ml,False,
pantry,No Name,Crushed Pineapple in Pineapple Juice,No NameCrushed Pineapple in Pineapple Juice540 ml,$2.49ea,,$0.46/ 100ml,False,
pantry,Wilton,"Silver Stars Sprinkles Pouch, 30 g","WiltonSilver Stars Sprinkles Pouch, 30 g32 g",$1.59ea,,$4.97/ 100g,False,
pantry,President's Choice,Spicy Herb & Pepper Olive Oil,President's ChoiceSpicy Herb & Pepper Olive Oil250 ml,$6.99ea,,$2.80/ 100ml,False,
pantry,President's Choice,Extra Chunky Mild Salsa,President's ChoiceExtra Chunky Mild Salsa650 ml,$5.49ea,,$0.84/ 100ml,False,
pantry,,Antipasto,Antipasto750 g,$15.99ea,,$2.13/ 100g,False,
pantry,Kuehne,Sundried Tomatoes,KuehneSundried Tomatoes375 ml,$6.99ea,,$1.86/ 100ml,False,
pantry,No Name,Pure White Vinegar,No NamePure White Vinegar1 l,$2.29ea,,$0.23/ 100ml,False,
pantry,Wilton,"Blue, Orange & Red Gold-Dipped Birthday Candles, 10-Count","WiltonBlue, Orange & Red Gold-Dipped Birthday Candles, 10-Count10 ea",$2.99ea,,$0.30/ 1ea,False,
pantry,Kraft,Miracle Whip Olive Oil Spread,KraftMiracle Whip Olive Oil Spread890 ml,$7.99ea,,$0.90/ 100ml,False,
pantry,Club House,Pure Lemon Extract,Club HousePure Lemon Extract43 ml,$4.19ea,,$9.74/ 100ml,False,
pantry,Franks,Mild Wings Sauce,FranksMild Wings Sauce354 ml,$4.00ea,$3.29ea,$0.93/ 100ml,True,saleEnds 03/15
pantry,No Name,Tomato Sauce,No NameTomato Sauce213 ml,$1.49ea,,$0.70/ 100ml,False,
pantry,Royal Nuts,Dry Roasted Almonds,Royal NutsDry Roasted Almonds325 g,$13.99ea,,$4.30/ 100g,False,
pantry,Unico,Lentils,UnicoLentils540 ml,$1.89ea,,$0.35/ 100ml,False,
pantry,St Hubert,Bar-B-Q Sauce,St HubertBar-B-Q Sauce398 ml,$1.99ea,,$0.50/ 100ml,False,
pantry,No Name,Crushed Red Pepper ,No NameCrushed Red Pepper 60 g,$3.99ea,,$6.65/ 100g,False,
pantry,,Organic Cranberry Splash Trail Mix,Organic Cranberry Splash Trail Mix,$2.59/100 g,,$2.59/ 100g,False,
pantry,President's Choice,Mango & Lime Medium Salsa,President's ChoiceMango & Lime Medium Salsa430 ml,$4.99ea,,$1.16/ 100ml,False,
pantry,President's Choice,Black Peppercorns,President's ChoiceBlack Peppercorns48 g,$5.49ea,,$11.44/ 100g,False,
pantry,Frenchs,Classic Yellow Mustard,FrenchsClassic Yellow Mustard225 ml,$2.99ea,,$1.33/ 100ml,False,
pantry,Rio Mare,"Tuna, Solid Light In Olive Oil","Rio MareTuna, Solid Light In Olive Oil3x80.0 g",$7.99ea,,$3.33/ 100g,False,
pantry,Del Monte,Peach Slices in Light Syrup,Del MontePeach Slices in Light Syrup398 ml,$3.29ea,,$0.83/ 100ml,False,
pantry,No Name,Poppy Seeds,No NamePoppy Seeds150 g,$3.99ea,,$2.66/ 100g,False,
pantry,Lee Kum Kee,Hoisin Squeeze Sauce,Lee Kum KeeHoisin Squeeze Sauce443 ml,$3.29ea,,$0.74/ 100ml,False,
pantry,PC Black Label,Smoky Chipotle Salsa,PC Black LabelSmoky Chipotle Salsa430 ml,$4.99ea,$3.49ea,$0.81/ 100ml,True,saleEnds 03/15
pantry,President's Choice,Turmeric Seasoned Mixed Nuts,President's ChoiceTurmeric Seasoned Mixed Nuts275 g,$5.99ea,,$2.18/ 100g,False,
pantry,Kraft,Original Coating Mix,KraftOriginal Coating Mix142 g,$4.99ea,,$3.51/ 100g,False,
pantry,Old El Paso,Refried Beans With Mild Green Chilies,Old El PasoRefried Beans With Mild Green Chilies398 ml,$3.99ea,,$1.00/ 100ml,False,
pantry,No Name,Ground Cinnamon,No NameGround Cinnamon150 g,$3.99ea,,$2.66/ 100g,False,
pantry,Rio Mare,Tuna in Water,Rio MareTuna in Water3x80.0 g,$7.99ea,,$3.33/ 100g,False,
pantry,Vlasic,"Pickles, Bread & Butter Chips","VlasicPickles, Bread & Butter Chips1 l",$6.49ea,,$0.65/ 100ml,False,
pantry,Wilton,Green Cookie Icing,WiltonGreen Cookie Icing255 g,$7.19ea,,$2.82/ 100g,False,
pantry,PC Black Label,Spaghetti,PC Black LabelSpaghetti500 g,$4.99ea,,$1.00/ 100g,False,
pantry,Briannas,"Salad Dressing, Real French Vinaigrette","BriannasSalad Dressing, Real French Vinaigrette355 ml",$5.99ea,,$1.69/ 100ml,False,
pantry,St Hubert,"Gravy Mix, Brown","St HubertGravy Mix, Brown46 g",$2.79ea,,$6.07/ 100g,False,
pantry,Lantic,Jam & Jelly Mix,LanticJam & Jelly Mix900 g,$3.99ea,,$0.44/ 100g,False,
pantry,Kuehne,Classic Ranch Yogurt Salad Dressing,KuehneClassic Ranch Yogurt Salad Dressing250 ml,$4.49ea,$3.99ea,$1.60/ 100ml,True,saleEnds 03/15
pantry,Club House,"Vanilla, Artificial","Club HouseVanilla, Artificial43 ml",$3.99ea,,$9.28/ 100ml,False,
pantry,Dole,Pineapple Slices in Pineapple Juice,DolePineapple Slices in Pineapple Juice398 ml,$2.79ea,,$0.70/ 100ml,False,
pantry,Yawdi's,Pineapple Pepper Jelly,Yawdi'sPineapple Pepper Jelly250 ml,$8.49ea,,$3.40/ 100ml,False,
pantry,No Name,Miniature Cut Cobs of Corn,No NameMiniature Cut Cobs of Corn398 ml,$1.99ea,,$0.50/ 100ml,False,
pantry,No Name,Pineapple Tidbits in Pineapple Juice,No NamePineapple Tidbits in Pineapple Juice540 ml,$2.49ea,,$0.46/ 100ml,False,
pantry,G Hughes Smokehouse,Bbq Sauce Sweet & Spicy,G Hughes SmokehouseBbq Sauce Sweet & Spicy490 ml,$6.49ea,$5.99ea,$1.22/ 100ml,True,saleEnds 03/08
pantry,Cleopatra,Egyptian Rice Camolino,CleopatraEgyptian Rice Camolino4.534 kg,$17.99ea,,$0.40/ 100g,False,
pantry,Molisana,Mild Muffuletta,MolisanaMild Muffuletta500 ml,$6.79ea,,$1.36/ 100ml,False,
pantry,Governor's Choice,Govenor's Choice Jamaican Callaloo,Governor's ChoiceGovenor's Choice Jamaican Callaloo540 ml,$2.99ea,,$0.55/ 100ml,False,
pantry,PC Blue Menu,Soup Mix,PC Blue MenuSoup Mix900 g,$3.49ea,,$0.39/ 100g,False,
pantry,Aylmer,Accents Spicy Red Pepper,AylmerAccents Spicy Red Pepper540 ml,$2.49ea,,$0.46/ 100ml,False,
pantry,Del Monte,Corn Medley Mediterranean Style,Del MonteCorn Medley Mediterranean Style398 ml,$2.99ea,,$0.75/ 100ml,False,
pantry,PC Black Label,Aleppo Pepper,PC Black LabelAleppo Pepper50 g,$5.99ea,,$11.98/ 100g,False,
pantry,Mcilhenny Co.,Tabasco Hot Sauce,Mcilhenny Co.Tabasco Hot Sauce57 ml,$3.99ea,$2.99ea,$5.25/ 100ml,True,saleEnds 03/15
pantry,No Name,White Kidney Beans,No NameWhite Kidney Beans540 ml,$1.69ea,,$0.31/ 100ml,False,
pantry,Knorr,Classic Roast Demi-Glace Gravy Mix,KnorrClassic Roast Demi-Glace Gravy Mix34 g,$2.49ea,,$7.32/ 100g,False,
pantry,Haiku,Tom Yum Soup,HaikuTom Yum Soup398 ml,$4.69ea,,$1.18/ 100ml,False,
pantry,Renees,Honey Dijon Vinaigrette Salad Dressing,ReneesHoney Dijon Vinaigrette Salad Dressing350 ml,$6.49ea,,$1.85/ 100ml,False,
pantry,President's Choice,Tartar Sauce,President's ChoiceTartar Sauce250 ml,$4.29ea,,$1.72/ 100ml,False,
pantry,Wilton,"Green and Blue Ombre Birthday Candles, 24-Count","WiltonGreen and Blue Ombre Birthday Candles, 24-Count24 ea",$1.49ea,,$0.06/ 1ea,False,
pantry,Ocean's Halo,Chunk Light Tuna,Ocean's HaloChunk Light Tuna170 g,$2.19ea,,$1.29/ 100g,False,
pantry,Del Monte,Stewed Prunes,Del MonteStewed Prunes767 ml,$6.99ea,,$0.91/ 100ml,False,
pantry,PC Splendido,Gnocchi,PC SplendidoGnocchi500 g,$2.49ea,,$0.50/ 100g,False,
pantry,President's Choice,Rice Vermicelli Noodles,President's ChoiceRice Vermicelli Noodles225 g,$2.49ea,,$1.11/ 100g,False,
pantry,Knorr, Meatloaf And Mashed Potatoes Classic Gravy Brown Roast Gravy Mix,Knorr Meatloaf And Mashed Potatoes Classic Gravy Brown Roast Gravy Mix30 g,$2.49ea,,$8.30/ 100g,False,
pantry,,Sweet and Savoury Trail Mix,Sweet and Savoury Trail Mix,$3.69/100 g,,$3.69/ 100g,False,
pantry,President's Choice,The Decadent Chocolate Chip Cookie Mix,President's ChoiceThe Decadent Chocolate Chip Cookie Mix900 g,$4.79ea,,$0.53/ 100g,False,
pantry,Tim Hortons,Chicken Noodle Soup,Tim HortonsChicken Noodle Soup540 ml,$4.49ea,,$0.83/ 100ml,False,
pantry,Unico,"Pizza Sauce, Hot & Spicy","UnicoPizza Sauce, Hot & Spicy213 ml",$1.99ea,,$0.93/ 100ml,False,
pantry,Muskoka,Jalapeno Garlic Sauce,MuskokaJalapeno Garlic Sauce250 ml,$7.49ea,,$3.00/ 100ml,False,
pantry,Mutti,Strained Tomatoes,MuttiStrained Tomatoes398 ml,$3.49ea,,$0.88/ 100ml,False,
pantry,Twinkle Baker Decor,"Frosting Tube Baby Blue, Vanilla","Twinkle Baker DecorFrosting Tube Baby Blue, Vanilla80 g",$2.79ea,,$3.49/ 100g,False,
pantry,No Name,Condensed Vegetable Soup,No NameCondensed Vegetable Soup284 ml,$1.49ea,,$0.52/ 100ml,False,
pantry,McCormicks,Ground Cloves ,McCormicksGround Cloves 33 g,$9.99ea,,$30.27/ 100g,False,
pantry,Knorr,Pasta Sauce Mix For A Rich And Creamy Pasta Sauce Alfredo ,KnorrPasta Sauce Mix For A Rich And Creamy Pasta Sauce Alfredo 37 g,$2.49ea,,$6.73/ 100g,False,
pantry,Jus' Better,Jujubes,Jus' BetterJujubes750 g,$5.49ea,,$0.73/ 100g,False,
pantry,Kraft,"BBQ Sauce, Onion","KraftBBQ Sauce, Onion455 ml",$3.79ea,,$0.83/ 100ml,False,
pantry,Campbell's,Chunky Chicken Vegetable Pot Pie,Campbell'sChunky Chicken Vegetable Pot Pie515 ml,$3.49ea,,$0.68/ 100ml,False,
pantry,Italpasta,Gluten Free Spaghetti,ItalpastaGluten Free Spaghetti340 g,$4.39ea,,$1.29/ 100g,False,
pantry,Wilton,"Silver Stars Sprinkles Pouch, 30 g","WiltonSilver Stars Sprinkles Pouch, 30 g32 g",$1.59ea,,$4.97/ 100g,False,
pantry,Marie Sharp's,Original Hot Habanero Pepper Sauce,Marie Sharp'sOriginal Hot Habanero Pepper Sauce148 ml,$6.99ea,,$4.72/ 100ml,False,
pantry,Colavita,Extra Virgin Olive Oil,ColavitaExtra Virgin Olive Oil1 l,$18.49ea,,$1.85/ 100ml,False,
pantry,Jaffa,Pitted Dates,JaffaPitted Dates500 g,$4.29ea,,$0.86/ 100g,False,
pantry,PC Black Label,Calabrian Chili Pepper Pesto,PC Black LabelCalabrian Chili Pepper Pesto180 ml,$5.49ea,,$3.05/ 100ml,False,
pantry,President's Choice,Spicy Herb & Pepper Olive Oil,President's ChoiceSpicy Herb & Pepper Olive Oil250 ml,$6.99ea,,$2.80/ 100ml,False,
pantry,No Name,Sweet Green Relish,No NameSweet Green Relish375 ml,$2.99ea,,$0.80/ 100ml,False,
pantry,,Antipasto,Antipasto750 g,$15.99ea,,$2.13/ 100g,False,
pantry,Kuehne,Sundried Tomatoes,KuehneSundried Tomatoes375 ml,$6.99ea,,$1.86/ 100ml,False,
pantry,President's Choice,Spicy Stir-Fry Oil,President's ChoiceSpicy Stir-Fry Oil185 ml,$3.49ea,,$1.89/ 100ml,False,
pantry,Renees,Sweet Onion Vinaigrette Salad Dressing,ReneesSweet Onion Vinaigrette Salad Dressing350 ml,$6.49ea,,$1.85/ 100ml,False,
pantry,Knorr,Recipe Soup Mix  Onion No Artificial Flavour,KnorrRecipe Soup Mix  Onion No Artificial Flavour56 g,$2.69ea,,$4.80/ 100g,False,
pantry,No Name,Extra Broad Egg Noodles,No NameExtra Broad Egg Noodles340 g,$3.29ea,,$0.97/ 100g,False,
pantry,Five Roses,White All Purpose Flour,Five RosesWhite All Purpose Flour2.5 kg,$6.99ea,,$0.28/ 100g,False,
pantry,President's Choice,Hot Salsa ,President's ChoiceHot Salsa 650 ml,$5.49ea,,$0.84/ 100ml,False,
pantry,Frenchs,Yellow Mustard,FrenchsYellow Mustard325 ml,$3.49ea,,$1.07/ 100ml,False,
pantry,Unico,"Sundried Tomatoes, Whole","UnicoSundried Tomatoes, Whole210 ml",$5.49ea,,$2.61/ 100ml,False,
pantry,Unico,Balsamic Glaze,UnicoBalsamic Glaze400 ml,$8.99ea,,$2.25/ 100ml,False,
pantry,Maggi,Seasoning (Red Cap),MaggiSeasoning (Red Cap)200 ml,$4.49ea,,$2.25/ 100ml,False,
pantry,Dole,Sliced Peaches In Water,DoleSliced Peaches In Water540 ml,$3.99ea,$2.99ea,$0.55/ 100ml,True,saleEnds 04/19
pantry,Aurora,"Plain Bread Crumbs, Panko","AuroraPlain Bread Crumbs, Panko227 g",$4.49ea,,$1.98/ 100g,False,
pantry,Hunt's,Tomato Sauce Tetra Pack    ,Hunt'sTomato Sauce Tetra Pack    910 ml,$4.19ea,,$0.46/ 100ml,False,
pantry,Minute Rice,Jasmine,Minute RiceJasmine125 g,$3.89ea,,$1.56/ 100g,False,
pantry,Nando's,Hot Sauce,Nando'sHot Sauce450 ml,$5.99ea,,$1.33/ 100ml,False,
pantry,Unico,Spaghettini,UnicoSpaghettini750 g,$3.29ea,,$0.44/ 100g,False,
pantry,Del Monte,Peach Slices in Light Syrup,Del MontePeach Slices in Light Syrup398 ml,$3.29ea,,$0.83/ 100ml,False,
pantry,Watkins,Ground Cinnamon Organic,WatkinsGround Cinnamon Organic71 g,$7.99ea,,$11.25/ 100g,False,
pantry,Island Gurl,Mango Jerk Sauce,Island GurlMango Jerk Sauce360 ml,$6.99ea,,$1.94/ 100ml,False,
pantry,Wilton,"Diamond Sprinkles Mix, 10 oz.","WiltonDiamond Sprinkles Mix, 10 oz.285 g",$13.49ea,,$4.73/ 100g,False,
pantry,Farm Girl,Keto Crunch Low Carb Keto Sugar Free Salted Caramel Granola,Farm GirlKeto Crunch Low Carb Keto Sugar Free Salted Caramel Granola300 g,$14.99ea,$11.99ea,$4.00/ 100g,True,saleEnds 03/15
pantry,St Hubert,Poutine Gravy Mix,St HubertPoutine Gravy Mix52 g,$2.79ea,,$5.37/ 100g,False,
pantry,H and H,Honey Mango,H and HHoney Mango500 g,$10.99ea,,$2.20/ 100g,False,
pantry,Hormel,Crumble,HormelCrumble567 g,$19.99ea,,$3.53/ 100g,False,
pantry,President's Choice,Zesty Garlic Croutons,President's ChoiceZesty Garlic Croutons140 g,$3.99ea,,$2.85/ 100g,False,
pantry,PC Splendido,Tomato Pesto,PC SplendidoTomato Pesto270 ml,$4.99ea,,$1.85/ 100ml,False,
pantry,Unico,Capellini,UnicoCapellini750 g,$3.29ea,,$0.44/ 100g,False,
pantry,La Costena, Diced Chipotle Peppers,La Costena Diced Chipotle Peppers230 g,$4.39ea,,$1.91/ 100g,False,
pantry,Sunmaid,Apricots,SunmaidApricots250 g,$7.79ea,,$3.12/ 100g,False,
pantry,Club House,"Allspice, Ground","Club HouseAllspice, Ground35 g",$6.49ea,,$18.54/ 100g,False,
pantry,Bare Creations,Granola Bite Mix Liberate Apple Spice,Bare CreationsGranola Bite Mix Liberate Apple Spice500 g,$13.99ea,,$2.80/ 100g,False,
pantry,Unico,Elbows,UnicoElbows750 g,$3.29ea,,$0.44/ 100g,False,
pantry,Royal Nuts,Brazil Nuts Raw,Royal NutsBrazil Nuts Raw325 g,$13.99ea,,$4.30/ 100g,False,
pantry,Yves,Organic Black Beans    ,YvesOrganic Black Beans    398 ml,$2.99ea,,$0.75/ 100ml,False,
pantry,Cholula,Original Hot Sauce,CholulaOriginal Hot Sauce150 ml,$6.49ea,$5.99ea,$3.99/ 100ml,True,saleEnds 03/08
pantry,PC Blue Menu,Dark Red Kidney Beans,PC Blue MenuDark Red Kidney Beans540 ml,$1.89ea,,$0.35/ 100ml,False,
pantry,Wilton,"White Sanding Sugar Pouch, 40 g","WiltonWhite Sanding Sugar Pouch, 40 g40 g",$1.59ea,,$3.98/ 100g,False,
pantry,President's Choice,Hot Taco Seasoning Mix,President's ChoiceHot Taco Seasoning Mix24 g,$1.39ea,,$5.79/ 100g,False,
pantry,President's Choice,Sweetened Dried Mangoes,President's ChoiceSweetened Dried Mangoes120 g,$3.99ea,,$3.33/ 100g,False,
pantry,PC Blue Menu,Whole Grain Lasagna Pasta,PC Blue MenuWhole Grain Lasagna Pasta375 g,$3.99ea,,$1.06/ 100g,False,
pantry,Yawdi's,Pineapple Pepper Jelly,Yawdi'sPineapple Pepper Jelly250 ml,$8.49ea,,$3.40/ 100ml,False,
pantry,No Name,Miniature Cut Cobs of Corn,No NameMiniature Cut Cobs of Corn398 ml,$1.99ea,,$0.50/ 100ml,False,
pantry,No Name,Diced White Potatoes,No NameDiced White Potatoes540 ml,$1.59ea,,$0.29/ 100ml,False,
pantry,Royal Nuts,Natural Raw Mixed Nuts,Royal NutsNatural Raw Mixed Nuts325 g,$13.99ea,,$4.30/ 100g,False,
pantry,,Dates,Dates,$0.99/100 g,,$0.99/ 100g,False,
pantry,President's Choice,Medium Curry Powder,President's ChoiceMedium Curry Powder42 g,$6.49ea,,$15.45/ 100g,False,
pantry,President's Choice,Seasoned Whole Grain Croutons,President's ChoiceSeasoned Whole Grain Croutons140 g,$3.99ea,,$2.85/ 100g,False,
pantry,Muskoka,Hickory Liquid Smoke,MuskokaHickory Liquid Smoke147 ml,$10.99ea,,$7.48/ 100ml,False,
pantry,Catelli,"Smart, Macaroni Pasta","CatelliSmart, Macaroni Pasta375 g",$3.29ea,,$0.88/ 100g,False,
pantry,Dole,In Light Fruit Juice Syrup Pineapple Chunks,DoleIn Light Fruit Juice Syrup Pineapple Chunks540 ml,$4.29ea,,$0.79/ 100ml,False,
pantry,President's Choice,Fajita Seasoning Mix ,President's ChoiceFajita Seasoning Mix 24 g,$1.39ea,,$5.79/ 100g,False,
pantry,Marie Sharp's,Mild Habanero Pepper Sauce,Marie Sharp'sMild Habanero Pepper Sauce148 ml,$6.99ea,,$4.72/ 100ml,False,
pantry,No Name,Caesar Croutons,No NameCaesar Croutons145 g,$3.49ea,,$2.41/ 100g,False,
pantry,No Name,Black Peppercorns,No NameBlack Peppercorns125 g,$3.99ea,,$3.19/ 100g,False,
pantry,Catelli,"Whole Grains, Linguine Pasta","CatelliWhole Grains, Linguine Pasta375 g",$3.29ea,,$0.88/ 100g,False,
pantry,Paris Pate,Liver Spread,Paris PateLiver Spread78 g,$2.49ea,,$3.19/ 100g,False,
pantry,President's Choice,Roasted Garlic Pasta Sauce,President's ChoiceRoasted Garlic Pasta Sauce650 ml,$4.99ea,,$0.77/ 100ml,False,
pantry,Hershey's,Chipits Butterscotch Baking Chips,Hershey'sChipits Butterscotch Baking Chips270 g,$4.99ea,,$1.85/ 100g,False,
pantry,,Pasta Sauce Tomato Basil,Pasta Sauce Tomato Basil660 ml,$12.99ea,,$1.97/ 100ml,False,
pantry,Aurora,Ammonium Bicarbonate,AuroraAmmonium Bicarbonate30 g,$1.79ea,,$5.97/ 100g,False,
pantry,President's Choice,World of Flavours Indian Chicken Mulligatawny,President's ChoiceWorld of Flavours Indian Chicken Mulligatawny540 ml,$3.49ea,,$0.65/ 100ml,False,
pantry,Catelli,"Smart, Spaghettini Pasta","CatelliSmart, Spaghettini Pasta375 g",$3.29ea,,$0.88/ 100g,False,
pantry,PC Black Label,Castelvetrano Olives,PC Black LabelCastelvetrano Olives375 ml,$6.99ea,,$1.86/ 100ml,False,
pantry,Wilton,White Ready-to-Use Icing Tube,WiltonWhite Ready-to-Use Icing Tube120 g,$3.79ea,,$3.16/ 100g,False,
pantry,President's Choice,Souvlaki Marinade ,President's ChoiceSouvlaki Marinade 350 ml,$4.99ea,,$1.43/ 100ml,False,
pantry,Bens,Organic Brown Jasmine Rice Cilantro & Lime Flavour ,BensOrganic Brown Jasmine Rice Cilantro & Lime Flavour 240 g,$5.99ea,,$2.50/ 100g,False,
pantry,Lipton,Cup-a-Soup Instant Soup Mix Chicken Noodle low fat,LiptonCup-a-Soup Instant Soup Mix Chicken Noodle low fat58 g,$2.69ea,,$4.64/ 100g,False,
pantry,Garofalo,Fusilli Pasta,GarofaloFusilli Pasta500 g,$3.99ea,,$0.80/ 100g,False,
pantry,Tastie,Star Anise,TastieStar Anise80 g,$4.99ea,,$6.24/ 100g,False,
pantry,Unico,Balsamic Glaze,UnicoBalsamic Glaze400 ml,$8.99ea,,$2.25/ 100ml,False,
pantry,Maggi,Seasoning (Red Cap),MaggiSeasoning (Red Cap)200 ml,$4.49ea,,$2.25/ 100ml,False,
pantry,Dole,Sliced Peaches In Water,DoleSliced Peaches In Water540 ml,$3.99ea,$2.99ea,$0.55/ 100ml,True,saleEnds 04/19
pantry,Club House,Celery Salt,Club HouseCelery Salt190 g,$8.99ea,,$4.73/ 100g,False,
pantry,Quaker,Life Multigrains Cereal,QuakerLife Multigrains Cereal425 g,$6.99ea,,$1.64/ 100g,False,
pantry,The Spice Tailor,Fiery Goan Curry,The Spice TailorFiery Goan Curry285 ml,$6.99ea,,$2.45/ 100ml,False,
pantry,Bertolli,Olive Oil Extra Light Taste,BertolliOlive Oil Extra Light Taste2 l,$30.99ea,,$1.55/ 100ml,False,
pantry,No Name,100% Pure Sunflower Oil,No Name100% Pure Sunflower Oil946 ml,$9.49ea,,$1.00/ 100ml,False,
pantry,Kraft,Sharp Cheddar Macaroni & Cheese,KraftSharp Cheddar Macaroni & Cheese200 g,$3.49ea,,$1.75/ 100g,False,
pantry,McCormicks,Garlic Powder ,McCormicksGarlic Powder 54 g,$9.99ea,,$18.50/ 100g,False,
pantry,Unico,"Pimentos, Diced","UnicoPimentos, Diced225 ml",$4.49ea,,$2.00/ 100ml,False,
pantry,Hershey's,"Chipits Milk Chocolate Chips, 835G","Hershey'sChipits Milk Chocolate Chips, 835G835 g",$13.99ea,,$1.68/ 100g,False,
pantry,No Name,Spaghetti Pasta,No NameSpaghetti Pasta900 g,$2.49ea,,$0.28/ 100g,False,
pantry,G Hughes Smokehouse,Honey Mustard Flavoured Dipping Sauce,G Hughes SmokehouseHoney Mustard Flavoured Dipping Sauce490 ml,$6.49ea,$5.99ea,$1.22/ 100ml,True,saleEnds 03/08
pantry,President's Choice,100% Pure First-Pressed Canola Oil,President's Choice100% Pure First-Pressed Canola Oil1.42 l,$8.99ea,,$0.63/ 100ml,False,
pantry,Portugallo,Spicy Garlic Sauce,PortugalloSpicy Garlic Sauce355 ml,$6.99ea,,$1.97/ 100ml,False,
pantry,Fleischmanns,Pizza Yeast,FleischmannsPizza Yeast113 g,$5.99ea,,$5.30/ 100g,False,
pantry,Tim Hortons,Ready To Serve Soup Minestrone,Tim HortonsReady To Serve Soup Minestrone540 ml,$4.49ea,,$0.83/ 100ml,False,
pantry,Renees,Dressing And Dip Mighty Caesar,ReneesDressing And Dip Mighty Caesar355 ml,$6.49ea,,$1.83/ 100ml,False,
