category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,ranking,sale_valid_to
frozen,Mccain,Deep 'n Delicious Vanilla Cake,MccainDeep 'n Delicious Vanilla Cake510 g,$6.99ea,,$1.37/ 100g,False,1052.0,
frozen,Michelina,Grande Meat Loaf,MichelinaGrande Meat Loaf400 g,$4.49ea,,$1.12/ 100g,False,1053.0,
frozen,Tenderflake,"Pie Shells, Original","TenderflakePie Shells, Original320 g",$4.99ea,$3.99ea,$1.25/ 100g,True,1054.0,saleEnds 03/15
frozen,Blender Bites,Green D-Tox One Step Smoothie Puck Organic,Blender BitesGreen D-Tox One Step Smoothie Puck Organic540 g,$14.99ea,,$2.78/ 100g,False,1055.0,
frozen,Janes,BBQ Chickens Bites,JanesBBQ Chickens Bites710 g,$20.99ea,,$2.96/ 100g,False,1056.0,
frozen,Swanson,Hungryman Salisbury Steak,SwansonHungryman Salisbury Steak345 g,$5.49ea,,$1.59/ 100g,False,1057.0,
frozen,Sol Cuisine,Chickpea Sweet Potato Burger,Sol CuisineChickpea Sweet Potato Burger284 g,$7.49ea,,$2.64/ 100g,False,1058.0,
frozen,Lean Cuisine,Chicken Parmigiana,Lean CuisineChicken Parmigiana268 g,$4.79ea,,$1.79/ 100g,False,1059.0,
frozen,No Name,Butterscotch Ripple Ice Milk,No NameButterscotch Ripple Ice Milk4 l,$9.49ea,,$0.24/ 100ml,False,1060.0,
frozen,PC Blue Menu,Meat Lasagna,PC Blue MenuMeat Lasagna320 g,$4.49ea,,$1.40/ 100g,False,1061.0,
frozen,Chapmans,Neapolitan,ChapmansNeapolitan2 l,$5.49ea,$4.49ea,$0.22/ 100ml,True,1062.0,saleEnds 03/15
frozen,President's Choice,Loads Of Cherries & Chocolatey Chunks Light Ice Cream,President's ChoiceLoads Of Cherries & Chocolatey Chunks Light Ice Cream1.5 l,$6.49ea,,$0.43/ 100ml,False,1063.0,
frozen,Dream Pops,Berry Dreams,Dream PopsBerry Dreams168 ml,$7.49ea,,$4.46/ 100ml,False,1064.0,
frozen,PC Blue Menu,Mediterranean-Style Grain & Chicken Protein Bowl,PC Blue MenuMediterranean-Style Grain & Chicken Protein Bowl300 g,$4.99ea,,$1.66/ 100g,False,1065.0,
frozen,President's Choice,Vanilla Chocolate Chip Cookie Dough Ice Cream Bites,President's ChoiceVanilla Chocolate Chip Cookie Dough Ice Cream Bites180 ml,$6.99ea,,$3.88/ 100ml,False,1066.0,
frozen,President's Choice,Breaded Coconut Shrimp With Sweet Chili Dipping Sauce,President's ChoiceBreaded Coconut Shrimp With Sweet Chili Dipping Sauce454 g,$14.99ea,,$3.30/ 100g,False,1067.0,
frozen,President's Choice,Breaded Chicken Breast Fillets Buttermilk 17 Pieces Minimum,President's ChoiceBreaded Chicken Breast Fillets Buttermilk 17 Pieces Minimum907 g,$20.99ea,,$2.31/ 100g,False,1068.0,
frozen,Mccain,9 Minute Potato Patties,Mccain9 Minute Potato Patties600 g,$4.99ea,,$0.83/ 100g,False,1069.0,
frozen,President's Choice,Cheese Sticks In Za'Atar-Herbed Batter Halloom,President's ChoiceCheese Sticks In Za'Atar-Herbed Batter Halloom300 g,$13.49ea,,$4.50/ 100g,False,1070.0,
frozen,CAVENDISH FARMS,Restaurant Style All - Seasoned Kettle Style Potato Wedges,CAVENDISH FARMSRestaurant Style All - Seasoned Kettle Style Potato Wedges750 g,$4.99ea,,$0.67/ 100g,False,1071.0,
frozen,President's Choice,Thick & Juicy™ Beef Burgers  ,President's ChoiceThick & Juicy™ Beef Burgers  1.36 kg,$16.99ea,,$1.25/ 100g,False,1072.0,
frozen,President's Choice,Yuzu Citrus Chicken Breast Bites,President's ChoiceYuzu Citrus Chicken Breast Bites700 g,$15.99ea,,$2.28/ 100g,False,1073.0,
frozen,CAVENDISH FARMS,Cavendish Farms Simply Homestyle Straight Cut Fries (750 G),CAVENDISH FARMSCavendish Farms Simply Homestyle Straight Cut Fries (750 G)750 g,$4.99ea,,$0.67/ 100g,False,1074.0,
frozen,No Name,"Chicken Wings, Honey Garlic","No NameChicken Wings, Honey Garlic908 g",$15.99ea,,$1.76/ 100g,False,1075.0,
frozen,President's Choice,Seasoned Wedges Fried Potatoes,President's ChoiceSeasoned Wedges Fried Potatoes650 g,$4.29ea,,$0.66/ 100g,False,1076.0,
frozen,CAVENDISH FARMS,Restaurant Style Crispy Sweet Onion Rings,CAVENDISH FARMSRestaurant Style Crispy Sweet Onion Rings1 kg,$10.49ea,,$1.05/ 100g,False,1077.0,
frozen,President's Choice,Butternut Squash Chunks ,President's ChoiceButternut Squash Chunks 750 g,$5.49ea,,$0.73/ 100g,False,1078.0,
frozen,Ben & Jerry's,Ice Cream Churr-eh for Churros!™,Ben & Jerry'sIce Cream Churr-eh for Churros!™473 ml,$6.99ea,,$1.48/ 100ml,False,1079.0,
frozen,Kelloggs,French Toaster Sticks Cinnamon,KelloggsFrench Toaster Sticks Cinnamon270 g,$4.29ea,,$1.59/ 100g,False,1080.0,
frozen,Carbonaut,Bread White Gluten Free ,CarbonautBread White Gluten Free 550 g,$10.99ea,,$2.00/ 100g,False,1081.0,
frozen,BlueWater Seafoods,Crunchy Breaded Sole    ,BlueWater SeafoodsCrunchy Breaded Sole    525 g,$16.99ea,,$3.24/ 100g,False,1082.0,
frozen,,In Homestyle Brown Gravy Salisbury Meat Pot Pie,In Homestyle Brown Gravy Salisbury Meat Pot Pie470 g,$10.99ea,,$2.34/ 100g,False,1083.0,
frozen,President's Choice,Bangkok-Style Vegetable Blend ,President's ChoiceBangkok-Style Vegetable Blend 500 g,$5.49ea,,$1.10/ 100g,False,1084.0,
frozen,Cheemo,"Heritage Pierogies, Harvest Potatoes with Aged White Cheddar Cheese","CheemoHeritage Pierogies, Harvest Potatoes with Aged White Cheddar Cheese815 g",$3.49ea,,$0.43/ 100g,False,1085.0,
frozen,Blender Bites,Green D-Tox One Step Smoothie Puck Organic,Blender BitesGreen D-Tox One Step Smoothie Puck Organic540 g,$14.99ea,,$2.78/ 100g,False,1086.0,
frozen,Green Giant,Valley Selections Japanese Mix,Green GiantValley Selections Japanese Mix500 g,$4.29ea,,$0.86/ 100g,False,1087.0,
frozen,T&T,Frozen Cooked Soy Beans,T&TFrozen Cooked Soy Beans454 g,$3.49ea,,$0.77/ 100g,False,1088.0,
frozen,Mccain,Deep 'n Delicious Vanilla Cake,MccainDeep 'n Delicious Vanilla Cake510 g,$6.99ea,,$1.37/ 100g,False,1089.0,
frozen,Michelina,Grande Meat Loaf,MichelinaGrande Meat Loaf400 g,$4.49ea,,$1.12/ 100g,False,1090.0,
frozen,Tenderflake,"Pie Shells, Original","TenderflakePie Shells, Original320 g",$4.99ea,$3.99ea,$1.25/ 100g,True,1091.0,saleEnds 03/15
frozen,Magnum,Frozen Dessert Bar Non-Dairy Almond Certified Vegan,MagnumFrozen Dessert Bar Non-Dairy Almond Certified Vegan270 ml,$6.99ea,,$2.59/ 100ml,False,1092.0,
frozen,President's Choice,Medium Buffalo-Style Chicken Wings,President's ChoiceMedium Buffalo-Style Chicken Wings907 g,$16.99ea,,$1.87/ 100g,False,1093.0,
frozen,President's Choice,Free From Angus Beef Meatball,President's ChoiceFree From Angus Beef Meatball850 g,$16.99ea,,$2.00/ 100g,False,1094.0,
frozen,Stouffers,"Crustini, Italian Five Cheese","StouffersCrustini, Italian Five Cheese255 g",$4.79ea,,$1.88/ 100g,False,1095.0,
frozen,President's Choice,Free From Chicken Fillet,President's ChoiceFree From Chicken Fillet750 g,$17.99ea,,$2.40/ 100g,False,1096.0,
frozen,President's Choice,Tourtière,President's ChoiceTourtière900 g,$15.99ea,,$1.78/ 100g,False,1097.0,
frozen,No Name,"Stuffed Breaded Chicken, Broccoli & Cheese (2 Pack)","No NameStuffed Breaded Chicken, Broccoli & Cheese (2 Pack)284 g",$5.49ea,,$1.93/ 100g,False,1098.0,
frozen,Ready Bake,Frozen Garlic Bread With Cheese,Ready BakeFrozen Garlic Bread With Cheese395 g,$4.99ea,,$1.26/ 100g,False,1099.0,
frozen,President's Choice,Breaded Avocado Bites ,President's ChoiceBreaded Avocado Bites 400 g,$9.99ea,,$2.50/ 100g,False,1100.0,
frozen,Schneider,Texas BBQ Chicken Wings,SchneiderTexas BBQ Chicken Wings615 g,$16.99ea,,$2.76/ 100g,False,1101.0,
frozen,No Name,"Honey Garlic Chicken Wings, Club Pack","No NameHoney Garlic Chicken Wings, Club Pack1.81 kg",$26.99ea,,$1.49/ 100g,False,1102.0,
frozen,President's Choice,Chicken Spring Rolls ,President's ChoiceChicken Spring Rolls 574 g,$10.99ea,,$1.91/ 100g,False,1103.0,
frozen,PRAN,Frozen Samosa,PRANFrozen Samosa400 g,$3.99ea,$2.99ea,$0.75/ 100g,True,1104.0,saleEnds 04/05
frozen,Chapmans,Vanilla Ice Cream Sandwich,ChapmansVanilla Ice Cream Sandwich12x120.0 ml,$8.99ea,,$0.62/ 100ml,False,1105.0,
frozen,PC Organics,Organic Peas & Carrots,PC OrganicsOrganic Peas & Carrots500 g,$5.49ea,,$1.10/ 100g,False,1106.0,
frozen,Breyers,Frozen Dessert for a delicious treat Reese's Peanut Butter Cups,BreyersFrozen Dessert for a delicious treat Reese's Peanut Butter Cups1.66 l,$7.99ea,,$0.48/ 100ml,False,1107.0,
frozen,Amys,Mattar Paneer,AmysMattar Paneer284 g,$8.99ea,,$3.17/ 100g,False,1108.0,
frozen,Lean Cuisine,"Selections, Sweet & Sour Chicken","Lean CuisineSelections, Sweet & Sour Chicken238 g",$4.79ea,,$2.01/ 100g,False,1109.0,
frozen,Righteous,Lavender London Fog Gelato   ,RighteousLavender London Fog Gelato   562 ml,$8.99ea,,$1.60/ 100ml,False,1110.0,
frozen,No Name,Vanilla Ice Milk Bars,No NameVanilla Ice Milk Bars30x60.0 ml,$9.99ea,$8.99ea,$0.50/ 100ml,True,1111.0,saleEnds 03/15
frozen,Michelina,s Grande 1LB Macaroni & Cheese,Michelinas Grande 1LB Macaroni & Cheese454 g,$4.49ea,,$0.99/ 100g,False,1112.0,
frozen,No Name,Space Pops,No NameSpace Pops30x75.0 ml,$8.49ea,,$0.38/ 100ml,False,1113.0,
frozen,Amys,"Gluten-Free Burrito, Beans & Rice","AmysGluten-Free Burrito, Beans & Rice156 g",$4.49ea,,$2.88/ 100g,False,1114.0,
frozen,Kawartha,Moose Tracks Ice Cream,KawarthaMoose Tracks Ice Cream1.5 l,$8.99ea,,$0.60/ 100ml,False,1115.0,
frozen,PC Organics,Organic Blueberries,PC OrganicsOrganic Blueberries600 g,$8.99ea,,$1.50/ 100g,False,1116.0,
frozen,Marie Callender's,Three Meat Lasagna,Marie Callender'sThree Meat Lasagna879 g,$10.99ea,,$1.25/ 100g,False,1117.0,
frozen,Michelina,Zap'ems Taco Bites,MichelinaZap'ems Taco Bites156 g,$2.99ea,,$1.92/ 100g,False,1118.0,
frozen,Chapmans,"Yukon Ice Cream Caramel, Toffee & Milk Chocolate","ChapmansYukon Ice Cream Caramel, Toffee & Milk Chocolate5x140.0 ml",$8.99ea,,$1.28/ 100ml,False,1119.0,
frozen,President's Choice,Beef Carnitas Meal Kit,President's ChoiceBeef Carnitas Meal Kit907 g,$16.99ea,,$1.87/ 100g,False,1120.0,
frozen,President's Choice,Meat Lasagna,President's ChoiceMeat Lasagna320 g,$4.49ea,,$1.40/ 100g,False,1121.0,
frozen,Swanson,Hungryman Salisbury Steak,SwansonHungryman Salisbury Steak345 g,$5.49ea,,$1.59/ 100g,False,1122.0,
frozen,Sol Cuisine,Chickpea Sweet Potato Burger,Sol CuisineChickpea Sweet Potato Burger284 g,$7.49ea,,$2.64/ 100g,False,1123.0,
frozen,Lean Cuisine,Chicken Parmigiana,Lean CuisineChicken Parmigiana268 g,$4.79ea,,$1.79/ 100g,False,1124.0,
frozen,No Name,Butterscotch Ripple Ice Milk,No NameButterscotch Ripple Ice Milk4 l,$9.49ea,,$0.24/ 100ml,False,1125.0,
frozen,PC Blue Menu,Meat Lasagna,PC Blue MenuMeat Lasagna320 g,$4.49ea,,$1.40/ 100g,False,1126.0,
frozen,Chapmans,Neapolitan,ChapmansNeapolitan2 l,$5.49ea,$4.49ea,$0.22/ 100ml,True,1127.0,saleEnds 03/15
frozen,President's Choice,Loads Of Cherries & Chocolatey Chunks Light Ice Cream,President's ChoiceLoads Of Cherries & Chocolatey Chunks Light Ice Cream1.5 l,$6.49ea,,$0.43/ 100ml,False,1128.0,
frozen,Dream Pops,Berry Dreams,Dream PopsBerry Dreams168 ml,$7.49ea,,$4.46/ 100ml,False,1129.0,
frozen,PC Blue Menu,Mediterranean-Style Grain & Chicken Protein Bowl,PC Blue MenuMediterranean-Style Grain & Chicken Protein Bowl300 g,$4.99ea,,$1.66/ 100g,False,1130.0,
frozen,President's Choice,Vanilla Chocolate Chip Cookie Dough Ice Cream Bites,President's ChoiceVanilla Chocolate Chip Cookie Dough Ice Cream Bites180 ml,$6.99ea,,$3.88/ 100ml,False,1131.0,
frozen,Delissio,Crispy Pan Pepperoni Pizza,DelissioCrispy Pan Pepperoni Pizza556 g,$8.99ea,,$1.62/ 100g,False,1132.0,
frozen,President's Choice,Medium Buffalo-Style Chicken Wings,President's ChoiceMedium Buffalo-Style Chicken Wings907 g,$16.99ea,,$1.87/ 100g,False,1133.0,
frozen,President's Choice,Free From Angus Beef Meatball,President's ChoiceFree From Angus Beef Meatball850 g,$16.99ea,,$2.00/ 100g,False,1134.0,
frozen,Stouffers,"Crustini, Italian Five Cheese","StouffersCrustini, Italian Five Cheese255 g",$4.79ea,,$1.88/ 100g,False,1135.0,
frozen,President's Choice,Free From Chicken Fillet,President's ChoiceFree From Chicken Fillet750 g,$17.99ea,,$2.40/ 100g,False,1136.0,
frozen,President's Choice,Tourtière,President's ChoiceTourtière900 g,$15.99ea,,$1.78/ 100g,False,1137.0,
frozen,No Name,"Stuffed Breaded Chicken, Broccoli & Cheese (2 Pack)","No NameStuffed Breaded Chicken, Broccoli & Cheese (2 Pack)284 g",$5.49ea,,$1.93/ 100g,False,1138.0,
frozen,Ready Bake,Frozen Garlic Bread With Cheese,Ready BakeFrozen Garlic Bread With Cheese395 g,$4.99ea,,$1.26/ 100g,False,1139.0,
frozen,President's Choice,Breaded Avocado Bites ,President's ChoiceBreaded Avocado Bites 400 g,$9.99ea,,$2.50/ 100g,False,1140.0,
frozen,Schneider,Texas BBQ Chicken Wings,SchneiderTexas BBQ Chicken Wings615 g,$16.99ea,,$2.76/ 100g,False,1141.0,
frozen,President's Choice,Breaded Chicken Breast Fillets Buttermilk 17 Pieces Minimum,President's ChoiceBreaded Chicken Breast Fillets Buttermilk 17 Pieces Minimum907 g,$20.99ea,,$2.31/ 100g,False,1142.0,
frozen,Mccain,9 Minute Potato Patties,Mccain9 Minute Potato Patties600 g,$4.99ea,,$0.83/ 100g,False,1143.0,
frozen,President's Choice,Gochujang Sweet & Spicy Chicken Wings,President's ChoiceGochujang Sweet & Spicy Chicken Wings907 g,$15.99ea,$13.99ea,$1.54/ 100g,True,1144.0,saleEnds 03/30
frozen,President's Choice,Plant Based Beefless Undeniable Burger,President's ChoicePlant Based Beefless Undeniable Burger452 g,$11.99ea,$8.99ea,$1.99/ 100g,True,1145.0,saleEnds 03/28
frozen,CAVENDISH FARMS,Fries Extra Thin Gourmet,CAVENDISH FARMSFries Extra Thin Gourmet750 g,$4.99ea,,$0.67/ 100g,False,1146.0,
frozen,President's Choice,Pad Thai Spring Rolls ,President's ChoicePad Thai Spring Rolls 574 g,$9.99ea,,$1.74/ 100g,False,1147.0,
frozen,,Chicken Parmesan ,Chicken Parmesan 994 g,$10.00ea,,$1.01/ 100g,False,1148.0,
frozen,President's Choice,Wild Blueberry-Topped New York-Style Cheesecake,President's ChoiceWild Blueberry-Topped New York-Style Cheesecake600 g,$10.99ea,,$1.83/ 100g,False,1149.0,
frozen,No Name,"Honey Garlic Chicken Wings, Club Pack","No NameHoney Garlic Chicken Wings, Club Pack1.81 kg",$26.99ea,,$1.49/ 100g,False,1150.0,
frozen,President's Choice,Chicken Spring Rolls ,President's ChoiceChicken Spring Rolls 574 g,$10.99ea,,$1.91/ 100g,False,1151.0,
frozen,PRAN,Frozen Samosa,PRANFrozen Samosa400 g,$3.99ea,$2.99ea,$0.75/ 100g,True,1152.0,saleEnds 04/05
frozen,Delissio,Crispy Pan Pepperoni Pizza,DelissioCrispy Pan Pepperoni Pizza556 g,$8.99ea,,$1.62/ 100g,False,1153.0,
frozen,Bassilis Best,Best Lasagna,Bassilis BestBest Lasagna907 g,$12.99ea,,$1.43/ 100g,False,1154.0,
frozen,Lous,Maple Bourbon Pork Back Ribs In Maple Bourbon Bbq Sauce,LousMaple Bourbon Pork Back Ribs In Maple Bourbon Bbq Sauce585 g,$15.99ea,,$2.73/ 100g,False,1155.0,
frozen,Magnum,"Ice Cream Bar, Cookie Duet","MagnumIce Cream Bar, Cookie Duet3 ea",$6.99ea,,$2.33/ 1ea,False,1156.0,
frozen,President's Choice,Thick & Juicy™ Chicken Burgers ,President's ChoiceThick & Juicy™ Chicken Burgers 1.13 kg,$16.99ea,,$1.50/ 100g,False,1157.0,
frozen,Bridor,Mini Chocolatines All Butter,BridorMini Chocolatines All Butter450 g,$6.99ea,,$1.55/ 100g,False,1158.0,
frozen,No Name,"Chicken Wings, Club Pack","No NameChicken Wings, Club Pack1.81 kg",$26.99ea,,$1.49/ 100g,False,1159.0,
frozen,President's Choice,Gochujang Sweet & Spicy Chicken Wings,President's ChoiceGochujang Sweet & Spicy Chicken Wings907 g,$15.99ea,$13.99ea,$1.54/ 100g,True,1160.0,saleEnds 03/30
frozen,President's Choice,Plant Based Beefless Undeniable Burger,President's ChoicePlant Based Beefless Undeniable Burger452 g,$11.99ea,$8.99ea,$1.99/ 100g,True,1161.0,saleEnds 03/28
frozen,CAVENDISH FARMS,Fries Extra Thin Gourmet,CAVENDISH FARMSFries Extra Thin Gourmet750 g,$4.99ea,,$0.67/ 100g,False,1162.0,
frozen,President's Choice,Pad Thai Spring Rolls ,President's ChoicePad Thai Spring Rolls 574 g,$9.99ea,,$1.74/ 100g,False,1163.0,
frozen,CAVENDISH FARMS,Restaurant Style Waffle Fries,CAVENDISH FARMSRestaurant Style Waffle Fries540 g,$4.99ea,,$0.92/ 100g,False,1164.0,
frozen,,Chicken Parmesan ,Chicken Parmesan 994 g,$10.00ea,,$1.01/ 100g,False,1165.0,
frozen,President's Choice,Wild Blueberry-Topped New York-Style Cheesecake,President's ChoiceWild Blueberry-Topped New York-Style Cheesecake600 g,$10.99ea,,$1.83/ 100g,False,1166.0,
frozen,President's Choice,Mini Vegetable Samosas,President's ChoiceMini Vegetable Samosas345 g,$6.99ea,,$2.03/ 100g,False,1167.0,
frozen,No Name,Diced Hash Browns,No NameDiced Hash Browns1 kg,$4.49ea,,$0.45/ 100g,False,1168.0,
frozen,President's Choice,"Chicken Wings, Crisp & Crunchy Mild Southern-Style ","President's ChoiceChicken Wings, Crisp & Crunchy Mild Southern-Style 907 g",$16.99ea,,$1.87/ 100g,False,1169.0,
frozen,President's Choice,Coconut Cream Pie,President's ChoiceCoconut Cream Pie830 g,$11.99ea,,$1.44/ 100g,False,1170.0,
frozen,President's Choice,Melt In The Middle Sustainably Sourced Cod Fish Cakes,President's ChoiceMelt In The Middle Sustainably Sourced Cod Fish Cakes290 g,$9.99ea,,$3.44/ 100g,False,1171.0,
frozen,President's Choice,Thick & Juicy Beef Burgers,President's ChoiceThick & Juicy Beef Burgers2.72 kg,$31.99ea,,$1.18/ 100g,False,1172.0,
frozen,CAVENDISH FARMS,Cavendish Farms Flavourcrisp Crispy Spicy Cracked Pepper Straight Cut (750G),CAVENDISH FARMSCavendish Farms Flavourcrisp Crispy Spicy Cracked Pepper Straight Cut (750G)750 g,$4.99ea,,$0.67/ 100g,False,1173.0,
frozen,Mccain,Bistro Selects Savoury Potato Wedges,MccainBistro Selects Savoury Potato Wedges650 g,$4.99ea,,$0.77/ 100g,False,1174.0,
frozen,No Name,"Fully Cooked, Breaded Chicken Nuggets Cutlettes","No NameFully Cooked, Breaded Chicken Nuggets Cutlettes908 g",$6.99ea,,$0.77/ 100g,False,1175.0,
frozen,Haagen Dazs,Vanilla Dark Ice Cream Bars,Haagen DazsVanilla Dark Ice Cream Bars3x88.0 ml,$6.99ea,,$2.65/ 100ml,False,1176.0,
frozen,Nestle,Drumstick Vanilla,NestleDrumstick Vanilla4x140.0 ml,$7.99ea,,$1.43/ 100ml,False,1177.0,
frozen,Gardein,Crispy Fingers Chipotle Lime,GardeinCrispy Fingers Chipotle Lime270 g,$7.49ea,,$2.77/ 100g,False,1178.0,
frozen,President's Choice,"Gluten-Free Original Waffles, Club Size","President's ChoiceGluten-Free Original Waffles, Club Size960 g",$9.49ea,,$0.99/ 100g,False,1179.0,
frozen,Delissio,Rising Crust Pepperoni Pizza,DelissioRising Crust Pepperoni Pizza788 g,$9.79ea,,$1.24/ 100g,False,1180.0,
frozen,President's Choice,"Strawberries, Bananas & Kiwi Fruit Blend","President's ChoiceStrawberries, Bananas & Kiwi Fruit Blend600 g",$5.49ea,,$0.92/ 100g,False,1181.0,
frozen,President's Choice,"Dark Sweet Cherries, Blueberries and Blackberries Power Fruit Blend ","President's ChoiceDark Sweet Cherries, Blueberries and Blackberries Power Fruit Blend 600 g",$5.49ea,,$0.92/ 100g,False,1182.0,
frozen,President's Choice,Cranberries,President's ChoiceCranberries600 g,$5.49ea,,$0.92/ 100g,False,1183.0,
frozen,President's Choice,"Pineapple, Dragon Fruit & Passion Fruit Tropical Fruit Blend","President's ChoicePineapple, Dragon Fruit & Passion Fruit Tropical Fruit Blend500 g",$5.49ea,,$1.10/ 100g,False,1184.0,
frozen,Silver Hills,"Organic Sprouted Bread, Soft Wheat","Silver HillsOrganic Sprouted Bread, Soft Wheat680 g",$6.49ea,,$0.95/ 100g,False,1185.0,
frozen,President's Choice,Beer Battered Shrimp,President's ChoiceBeer Battered Shrimp300 g,$12.99ea,,$4.33/ 100g,False,1186.0,
frozen,Lous,Quick-N-Easy Steak Chili,LousQuick-N-Easy Steak Chili400 g,$10.99ea,,$2.75/ 100g,False,1187.0,
frozen,President's Choice,Ascolana Fried Olives Stuffed with Cheese,President's ChoiceAscolana Fried Olives Stuffed with Cheese450 g,$8.99ea,,$2.00/ 100g,False,1188.0,
frozen,President's Choice,Pei Mussels In Creamy White Wine Sauce,President's ChoicePei Mussels In Creamy White Wine Sauce907 g,$12.99ea,,$1.43/ 100g,False,1189.0,
frozen,President's Choice,Pacific White Shrimp Cooked Peeled,President's ChoicePacific White Shrimp Cooked Peeled400 g,$10.99ea,$7.99ea,$2.00/ 100g,True,1190.0,saleEnds 03/15
frozen,President's Choice,Pei Mussels In Provencale Sauce,President's ChoicePei Mussels In Provencale Sauce907 g,$12.99ea,,$1.43/ 100g,False,1191.0,
frozen,Butcher's Choice,"Beef Burger, Cheddar Cheese","Butcher's ChoiceBeef Burger, Cheddar Cheese1.13 kg",$16.99ea,,$1.50/ 100g,False,1192.0,
frozen,President's Choice,Cheese Hors D’Oeuvre Collection,President's ChoiceCheese Hors D’Oeuvre Collection720 g,$15.49ea,,$2.15/ 100g,False,1193.0,
frozen,BlueWater Seafoods,Butterfly Shrimp     ,BlueWater SeafoodsButterfly Shrimp     261 g,$8.49ea,,$3.25/ 100g,False,1194.0,
frozen,ODoughs,Multigrain Sandwich Thins,ODoughsMultigrain Sandwich Thins510 g,$6.49ea,,$1.27/ 100g,False,1195.0,
frozen,Minute Maid,"Fruit Punch Frozen Concentrate Juice Beverage, Can","Minute MaidFruit Punch Frozen Concentrate Juice Beverage, Can295 ml",$2.29ea,,$0.78/ 100ml,False,1196.0,
frozen,No Name,Whole Green Beans,No NameWhole Green Beans750 g,$3.29ea,$2.99ea,$0.40/ 100g,True,1197.0,saleEnds 03/15
frozen,Mccain,Meat Lovers Pizza Pockets,MccainMeat Lovers Pizza Pockets300 g,$4.99ea,,$1.66/ 100g,False,1198.0,
frozen,President's Choice,Gluten Free Chicken Burgers,President's ChoiceGluten Free Chicken Burgers600 g,$8.49ea,,$1.42/ 100g,False,1199.0,
frozen,President's Choice,"Chicken Nuggets, Club Pack","President's ChoiceChicken Nuggets, Club Pack1.4 kg",$12.99ea,,$0.93/ 100g,False,1200.0,
frozen,Cheemo,"Perogies, Three Cheese","CheemoPerogies, Three Cheese907 g",$3.49ea,,$0.38/ 100g,False,1201.0,
frozen,Healthy Choice,Power Bowls Korean-Inspired Beef,Healthy ChoicePower Bowls Korean-Inspired Beef269 g,$7.49ea,,$2.78/ 100g,False,1202.0,
frozen,Chapmans,Ice Cream Twister Super Cone 8 x 120 ml,ChapmansIce Cream Twister Super Cone 8 x 120 ml8x120.0 ml,$8.99ea,,$0.94/ 100ml,False,1203.0,
frozen,Mccain,"Deep'n Delicious® MINIS Cookie Crumble Cake Cups, 4-pk","MccainDeep'n Delicious® MINIS Cookie Crumble Cake Cups, 4-pk340 g",$7.79ea,,$2.29/ 100g,False,1204.0,
frozen,Queen St. Bakery,Cinnamon Raisin Superfood Bagels,Queen St. BakeryCinnamon Raisin Superfood Bagels116 g,$8.49ea,,$7.32/ 100g,False,1205.0,
frozen,Boston Market,Chicken Fettuccine Alfredo,Boston MarketChicken Fettuccine Alfredo369 g,$5.49ea,,$1.49/ 100g,False,1206.0,
frozen,High Liner,"English Style Battered Haddock Fillets, Uncooked","High LinerEnglish Style Battered Haddock Fillets, Uncooked425 g",$17.99ea,,$4.23/ 100g,False,1207.0,
frozen,President's Choice,Garden Vegetable Blend,President's ChoiceGarden Vegetable Blend1.75 kg,$10.99ea,,$0.63/ 100g,False,1208.0,
