category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
frozen,Natrel,Lactose Free Completely Chocolate Ice Cream ,NatrelLactose Free Completely Chocolate Ice Cream 473 ml,$5.79ea,,$1.22/ 100ml,False
frozen,President's Choice,Pacific White Shrimp Cooked Peeled,President's ChoicePacific White Shrimp Cooked Peeled400 g,$10.99ea,$7.99ea,$2.00/ 100g,True
frozen,Ready Bake,Frozen Garlic Bread With Cheese,Ready BakeFrozen Garlic Bread With Cheese395 g,$4.99ea,,$1.26/ 100g,False
frozen,No Name,Concentrated Lemonade,No NameConcentrated Lemonade283 ml,$1.89ea,,$0.67/ 100ml,False
frozen,Janes,BBQ Chickens Bites,JanesBBQ Chickens Bites710 g,$20.99ea,,$2.96/ 100g,False
frozen,PC Blue Menu,Italian-Style Bean & Chicken Protein Bowl,PC Blue MenuItalian-Style Bean & Chicken Protein Bowl300 g,$4.99ea,,$1.66/ 100g,False
frozen,Sweets From The Earth,Chocolate Chip Cookie Dough,Sweets From The EarthChocolate Chip Cookie Dough454 g,$9.99ea,,$2.20/ 100g,False
frozen,CAVENDISH FARMS,Original Hash Brown Patties,CAVENDISH FARMSOriginal Hash Brown Patties1.2 kg,$6.99ea,,$0.58/ 100g,False
frozen,No Name,"Chicken Burger, Club Pack","No NameChicken Burger, Club Pack1810 g",$12.49ea,,$0.69/ 100g,False
frozen,President's Choice,Berry Blush Banana Smoothie Blend,President's ChoiceBerry Blush Banana Smoothie Blend450 g,$5.99ea,,$1.33/ 100g,False
frozen,Seaquest,"Colossal Raw Shrimp, 16/20","SeaquestColossal Raw Shrimp, 16/20300 g",$7.99ea,,$2.66/ 100g,False
frozen,Honeydew,100% Apple Juice With Vitamine C Added,Honeydew100% Apple Juice With Vitamine C Added355 ml,$2.49ea,,$0.70/ 100ml,False
frozen,Amys,Mattar Paneer,AmysMattar Paneer284 g,$4.49ea,,$1.58/ 100g,False
frozen,Zabiha Halal,Chicken Breast Nuggets,Zabiha HalalChicken Breast Nuggets800 g,$13.99ea,,$1.75/ 100g,False
frozen,Mccain,Pepperoni Pizza Pockets,MccainPepperoni Pizza Pockets300 g,$4.99ea,,$1.66/ 100g,False
frozen,No Name,"Fully Cooked, Breaded Chicken Nuggets Cutlettes","No NameFully Cooked, Breaded Chicken Nuggets Cutlettes908 g",$6.99ea,,$0.77/ 100g,False
frozen,So Delicious,"Dairy Free Cashew-Based Frozen Dessert, Salted Caramel Cluster","So DeliciousDairy Free Cashew-Based Frozen Dessert, Salted Caramel Cluster500 ml",$8.49ea,,$1.70/ 100ml,False
frozen,So Delicious,"Dairy Free Cashew-Based Frozen Dessert, Cinnamon Cookie Dough","So DeliciousDairy Free Cashew-Based Frozen Dessert, Cinnamon Cookie Dough479 ml",$8.49ea,,$1.70/ 100ml,False
frozen,Villas,Cheese Tortellini,VillasCheese Tortellini400 g,$4.49ea,,$1.12/ 100g,False
frozen,Magnum,Mini Ice Cream Bar Double Caramel,MagnumMini Ice Cream Bar Double Caramel4x55.0 ml,$6.99ea,,$3.18/ 100ml,False
frozen,BlueWater Seafoods,Garlic & Herb Fillets,BlueWater SeafoodsGarlic & Herb Fillets300 g,$5.99ea,,$2.00/ 100g,False
frozen,Boston Market,Meatloaf,Boston MarketMeatloaf397 g,$5.49ea,,$1.38/ 100g,False
frozen,President's Choice,California Vegetable Blend,President's ChoiceCalifornia Vegetable Blend1.75 kg,$10.99ea,$9.99ea,$0.57/ 100g,True
frozen,CAVENDISH FARMS,Cavendish Farms Restaurant Style Diner Style Hash Browns (1.5 Kg),CAVENDISH FARMSCavendish Farms Restaurant Style Diner Style Hash Browns (1.5 Kg)1.5 kg,$10.49ea,,$0.70/ 100g,False
frozen,Dream Pops,Berry Dreams,Dream PopsBerry Dreams168 ml,$7.49ea,,$4.46/ 100ml,False
frozen,Unbun,Everything Unbagels,UnbunEverything Unbagels360 g,$12.99ea,$10.99ea,$3.05/ 100g,True
frozen,Mikes,Pizza Bbq Chicken,MikesPizza Bbq Chicken777 g,$10.49ea,,$1.35/ 100g,False
frozen,Green Giant,Broccoli & Cheese Veggie Tots,Green GiantBroccoli & Cheese Veggie Tots454 g,$6.49ea,,$1.43/ 100g,False
frozen,Righteous,Dairy Free Dark Chocolate Plant Based Gelato,RighteousDairy Free Dark Chocolate Plant Based Gelato562 ml,$8.99ea,,$1.60/ 100ml,False
frozen,Krinos,"Fillo Twisters, Delicious Apples","KrinosFillo Twisters, Delicious Apples6x140.0 g",$9.99ea,,$1.19/ 100g,False
frozen,BlueWater Seafoods,Crunchy Breaded Sole    ,BlueWater SeafoodsCrunchy Breaded Sole    525 g,$14.99ea,$13.99ea,$2.66/ 100g,True
frozen,Nature's Path,Envirokidz Polar Beary Waffles Pink Blueberry Organic,Nature's PathEnvirokidz Polar Beary Waffles Pink Blueberry Organic240 g,$6.49ea,$5.49ea,$2.29/ 100g,True
frozen,Lean Cuisine,"White Cheddar Macaroni & Cheese, Frozen Entrée","Lean CuisineWhite Cheddar Macaroni & Cheese, Frozen Entrée226 g",$4.79ea,,$2.12/ 100g,False
frozen,Cheemo,"Perogies, Pizza","CheemoPerogies, Pizza815 g",$4.29ea,,$0.53/ 100g,False
frozen,Cheemo,"Heritage Pierogies, Harvest Potatoes with Aged White Cheddar Cheese","CheemoHeritage Pierogies, Harvest Potatoes with Aged White Cheddar Cheese815 g",$4.29ea,,$0.53/ 100g,False
frozen,Mccain,Pizza Pockets Three Cheese,MccainPizza Pockets Three Cheese1.2 kg,$14.99ea,,$1.25/ 100g,False
frozen,Foppen,Smoked Salmon Toast Trio,FoppenSmoked Salmon Toast Trio248 g,$15.99ea,,$6.45/ 100g,False
frozen,Millennia Tea, Superfood Tea Cubes,Millennia Tea Superfood Tea Cubes81 g,$12.99ea,,$16.04/ 100g,False
frozen,,In Homestyle Brown Gravy Salisbury Meat Pot Pie,In Homestyle Brown Gravy Salisbury Meat Pot Pie470 g,$10.99ea,,$2.34/ 100g,False
frozen,Blender Bites,Green D-Tox One Step Smoothie Puck Organic,Blender BitesGreen D-Tox One Step Smoothie Puck Organic540 g,$14.99ea,$12.99ea,$2.41/ 100g,True
frozen,Healthy Choice,Power Bowl Chicken,Healthy ChoicePower Bowl Chicken262 g,$7.49ea,,$2.86/ 100g,False
frozen,Pulp and Press,Fruit & Vegetable Juice Rinse & Rebeet,Pulp and PressFruit & Vegetable Juice Rinse & Rebeet355 ml,$7.99ea,,$2.25/ 100ml,False
frozen,Silver Hills,Sprouted Power Organic Turmeric Tortillas 6 Hand-Stretched Tortillas,Silver HillsSprouted Power Organic Turmeric Tortillas 6 Hand-Stretched Tortillas255 g,$6.99ea,,$2.74/ 100g,False
frozen,President's Choice,Breaded Chicken Breast Fillets Buttermilk 17 Pieces Minimum,President's ChoiceBreaded Chicken Breast Fillets Buttermilk 17 Pieces Minimum907 g,$19.99ea,,$2.20/ 100g,False
frozen,Healthy Choice,Chicken Marinara,Healthy ChoiceChicken Marinara262 g,$7.49ea,,$2.86/ 100g,False
frozen,T&T,Frozen Cooked Soy Beans,T&TFrozen Cooked Soy Beans454 g,$3.49ea,,$0.77/ 100g,False
frozen,Tenderflake,Patty Shells,TenderflakePatty Shells300 g,$5.29ea,,$1.76/ 100g,False
frozen,Schneider,"Deep Dish Quiche Lorraine, Ham & Cheese","SchneiderDeep Dish Quiche Lorraine, Ham & Cheese624 g",$16.99ea,,$2.72/ 100g,False
frozen,Sol Cuisine,Crispy Chik'N Tenders Plant Based,Sol CuisineCrispy Chik'N Tenders Plant Based300 g,$7.49ea,,$2.50/ 100g,False
frozen,President's Choice,Free From Chicken Fillet,President's ChoiceFree From Chicken Fillet750 g,$17.99ea,,$2.40/ 100g,False
frozen,Mccain,Egg and Cheese Breakfast Pockets,MccainEgg and Cheese Breakfast Pockets600 g,$5.99ea,,$1.00/ 100g,False
frozen,Chapmans,Lolly Banana,ChapmansLolly Banana28x50.0 ml,$5.99ea,$3.99ea,$0.29/ 100ml,True
frozen,Swanson,Oven Roasters Seasoned Red Potato Wedges & Onions,SwansonOven Roasters Seasoned Red Potato Wedges & Onions425 g,$6.49ea,,$1.53/ 100g,False
frozen,President's Choice,Butternut Squash Chunks ,President's ChoiceButternut Squash Chunks 750 g,$5.49ea,,$0.73/ 100g,False
frozen,Chapmans,Saucy Vanilla Bean & Salty Caramel Yogurt,ChapmansSaucy Vanilla Bean & Salty Caramel Yogurt2 l,$5.49ea,,$0.27/ 100ml,False
frozen,President's Choice,"Pineapple, Dragon Fruit & Passion Fruit Tropical Fruit Blend","President's ChoicePineapple, Dragon Fruit & Passion Fruit Tropical Fruit Blend500 g",$5.99ea,,$1.20/ 100g,False
frozen,Binggrae,Melona Frozen Dessert Bars Honeydew Melon,BinggraeMelona Frozen Dessert Bars Honeydew Melon560 ml,$6.99ea,,$1.25/ 100ml,False
frozen,Green Giant,Cauliflower Riced Veggies,Green GiantCauliflower Riced Veggies340 g,$5.49ea,,$1.61/ 100g,False
frozen,President's Choice,"Dark Sweet Cherries, Blueberries and Blackberries Power Fruit Blend ","President's ChoiceDark Sweet Cherries, Blueberries and Blackberries Power Fruit Blend 600 g",$5.99ea,,$1.00/ 100g,False
frozen,President's Choice,Black Tiger Shrimp With Mild Cocktail Sauce Gigantico,President's ChoiceBlack Tiger Shrimp With Mild Cocktail Sauce Gigantico568 g,$27.99ea,,$4.93/ 100g,False
frozen,No Name,Diced Onions,No NameDiced Onions750 g,$3.50ea,$3.29ea,$0.44/ 100g,True
frozen,No Name,"Peas & Carrots, Club Size","No NamePeas & Carrots, Club Size2 kg",$7.99ea,,$0.40/ 100g,False
frozen,Chapmans,Cherry Centre Super Cone,ChapmansCherry Centre Super Cone8x120.0 ml,$8.99ea,,$0.94/ 100ml,False
frozen,PC Blue Menu,Honey Greek Yogurt Smoothie Bars,PC Blue MenuHoney Greek Yogurt Smoothie Bars6x80.0 ml,$6.99ea,,$1.46/ 100ml,False
frozen,President's Choice,Cranberries,President's ChoiceCranberries600 g,$5.99ea,,$1.00/ 100g,False
frozen,Marie Callender's,Three Meat Lasagna,Marie Callender'sThree Meat Lasagna879 g,$10.99ea,,$1.25/ 100g,False
frozen,PC Organics,Organic Chopped Kale,PC OrganicsOrganic Chopped Kale300 g,$5.49ea,,$1.83/ 100g,False
frozen,Kawartha,Moose Tracks Ice Cream,KawarthaMoose Tracks Ice Cream1.5 l,$8.99ea,,$0.60/ 100ml,False
frozen,Chapmans,Vanilla Yogurt Sandwich,ChapmansVanilla Yogurt Sandwich12x120.0 ml,$8.99ea,,$0.62/ 100ml,False
frozen,Tenderflake,Deep Dish Pie Shells,TenderflakeDeep Dish Pie Shells350 g,$5.29ea,,$1.51/ 100g,False
frozen,President's Choice,Breaded Avocado Bites ,President's ChoiceBreaded Avocado Bites 400 g,$8.99ea,$5.99ea,$1.50/ 100g,True
frozen,President's Choice,Cream First Vanilla Ice Cream Bars,President's ChoiceCream First Vanilla Ice Cream Bars340 ml,$6.49ea,,$1.91/ 100ml,False
frozen,Michelina,Zap'ems Taco Bites,MichelinaZap'ems Taco Bites156 g,$2.49ea,,$1.60/ 100g,False
frozen,President's Choice,Extra Cheesy Mac & Cheese,President's ChoiceExtra Cheesy Mac & Cheese1.13 kg,$12.99ea,,$1.15/ 100g,False
frozen,President's Choice,Lavender Lemonade Flavoured Ice Pops,President's ChoiceLavender Lemonade Flavoured Ice Pops6x60.0 ml,$5.99ea,,$1.66/ 100ml,False
frozen,Healthy Choice,"Gourmet Steamers, Grilled Chicken Marinara","Healthy ChoiceGourmet Steamers, Grilled Chicken Marinara283 g",$5.79ea,,$2.05/ 100g,False
frozen,Chapmans,Cherry Peach Passion Sorbet,ChapmansCherry Peach Passion Sorbet2 l,$5.49ea,,$0.27/ 100ml,False
frozen,Chapmans,No Sugar Added NSA Vanilla Cone,ChapmansNo Sugar Added NSA Vanilla Cone4x120.0 ml,$5.50ea,$3.99ea,$0.83/ 100ml,True
frozen,Michelina,"Grande, Macaroni and Beef","MichelinaGrande, Macaroni and Beef454 g",$4.49ea,,$0.99/ 100g,False
frozen,Breyers,Ice Cream Creamery Style Light Gluten-Free Dark Cherry Vanilla ,BreyersIce Cream Creamery Style Light Gluten-Free Dark Cherry Vanilla 1.66 l,$5.49ea,,$0.33/ 100ml,False
frozen,Tenderflake,"Pie Shells, Original","TenderflakePie Shells, Original320 g",$5.29ea,,$1.65/ 100g,False
frozen,Healthy Choice,Chicken Teriyaki,Healthy ChoiceChicken Teriyaki283 g,$5.79ea,,$2.05/ 100g,False
frozen,Healthy Choice,Power Bowls Cauliflower Curry 280 g,Healthy ChoicePower Bowls Cauliflower Curry 280 g280 g,$7.49ea,,$2.68/ 100g,False
frozen,High Liner,"Lemon Peppercorn Fillets, Breaded Seasoned Pollock","High LinerLemon Peppercorn Fillets, Breaded Seasoned Pollock500 g",$10.99ea,$8.49ea,$1.70/ 100g,True
frozen,No Name,Space Pops,No NameSpace Pops30x75.0 ml,$7.99ea,,$0.36/ 100ml,False
frozen,President's Choice,Thick & Juicy Beef Burgers,President's ChoiceThick & Juicy Beef Burgers2.72 kg,$31.99ea,,$1.18/ 100g,False
frozen,Chapmans,Mint Chip,ChapmansMint Chip2 l,$5.49ea,$3.99ea,$0.20/ 100ml,True
frozen,Cadbury,Caramilk Frozen Dessert Bars,CadburyCaramilk Frozen Dessert Bars5x80.0 ml,$5.49ea,,$1.37/ 100ml,False
frozen,Healthy Choice,Simply Chicken Broccoli Alfredo,Healthy ChoiceSimply Chicken Broccoli Alfredo259 g,$5.79ea,,$2.24/ 100g,False
frozen,Swanson,Fried Chicken,SwansonFried Chicken280 g,$4.79ea,,$1.71/ 100g,False
frozen,Nestle,Drumstick Vanilla,NestleDrumstick Vanilla4x140.0 ml,$7.99ea,,$1.43/ 100ml,False
frozen,Healthy Choice,Simply Meatball Marinara ,Healthy ChoiceSimply Meatball Marinara 283 g,$5.79ea,,$2.05/ 100g,False
frozen,President's Choice,"Riced Ready Veggie, Cauliflower","President's ChoiceRiced Ready Veggie, Cauliflower500 g",$5.49ea,,$1.10/ 100g,False
frozen,No Name,Cut Green Beans,No NameCut Green Beans750 g,$3.50ea,$3.29ea,$0.44/ 100g,True
frozen,Tenderflake,Puff Pastry,TenderflakePuff Pastry397 g,$5.29ea,,$1.33/ 100g,False
frozen,Michelina,s Grande 1LB Macaroni & Cheese,Michelinas Grande 1LB Macaroni & Cheese454 g,$4.49ea,,$0.99/ 100g,False
frozen,Breyers,Family Classic Frozen Dessert Gluten Free ,BreyersFamily Classic Frozen Dessert Gluten Free 1.66 l,$5.49ea,$4.99ea,$0.30/ 100ml,True
frozen,President's Choice,Neapolitan Ice Cream,President's ChoiceNeapolitan Ice Cream1.65 l,$5.99ea,,$0.36/ 100ml,False
frozen,Cool Whip,Original Frozen Whipped Topping,Cool WhipOriginal Frozen Whipped Topping1 l,$4.99ea,,$0.50/ 100ml,False
frozen,Del Monte, Real Banana 1/2 Dipped Chocolate,Del Monte Real Banana 1/2 Dipped Chocolate10x50.0 ml,$7.99ea,,$1.60/ 100ml,False
frozen,Chapmans,Premium Cookies & Cream,ChapmansPremium Cookies & Cream2 l,$7.49ea,,$0.37/ 100ml,False
frozen,,Lean Ground Beef,Lean Ground Beef1.2 kg,$10.00ea,,$0.83/ 100g,False
frozen,Breyers,Ice Cream Creamery Style Light Gluten-Free Butterscotch Ripple ,BreyersIce Cream Creamery Style Light Gluten-Free Butterscotch Ripple 1.66 l,$5.49ea,,$0.33/ 100ml,False
frozen,Breyers,Frozen Dessert for a delicious treat Reese's Peanut Butter Cups,BreyersFrozen Dessert for a delicious treat Reese's Peanut Butter Cups1.66 l,$5.49ea,,$0.33/ 100ml,False
frozen,High Liner,Crispy Breaded Fish Fillets,High LinerCrispy Breaded Fish Fillets350 g,$5.99ea,,$1.71/ 100g,False
frozen,Shaw's,Ice Cream Unicorn Toots,Shaw'sIce Cream Unicorn Toots1.5 l,$8.99ea,,$0.60/ 100ml,False
frozen,Breyers,Family Classic Ice Cream Mint Chocolate Chip For a Frozen Dessert ,BreyersFamily Classic Ice Cream Mint Chocolate Chip For a Frozen Dessert 1.66 l,$6.99ea,$4.99ea,$0.30/ 100ml,True
frozen,Righteous,"Ice Cream, Dark Chocolate Caramel Sea Salt Gelato","RighteousIce Cream, Dark Chocolate Caramel Sea Salt Gelato562 ml",$9.99ea,$9.49ea,$1.69/ 100ml,True
frozen,Michelina,Spaghetti Bolognese,MichelinaSpaghetti Bolognese255 g,$2.49ea,,$0.98/ 100g,False
frozen,President's Choice,Plant Based Fishless Bites,President's ChoicePlant Based Fishless Bites400 g,$7.99ea,,$2.00/ 100g,False
frozen,President's Choice,Coconut Cream Pie,President's ChoiceCoconut Cream Pie830 g,$11.99ea,,$1.44/ 100g,False
frozen,President's Choice,Free From Chicken Fillet,President's ChoiceFree From Chicken Fillet750 g,$17.99ea,,$2.40/ 100g,False
frozen,Mccain,Egg and Cheese Breakfast Pockets,MccainEgg and Cheese Breakfast Pockets600 g,$5.99ea,,$1.00/ 100g,False
frozen,President's Choice,Wild Blueberry-Topped New York-Style Cheesecake,President's ChoiceWild Blueberry-Topped New York-Style Cheesecake600 g,$10.99ea,,$1.83/ 100g,False
frozen,Chapmans,3 Of a Kind Vanilla,Chapmans3 Of a Kind Vanilla2 l,$5.49ea,,$0.27/ 100ml,False
frozen,Chapmans,Sorbet Mango,ChapmansSorbet Mango2 l,$5.49ea,,$0.27/ 100ml,False
frozen,Chapmans,Premium Chocolate Fudge Brownie,ChapmansPremium Chocolate Fudge Brownie2 l,$7.49ea,,$0.37/ 100ml,False
frozen,Bridor,Mini Chocolatines All Butter,BridorMini Chocolatines All Butter450 g,$6.99ea,,$1.55/ 100g,False
frozen,President's Choice,Breaded Haddock Fillets,President's ChoiceBreaded Haddock Fillets550 g,$17.99ea,,$3.27/ 100g,False
frozen,Shaw's,Ice Cream Cotton Candy,Shaw'sIce Cream Cotton Candy1.5 l,$8.99ea,,$0.60/ 100ml,False
frozen,Marie Callender's,Three Meat Lasagna,Marie Callender'sThree Meat Lasagna879 g,$10.99ea,,$1.25/ 100g,False
frozen,PC Organics,Organic Chopped Kale,PC OrganicsOrganic Chopped Kale300 g,$5.49ea,,$1.83/ 100g,False
frozen,Kawartha,Moose Tracks Ice Cream,KawarthaMoose Tracks Ice Cream1.5 l,$8.99ea,,$0.60/ 100ml,False
frozen,Chapmans,Vanilla Yogurt Sandwich,ChapmansVanilla Yogurt Sandwich12x120.0 ml,$8.99ea,,$0.62/ 100ml,False
frozen,Tenderflake,Deep Dish Pie Shells,TenderflakeDeep Dish Pie Shells350 g,$5.29ea,,$1.51/ 100g,False
frozen,President's Choice,Breaded Avocado Bites ,President's ChoiceBreaded Avocado Bites 400 g,$8.99ea,$5.99ea,$1.50/ 100g,True
frozen,President's Choice,Cream First Vanilla Ice Cream Bars,President's ChoiceCream First Vanilla Ice Cream Bars340 ml,$6.49ea,,$1.91/ 100ml,False
frozen,Michelina,Zap'ems Taco Bites,MichelinaZap'ems Taco Bites156 g,$2.49ea,,$1.60/ 100g,False
frozen,President's Choice,Extra Cheesy Mac & Cheese,President's ChoiceExtra Cheesy Mac & Cheese1.13 kg,$12.99ea,,$1.15/ 100g,False
frozen,President's Choice,Lavender Lemonade Flavoured Ice Pops,President's ChoiceLavender Lemonade Flavoured Ice Pops6x60.0 ml,$5.99ea,,$1.66/ 100ml,False
frozen,President's Choice,Neapolitan Ice Cream,President's ChoiceNeapolitan Ice Cream1.65 l,$5.99ea,,$0.36/ 100ml,False
frozen,Cool Whip,Original Frozen Whipped Topping,Cool WhipOriginal Frozen Whipped Topping1 l,$4.99ea,,$0.50/ 100ml,False
frozen,Del Monte, Real Banana 1/2 Dipped Chocolate,Del Monte Real Banana 1/2 Dipped Chocolate10x50.0 ml,$7.99ea,,$1.60/ 100ml,False
frozen,Chapmans,Premium Cookies & Cream,ChapmansPremium Cookies & Cream2 l,$7.49ea,,$0.37/ 100ml,False
frozen,,Lean Ground Beef,Lean Ground Beef1.2 kg,$10.00ea,,$0.83/ 100g,False
frozen,Breyers,Ice Cream Creamery Style Light Gluten-Free Butterscotch Ripple ,BreyersIce Cream Creamery Style Light Gluten-Free Butterscotch Ripple 1.66 l,$5.49ea,,$0.33/ 100ml,False
frozen,Breyers,Frozen Dessert for a delicious treat Reese's Peanut Butter Cups,BreyersFrozen Dessert for a delicious treat Reese's Peanut Butter Cups1.66 l,$5.49ea,,$0.33/ 100ml,False
frozen,High Liner,Crispy Breaded Fish Fillets,High LinerCrispy Breaded Fish Fillets350 g,$5.99ea,,$1.71/ 100g,False
frozen,Shaw's,Ice Cream Unicorn Toots,Shaw'sIce Cream Unicorn Toots1.5 l,$8.99ea,,$0.60/ 100ml,False
frozen,Breyers,Family Classic Ice Cream Mint Chocolate Chip For a Frozen Dessert ,BreyersFamily Classic Ice Cream Mint Chocolate Chip For a Frozen Dessert 1.66 l,$6.99ea,$4.99ea,$0.30/ 100ml,True
frozen,Righteous,"Ice Cream, Dark Chocolate Caramel Sea Salt Gelato","RighteousIce Cream, Dark Chocolate Caramel Sea Salt Gelato562 ml",$9.99ea,$9.49ea,$1.69/ 100ml,True
frozen,Michelina,Spaghetti Bolognese,MichelinaSpaghetti Bolognese255 g,$2.49ea,,$0.98/ 100g,False
frozen,President's Choice,Plant Based Fishless Bites,President's ChoicePlant Based Fishless Bites400 g,$7.99ea,,$2.00/ 100g,False
frozen,President's Choice,Coconut Cream Pie,President's ChoiceCoconut Cream Pie830 g,$11.99ea,,$1.44/ 100g,False
frozen,Shaw's,Chocolate Peanut Butter ,Shaw'sChocolate Peanut Butter 1.5 l,$8.99ea,,$0.60/ 100ml,False
frozen,President's Choice,Bangkok-Style Vegetable Blend ,President's ChoiceBangkok-Style Vegetable Blend 500 g,$5.49ea,,$1.10/ 100g,False
frozen,Swanson,Turkey,SwansonTurkey338 g,$4.79ea,,$1.42/ 100g,False
frozen,Healthy Choice,"Gourmet Steamers, Grilled Chicken Marinara","Healthy ChoiceGourmet Steamers, Grilled Chicken Marinara283 g",$5.79ea,,$2.05/ 100g,False
frozen,Chapmans,Cherry Peach Passion Sorbet,ChapmansCherry Peach Passion Sorbet2 l,$5.49ea,,$0.27/ 100ml,False
frozen,Chapmans,No Sugar Added NSA Vanilla Cone,ChapmansNo Sugar Added NSA Vanilla Cone4x120.0 ml,$5.50ea,$3.99ea,$0.83/ 100ml,True
frozen,Nestle,Drumstick Vanilla,NestleDrumstick Vanilla4x140.0 ml,$7.99ea,,$1.43/ 100ml,False
frozen,President's Choice,Salted Caramel Mochi,President's ChoiceSalted Caramel Mochi6x35.0 ml,$6.49ea,,$3.09/ 100ml,False
frozen,Delissio,Rising Crust 4 Cheese Pizza,DelissioRising Crust 4 Cheese Pizza782 g,$6.50ea,$5.88ea,$0.75/ 100g,True
frozen,Cheemo,"Perogies, Cheddar Cheese","CheemoPerogies, Cheddar Cheese2 kg",$7.99ea,$5.99ea,$0.30/ 100g,True
frozen,Delissio,Rising Crust Pepperoni Pizza,DelissioRising Crust Pepperoni Pizza788 g,$6.50ea,$5.88ea,$0.75/ 100g,True
frozen,Haagen Dazs,Exträaz Salted Caramel Brownie Ice Cream,Haagen DazsExträaz Salted Caramel Brownie Ice Cream500 ml,$6.99ea,,$1.40/ 100ml,False
frozen,Haagen Dazs,Ice Cream Extraaz Layers Mocha Cheesecake ,Haagen DazsIce Cream Extraaz Layers Mocha Cheesecake 414 ml,$6.99ea,,$1.69/ 100ml,False
frozen,CAVENDISH FARMS,Cavendish Farms Simply Homestyle Straight Cut Fries (750 G),CAVENDISH FARMSCavendish Farms Simply Homestyle Straight Cut Fries (750 G)750 g,$4.99ea,,$0.67/ 100g,False
frozen,Dr Oetker,Giuseppe Pizzeria Giuseppe Rising Crust Deluxe Pizza,Dr OetkerGiuseppe Pizzeria Giuseppe Rising Crust Deluxe Pizza785 g,$8.49ea,,$1.08/ 100g,False
frozen,Dr Oetker,Ristorante Thin Crust Pepperoni Pizza,Dr OetkerRistorante Thin Crust Pepperoni Pizza320 g,$5.49ea,,$1.72/ 100g,False
frozen,Dr Oetker,Ristorante Thin Crust Pollo (Chicken) Pizza,Dr OetkerRistorante Thin Crust Pollo (Chicken) Pizza355 g,$5.49ea,,$1.55/ 100g,False
frozen,Chapmans,Premuim Canadian Collection Creamy Milk Chocolate and Vanilla Bars,ChapmansPremuim Canadian Collection Creamy Milk Chocolate and Vanilla Bars8x55.0 ml,$5.99ea,$3.99ea,$0.91/ 100ml,True
frozen,Haagen Dazs,Dulce de Leche Ice Cream,Haagen DazsDulce de Leche Ice Cream500 ml,$6.99ea,,$1.40/ 100ml,False
frozen,CAVENDISH FARMS,Cavendish Farms Flavourcrisp Crispy Spicy Cracked Pepper Straight Cut (750G),CAVENDISH FARMSCavendish Farms Flavourcrisp Crispy Spicy Cracked Pepper Straight Cut (750G)750 g,$4.99ea,,$0.67/ 100g,False
frozen,No Name,"Chicken Wings, Honey Garlic","No NameChicken Wings, Honey Garlic908 g",$14.99ea,$14.49ea,$1.60/ 100g,True
frozen,Dr Oetker,Ristorante Thin Crust Pepperoni Pesto Pizza,Dr OetkerRistorante Thin Crust Pepperoni Pesto Pizza360 g,$5.49ea,,$1.53/ 100g,False
